"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/14/2020 22:34:51:528 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"321","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","1432","210","7622","9162","6","56","56","5","1"
"318","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1530","262","8588","10239","11","42","42","3","0"
"320","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","19","698","297","11160","11941","32","18","18","1","2"
"322","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","31","1255","262","9715","11071","27","26","26","5","0"
"324","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","21","765","320","10862","11698","19","18","18","3","3"
"323","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","836","222","9732","10635","6","28","28","7","1"
"326","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","27","1574","262","9416","11087","22","25","25","2","0"
"325","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1387","218","7901","9548","168","45","45","9","0"
"327","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","875","231","9720","10683","25","30","30","6","1"
"329","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","2308","311","7979","10444","22","38","38","2","0"
"328","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","22","520","288","10920","11584","99","19","19","3","0"
"330","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1448","283","9347","10940","54","27","27","5","0"
"332","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","711","280","10109","10895","12","23","23","9","2"
"335","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","826","290","9615","10531","9","28","28","8","0"
"331","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1014","248","8979","10101","34","35","35","12","0"
"333","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","2111","301","8174","10413","21","36","36","3","0"
"334","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1816","279","8829","10765","24","32","32","0","2"
"336","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","532","274","10301","10903","18","27","27","6","3"
"337","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","1642","206","7255","9006","19","51","51","10","3"
"339","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","936","265","9736","10742","7","31","31","6","1"
"338","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1234","276","8927","10247","6","32","32","11","2"
"342","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1373","267","8605","10087","17","33","33","13","0"
"340","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","27","533","300","10546","11156","17","25","25","2","1"
"343","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","26","1221","303","9830","11196","65","26","26","0","1"
"345","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1729","255","8365","10260","67","40","40","6","0"
"341","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","31","2179","273","8427","10743","35","28","28","3","1"
"348","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","23","844","311","10430","11343","13","20","20","3","0"
"344","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","23","599","283","10878","11668","152","21","21","2","2"
"346","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1118","207","8775","10042","70","36","36","9","0"
"350","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1422","222","7936","9468","5","42","42","12","0"
"349","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1606","212","7675","9400","25","50","50","6","0"
"347","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","15","1162","314","10562","11859","66","15","15","0","0"
"351","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","31","1003","263","9983","11076","24","29","29","2","2"
"353","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1776","282","8501","10400","12","35","35","3","0"
"352","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","548","261","10532","11145","10","26","26","4","1"
"355","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1088","244","9174","10342","5","35","35","4","0"
"354","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1222","242","8621","9936","11","37","37","8","0"
"356","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","708","291","10387","11167","4","27","27","2","2"
"357","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1433","209","8342","9884","19","38","38","9","2"
"358","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1238","255","8781","10114","20","38","38","6","0"
"361","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","59","1850","215","7149","9097","5","45","45","14","2"
"359","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","860","239","9112","10052","11","32","32","12","1"
"360","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","487","286","10341","10895","17","26","26","3","1"
"362","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","1416","317","9639","11172","20","28","28","2","0"
"363","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","792","260","9590","10465","22","33","33","6","0"
"364","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","561","274","9815","10443","5","37","37","8","3"
"365","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1437","258","7982","9528","8","45","45","9","2"
"367","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","865","240","8883","9828","5","39","39","8","1"
"366","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1486","250","9300","10908","37","29","29","5","0"
"370","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","954","231","8506","9563","20","39","39","11","2"
"368","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","25","516","294","10763","11350","11","23","23","2","0"
"371","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","855","249","9661","10591","19","28","28","7","0"
"372","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","630","272","10151","10931","79","31","31","3","0"
"373","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1941","297","8009","10115","55","38","38","5","0"
"375","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","880","259","9703","10687","42","27","27","12","0"
"377","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","2059","262","7900","10087","4","41","41","3","0"
"374","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1261","217","8503","9857","2","40","40","7","1"
"369","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","2116","267","8759","11000","44","28","28","1","0"
"378","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1415","299","9320","10853","20","34","34","1","2"
"379","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","27","1140","303","9840","11060","16","21","21","6","1"
"376","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","21","699","295","10767","11599","82","20","20","1","1"
"380","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","31","552","266","10437","11043","4","26","26","5","0"
"383","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","911","260","10016","11074","83","24","24","4","1"
"381","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1466","232","7541","9193","99","43","43","13","1"
"382","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1301","265","8995","10409","31","32","32","7","1"
"385","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1904","244","8499","10540","40","34","34","2","0"
"384","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","657","298","10250","11027","53","26","26","4","1"
"387","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","25","970","276","10442","11500","35","25","25","0","0"
"386","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1360","296","8846","10316","13","41","41","3","1"
"389","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","1534","221","7354","8988","5","48","48","14","4"
"388","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","24","717","299","10612","11418","32","22","22","2","2"
"390","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","25","1384","272","9665","11168","37","24","24","1","0"
"391","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","771","235","9365","10207","1","36","36","8","2"
"392","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","615","256","10390","11087","23","25","25","4","0"
"394","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1112","256","8757","9980","21","44","44","3","4"
"393","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1933","281","7914","9979","27","37","37","8","1"
"396","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","431","260","10143","10638","4","29","29","7","1"
"400","0.5","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","26","719","261","10420","11203","10","20","20","6","0"
"398","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1377","290","8992","10499","44","35","35","5","0"
"399","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1145","270","9481","10716","14","30","30","5","0"
"395","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","774","262","9661","10514","2","32","32","8","1"
"397","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1689","230","8003","9857","62","42","42","3","1"
