"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:35:52:345 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3320.5571685640043","5","340","341","546","2","21","21","26","10","207"
"2920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.809535264005","56","352","996","1621","2","35","35","22","1","1271"
"2904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.969729772008","47","361","1423","2209","0","38","38","25","3","1851"
"2903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","7462.700354235994","40","322","928","1235","9","23","23","12","5","915"
"2905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2758.1958980160002","9","343","283","452","0","10","10","33","8","109"
"2906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3424.1357930760005","10","352","402","575","3","17","17","22","9","223"
"2907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.466188736006","31","322","991","1308","12","25","25","16","4","987"
"2908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.938852928006","64","326","1609","2269","4","34","34","14","7","1943"
"2909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2822.30351212","13","365","275","461","6","16","16","25","12","96"
"2921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2596.942954396003","7","322","246","416","1","18","18","31","14","94"
"2910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3526.9945927320027","11","388","377","587","7","19","19","27","10","199"
"2922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2955.5073555120025","12","303","338","481","0","15","15","28","9","178"
"2911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.565028456015","39","351","881","1304","0","28","28","28","6","955"
"2923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6856.846720668004","31","340","764","1123","12","22","22","27","2","787"
"2924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.953043528007","65","341","1367","1967","2","29","29","16","3","1631"
"2912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.972984524004","68","323","1569","2308","3","34","34","18","4","1988"
"2926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3548.111251644001","12","396","358","577","3","20","20","26","13","181"
"2925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2480.590664916001","6","315","291","417","4","16","16","18","12","102"
"2927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7112.154715684007","30","335","849","1228","4","32","32","18","3","896"
"2928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.9946602560085","85","334","1567","2218","6","29","29","16","5","1890"
"2945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2600.2336318559983","9","364","318","455","3","9","9","25","8","91"
"2929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2591.9649497839996","12","323","278","435","6","12","12","30","9","113"
"2946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2873.3064492840003","13","365","296","463","1","11","11","28","9","99"
"2930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3156.095679528002","12","339","355","517","1","9","9","30","8","178"
"2947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3333.223220912002","17","338","361","544","6","13","13","26","6","207"
"2948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3716.4534324960005","7","303","434","615","2","18","18","22","2","312"
"2931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.778637944008","35","381","855","1325","1","33","33","25","6","947"
"2932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.973154728006","50","335","1575","2211","3","33","33","17","5","1878"
"2949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3012.367698592002","12","376","309","488","1","14","14","32","8","112"
"2933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2510.7618120120005","4","337","257","416","0","15","15","30","14","79"
"2950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2842.9833003640006","18","334","338","500","2","9","9","29","7","166"
"2934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3214.485497816003","13","351","369","542","6","16","16","30","10","192"
"2951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","6022.215329448007","32","338","608","951","0","17","17","29","4","614"
"2936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9649845080185","55","310","1463","2169","0","28","28","26","7","1860"
"2935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.868280555998","24","337","900","1304","2","19","19","29","1","968"
"2952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.422333732012","87","352","1062","1647","2","37","37","14","5","1297"
"2937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2996.419995736004","12","373","314","477","3","13","13","29","10","104"
"2938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3196.2021875840014","11","354","352","529","1","15","15","27","8","175"
"2939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.347419604009","16","360","982","1327","2","22","22","23","8","967"
"2940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.950912176006","73","388","1626","2388","2","31","31","21","5","2003"
"2941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2854.4317303200005","7","354","273","448","1","12","12","34","8","94"
"2942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3117.666587460002","10","320","338","515","13","19","19","22","14","196"
"2943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.410954556","31","335","870","1330","3","27","27","29","4","998"
"2953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2492.312785784001","7","353","274","437","2","12","12","32","9","84"
"2954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3024.0543164840037","7","336","382","500","5","8","8","24","2","164"
"2955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7058.207451407994","32","318","757","1159","7","30","30","25","7","845"
"2944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.938421191999","83","376","1669","2374","0","31","31","17","1","2001"
"2956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.916063780002","54","332","1169","1966","2","47","47","18","4","1636"
"2957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2857.1585359799997","14","380","323","484","5","13","13","19","8","104"
"2958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3106.013790472","7","327","365","509","3","14","14","23","8","182"
"2960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.951850416007","80","333","1371","2139","4","43","43","13","4","1812"
"2959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","7462.234430636009","29","317","919","1245","14","20","20","15","3","929"
"2977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2649.556678184003","8","351","291","443","3","6","6","30","3","92"
"2978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2959.5160534759993","13","364","300","482","5","17","17","27","12","119"
"2961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2824.674738820001","10","374","278","468","2","14","14","33","10","94"
"2979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3251.9389131200046","20","356","347","539","2","9","9","34","7","183"
"2980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4262.337762300002","14","345","450","704","5","21","21","25","9","360"
"2962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3212.7763960360026","16","345","375","531","3","10","10","21","4","186"
"2963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.733487667991","31","323","892","1286","0","28","28","22","9","966"
"2964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.852091039991","92","351","1585","2258","3","33","33","14","3","1916"
"2981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2657.8200400680007","9","373","321","461","2","14","14","26","8","88"
"2965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2626.3197813040038","8","352","278","456","0","11","11","35","6","104"
"2982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3074.0121660320024","11","358","323","515","1","22","22","22","9","157"
"2966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3262.2321449439983","12","342","347","539","0","13","13","35","7","198"
"2967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.928933212006","21","352","920","1303","1","31","31","19","12","952"
"2983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","6216.386491796013","39","356","602","1035","1","33","33","25","8","679"
"2968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.974621592007","85","343","1659","2300","13","32","32","11","4","1960"
"2984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.871511632009","37","348","1077","1629","3","31","31","21","3","1283"
"2969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2572.9531797160025","8","335","286","433","3","17","17","29","13","98"
"2970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3356.6920228560034","14","365","385","575","2","18","18","22","8","211"
"2971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.530540872005","27","333","876","1299","2","38","38","16","7","968"
"2972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.942096388007","75","350","1463","2366","3","37","37","26","2","2021"
"2973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2755.0232921399997","2","342","279","439","5","10","10","30","9","97"
"2974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2861.9236180280045","15","337","323","507","1","15","15","27","8","171"
"2985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2595.6039456360004","14","349","291","446","2","6","6","30","3","97"
"2975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.459522380008","26","361","945","1279","16","24","24","16","5","921"
"2986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2927.7862618959994","7","335","361","500","5","12","12","20","9","166"
"2987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6712.967052464009","24","347","726","1114","5","32","32","22","11","767"
"2988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.933816216008","85","357","1238","1951","6","34","34","17","6","1597"
"2976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.925951056013","68","353","1596","2286","21","28","28","19","8","1939"
"2989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2671.1652077719996","15","364","280","457","3","17","17","28","12","93"
"2990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3107.564362980003","10","322","302","526","0","25","25","29","11","205"
"2991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7461.3283942279995","31","344","912","1237","6","20","20","20","5","894"
"2992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.943559864013","51","351","1382","2158","1","31","31","27","7","1811"
"3009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2608.756589716","3","339","286","429","3","8","8","36","5","90"
"3010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2751.620370524004","11","345","309","464","1","10","10","25","4","119"
"2993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3150.168366328002","19","407","291","505","0","8","8","37","4","98"
"2994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3447.650627907999","17","381","407","570","1","12","12","20","5","189"
"2995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.86674402","37","350","871","1311","0","28","28","26","7","962"
"3011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3369.1030635240027","18","341","315","553","8","25","25","26","16","213"
"3012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4468.122267180003","9","362","454","694","8","26","26","24","11","333"
"2996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.900940312003","57","341","1435","2237","2","42","42","20","4","1897"
"2997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2519.550640724","8","333","247","418","0","12","12","36","8","85"
"2998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3049.520997412002","13","314","303","484","1","15","15","34","9","170"
"3014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2965.9348789680007","8","341","329","485","4","10","10","30","8","145"
"3013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2815.163005264","8","364","284","458","1","10","10","29","6","94"
"2999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.7861487320115","46","342","853","1278","3","32","32","18","8","937"
"3015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","6080.94992602401","16","359","635","994","2","29","29","30","5","635"
"3000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.972468268016","89","339","1532","2234","1","32","32","19","7","1897"
"3016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.493674152016","60","296","988","1482","3","28","28","22","5","1188"
"3001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2877.695158408","7","373","311","472","2","15","15","27","11","99"
"3002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3039.069952976002","8","329","350","524","9","17","17","26","13","196"
"3003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.983185900009","26","332","946","1357","9","30","30","21","3","1028"
"3004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.8471652279995","79","329","1548","2275","4","31","31","21","4","1950"
"3017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2765.780405908001","7","351","299","450","3","13","13","20","11","100"
"3006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3361.7801584880012","13","362","350","546","1","16","16","30","9","184"
"3005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2750.899944456002","12","349","310","453","0","15","15","25","10","105"
"3018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3220.974446996001","10","342","367","537","6","13","13","25","10","195"
"3007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.680910184005","21","310","850","1254","7","37","37","19","7","944"
"3019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7166.250369332007","39","352","813","1183","1","21","21","27","3","833"
"3008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.938408548013","45","337","1448","2238","4","39","39","19","6","1905"
"3020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9954937799985","59","324","1307","1945","5","35","35","15","4","1623"
"3021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2551.9591140000007","9","339","299","431","8","5","5","28","3","92"
"3022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3239.451541168002","10","365","372","535","1","12","12","20","6","170"
"3023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7461.479948220009","35","355","840","1267","1","26","26","28","5","915"
"3024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.936910895998","71","365","1427","2165","3","40","40","10","5","1804"
"3041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2735.398552544001","6","324","253","428","2","11","11","40","8","104"
"3042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2943.033696868","8","357","280","458","1","13","13","30","9","102"
"3026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3399.044560072","9","360","367","553","4","6","6","35","3","193"
"3043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3550.5070974600003","14","344","365","572","2","17","17","33","5","228"
