"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1030","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","43","51","307","2","384","9","21","21","22","0"
"1033","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","170","205","3","424","4","45","45","26","0"
"1034","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","59","175","265","6","493","10","43","43","16","0"
"1035","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","151","277","78","518","3","41","41","20","0"
"1036","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","27","97","325","288","610","15","24","24","3","0"
"1037","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","337","268","3","668","10","55","55","10","0"
"1038","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","88","271","263","12","610","4","64","64","24","0"
"1039","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","43","242","292","153","692","33","38","38","5","0"
"1040","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","16","122","324","489","762","10","13","13","3","0"
"1041","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","75","420","279","10","780","31","53","53","22","0"
"1042","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","67","398","266","42","768","20","56","56","11","0"
"1045","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","625","278","10","995","29","63","63","8","0"
"1044","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","21","236","318","494","906","24","18","18","3","0"
"1043","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","54","428","272","73","805","11","45","45","9","0"
"1046","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","96","384","203","14","659","1","59","59","37","0"
"1047","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","81","384","232","151","810","9","66","66","15","0"
"1048","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","41","283","291","484","989","16","33","33","8","0"
"1050","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","86","569","249","17","905","5","66","66","20","0"
"1049","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","703","301","6","1068","10","49","49","13","0"
"1051","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","40","628","277","249","1184","35","37","37","3","0"
"1052","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","25","408","327","660","1327","63","20","20","5","0"
"1053","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","96","642","216","12","963","26","78","78","18","0"
"1054","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","766","247","48","1121","9","57","57","11","0"
"1055","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","60","629","282","303","1222","7","47","47","13","0"
"1057","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","39","68","313","0","313","30","14","14","25","14"
"1056","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","50","479","254","537","1199","3","43","43","7","0"
"1058","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","15","87","337","3","337","27","13","13","2","13"
"1059","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","12","55","345","54","345","69","9","9","3","9"
"1060","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","12","39","339","112","339","57","11","11","1","11"
"1061","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","47","154","322","2","417","23","30","30","17","15"
"1062","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","41","130","274","3","369","12","35","35","6","16"
"1063","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","27","130","310","18","405","27","21","21","6","6"
"1064","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","3","87","336","223","441","21","3","3","0","1"
"1065","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","284","323","1","590","49","40","40","3","10"
"1067","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","47","181","281","144","519","10","39","39","8","13"
"1066","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","227","260","16","477","3","48","48","23","7"
"1068","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","12","133","328","360","615","22","10","10","2","2"
"1069","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","74","374","260","4","618","12","58","58","16","8"
"1070","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","74","389","262","18","646","15","55","55","19","5"
"1072","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","21","212","253","324","664","15","18","18","3","4"
"1071","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","57","310","309","144","676","14","46","46","11","10"
"1073","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","76","490","269","4","753","6","61","61","15","7"
"1074","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","461","283","18","717","9","53","53","11","8"
"1076","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","30","232","299","546","921","22","24","24","6","3"
"1075","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","66","349","239","185","719","10","54","54","12","7"
"1077","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","66","650","270","10","906","12","58","58","8","9"
"1078","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","83","536","266","30","834","13","67","67","16","7"
"1079","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","376","234","174","773","10","58","58","24","5"
"1080","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","26","224","315","743","1058","4","15","15","11","2"
"1082","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","67","825","292","53","1152","11","56","56","11","3"
"1081","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","80","645","241","8","904","12","60","60","20","6"
"1084","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","70","385","240","475","1038","5","54","54","16","6"
"1083","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","692","243","101","1020","10","64","64","7","1"
"1085","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","93","712","209","5","937","3","71","71","22","14"
"1087","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","55","927","291","96","1287","40","53","53","2","9"
"1086","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","69","937","276","22","1241","16","61","61","8","3"
"1089","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","44","144","300","0","300","15","25","25","19","25"
"1088","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","37","743","282","522","1471","20","32","32","5","4"
"1090","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","153","336","2","336","47","26","26","15","26"
"1091","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","31","124","333","54","333","15","26","26","5","26"
"1092","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","16","111","386","165","386","6","14","14","2","14"
"1093","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","44","210","317","1","399","18","37","37","7","20"
"1094","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","68","177","226","3","321","3","54","54","14","30"
"1097","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","45","397","282","3","545","17","36","36","9","16"
"1095","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","166","239","26","323","4","43","43","18","29"
"1098","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","299","220","12","462","18","56","56","13","21"
"1096","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","133","325","197","421","7","18","18","3","13"
"1101","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","455","234","9","617","2","56","56","17","12"
"1099","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","46","277","299","101","547","20","42","42","4","26"
"1100","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","37","193","286","237","553","17","31","31","6","19"
"1102","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","76","444","246","14","636","10","67","67","9","15"
"1103","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","64","399","266","109","656","5","58","58","6","19"
"1105","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","66","566","252","2","724","2","55","55","11","11"
"1104","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","60","205","249","333","633","8","42","42","18","12"
"1106","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","602","263","25","809","19","53","53","10","11"
"1107","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","40","645","294","48","885","45","40","40","0","10"
"1108","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","300","304","554","930","14","15","15","6","2"
"1109","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","87","672","230","9","842","2","71","71","16","12"
"1110","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","90","532","185","28","713","10","67","67","23","15"
"1111","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","585","275","244","983","18","50","50","6","15"
"1112","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","436","287","623","1144","16","19","19","2","4"
"1114","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","579","194","34","771","2","80","80","17","17"
"1115","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","708","247","146","1014","8","56","56","15","6"
"1116","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","28","306","299","809","1189","7","24","24","4","6"
"1113","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","777","236","11","944","5","64","64","18","12"
"1119","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","611","228","332","1095","16","54","54","15","10"
"1117","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","89","875","225","19","1076","18","70","70","19","14"
"1118","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","873","210","41","1079","13","76","76","9","13"
"1121","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","57","194","276","0","276","5","39","39","18","39"
"1120","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","36","382","269","906","1363","7","27","27","9","3"
"1123","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","31","172","259","29","259","14","25","25","6","25"
"1122","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","54","214","279","1","279","2","34","34","20","34"
"1124","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","11","111","305","165","305","13","8","8","3","8"
"1125","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","32","328","318","1","399","14","28","28","4","20"
"1126","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","72","244","247","4","319","4","43","43","29","31"
"1129","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","93","320","230","9","427","4","73","73","20","34"
"1127","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","49","228","293","54","366","19","37","37","12","28"
"1128","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","27","162","309","183","395","14","19","19","8","16"
"1130","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","67","396","260","24","497","6","48","48","19","20"
"1132","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","40","173","262","283","507","7","36","36","4","21"
"1131","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","59","414","304","42","547","18","47","47","12","24"
"1133","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","66","550","249","11","653","5","57","57","9","14"
"1134","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","75","480","239","22","584","4","54","54","21","23"
"1135","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","61","403","285","156","670","31","51","51","10","28"
"1137","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","89","590","244","1","700","4","66","66","23","23"
"1136","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","27","333","289","322","712","15","26","26","1","11"
"1138","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","77","641","275","39","778","11","68","68","9","22"
"1140","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","46","371","265","326","764","10","38","38","8","17"
"1139","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","55","438","305","368","882","11","48","48","7","19"
"1141","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","80","767","234","12","861","2","61","61","19","15"
"1142","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","102","611","213","14","726","6","79","79","23","22"
"1143","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","69","640","220","183","912","14","58","58","11","18"
"1144","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","32","396","294","649","1106","18","28","28","4","9"
"1145","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","79","875","262","14","987","10","66","66","13","10"
"1147","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","63","672","257","266","1017","7","51","51","12","16"
"1148","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","41","319","301","831","1209","14","36","36","5","11"
"1146","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","60","975","270","33","1121","25","59","59","1","10"
"1150","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","86","871","223","56","1037","2","76","76","10","11"
"1151","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","76","845","234","176","1116","5","64","64","12","18"
"1149","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","60","1123","270","27","1240","18","45","45","15","8"
"1155","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","7","0","335","45","335","62","0","0","7","0"
"1157","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","21","55","298","19","379","26","10","10","11","0"
"1153","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","16","0","325","13","325","42","0","0","16","0"
"1152","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","41","555","285","831","1436","2","32","32","9","6"
"1154","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","8","0","311","15","311","110","0","0","8","0"
"1158","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","33","56","292","35","386","11","17","17","16","0"
"1156","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","7","0","314","138","314","11","0","0","7","0"
"1159","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","34","37","292","83","372","3","15","15","19","0"
"1160","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","13","28","343","231","443","15","6","6","7","0"
"1161","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","39","169","313","72","578","23","24","24","15","0"
"1162","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","29","169","321","63","571","45","21","21","8","0"
"1163","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","29","125","293","142","546","19","19","19","10","0"
"1164","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","19","81","318","338","583","16","13","13","6","0"
"1165","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","260","270","76","639","6","43","43","19","0"
"1166","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","295","287","110","743","50","38","38","8","0"
"1167","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","24","193","328","337","779","17","19","19","5","0"
"1169","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","58","381","286","119","838","35","45","45","13","0"
"1168","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","17","101","326","501","793","22","15","15","2","0"
"1171","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","295","275","281","860","26","38","38","8","0"
"1172","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","180","315","551","934","5","27","27","5","0"
"1170","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","372","281","171","863","17","52","52","10","0"
"1175","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","357","279","376","1013","11","36","36","7","0"
"1173","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","499","231","74","852","2","53","53","12","0"
"1174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","558","265","177","1033","19","43","43","8","0"
"1176","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","23","210","299","760","1177","9","22","22","1","0"
"1178","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","615","292","272","1213","39","43","43","7","0"
"1179","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","365","259","458","1086","16","39","39","11","0"
"1177","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","671","266","133","1121","14","50","50","6","0"
"1180","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","248","292","719","1130","4","23","23","9","0"
"1181","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","554","263","231","1134","48","55","55","11","0"
"1186","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","18","79","316","18","316","25","11","11","7","11"
"1182","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","570","258","217","1085","14","45","45","17","0"
"1184","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","330","297","867","1404","8","35","35","9","0"
"1185","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","23","75","338","16","338","9","14","14","9","14"
"1183","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","535","250","370","1186","2","54","54","17","0"
"1187","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","22","66","344","28","344","34","16","16","6","16"
"1188","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","1","27","340","154","340","98","1","1","0","1"
"1189","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","33","134","330","31","420","38","22","22","11","12"
"1190","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","33","133","318","39","408","9","26","26","7","12"
"1191","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","26","100","332","91","422","24","22","22","4","15"
"1192","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","28","54","309","240","405","1","15","15","13","8"
"1193","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","54","234","274","79","534","12","46","46","8","16"
"1194","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","53","189","284","98","515","10","38","38","15","12"
"1195","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","32","183","287","161","540","15","31","31","1","14"
"1196","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","24","115","290","331","572","8","18","18","6","6"
"1197","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","363","298","73","677","18","43","43","5","11"
"1200","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","13","92","316","513","776","95","9","9","4","3"
"1198","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","51","346","284","99","679","11","34","34","17","3"
"1199","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","38","294","294","207","721","9","36","36","2","8"
"1201","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","57","472","267","110","800","9","41","41","16","5"
"1203","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","60","311","240","260","755","5","40","40","20","15"
"1202","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","383","321","158","847","59","40","40","6","6"
