"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"557","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11544.873337135985","10659","1879","49","5","805","7","17","17","26","0","640","1074","10","50"
"558","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13067.573561163965","10659","2058","66","4","825","8","17","17","25","0","596","1236","9","78"
"561","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17461.991042559945","10659","2651","147","13","778","9","26","26","19","0","816","1877","17","108"
"560","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15074.330827787953","10659","2421","138","7","780","3","22","22","19","0","726","1645","19","89"
"559","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14723.366566919918","10659","2364","72","3","843","11","27","27","22","0","742","1528","16","68"
"562","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5446.2660166279975","10659","810","29","4","810","6","6","6","33","0","391","0","0","103"
"565","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8290.913615600002","10659","1302","49","6","800","9","16","16","28","0","531","503","7","108"
"563","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5503.2807767879995","10659","831","60","13","730","8","9","9","25","0","292","101","1","162"
"564","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6708.386880588","10659","1027","41","2","752","7","12","12","30","0","422","275","5","102"
"566","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9521.133107195987","10659","1510","77","4","807","6","19","19","26","0","551","707","13","105"
"567","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10287.354023967962","10659","1639","106","9","798","5","11","11","23","0","451","847","6","142"
"568","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11112.462735715942","10659","1802","79","3","833","8","15","15","29","0","558","975","7","90"
"572","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16494.626522695908","10659","2747","122","8","781","7","25","25","19","0","809","1971","18","90"
"571","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15281.776093935932","10659","2426","106","5","819","2","11","11","30","0","762","1614","9","92"
"573","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5092.556580404005","10659","776","41","4","776","8","8","8","37","0","397","0","0","121"
"575","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7175.678601007997","10659","1080","42","5","802","5","9","9","21","0","334","278","4","118"
"570","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15371.388036975923","10659","2435","76","10","836","9","24","24","28","0","844","1605","15","82"
"569","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13546.722230195954","10659","2144","89","7","844","6","19","19","19","0","608","1305","13","79"
"576","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8671.564757375996","10659","1342","55","4","850","10","15","15","26","0","537","493","5","86"
"574","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6082.7921686640075","10659","933","64","5","820","7","8","8","29","0","384","116","1","160"
"578","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","9591.443153431994","10659","1615","76","5","774","8","17","17","33","0","654","846","9","98"
"577","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9484.068688875981","10659","1516","28","12","790","8","17","17","30","0","555","727","9","85"
"580","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12725.069769059943","10659","2090","80","5","819","7","20","20","28","0","685","1275","13","103"
"581","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14001.721949147955","10659","2272","178","10","810","5","17","17","23","0","600","1467","12","132"
"584","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","5511.16202392","10659","844","19","5","844","14","14","14","38","0","509","0","0","69"
"583","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","16468.168742455902","10659","2659","121","4","795","7","18","18","24","0","715","1868","11","104"
"579","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11814.84186879199","10659","1847","80","5","805","8","21","21","23","0","661","1045","13","106"
"582","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15767.223914555963","10659","2549","201","17","836","6","23","23","22","0","719","1722","17","147"
"586","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7395.120381683995","10659","1156","83","4","838","5","9","9","28","0","391","320","4","157"
"585","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","6138.9480933680015","10659","910","39","1","807","7","10","10","36","0","457","103","3","119"
"587","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","8083.580493484002","10659","1270","48","5","771","5","15","15","36","0","542","501","10","98"
"590","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12531.783112035979","10659","2002","104","12","839","5","26","26","18","0","616","1170","21","127"
"589","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10622.895114691994","10659","1679","72","8","787","11","26","26","18","0","552","896","15","98"
"591","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12806.482611099933","10659","2031","40","5","808","6","21","21","29","0","704","1230","15","62"
"588","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9712.47383069199","10659","1501","39","6","806","8","16","16","33","0","648","697","8","71"
"592","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","13955.08979882792","10659","2251","65","12","776","11","32","32","24","0","853","1481","21","65"
"594","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","16828.174863531887","10659","2627","110","7","816","5","23","23","23","0","781","1819","18","85"
"593","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15123.118579495944","10659","2462","98","4","823","7","16","16","27","0","743","1645","9","90"
"595","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5386.216923352005","10659","806","45","2","806","6","6","6","29","0","305","0","0","144"
"596","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5987.230379284003","10659","910","43","2","810","7","11","11","28","0","413","100","4","102"
"598","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8770.16315937999","10659","1315","38","4","784","4","10","10","35","0","505","534","6","75"
"599","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9624.997190683978","10659","1498","74","4","806","8","14","14","30","0","520","692","6","117"
"602","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12707.908955915946","10659","2015","147","8","760","7","24","24","16","0","549","1261","17","114"
"601","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11915.970256463957","10659","1903","93","7","818","5","17","17","25","0","530","1089","12","155"
"597","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7168.042000784009","10659","1107","56","3","806","7","12","12","31","0","440","302","5","131"
"600","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10639.66785078797","10659","1689","114","4","816","10","16","16","25","0","502","875","6","162"
"603","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14121.289602155963","10659","2230","67","7","836","7","18","18","34","0","810","1397","11","88"
"604","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15076.305098583924","10659","2458","220","6","794","8","26","26","22","0","773","1673","18","165"
"607","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6016.625158679999","10659","921","42","1","824","9","13","13","28","0","465","98","4","117"
"606","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5528.569386700003","10659","819","36","5","819","10","10","10","28","0","397","0","0","81"
"605","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16644.635985851943","10659","2692","137","11","823","8","31","31","22","0","951","1880","23","89"
"610","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9455.625075471999","10659","1494","77","7","788","11","20","20","25","0","549","709","9","131"
"614","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","14861.565058151928","10659","2355","138","9","797","7","19","19","20","0","616","1563","12","108"
"613","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13040.93501934398","10659","2080","150","13","787","8","22","22","18","0","546","1297","14","115"
"612","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12017.83376798396","10659","1881","97","7","815","8","24","24","23","0","687","1072","16","89"
"609","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8110.594192936021","10659","1258","85","8","788","6","16","16","22","0","385","472","10","130"
"608","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","6758.535718960006","10659","1082","48","3","806","7","14","14","30","0","440","280","7","135"
"615","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15898.85530463589","10659","2593","174","11","797","10","30","30","15","0","714","1809","21","140"
"611","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10981.47982621598","10659","1696","39","9","787","12","25","25","16","0","565","910","13","64"
"617","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5423.6023695360045","10659","813","34","6","813","5","5","5","31","0","414","0","0","96"
"618","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5739.675731915997","10659","877","40","2","773","15","16","16","30","0","445","104","1","94"
"620","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8996.659777299992","10659","1362","88","11","840","6","15","15","27","0","512","526","9","133"
"616","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16341.081630531911","10659","2563","90","3","794","5","19","19","28","0","860","1775","14","61"
"621","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9486.68575336399","10659","1463","63","6","769","7","16","16","30","0","571","699","9","81"
"622","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10614.455527167982","10659","1728","68","9","803","7","17","17","25","0","501","929","10","75"
"619","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","7039.048475280004","10659","1132","58","2","840","12","16","16","31","0","517","293","4","139"
"623","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10932.610664199974","10659","1769","118","4","787","5","12","12","34","0","600","986","7","118"
"629","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5789.287949783996","10659","911","21","4","813","8","8","8","31","0","455","98","0","63"
"626","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15006.33279197192","10659","2403","68","7","781","6","26","26","24","0","740","1629","20","72"
"628","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5134.841578499999","10659","796","44","3","796","13","13","13","34","0","394","0","0","98"
"624","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13941.306205655974","10659","2181","87","5","826","2","20","20","27","0","687","1357","18","96"
"631","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8195.425795536004","10659","1273","54","4","783","8","17","17","21","0","412","490","9","121"
"625","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","14173.383227871973","10659","2299","123","6","812","6","21","21","27","0","664","1495","15","119"
"633","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10880.974737759963","10659","1766","61","7","887","4","18","18","32","0","697","882","14","89"
"627","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16767.314020815917","10659","2630","109","8","849","3","22","22","29","0","859","1786","19","101"
"630","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7396.834632755998","10659","1133","53","1","823","11","14","14","24","0","449","311","3","107"
"634","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12194.078005483943","10659","1973","122","10","810","8","27","27","13","0","602","1167","19","138"
"636","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13885.748708427951","10659","2216","170","3","758","8","20","20","23","0","663","1464","12","150"
"635","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13085.821080959935","10659","2126","79","7","855","7","23","23","25","0","703","1278","16","83"
"632","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9475.777372007993","10659","1484","103","5","786","7","18","18","21","0","454","698","11","140"
"639","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5585.421156831999","10659","825","21","4","825","13","13","13","31","0","441","0","0","90"
"638","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16639.880238511934","10659","2658","115","3","775","3","20","20","29","0","905","1892","17","101"
"645","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11984.200323263985","10659","1867","122","3","823","4","16","16","21","0","545","1049","12","135"
"642","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8527.493494932009","10659","1329","60","4","853","4","14","14","25","0","445","479","10","116"
"646","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12875.991523663948","10659","2103","103","10","784","2","14","14","29","0","648","1323","12","114"
"640","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6030.093147136001","10659","918","38","5","811","7","8","8","30","0","395","108","1","67"
"641","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","7264.388887408006","10659","1140","61","7","813","9","13","13","27","0","470","327","4","117"
"637","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14294.31572573995","10659","2248","167","10","760","7","27","27","18","0","667","1493","20","149"
"644","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10823.402916467981","10659","1739","70","4","836","9","21","21","25","0","593","908","12","108"
"643","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9751.43741969599","10659","1504","49","6","823","8","14","14","30","0","608","685","6","62"
"648","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14990.188294611897","10659","2342","148","5","813","2","17","17","25","0","652","1533","15","120"
"649","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15861.441396335897","10659","2593","166","12","818","1","23","23","22","0","725","1782","22","122"
"647","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14416.958971239997","10659","2277","69","8","806","4","23","23","17","0","697","1479","19","79"
"650","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5244.303598760006","10659","787","44","7","787","8","8","8","26","0","298","0","0","141"
"651","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5691.607058128001","10659","874","55","1","771","7","10","10","28","0","344","103","3","94"
"652","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6744.773057819997","10659","1076","36","4","772","13","15","15","22","0","365","304","2","72"
"653","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8281.284027083988","10659","1297","68","7","809","4","7","7","30","0","408","489","3","129"
"654","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9755.31006140797","10659","1585","89","5","854","7","12","12","36","0","554","735","5","112"
"658","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14136.050235751958","10659","2278","120","12","864","7","24","24","20","0","673","1419","17","112"
"657","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13382.005518539983","10659","2062","47","5","816","6","16","16","34","0","642","1250","10","84"
"656","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11346.161959627958","10659","1808","108","6","764","4","17","17","23","0","530","1046","13","120"
"655","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11155.186973775983","10659","1746","106","6","850","7","14","14","28","0","552","901","7","124"
"662","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","5583.796013272009","10659","867","36","3","770","7","7","7","20","0","281","97","0","72"
"663","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6994.857922508001","10659","1093","16","0","805","9","13","13","32","0","488","292","4","60"
"659","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15649.519803983967","10659","2544","143","11","851","8","24","24","27","0","797","1700","16","104"
"660","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15260.927192355935","10659","2518","109","10","812","7","27","27","20","0","872","1711","20","94"
"661","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","4828.493211184008","10659","757","15","6","757","9","9","9","32","0","331","0","0","85"
"668","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13061.697139891923","10659","2045","78","1","817","7","23","23","24","0","777","1232","16","76"
"664","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8169.541416312009","10659","1281","53","3","804","10","18","18","31","0","533","480","8","97"
"665","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","9511.131207239983","10659","1514","112","29","819","5","9","9","22","0","357","697","4","150"
"669","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14962.39999945994","10659","2383","108","10","876","6","20","20","21","0","607","1515","14","118"
"666","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10503.749349247992","10659","1673","45","6","802","8","18","18","41","0","582","876","10","84"
"675","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8542.332914112003","10659","1340","59","6","850","10","19","19","24","0","533","492","9","99"
"667","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12300.077253251946","10659","1943","87","4","797","10","19","19","23","0","597","1148","9","106"
"676","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9339.971882407985","10659","1498","89","6","808","11","19","19","20","0","518","691","8","124"
"677","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10854.153669851983","10659","1685","94","6","751","6","21","21","14","0","392","936","15","129"
"670","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14893.46115935197","10659","2424","122","9","813","8","20","20","32","0","846","1616","12","66"
"674","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7281.318995067997","10659","1131","41","6","844","15","18","18","28","0","540","290","3","84"
"673","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6141.6934319560005","10659","910","30","3","817","9","10","10","32","0","465","93","1","93"
"672","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5252.975058780003","10659","825","52","2","825","6","6","6","40","0","364","0","0","156"
"671","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","18099.737522895917","10659","2843","114","4","809","8","28","28","22","0","916","2044","21","122"
"678","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11542.08287807198","10659","1769","65","1","772","5","17","17","34","0","665","1003","12","94"
"679","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12822.72149330796","10659","1999","114","11","776","12","25","25","12","0","568","1227","13","99"
"680","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14983.522473143903","10659","2270","97","10","856","9","19","19","22","0","657","1423","10","98"
"684","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5799.819850471999","10659","870","23","1","766","14","14","14","32","0","418","104","0","70"
"682","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17641.88834633988","10659","2781","105","15","792","9","27","27","22","0","757","1993","18","84"
"681","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14996.994822771925","10659","2305","70","3","740","10","23","23","26","0","698","1568","13","98"
"683","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","5002.258769283993","10659","765","20","3","765","17","17","17","31","0","451","0","0","67"
"686","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","8462.817066063995","10659","1299","72","5","777","8","14","14","34","0","528","525","6","106"
"690","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13522.662578455931","10659","2149","75","5","851","7","20","20","31","0","758","1303","13","87"
