"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"529","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5554.704824287992","12606","827","49","3","827","5","5","5","24","0","229","0","0","120"
"526","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","14700.361019759916","12606","2343","125","6","812","8","33","33","21","0","718","1535","25","84"
"528","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","17137.29729425991","12606","2663","82","8","788","4","27","27","27","0","745","1883","23","59"
"534","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10266.80580077597","12606","1661","122","6","807","9","20","20","13","0","359","855","11","115"
"532","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7844.527276696008","12606","1240","50","2","792","13","18","18","26","0","326","449","5","77"
"533","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9219.405440867982","12606","1440","73","5","755","3","23","23","23","0","402","687","20","83"
"531","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","6942.860146787989","12606","1068","69","4","803","9","13","13","18","0","287","267","4","96"
"530","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5542.122659312005","12606","877","40","9","784","8","10","10","23","0","224","94","2","117"
"535","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12493.270852735981","12606","1932","106","6","813","10","23","23","14","0","439","1123","13","89"
"537","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14042.291523131942","12606","2260","93","7","781","5","21","21","21","0","485","1487","16","60"
"536","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12006.705436067941","12606","1943","81","9","748","13","28","28","21","0","505","1198","15","94"
"539","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","17264.13490549191","12606","2779","161","9","830","7","31","31","22","0","697","1957","24","102"
"538","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","15724.50317550391","12606","2454","107","8","775","2","19","19","17","0","516","1683","17","85"
"540","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","4987.534628407999","12606","769","29","4","769","9","9","9","23","0","170","0","0","91"
"543","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8483.127203968","12606","1323","44","7","848","9","14","14","25","0","364","477","5","69"
"541","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","6105.9142475080025","12606","928","35","3","830","9","11","11","29","0","296","100","2","81"
"544","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9503.710978343997","12606","1479","76","15","780","9","19","19","20","0","356","703","10","101"
"542","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7642.02439717599","12606","1142","28","7","832","6","14","14","34","0","404","310","8","60"
"545","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11292.526622307958","12606","1761","115","12","830","6","16","16","21","0","316","934","10","143"
"546","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","12247.955390875943","12606","1945","46","6","820","9","25","25","35","0","764","1134","16","49"
"547","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12461.998673111955","12606","1935","87","7","747","6","23","23","21","0","523","1192","18","89"
"549","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15251.813021003964","12606","2417","110","9","782","6","21","21","20","0","577","1642","16","97"
"548","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14744.893579211926","12606","2323","85","8","837","9","23","23","15","0","586","1488","14","57"
"551","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5383.198564443998","12606","794","44","4","794","7","7","7","22","0","220","0","0","107"
"550","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15940.744787247884","12606","2554","84","9","827","9","31","31","20","0","676","1732","22","80"
"553","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7178.859751867996","12606","1093","48","6","800","3","7","7","28","0","297","293","4","123"
"552","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5448.041622007997","12606","830","45","1","719","11","13","13","22","0","216","112","2","98"
"556","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10533.341263699971","12606","1662","79","3","803","4","23","23","30","0","462","863","19","107"
"555","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9760.153124244001","12606","1487","21","3","809","8","26","26","18","0","402","681","18","19"
"559","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15169.96540430797","12606","2451","144","5","868","7","25","25","20","0","592","1588","18","85"
"558","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12479.462565143962","12606","2001","129","9","771","4","25","25","23","0","550","1234","21","116"
"554","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8144.460476419997","12606","1247","40","8","805","11","21","21","22","0","308","445","11","80"
"560","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14338.589509547948","12606","2291","89","11","759","12","26","26","17","0","477","1534","14","46"
"557","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11630.908608843993","12606","1862","38","9","765","5","24","24","23","0","502","1101","19","49"
"562","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5306.861643443999","12606","810","36","13","810","10","10","10","27","0","296","0","0","110"
"565","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8729.810517824006","12606","1352","64","7","850","8","13","13","27","0","334","503","5","76"
"561","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","16160.078239079905","12606","2515","65","14","791","5","24","24","22","0","625","1729","19","44"
"563","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6001.42667399201","12606","920","37","12","820","9","14","14","24","0","327","101","5","106"
"564","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7506.014782416004","12606","1151","44","15","825","4","9","9","22","0","259","327","5","57"
"566","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","9462.674234164004","12606","1455","50","2","798","14","22","22","29","0","482","658","8","86"
"567","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10648.329034963981","12606","1689","65","4","829","6","14","14","34","0","478","866","8","83"
"568","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11847.38446873996","12606","1841","89","11","832","8","25","25","27","0","552","1012","17","99"
"571","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16087.050651875947","12606","2516","89","12","775","8","27","27","26","0","689","1744","19","74"
"569","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13200.23858197995","12606","2128","143","7","841","11","29","29","14","0","505","1297","18","134"
"572","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","17261.09331000394","12606","2710","141","15","798","5","29","29","17","0","658","1920","24","71"
"570","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13715.35220394393","12606","2205","104","8","816","7","25","25","23","0","595","1395","18","100"
"574","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5879.309274464005","12606","886","30","3","793","8","14","14","27","0","287","94","6","94"
"573","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5274.4580231759965","12606","793","22","9","793","9","9","9","28","0","306","0","0","89"
"579","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12198.337900267945","12606","1923","131","8","834","8","28","28","21","0","525","1093","20","114"
"576","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","7836.007038784003","12606","1202","42","4","762","9","17","17","30","0","383","444","8","74"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10134.16273505199","12606","1624","103","9","833","3","16","16","30","0","464","794","13","106"
"575","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7207.426355427998","12606","1111","35","4","813","4","11","11","33","0","298","299","7","86"
"580","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12904.853929851955","12606","2046","45","4","780","7","27","27","19","0","511","1271","20","57"
"581","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14759.726245119933","12606","2287","95","8","817","13","32","32","20","0","662","1474","19","82"
"582","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","14609.370872135936","12606","2382","152","14","779","4","21","21","16","0","416","1610","17","113"
"584","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","5325.433662135996","12606","796","42","4","796","9","9","9","23","0","253","0","0","108"
"583","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16356.541843111874","12606","2558","136","6","813","7","29","29","20","0","675","1758","22","94"
"577","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9373.87522456399","12606","1450","53","13","786","7","19","19","17","0","372","669","12","76"
"590","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12418.940651311965","12606","1963","91","4","823","10","24","24","20","0","523","1150","14","85"
"586","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","6824.457634440002","12606","1088","62","12","788","9","13","13","19","0","260","300","4","128"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11277.822742447966","12606","1768","64","9","845","14","26","26","17","0","438","924","12","79"
"587","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8609.676818051988","12606","1330","40","2","826","5","18","18","27","0","469","505","13","76"
"585","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6141.262510103997","12606","917","43","3","808","8","12","12","26","0","310","109","4","122"
"592","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14614.551121023931","12606","2327","69","5","798","3","23","23","21","0","533","1533","20","52"
"588","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9957.589504539985","12606","1563","54","6","834","7","21","21","25","0","448","731","14","72"
"593","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15247.289999283938","12606","2471","91","5","837","8","27","27","22","0","689","1639","19","88"
"594","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16641.096702667895","12606","2619","68","8","777","6","22","22","25","0","682","1851","16","77"
"595","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5235.443036383997","12606","771","29","6","771","9","9","9","27","0","257","0","0","113"
"596","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5527.826509568007","12606","866","29","7","764","5","6","6","25","0","256","103","1","85"
"591","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12252.268064091943","12606","1985","80","4","787","11","28","28","16","0","559","1204","17","75"
"599","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","9559.453883419974","12606","1487","53","2","824","8","22","22","33","0","525","664","14","83"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10898.283467647978","12606","1736","63","3","851","6","17","17","26","0","484","890","11","83"
"597","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7180.343747111994","12606","1123","44","24","826","9","16","16","23","0","333","300","7","116"
"598","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","8166.381877667997","12606","1274","88","31","781","5","9","9","23","0","264","494","4","122"
"601","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11736.687480011966","12606","1860","74","11","802","2","14","14","32","0","433","1063","12","99"
"603","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14754.235736787969","12606","2243","106","13","811","5","21","21","17","0","499","1436","16","95"
"606","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5324.2448976719925","12606","803","26","9","803","2","2","2","45","0","304","0","0","106"
"604","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","16544.254853907903","12606","2605","197","21","847","5","17","17","19","0","472","1768","12","166"
"607","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5847.645296887996","12606","894","19","11","792","11","15","15","29","0","330","102","4","62"
"608","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6821.068006307999","12606","1066","35","5","752","6","10","10","32","0","366","316","4","68"
"602","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13880.431233467958","12606","2219","144","8","840","6","29","29","17","0","473","1388","23","140"
"609","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8657.069196307999","12606","1327","48","7","819","5","15","15","29","0","361","511","10","88"
"613","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12978.966500555944","12606","2040","111","7","830","7","17","17","23","0","435","1213","10","58"
"605","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17309.95695405994","12606","2692","103","7","810","6","27","27","22","0","674","1890","21","67"
"610","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9335.855792432005","12606","1471","50","5","838","8","20","20","26","0","403","635","12","71"
"612","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11624.29635435596","12606","1844","53","12","794","8","22","22","34","0","576","1053","14","67"
"616","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16504.229698927935","12606","2768","165","7","811","3","22","22","19","0","599","1963","19","97"
"618","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6112.471616731996","12606","886","41","4","791","10","12","12","29","0","306","95","2","101"
"617","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5231.6023291120055","12606","779","26","4","779","8","8","8","32","0","313","0","0","73"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11227.192147175962","12606","1746","112","9","834","5","21","21","17","0","364","918","16","111"
"615","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16062.646047007916","12606","2563","129","5","855","10","27","27","14","0","603","1715","17","101"
"620","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8330.691359212004","12606","1311","75","10","827","7","16","16","23","0","324","488","9","134"
"621","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9602.464780883998","12606","1525","71","7","816","10","17","17","29","0","445","712","7","96"
"614","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14169.282137831937","12606","2198","135","5","754","6","22","22","24","0","574","1450","16","79"
"619","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","7273.145058091995","12606","1117","56","10","814","14","19","19","31","0","439","303","5","109"
"625","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","14119.450448767946","12606","2326","78","6","846","12","31","31","22","0","614","1487","19","69"
"623","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12989.971254247926","12606","1998","98","19","839","11","23","23","20","0","490","1162","12","73"
"628","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5474.105006251999","12606","841","54","2","841","8","8","8","21","0","224","0","0","123"
"627","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17202.89316457994","12606","2749","178","7","831","3","20","20","22","0","512","1926","17","134"
"626","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","14874.752870323953","12606","2396","139","5","775","4","23","23","17","0","515","1623","19","128"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10862.41979295199","12606","1706","95","13","812","12","29","29","17","0","357","898","17","133"
"624","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13784.223954575973","12606","2130","85","6","794","6","19","19","27","0","597","1339","13","72"
"629","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5726.404068431999","12606","886","39","13","782","10","10","10","23","0","229","105","0","107"
"631","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7723.858042951995","12606","1224","53","10","782","7","13","13","35","0","365","443","6","107"
"630","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","6702.153807020001","12606","1055","55","8","761","6","10","10","23","0","270","298","4","92"
"632","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9234.029221007997","12606","1455","60","7","769","3","14","14","29","0","394","690","11","64"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10850.292830115966","12606","1719","60","5","837","11","26","26","21","0","476","884","15","64"
"640","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5932.816766184","12606","901","59","5","805","11","13","13","24","0","252","98","2","134"
"634","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12185.569042243958","12606","1882","113","5","770","8","21","21","18","0","438","1116","13","96"
"639","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5174.485919240005","12606","802","46","6","802","15","15","15","31","0","319","0","0","118"
"636","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13854.691309539921","12606","2196","87","5","811","6","24","24","21","0","571","1390","18","103"
"637","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15385.6790072439","12606","2434","161","6","805","6","21","21","19","0","525","1630","15","95"
"641","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6698.281719299994","12606","1047","29","11","788","8","12","12","33","0","332","262","4","73"
"642","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","8362.524971696","12606","1298","67","8","782","4","11","11","20","0","275","519","7","93"
"635","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13738.813347111938","12606","2200","99","6","834","6","21","21","17","0","400","1371","15","94"
"638","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16147.844452951906","12606","2622","156","21","850","4","23","23","28","0","649","1784","19","111"
"647","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13667.160894879962","12606","2187","104","5","818","6","15","15","29","0","506","1375","9","87"
"643","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9531.002976559992","12606","1520","59","8","784","10","25","25","22","0","361","736","15","108"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10621.147596395971","12606","1652","129","3","786","8","26","26","26","0","528","868","18","131"
"646","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","13449.329942911925","12606","2117","93","5","842","8","25","25","28","0","624","1277","17","52"
"645","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11034.024312543963","12606","1793","37","4","785","5","22","22","24","0","458","1011","17","52"
"649","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16731.175729879888","12606","2623","65","7","791","11","25","25","22","0","684","1837","15","47"
"650","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5746.007807600008","12606","855","40","5","855","5","5","5","30","0","234","0","0","139"
"651","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","6233.793523671996","12606","943","34","9","837","11","13","13","38","0","321","107","2","96"
"652","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6904.274757212003","12606","1064","57","4","798","9","14","14","25","0","293","268","5","121"
"648","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","15850.001320371923","12606","2512","114","9","805","8","32","32","23","0","790","1713","24","77"
"653","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7695.398548352007","12606","1239","43","1","761","10","20","20","19","0","337","479","10","62"
"654","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9735.328762363972","12606","1540","56","9","835","9","22","22","27","0","377","708","13","95"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10945.831738447976","12606","1733","87","3","879","5","19","19","24","0","427","856","14","98"
"657","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13461.667430095938","12606","2127","121","13","830","8","19","19","29","0","602","1301","11","108"
