"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1304","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.0945649459985769","106","324","766","971","17","13","13","1","4"
"1305","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.05646205399957749","111","322","711","909","1","20","20","2","7"
"1306","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.017786519997590844","68","299","699","850","9","22","22","3","8"
"1307","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.02071622199881329","67","249","630","784","3","26","26","12","6"
"1308","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.05405648799956886","90","289","693","862","6","20","20","11","7"
"1285","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.016865156000380077","122","261","1373","1570","4","27","27","8","4"
"1286","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.008605196000192494","233","262","1993","2299","4","25","25","7","3"
"1287","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.016403354000035453","268","255","2369","2728","15","37","37","10","0"
"1288","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","19","0","0.016506309999145152","494","338","3248","3850","26","18","18","1","0"
"1289","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.004170969999432561","350","253","3357","3782","2","36","36","13","2"
"1291","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.013687831997990063","604","229","4509","5210","25","32","32","10","0"
"1290","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.023204145998901637","526","289","4400","5008","3","26","26","5","1"
"1292","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.013009867999536295","661","253","5072","5817","3","30","30","11","1"
"1321","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.009268283998407734","80","295","708","885","11","21","21","3","7"
"1293","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.012573453999780604","727","259","5653","6471","4","35","35","6","2"
"1322","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.0038851459990818515","84","334","757","937","7","18","18","4","6"
"1323","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.024532848000358598","59","272","753","881","8","16","16","7","3"
"1324","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.0164309019991129","79","270","666","846","20","24","24","6","4"
"1294","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.007729711998490263","915","282","6042","7083","36","32","32","9","2"
"1295","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.01634576400219201","1291","294","6989","8390","37","26","26","3","2"
"1296","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.025391161998678413","917","250","7441","8444","4","32","32","6","0"
"1325","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","0","0.03619708599846594","74","288","739","883","6","23","23","9","8"
"1327","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.0036688159997919634","55","247","664","784","5","17","17","17","3"
"1326","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.12356709999922799","85","269","749","902","1","18","18","8","5"
"1330","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.01280066999942564","80","278","678","849","1","23","23","11","5"
"1329","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.012643307999913311","85","285","713","880","9","15","15","5","4"
"1328","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","48","0","0.06275912999897715","55","268","642","783","7","30","30","18","9"
"1331","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.024662293999255347","60","284","705","850","4","20","20","8","4"
"1332","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.09631550400004651","80","286","722","880","5","18","18","3","7"
"1309","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","1.7608399990542978E-4","161","248","1266","1509","1","33","33","11","5"
"1311","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.001139899999733629","294","287","2392","2763","8","29","29","13","1"
"1312","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","56","0","0.017472529998504793","273","242","2672","3035","2","40","40","16","2"
"1313","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.016607735999365048","471","274","3387","3953","3","34","34","11","1"
"1310","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.022910429999285498","219","251","1830","2133","6","29","29","14","3"
"1316","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.004713803999511601","727","292","5284","6104","2","32","32","4","1"
"1315","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","22","0","0.006574127998789425","831","276","5023","5949","9","21","21","1","1"
"1314","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.023239167997905152","722","269","3823","4642","14","34","34","7","0"
"1317","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.02893277799818561","946","273","6017","7073","32","22","22","4","0"
"1345","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.016500585998522554","78","282","674","861","15","22","22","4","8"
"1318","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.024841245998187045","844","274","6413","7381","46","32","32","5","0"
"1347","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.13498570599814252","92","297","716","889","7","20","20","8","6"
"1346","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.030879632000049284","63","278","719","860","6","23","23","12","6"
"1320","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.010211181998409646","1134","256","6919","8153","5","37","37","7","0"
"1319","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.01908518399907111","805","279","6765","7661","5","35","35","8","1"
"1348","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.008242873999244393","102","303","694","893","12","22","22","11","6"
"1349","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.08699134400042707","85","297","729","900","8","19","19","7","4"
"1352","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.16241130599962394","74","240","649","800","7","20","20","16","2"
"1351","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.021438027998887055","59","241","695","823","3","22","22","11","5"
"1350","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.05776558599986936","88","302","762","926","14","10","10","3","5"
"1353","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.09684230399896832","75","295","702","863","2","23","23","3","7"
"1354","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.060632981998168134","68","268","746","875","1","16","16","10","3"
"1355","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.17032198999940773","75","277","759","913","2","17","17","10","3"
"1356","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.17397763799950994","75","273","717","876","16","16","16","9","3"
"1333","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","0","0.13637285600003102","174","281","1474","1742","14","19","19","4","0"
"1334","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","19","0","0.016006712000300904","276","331","2084","2472","27","19","19","0","2"
"1335","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.03115930799929645","375","260","2240","2708","4","37","37","6","1"
"1336","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.020516873999080865","445","279","3278","3817","16","24","24","2","0"
"1337","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.012022385999404195","569","283","3790","4459","15","22","22","4","0"
"1338","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.008293361998020998","543","246","3811","4439","7","35","35","9","1"
"1340","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.01260174399909264","740","270","5081","5914","14","35","35","3","0"
"1339","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.025611632000123175","641","270","5033","5754","6","23","23","2","0"
"1370","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.01652809399818178","91","304","729","897","6","15","15","4","3"
"1372","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.08948799999858958","66","252","676","814","1","19","19","18","5"
"1369","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","9","0","0.15020389200026596","121","314","754","987","42","7","7","2","0"
"1371","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.03853573799855736","71","274","783","944","15","21","21","6","8"
"1341","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","0","0.010873423999444576","565","242","5260","5925","3","46","46","11","2"
"1342","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.024067679998690084","951","224","5761","6813","9","42","42","8","1"
"1344","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.029346635998225956","1211","223","6410","7729","15","44","44","10","2"
"1343","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.030673847998931247","749","241","6894","7716","5","34","34","8","2"
"1373","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.09535417599959883","120","320","787","986","11","16","16","4","3"
"1375","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.019473911998287186","77","276","764","922","17","13","13","0","4"
"1374","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.004753987998397324","99","312","706","923","26","16","16","2","2"
"1377","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.011155835997915364","81","321","757","914","9","16","16","8","2"
"1376","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.09101641000128158","93","293","757","918","2","19","19","6","4"
"1378","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.009160302000195797","82","322","792","970","4","20","20","9","6"
"1380","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.049553433999240504","71","278","776","915","4","19","19","6","4"
"1379","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.009024297998815545","81","301","739","902","5","26","26","8","7"
"1357","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.024161166000733925","163","289","1381","1642","13","25","25","5","2"
"1358","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","0","0.007541695999619957","240","292","1995","2339","26","22","22","1","1"
"1359","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.02595037399919109","251","289","2588","2934","9","26","26","6","1"
"1360","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","21","0","0.029595128000210247","416","292","3141","3691","51","20","20","1","1"
"1361","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.02508195599957208","429","249","3501","4008","3","28","28","14","1"
"1362","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.0040497339985412495","630","302","4138","4870","11","25","25","5","0"
"1363","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.019595382000789474","586","272","4445","5114","3","37","37","5","1"
"1393","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.03504371599909728","96","276","676","855","4","23","23","10","4"
"1364","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","1.1086399900017696E-4","717","296","5330","6166","43","27","27","3","1"
"1365","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.008503005998079516","792","234","5310","6175","1","37","37","8","3"
"1394","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.031055081998096812","83","281","743","904","7","21","21","6","7"
"1396","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.026352763998089168","68","273","744","900","17","24","24","6","8"
"1395","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.023474577999621937","103","294","724","918","9","19","19","4","4"
"1366","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.013857967997950915","988","258","6385","7467","20","27","27","1","3"
"1368","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.03145118199930064","1152","216","6862","8102","8","37","37","5","0"
"1367","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.011898345998584414","721","248","6393","7200","5","36","36","14","1"
"1397","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.14247070399676387","88","273","670","860","25","19","19","8","2"
"1398","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.022145548000268356","71","281","767","909","2","15","15","6","2"
"1400","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","7.341840000458788E-4","91","307","743","916","6","18","18","2","6"
"1401","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.023895769999128236","97","313","780","967","14","18","18","2","3"
"1399","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.021510300001056804","58","304","824","968","32","14","14","5","2"
"1402","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.1322430959983285","97","320","740","941","8","19","19","3","4"
"1403","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.01696080399780353","100","295","733","913","8","14","14","12","3"
"1404","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.007276422000259242","65","268","739","869","4","20","20","6","3"
"1381","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.027613731997387037","142","283","1339","1560","7","26","26","8","2"
"1382","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","21","0","0.026688139999232696","300","293","2060","2439","7","18","18","3","1"
"1383","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","0","6.957339991697786E-4","295","270","2243","2628","3","42","42","11","2"
"1386","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.01823600399932368","713","301","4132","4951","23","27","27","2","3"
"1384","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.012624123997420078","428","279","2893","3421","10","28","28","8","2"
"1385","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.0015246239999604505","436","269","3415","3940","3","37","37","4","2"
"1388","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.028657159997732773","726","246","4854","5678","6","36","36","9","1"
"1387","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.008428082000385029","872","272","4788","5762","34","22","22","4","0"
"1417","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.003351269999395612","80","242","704","852","2","19","19","7","5"
"1389","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.00616999799925777","981","294","6012","7183","100","21","21","4","0"
"1390","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.0067380060003854325","974","270","6046","7128","12","34","34","7","0"
"1419","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.07339645599990563","55","248","690","815","2","23","23","14","3"
"1418","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.06383687399901938","70","276","715","862","4","18","18","9","2"
"1391","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.015282503997790187","1088","259","7127","8337","42","28","28","0","1"
"1420","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.05479297000139871","66","244","645","781","1","22","22","14","9"
"1392","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.016517659999871537","983","244","7160","8233","4","39","39","3","0"
"1422","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.01725219599894734","79","289","728","901","7","22","22","3","6"
"1421","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.009696567999704975","67","263","669","816","4","25","25","10","6"
"1425","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.016640325998495076","101","327","793","974","7","17","17","2","1"
"1423","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.013515635998402109","58","265","741","869","5","20","20","9","3"
"1424","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.06754930400028503","112","295","756","947","8","15","15","10","5"
"1426","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.12798245200069713","95","289","792","973","20","14","14","0","3"
"1427","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.1383442299995803","105","352","794","1000","17","15","15","1","5"
"1428","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.13412078799919813","65","329","748","906","34","13","13","2","3"
