"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 12:37:26:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","309.79013278200006","61","266","692","829","1","25","25","9","9"
"1139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","364.66519164600027","77","253","694","841","5","21","21","10","4"
"1140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","456.69126209400025","75","309","749","927","41","17","17","2","4"
"1138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","335.30282623399995","47","258","640","770","3","31","31","9","7"
"1117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","704.3897000640002","218","295","1473","1782","9","23","23","2","3"
"1118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","649.7033323879998","204","265","1931","2219","9","31","31","2","2"
"1119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","831.2137545620004","316","240","2605","3010","17","29","29","1","2"
"1120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","1020.0199083559976","348","270","2930","3376","17","31","31","8","2"
"1122","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","1242.2930747820017","521","263","4037","4629","4","33","33","7","1"
"1123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","1293.2069070100054","564","264","4689","5339","4","38","38","4","3"
"1121","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","1240.9811413560008","531","306","3706","4345","28","25","25","3","3"
"1124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","1383.7564026180034","619","228","5080","5789","9","37","37","7","1"
"1125","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","1479.4261279980103","641","233","5350","6083","0","47","47","6","2"
"1153","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","341.6521181659999","71","272","670","821","4","18","18","9","2"
"1126","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","1403.7307541000002","574","232","5987","6666","29","42","42","10","1"
"1155","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","282.02373318600013","39","273","704","818","14","26","26","12","3"
"1154","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","421.11775835999975","85","310","744","915","7","15","15","5","4"
"1156","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","520.3708704200001","90","311","769","953","23","15","15","0","7"
"1127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","62","1662.0188283260031","782","219","5922","6792","3","46","46","16","1"
"1128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","2761.733608493995","1205","282","7015","8319","6","35","35","6","2"
"1157","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","437.88456305400035","94","329","727","896","0","21","21","4","12"
"1158","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","570.9129565879999","97","334","778","991","15","18","18","0","6"
"1159","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","393.22693747600005","64","318","720","885","4","21","21","5","5"
"1160","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","518.2982848100002","91","302","751","951","28","16","16","5","5"
"1161","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","568.7334004320002","103","335","770","978","21","18","18","3","3"
"1162","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","355.5379461899996","76","280","726","881","7","23","23","11","7"
"1164","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","430.260555362","89","260","654","831","4","24","24","8","9"
"1163","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","409.00579415000027","78","308","797","968","17","18","18","5","1"
"1141","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","607.997126923999","176","284","1420","1687","6","25","25","6","5"
"1142","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","606.0578219019999","185","252","1941","2208","5","32","32","9","3"
"1143","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","1132.8029913000007","405","304","2581","3089","7","21","21","2","1"
"1144","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","1051.7392750679983","416","228","2803","3306","6","34","34","6","2"
"1145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1190.8648606039972","542","268","3576","4209","5","32","32","3","0"
"1146","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","1042.7724379579984","437","250","3941","4466","11","38","38","8","3"
"1147","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","1346.4072151319997","566","257","4467","5113","14","35","35","6","2"
"1148","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","2036.28123745001","836","276","4909","5835","7","37","37","6","0"
"1177","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","385.68566857600007","87","260","694","864","2","22","22","5","5"
"1178","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","340.17736738200006","60","268","667","810","5","23","23","11","5"
"1149","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","1508.2820560120047","713","245","5888","6672","4","32","32","6","3"
"1150","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","2249.116871714008","931","320","6834","7885","36","24","24","2","1"
"1179","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","361.318980778","67","274","774","934","22","20","20","10","5"
"1151","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","1721.9728860240048","829","252","6501","7415","7","44","44","6","1"
"1180","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","341.85690670599973","77","284","676","835","0","30","30","10","6"
"1152","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","1527.9439625760024","726","232","6523","7357","4","50","50","9","1"
"1181","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","326.31481319999983","86","283","732","885","0","16","16","11","5"
"1183","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","43","294.97873192399993","52","242","656","784","1","32","32","11","3"
"1182","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","345.457426028","55","289","721","861","15","21","21","4","6"
"1184","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","354.05520009400016","88","260","692","856","5","19","19","19","5"
"1186","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","380.1898644020001","73","305","751","915","4","20","20","12","5"
"1185","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","402.5072647919999","84","298","732","903","6","25","25","3","8"
"1187","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","472.95945467399963","93","303","675","871","23","19","19","6","8"
"1188","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","331.83162360599994","75","255","667","813","5","24","24","12","9"
"1165","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","547.95991971","156","260","1316","1563","1","35","35","11","3"
"1166","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","520.5200378520001","158","252","1874","2118","10","36","36","8","2"
"1168","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","853.7827001579983","328","235","2854","3260","3","35","35","11","3"
"1167","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","920.0719155820007","283","243","2433","2817","23","34","34","8","1"
"1169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","1411.6043029380014","580","292","3607","4270","5","27","27","4","0"
"1170","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","961.4687977659984","399","201","3845","4316","3","44","44","13","2"
"1172","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","1545.8786007620051","669","275","5275","6036","12","36","36","2","1"
"1171","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","1604.261915118008","710","255","4765","5558","10","30","30","4","1"
"1173","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1306.0817055500029","543","239","5553","6177","15","40","40","7","1"
"1202","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","619.6460439179998","111","311","686","903","18","14","14","6","5"
"1201","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","461.60852589599983","99","302","688","890","12","25","25","6","8"
"1203","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","457.55357585400003","83","271","714","886","12","27","27","7","5"
"1174","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","2486.2956267800037","1067","280","6511","7675","9","28","28","3","0"
"1175","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","1983.6474172720084","884","276","6593","7587","5","38","38","6","2"
"1204","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","448.38757397399985","101","320","714","910","17","13","13","7","2"
"1176","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","2024.7565822279987","949","219","7146","8183","5","40","40","3","1"
"1205","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","356.332096168","70","286","724","868","13","13","13","10","5"
"1206","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","428.1512755339999","92","253","660","845","9","26","26","8","5"
"1207","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","480.49441526199934","133","282","694","903","3","12","12","11","2"
"1208","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","380.80917265600016","85","313","681","850","5","22","22","8","4"
"1209","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","389.32852348","74","274","726","876","2","28","28","7","6"
"1212","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","379.04069173199986","54","290","712","852","8","22","22","4","8"
"1210","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","545.53373696","112","277","723","929","20","15","15","5","3"
"1211","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","377.834140152","73","281","720","882","6","28","28","8","3"
"1189","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","478.20573072400043","128","250","1291","1496","2","32","32","9","3"
"1190","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","681.766912355999","243","232","1844","2160","1","29","29","8","2"
"1191","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","848.6439560739996","308","291","2662","3059","16","30","30","1","0"
"1194","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","1203.3500764100015","491","284","4133","4719","9","36","36","6","3"
"1195","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","1686.6097157300037","713","288","4643","5463","13","29","29","4","1"
"1197","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1333.3243901499975","595","241","5614","6298","16","40","40","7","1"
"1193","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","1131.414172654","462","287","3553","4121","15","34","34","5","0"
"1192","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","1034.2620703820005","385","267","2944","3424","9","35","35","3","0"
"1196","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","1318.026802718002","605","222","4950","5645","4","36","36","9","0"
"1198","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","1509.7551844840032","617","239","6038","6736","5","41","41","7","1"
"1225","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","326.1762386340001","50","246","706","839","3","29","29","12","6"
"1199","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","1650.8711101200158","850","223","6394","7326","8","44","44","4","0"
"1226","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","475.59491089999966","91","319","784","974","5","23","23","6","6"
"1227","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","495.3229863099995","82","283","732","916","36","20","20","9","5"
"1228","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","418.066289714","94","267","640","813","2","23","23","8","9"
"1200","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","2728.4244513040057","1029","264","7823","8999","75","24","24","4","0"
"1229","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","365.2712638419999","72","275","687","851","5","21","21","6","6"
"1230","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","315.6647675219999","78","255","695","848","0","26","26","12","6"
"1231","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","461.1461967619998","86","310","784","953","22","15","15","1","3"
"1232","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","368.89133168399997","67","278","750","903","11","13","13","9","3"
"1236","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","339.8922336539998","63","310","744","884","5","23","23","8","6"
"1233","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","388.10162750800043","73","277","695","856","3","26","26","11","10"
"1234","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","465.04332647199965","80","294","701","882","0","23","23","5","2"
"1235","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","377.54278473799985","83","269","693","858","2","26","26","12","5"
"1213","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","491.5915892479997","176","269","1351","1601","0","27","27","4","3"
"1214","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","719.712342467999","251","257","1792","2135","6","33","33","12","2"
"1215","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","771.725520786","262","222","2369","2722","6","40","40","4","2"
"1216","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","1260.7844313819994","503","279","2925","3522","8","30","30","7","1"
"1217","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","1051.2603488919985","412","220","3350","3842","3","40","40","10","2"
"1218","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","986.6966740779985","402","251","3728","4222","8","48","48","6","5"
"1219","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","1702.8512522980038","705","272","4134","4934","8","40","40","8","1"
"1220","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","62","1157.7042948999988","543","224","4462","5100","3","50","50","12","1"
"1249","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","375.1126779519997","67","296","725","876","15","21","21","6","7"
"1250","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","499.8494851920001","98","302","747","947","3","25","25","4","6"
"1221","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","2500.8143367560056","1035","286","5076","6221","6","39","39","8","3"
"1251","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","408.1041582660001","89","333","800","960","4","20","20","3","7"
"1223","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","2784.834570918011","1177","273","6470","7758","6","35","35","3","0"
"1252","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","250.03715215200006","44","304","761","869","6","19","19","16","6"
"1222","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","1898.1802392380093","906","240","6017","7054","41","40","40","4","2"
"1224","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","2049.567276914009","1062","239","7120","8287","24","36","36","5","0"
"1253","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","480.82131803800013","105","307","761","962","4","20","20","5","4"
"1255","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","355.88660941600034","82","300","745","899","8","19","19","9","3"
"1256","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","450.5045213499997","114","292","682","889","3","21","21","7","1"
"1254","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","371.80942307600014","74","324","763","927","15","18","18","4","2"
"1257","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","471.5809574140001","95","315","758","936","10","13","13","2","3"
"1258","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","407.0106868440002","69","299","712","878","7","25","25","8","3"
"1259","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","505.9532033939999","112","296","795","990","18","20","20","3","4"
"1260","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","423.43097472799997","74","280","701","873","28","16","16","3","4"
"1237","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","508.85349008399993","156","261","1372","1593","1","26","26","3","3"
"1238","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","529.9368907720001","159","266","1899","2129","6","38","38","7","2"
"1240","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1140.9775330479997","425","306","3099","3629","10","32","32","3","0"
"1239","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","797.3992753859992","282","260","2408","2785","18","29","29","13","2"
"1243","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","1276.9590793159996","569","261","4221","4902","22","41","41","11","1"
