"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"465","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10156.389552256007","12606","1576","876","34","4","583","64","759","4","15","15","32","0","820","11"
"466","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10827.098662159959","12606","1669","1132","56","5","388","76","811","6","12","12","16","0","862","6"
"464","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11077.032517735981","12606","1736","1050","72","4","517","79","855","7","14","14","21","0","886","7"
"470","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10970.58448197198","12606","1719","844","99","3","651","104","784","8","18","18","31","0","938","10"
"467","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10994.043964215953","12606","1759","1195","51","10","415","71","811","9","17","17","16","0","958","9"
"468","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10307.03036793598","12606","1627","1133","74","11","310","92","779","2","7","7","19","0","855","5"
"471","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11117.052265395963","12606","1702","814","78","7","683","97","840","11","23","23","25","0","865","12"
"469","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11138.164196807962","12606","1663","717","44","3","785","91","790","11","23","23","35","0","877","12"
"472","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10958.857107671956","12606","1693","928","116","5","487","147","828","6","10","10","27","0","867","4"
"473","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10849.855592435988","12606","1687","1077","77","9","412","97","801","8","15","15","26","0","888","7"
"474","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10149.343070687992","12606","1628","945","61","5","519","86","790","5","12","12","23","0","844","7"
"475","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10872.583542911972","12606","1716","1058","52","10","486","94","788","9","16","16","20","0","934","7"
"476","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10634.418869755988","12606","1654","1007","77","12","456","89","796","6","13","13","20","0","861","7"
"477","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11278.61779635598","12606","1707","1098","43","6","483","68","821","3","9","9","22","0","891","6"
"479","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10597.722738331971","12606","1648","915","76","5","520","119","772","5","13","13","31","0","880","8"
"478","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10612.37172918398","12606","1666","928","81","9","513","110","766","12","25","25","20","0","903","13"
"482","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10262.272479863987","12606","1644","962","79","6","471","105","803","9","21","21","16","0","842","12"
"480","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10489.356364123983","12606","1675","1054","63","5","461","76","764","3","16","16","20","0","918","13"
"481","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11773.13178679995","12606","1818","1165","70","7","473","85","832","7","18","18","19","0","987","11"
"483","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11389.332133503976","12606","1773","1064","87","1","477","131","833","7","13","13","21","0","945","6"
"484","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11135.591713667965","12606","1749","1084","56","8","514","65","857","4","22","22","17","0","896","18"
"486","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11061.790828187954","12606","1682","1064","38","3","495","70","775","9","12","12","25","0","912","3"
"485","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9971.910171419959","12606","1625","906","79","9","502","115","781","5","14","14","29","0","846","9"
"487","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11066.530418687964","12606","1717","906","83","5","601","107","780","8","15","15","33","0","939","7"
"488","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10811.533273919966","12606","1677","871","57","3","655","68","801","13","23","23","30","0","882","10"
"489","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10348.606329643973","12606","1650","895","109","11","471","146","819","8","18","18","19","0","833","11"
"492","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10227.231424499974","12606","1656","1074","39","19","437","74","798","9","13","13","19","0","861","4"
"490","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10571.435577171978","12606","1689","920","101","16","502","132","793","9","18","18","25","0","899","9"
"491","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10877.916439571945","12606","1729","942","54","9","647","61","850","10","16","16","30","0","882","6"
"494","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11246.956006367976","12606","1710","1162","54","4","423","53","801","4","14","14","18","0","913","10"
"493","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10448.736145695992","12606","1665","1098","94","21","311","127","808","5","14","14","12","0","861","9"
"499","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10722.31538419597","12606","1688","1061","83","7","425","101","813","3","11","11","24","0","880","8"
"496","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10764.247121051952","12606","1712","908","108","9","528","148","818","5","11","11","27","0","897","6"
"495","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10331.374999095977","12606","1608","1031","49","2","438","74","745","6","14","14","19","0","864","8"
"497","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10066.473118119988","12606","1574","815","31","7","649","53","748","7","19","19","31","0","830","12"
"498","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10847.643435807975","12606","1757","991","76","8","560","107","823","5","15","15","31","0","938","10"
"501","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10749.396000155975","12606","1713","1186","46","4","382","82","813","4","13","13","19","0","907","9"
"500","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10769.105247587975","12606","1686","976","55","26","534","78","782","5","17","17","20","0","908","12"
"502","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11043.346537583973","12606","1705","1129","48","33","445","44","818","2","6","6","29","0","888","4"
"503","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10962.011160747967","12606","1715","1077","70","8","446","92","776","12","22","22","12","0","944","10"
"505","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10104.04700482797","12606","1635","798","67","4","661","92","854","6","13","13","39","0","782","7"
"504","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11047.11619478796","12606","1727","1136","51","7","471","46","784","7","16","16","21","0","945","9"
"506","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10591.391244207973","12606","1708","891","98","7","592","102","826","8","18","18","30","0","888","10"
"508","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10203.796475331983","12606","1620","894","55","2","573","79","759","5","17","17","30","0","865","12"
"507","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10714.306130603982","12606","1722","942","93","2","566","106","799","4","13","13","31","0","927","9"
"510","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10660.002817731962","12606","1686","1024","90","18","423","117","834","5","14","14","22","0","856","9"
"509","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11113.040406955986","12606","1721","1020","62","6","533","87","814","5","13","13","28","0","909","8"
"511","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10816.556587995989","12606","1646","870","73","3","570","112","830","9","18","18","23","0","826","9"
"512","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10534.674446847957","12606","1676","1066","54","9","432","103","827","5","12","12","28","0","851","7"
"513","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10399.627927515983","12606","1669","1148","75","7","334","94","764","6","11","11","14","0","907","5"
"514","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10330.733244147983","12606","1614","887","68","3","502","134","805","8","20","20","24","0","814","12"
"515","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10922.093301891988","12606","1761","927","120","12","556","125","810","8","21","21","26","0","956","13"
"516","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11218.757068795974","12606","1742","1003","116","9","440","164","867","3","10","10","23","0","880","7"
"517","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11056.14098445199","12606","1785","1123","68","7","489","91","821","4","7","7","29","0","968","3"
"519","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10978.691716923971","12606","1715","969","65","3","572","96","773","6","10","10","35","0","948","4"
"518","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10639.060918923988","12606","1636","955","96","32","424","114","808","7","15","15","16","0","831","8"
"520","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10511.467292523983","12606","1660","995","72","4","502","66","786","9","21","21","18","0","877","12"
"521","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11104.519099783982","12606","1755","1141","38","3","494","60","855","10","19","19","16","0","906","9"
"522","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10919.768399583949","12606","1705","1095","45","3","485","61","822","8","16","16","18","0","885","8"
"525","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10915.75638284397","12606","1734","923","55","4","619","114","771","8","19","19","30","0","964","11"
"523","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10097.310840375978","12606","1570","842","96","8","502","105","789","6","17","17","25","0","783","11"
"524","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10345.127370343993","12606","1647","886","44","3","625","79","799","2","10","10","42","0","851","8"
"526","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10692.240635547965","12606","1664","971","70","5","509","92","787","13","17","17","21","0","884","5"
"527","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10366.481037375981","12606","1640","848","126","8","512","133","769","6","13","13","27","0","873","7"
"531","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11277.239318467951","12606","1762","1162","39","8","488","51","804","4","14","14","23","0","963","10"
"529","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10495.404622779966","12606","1728","1114","83","5","419","95","816","4","12","12","17","0","918","8"
"528","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10768.953737039952","12606","1719","1091","52","9","490","62","773","10","15","15","20","0","949","5"
"530","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10817.157942907957","12606","1744","1067","58","7","512","85","800","6","15","15","29","0","950","9"
"532","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10415.221743451963","12606","1680","822","96","5","606","129","830","8","22","22","27","0","855","14"
"534","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10358.089552807956","12606","1626","885","77","6","522","123","803","5","13","13","28","0","826","8"
"535","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11032.754853015971","12606","1700","1023","89","10","490","74","830","3","14","14","21","0","872","11"
"533","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10702.62685791996","12606","1688","852","106","10","573","124","783","6","23","23","24","0","910","17"
"536","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10607.43037448798","12606","1693","1115","58","11","396","99","804","7","14","14","20","0","893","7"
"537","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10979.289820023967","12606","1709","1155","26","4","470","40","827","5","14","14","20","0","885","9"
"538","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9766.008247463988","12606","1536","880","79","2","451","112","761","4","12","12","25","0","780","8"
"539","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11345.566629335979","12606","1748","1139","34","4","501","61","810","2","9","9","27","0","942","7"
"540","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10383.502043155984","12606","1660","1074","60","6","408","97","785","10","15","15","20","0","880","5"
"541","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11128.60985614795","12606","1734","973","86","10","536","113","805","8","16","16","24","0","936","8"
"542","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10573.54469102797","12606","1710","979","92","6","507","111","832","7","15","15","25","0","878","8"
"543","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10869.366810015961","12606","1707","1025","105","11","428","127","782","5","11","11","23","0","928","6"
"544","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10310.890467835983","12606","1664","1025","97","4","401","120","768","9","17","17","14","0","899","8"
"546","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10603.24404737995","12606","1704","967","69","6","564","82","819","6","16","16","28","0","888","10"
"545","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10634.55359237197","12606","1687","971","57","9","547","84","790","7","19","19","20","0","899","12"
"547","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10919.746115779992","12606","1642","845","86","9","595","92","825","9","15","15","24","0","823","6"
"548","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10361.137661383978","12606","1630","1087","58","1","409","59","772","4","16","16","20","0","864","12"
"549","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10845.782655339966","12606","1725","1210","57","2","384","61","786","4","11","11","18","0","944","7"
"550","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11001.580385059964","12606","1684","863","41","9","682","74","821","6","15","15","38","0","865","9"
"551","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10663.986858095985","12606","1678","875","53","8","643","83","827","6","16","16","31","0","854","10"
"552","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11049.466682835982","12606","1767","1025","62","5","570","85","810","11","20","20","25","0","959","9"
"553","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10880.659351539985","12606","1706","973","82","5","524","99","790","9","23","23","14","0","920","14"
"554","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10788.768642051959","12606","1681","1199","44","9","324","92","820","3","13","13","16","0","866","10"
"555","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11184.345200315967","12606","1751","1007","42","5","610","65","802","14","22","22","27","0","954","8"
"557","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10878.61748214398","12606","1708","1097","99","8","388","100","812","6","16","16","14","0","898","10"
"556","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10311.738137555982","12606","1659","1101","39","4","442","57","787","7","16","16","19","0","874","9"
"558","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11224.599267131991","12606","1716","1171","64","14","380","72","830","8","15","15","15","0","886","7"
"559","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10622.996933931974","12606","1667","902","67","9","578","87","786","10","24","24","27","0","885","15"
"561","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10498.341928099957","12606","1695","1025","52","13","534","56","820","6","15","15","25","0","879","9"
"560","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10607.049273651985","12606","1673","904","91","7","552","97","823","12","22","22","21","0","854","10"
"562","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10742.392045827974","12606","1665","809","102","1","577","156","773","8","20","20","26","0","899","12"
"563","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11189.947416355975","12606","1736","1061","99","6","440","122","857","3","8","8","24","0","883","5"
"565","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10371.765884879971","12606","1607","919","104","11","438","118","759","6","17","17","12","0","852","11"
"564","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10568.086388911974","12606","1689","1069","60","5","446","96","785","5","13","13","25","0","907","8"
"567","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10331.182055303958","12606","1665","1038","60","4","447","101","797","7","15","15","20","0","875","8"
"566","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11002.10863234797","12606","1712","1159","82","15","348","99","771","6","9","9","19","0","946","3"
"568","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10759.18922322398","12606","1683","838","57","4","678","86","810","7","20","20","36","0","876","13"
"569","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10595.576618151961","12606","1681","833","82","2","641","101","788","6","22","22","29","0","897","16"
"570","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11165.797283919988","12606","1745","997","97","5","510","120","821","9","16","16","22","0","929","7"
"571","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10015.56991659999","12606","1613","890","99","6","464","146","804","6","8","8","32","0","811","2"
"573","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10753.185631223947","12606","1678","1037","103","6","394","124","793","6","14","14","21","0","887","8"
"572","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10416.928158603982","12606","1640","950","87","4","469","110","769","9","20","20","17","0","872","11"
"574","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10558.034506783997","12606","1707","1144","97","9","333","114","816","4","10","10","16","0","895","6"
"575","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10431.331003743966","12606","1686","1119","70","6","396","86","830","5","9","9","24","0","860","4"
"576","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10959.464848815986","12606","1722","1076","62","6","497","71","850","6","10","10","24","0","874","4"
"577","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10509.596241151992","12606","1704","934","96","10","512","134","814","10","18","18","24","0","894","9"
"578","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11475.947096175983","12606","1754","1081","48","4","536","66","829","11","19","19","19","0","926","8"
"579","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10543.91232978797","12606","1749","938","119","6","533","133","834","9","20","20","22","0","917","11"
"581","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10311.058668531961","12606","1623","1048","39","3","454","68","771","3","11","11","25","0","856","8"
"580","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10590.87457923195","12606","1671","938","77","25","504","108","821","8","19","19","20","0","853","11"
"583","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10187.042353667961","12606","1649","1054","81","5","385","110","813","9","14","14","20","0","840","6"
"582","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11101.694545211983","12606","1784","1103","81","6","481","99","841","5","14","14","20","0","946","9"
"584","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11190.38881442797","12606","1679","1055","47","6","501","59","802","6","11","11","22","0","882","5"
"586","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11266.636065371948","12606","1770","852","101","5","659","130","835","11","23","23","22","0","938","12"
"585","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11328.480402463982","12606","1771","1154","85","4","413","103","820","6","12","12","19","0","955","6"
"587","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10313.407787263977","12606","1661","884","60","7","606","84","792","5","20","20","25","0","872","15"
"589","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10417.759953503974","12606","1649","998","68","5","483","81","785","5","14","14","21","0","867","9"
"590","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10462.85979289597","12606","1687","990","68","4","510","95","789","12","20","20","23","0","902","8"
"593","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10856.093095347953","12606","1693","984","73","9","505","112","837","4","10","10","29","0","860","6"
