"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3405.160461424006","75","365","20","562","6","51","51","71","0","197"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3184.9778942839994","103","340","54","537","4","56","56","50","18","197"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","2859.4153904599993","50","304","116","501","1","28","28","53","0","197"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3024.0322420200005","21","308","279","505","0","9","9","41","0","197"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3371.1288750160047","10","354","389","550","1","3","3","28","0","197"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3392.5196492119994","9","354","372","550","0","15","15","26","6","197"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3461.541769416001","101","381","24","577","2","73","73","55","17","197"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3257.79184016","104","351","48","548","3","64","64","51","14","197"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3088.9094815919975","71","330","33","525","7","46","46","72","0","197"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","134","3288.9234649560026","51","340","34","536","3","49","49","85","0","197"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3448.8782703320044","90","371","71","567","3","47","47","55","17","197"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3455.071167295998","29","366","297","563","1","23","23","40","12","197"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3007.9574343560025","23","315","189","512","3","25","25","55","0","197"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3342.976660352","79","358","66","555","4","24","24","63","0","197"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3100.5500943439993","97","340","137","537","3","39","39","36","16","197"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3369.037866104003","51","358","104","555","7","28","28","68","0","197"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3205.071898096","17","315","284","512","3","11","11","40","0","197"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3141.913196344002","55","328","182","525","2","40","40","35","16","197"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3199.812155552002","18","327","364","524","0","6","6","27","4","197"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3149.0626346240006","8","306","344","502","1","6","6","31","0","197"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3207.2006857400015","120","316","34","513","4","48","48","55","10","197"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3083.8059828240002","74","326","34","523","3","46","46","63","0","197"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3527.959105000003","111","380","16","577","0","68","68","61","19","197"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3376.969409268002","68","357","23","554","6","40","40","82","0","197"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3370.9856995560026","86","344","72","541","3","49","49","53","17","197"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3063.669605312","49","315","76","512","9","40","40","62","0","197"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3427.8656485160013","44","358","113","555","2","23","23","70","0","197"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3397.1772082640023","41","360","290","555","1","21","21","32","11","197"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3139.9100943160015","19","335","330","532","3","12","12","28","0","197"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3219.0642093599986","27","326","195","523","4","17","17","53","0","197"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3296.5123034360017","65","315","114","512","1","37","37","57","7","197"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3497.2240176640034","89","366","193","563","16","24","24","32","11","197"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3237.925512560001","6","354","394","551","0","6","6","32","0","197"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3526.576142684003","35","371","380","567","4","8","8","19","6","197"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3334.294830252003","116","349","23","546","3","64","64","63","8","197"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3272.1457942320044","70","339","36","536","6","50","50","65","0","197"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3139.0333167520007","79","324","17","520","1","45","45","73","0","197"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3376.3209822120016","119","346","34","543","6","56","56","43","25","197"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3449.947453616001","109","360","75","557","2","46","46","50","20","197"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3281.8254695640007","57","350","70","545","7","27","27","78","0","197"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","2924.2554775240023","61","308","113","505","20","48","48","46","20","197"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3518.860083148004","37","377","282","574","5","16","16","39","10","197"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3096.6474771239996","40","327","208","524","6","16","16","39","0","197"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3482.4627362160013","18","365","269","561","2","12","12","49","0","197"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3404.6970854200013","44","367","132","564","2","31","31","63","0","197"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3624.1478521480017","8","396","421","593","1","6","6","29","0","197"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3318.5761102720003","60","356","204","553","2","24","24","47","12","197"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3119.043224348","17","327","367","524","0","14","14","26","6","197"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3337.6465975080005","124","366","21","563","9","60","60","54","15","197"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3298.343546867999","70","340","19","537","3","54","54","70","0","197"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3212.7017308720006","93","342","109","539","2","40","40","46","16","197"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3447.617498564004","106","354","24","551","4","57","57","61","18","197"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3170.2299595040035","60","320","60","515","4","41","41","69","0","197"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3252.2744827160027","29","338","279","535","0","27","27","37","5","197"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3184.5771443920016","101","332","78","529","6","50","50","39","12","197"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3276.5957978879974","63","337","31","533","4","40","40","87","0","197"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3305.0640160360012","60","337","193","534","3","28","28","43","9","197"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3687.2283198319983","49","392","137","588","2","22","22","63","0","197"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3445.114656900001","39","362","188","559","4","23","23","45","0","197"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3294.9488561880016","17","331","268","528","1","17","17","40","0","197"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3384.841238780001","13","352","405","549","3","3","3","24","0","197"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","138","3313.850043248003","89","337","16","534","2","72","72","66","19","197"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3125.9595338279973","16","321","374","517","3","12","12","20","5","197"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3355.4587154520013","104","361","72","558","3","48","48","46","14","197"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3196.1605207239995","76","321","61","517","3","31","31","69","0","197"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3270.416547440003","73","355","16","551","4","48","48","80","0","197"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3365.1725743640022","97","343","28","540","3","71","71","52","23","197"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3208.321337984001","56","324","128","521","5","24","24","53","0","197"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3420.1929306159973","78","357","117","554","4","44","44","49","16","197"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3198.9420979960014","80","342","43","539","2","47","47","56","0","197"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","62","3463.925663996004","62","369","231","565","3","22","22","40","11","197"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3302.2759377720054","15","331","337","527","5","13","13","29","9","197"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3223.5312271840025","32","336","194","533","2","21","21","53","0","197"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3043.954111204001","9","315","382","512","1","6","6","26","0","197"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3077.9451020680012","37","315","282","512","9","17","17","28","8","197"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3331.775462312002","21","350","321","546","3","5","5","33","0","197"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3192.470019164001","73","345","16","541","3","48","48","79","0","197"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","139","3366.0459147720035","90","352","16","549","5","69","69","70","12","197"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3155.3361393840037","108","320","28","514","8","68","68","38","17","197"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3336.189316108003","53","367","140","564","3","23","23","57","0","197"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3067.5661492120007","73","331","61","527","4","51","51","66","12","197"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3255.0365640520026","89","354","106","550","5","37","37","53","14","197"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3422.3588428800012","76","361","20","558","4","37","37","80","0","197"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3351.861139948002","60","337","77","534","3","36","36","68","0","197"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3292.205736084001","39","338","173","534","3","17","17","52","0","197"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3272.665447760001","30","344","301","541","6","20","20","30","7","197"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3214.616692623998","86","342","195","538","6","28","28","35","10","197"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3219.4904208760017","15","329","366","526","2","13","13","22","5","197"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3295.5062504559996","12","353","396","550","3","10","10","19","0","197"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3407.7607444840028","27","337","248","533","1","13","13","42","0","197"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3266.2303886960017","121","347","30","544","1","61","61","57","16","197"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3471.2581847160013","72","359","124","556","7","44","44","47","20","197"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3178.457400072002","97","332","37","529","2","57","57","65","11","197"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3218.958302828006","73","327","188","523","3","35","35","33","12","197"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3576.2837802280046","44","364","127","561","2","23","23","69","0","197"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3374.4117981600016","86","360","76","557","3","51","51","54","21","197"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3037.4438654919977","73","318","74","515","6","28","28","57","0","197"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3254.7768612280024","72","366","44","563","3","43","43","74","0","197"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3344.7115803640013","34","353","221","550","3","19","19","52","0","197"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3072.2313189920005","83","323","25","519","6","50","50","61","0","197"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3117.0210977919996","20","334","310","531","2","17","17","28","0","197"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3564.219648856","18","383","375","580","3","11","11","33","6","197"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3110.5771389079987","32","345","300","542","3","19","19","30","7","197"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3378.0650073440024","9","350","388","547","2","0","0","32","0","197"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3134.6194660560013","95","335","32","531","2","72","72","51","18","197"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3349.1372183640024","117","338","34","533","4","54","54","57","18","197"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3282.439364116003","92","335","69","531","1","57","57","53","17","197"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3489.9850191680016","72","385","43","582","11","42","42","65","0","197"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3406.611268980001","70","348","12","545","1","47","47","86","0","197"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3342.3640688920023","54","351","67","547","5","34","34","73","0","197"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3353.507089256","78","358","120","555","1","41","41","46","21","197"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3344.765326644003","55","345","121","542","0","21","21","63","0","197"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3073.786960488001","34","302","197","498","1","17","17","47","0","197"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3601.4911766200034","19","384","374","581","1","13","13","27","8","197"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3301.5211458840026","47","332","281","529","5","15","15","28","6","197"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3373.257823948006","13","343","397","540","6","5","5","20","0","197"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3234.0480282240023","57","339","210","536","4","25","25","42","11","197"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3443.9131590800052","8","372","311","569","8","8","8","44","0","197"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3298.1594978480034","64","359","22","556","2","53","53","80","0","197"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3308.8985990920028","41","335","118","531","1","25","25","75","0","197"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3410.288646184003","109","342","74","539","8","59","59","47","18","197"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3205.6059366239992","106","325","16","522","2","69","69","58","14","197"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3337.5880780880034","74","354","114","551","2","45","45","46","21","197"
"759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3285.324025108004","111","348","37","545","4","60","60","48","14","197"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3248.5652692480003","69","356","78","553","1","29","29","65","0","197"
"767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3279.9881879520008","27","350","302","547","5","16","16","35","8","197"
"766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3372.548802824004","34","335","211","532","1","10","10","56","0","197"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3474.283523476","66","379","24","575","5","41","41","82","0","197"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3575.463510556001","61","376","195","573","1","28","28","44","8","197"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3469.9081994320036","18","353","292","549","6","11","11","39","0","197"
"769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3453.631689380004","24","378","403","574","7","4","4","25","2","197"
