"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1090","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","33","46","297","1","297","34","13","13","20","13"
"1094","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","59","755","271","51","1104","31","50","50","9","5"
"1093","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","66","583","248","22","868","19","51","51","15","5"
"1092","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","40","590","298","13","907","47","39","39","1","2"
"1091","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","62","346","296","13","659","16","56","56","6","4"
"1095","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","80","775","251","34","1083","14","60","60","20","6"
"1097","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","77","963","222","65","1268","8","61","61","16","1"
"1096","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","81","827","238","79","1171","21","67","67","14","8"
"1099","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","19","92","315","2","315","35","11","11","8","11"
"1100","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","71","310","230","64","578","13","58","58","13","8"
"1098","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","101","906","184","48","1189","5","80","80","21","5"
"1101","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","78","497","258","19","730","5","61","61","17","9"
"1102","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","82","587","230","28","832","14","64","64","18","6"
"1103","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","84","734","241","19","963","4","64","64","20","10"
"1108","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","59","127","275","3","275","1","31","31","28","31"
"1106","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","108","809","199","42","1059","7","85","85","23","9"
"1107","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","63","1329","280","42","1612","17","60","60","3","5"
"1109","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","367","218","73","583","4","60","60","13","16"
"1104","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","79","849","263","30","1108","11","65","65","14","7"
"1105","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","95","806","232","30","1056","8","73","73","22","8"
"1110","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","485","227","47","685","4","65","65","20","17"
"1111","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","80","619","247","31","849","23","73","73","7","12"
"1112","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","89","751","231","23","948","5","76","76","13","12"
"1113","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","78","926","241","45","1137","4","67","67","11","12"
"1114","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","1152","276","34","1367","15","62","62","10","5"
"1115","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","1134","224","39","1349","17","66","66","19","9"
"1116","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","1237","222","24","1421","4","73","73","23","10"
"1117","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","24","224","355","0","355","37","23","23","1","23"
"1118","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","397","224","10","531","5","72","72","17","19"
"1119","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","744","285","16","889","30","46","46","2","6"
"1121","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","713","223","33","879","16","72","72","11","14"
"1120","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","86","620","223","21","763","10","70","70","16","16"
"1122","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","842","211","30","1004","19","65","65","20","13"
"1123","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","80","1079","254","33","1247","11","68","68","12","13"
"1124","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","1083","248","45","1265","16","69","69","6","10"
"1125","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","97","1137","204","43","1291","2","71","71","26","12"
"1126","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","51","230","290","2","290","15","43","43","8","43"
"1127","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","73","546","270","24","646","13","63","63","10","30"
"1129","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","73","770","261","31","882","20","61","61","12","16"
"1128","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","636","254","35","734","2","61","61","14","16"
"1130","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","96","815","224","41","934","7","71","71","25","25"
"1132","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","1046","251","77","1193","8","62","62","13","14"
"1131","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","96","770","166","34","878","3","71","71","25","17"
"1133","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","1233","275","51","1370","21","65","65","6","15"
"1136","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","261","277","98","675","10","50","50","15","0"
"1135","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","10","0","330","16","330","43","0","0","10","0"
"1134","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","96","967","185","92","1141","8","74","74","22","14"
"1137","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","60","372","271","115","795","11","46","46","14","0"
"1138","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","486","289","213","1028","22","41","41","8","0"
"1139","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","563","285","172","1078","27","53","53","10","0"
"1140","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","577","238","205","1070","19","47","47","12","0"
"1141","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","693","236","250","1211","5","51","51","20","0"
"1142","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","74","632","242","293","1221","10","61","61","13","0"
"1143","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","58","933","273","442","1691","29","48","48","10","0"
"1144","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","21","43","296","20","296","13","11","11","10","11"
"1145","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","47","293","276","147","707","23","44","44","3","7"
"1146","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","74","360","253","154","769","10","58","58","16","9"
"1147","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","451","245","182","883","15","50","50","18","7"
"1148","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","72","495","207","196","914","4","54","54","18","1"
"1149","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","667","226","246","1141","9","55","55","24","4"
"1151","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","998","295","485","1756","28","39","39","7","1"
"1150","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","72","803","252","308","1348","14","52","52","20","5"
"1152","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","996","246","458","1721","28","59","59","9","1"
"1153","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","27","97","348","22","348","20","17","17","10","17"
"1156","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","577","255","154","937","9","56","56","12","7"
"1155","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","52","460","270","152","815","20","43","43","9","7"
"1154","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","286","288","100","624","9","54","54","14","19"
"1157","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","70","641","265","242","1094","33","47","47","23","12"
"1159","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","81","683","219","382","1257","11","63","63","18","8"
"1158","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","71","750","269","252","1212","7","62","62","9","12"
"1161","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","65","946","238","460","1633","27","54","54","11","5"
"1160","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","57","923","246","306","1433","27","49","49","8","3"
"1162","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","24","135","343","24","343","61","18","18","6","18"
"1164","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","432","256","155","743","6","55","55","21","18"
"1163","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","81","291","253","144","588","6","57","57","24","20"
"1165","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","516","252","189","860","13","53","53","9","15"
"1166","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","658","242","200","1019","6","70","70","7","13"
"1167","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","752","246","288","1209","31","55","55","9","9"
"1169","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","936","214","355","1441","17","58","58","15","11"
"1168","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","828","230","227","1207","10","57","57","13","10"
"1170","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","79","1005","219","340","1521","26","67","67","12","10"
"1171","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","44","166","297","36","297","10","33","33","11","33"
"1172","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","63","455","301","105","686","15","55","55","8","24"
"1175","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","47","873","284","222","1215","10","43","43","4","10"
"1174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","48","721","287","155","982","5","44","44","4","13"
"1173","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","63","555","243","139","803","11","56","56","7","18"
"1176","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","71","749","244","256","1114","14","59","59","12","11"
"1177","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","57","967","293","409","1522","32","50","50","7","12"
"1178","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","76","889","235","359","1362","15","65","65","11","16"
"1179","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","73","1000","232","352","1456","8","54","54","19","9"
"1180","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","26","228","286","13","286","21","24","24","2","24"
"1181","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","52","499","288","134","717","36","48","48","4","23"
"1182","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","53","572","263","146","778","15","45","45","8","20"
"1183","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","38","716","274","196","967","18","37","37","1","16"
"1186","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","62","1100","227","264","1446","28","54","54","8","14"
"1184","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","67","762","262","209","1023","3","49","49","18","13"
"1187","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","71","1009","237","344","1432","17","62","62","9","9"
"1185","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","60","921","250","283","1273","12","57","57","3","14"
"1189","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","0","318","76","318","41","0","0","8","0"
"1193","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","40","333","279","634","1219","46","31","31","9","0"
"1190","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","136","262","349","690","23","29","29","8","0"
"1188","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","51","1308","243","387","1812","70","47","47","4","11"
"1191","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","222","334","487","971","36","20","20","3","0"
"1192","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","31","266","301","542","1033","13","25","25","6","0"
"1194","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","41","323","253","733","1247","11","30","30","11","0"
"1195","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","20","461","292","832","1558","61","19","19","1","0"
"1196","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","61","396","250","818","1421","3","39","39","22","0"
"1197","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","25","729","294","968","1960","44","25","25","0","0"
"1199","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","41","171","259","299","642","18","27","27","14","7"
"1198","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","23","31","282","96","282","6","10","10","13","10"
"1200","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","32","253","305","418","902","37","29","29","3","4"
"1201","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","32","360","317","487","1078","32","28","28","4","4"
"1202","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","48","306","270","702","1198","26","41","41","7","0"
"1203","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","34","513","300","713","1454","16","27","27","7","0"
"1204","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","43","458","284","708","1367","16","34","34","9","4"
"1205","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","31","510","262","1025","1709","7","28","28","3","1"
"1208","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","28","255","299","331","750","23","24","24","4","8"
"1207","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","27","66","328","98","328","22","18","18","9","18"
"1206","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","50","421","263","990","1580","4","39","39","11","1"
"1209","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","50","253","298","456","861","11","32","32","18","10"
"1210","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","31","327","282","640","1133","46","26","26","5","6"
"1211","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","33","417","274","644","1209","16","28","28","5","3"
"1214","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","33","586","279","927","1678","28","28","28","5","3"
"1212","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","52","418","272","688","1262","3","46","46","6","9"
"1213","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","22","563","307","923","1655","26","21","21","1","4"
"1217","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","267","309","358","743","18","26","26","1","12"
"1215","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","37","759","287","969","1908","20","37","37","0","4"
"1216","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","93","305","102","305","14","18","18","1","18"
"1219","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","395","260","558","1047","0","28","28","8","16"
"1218","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","31","341","301","486","944","5","27","27","4","7"
"1220","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","395","273","628","1137","16","43","43","5","17"
"1221","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","415","258","647","1198","22","41","41","14","8"
"1222","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","540","242","795","1463","16","40","40","8","8"
"1224","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","701","267","950","1794","48","34","34","1","2"
"1223","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","501","268","984","1589","6","33","33","7","5"
"1225","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","143","287","71","287","4","26","26","12","26"
"1226","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","34","276","259","327","674","6","29","29","5","12"
"1228","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","39","371","278","585","1042","14","35","35","4","15"
"1227","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","310","271","483","873","4","43","43","12","20"
"1229","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","35","598","270","665","1339","13","28","28","7","9"
"1230","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","508","232","767","1350","5","43","43","13","11"
"1231","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","45","555","237","795","1419","3","39","39","6","7"
"1233","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","603","265","859","1558","13","44","44","12","15"
"1234","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","22","167","310","113","310","10","20","20","2","20"
"1235","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","43","289","263","346","672","3","34","34","9","20"
"1232","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","542","256","906","1562","26","49","49","6","13"
"1236","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","43","328","266","466","838","7","37","37","6","14"
"1237","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","360","250","511","931","15","45","45","4","17"
"1238","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","452","266","725","1217","5","35","35","9","12"
"1241","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","673","277","890","1610","11","36","36","6","11"
"1239","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","31","681","293","759","1481","14","27","27","4","9"
"1240","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","552","251","781","1387","13","41","41","9","8"
"1242","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","34","778","297","1055","1896","34","29","29","5","7"
"1243","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","0","329","232","329","21","0","0","3","0"
"1247","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","94","296","1067","1248","1","15","15","10","0"
"1246","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","127","321","962","1205","24","10","10","2","0"
"1244","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","43","317","629","752","6","10","10","5","0"
"1245","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","60","301","811","965","1","12","12","16","0"
"1248","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","132","311","1169","1397","3","13","13","12","0"
"1249","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","101","314","1439","1634","11","16","16","3","0"
"1251","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","35","157","287","1592","1856","1","23","23","12","0"
"1250","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","144","300","1655","1889","7","13","13","4","0"
"1252","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","4","299","227","299","18","2","2","4","2"
"1253","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","20","50","292","586","708","3","10","10","10","4"
"1255","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","10","90","332","1064","1253","28","9","9","1","3"
"1254","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","15","94","333","808","1008","31","11","11","4","2"
"1256","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","12","107","320","1209","1386","24","11","11","1","0"
"1257","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","122","313","1400","1592","5","13","13","5","1"
"1258","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","26","177","321","1385","1637","8","17","17","9","2"
