"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 00:55:38:760 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOpportunitiesMissed","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpportunities","totalUtilizedDisasterOpportunities","totalUtilizedOpportunities","totalNeededOpportunities","sufficientCap","totalUtilized"
"280","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12088.703177863945","38217","526","1877","172","6","1054","15","43","43","35","0"
"281","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12404.629552547947","38217","737","2013","150","7","1122","10","29","29","36","0"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12786.005174247966","38217","1152","1960","67","5","1104","6","19","19","34","0"
"284","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","63","12866.152987803967","38217","895","2002","137","7","1123","6","30","30","33","0"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13053.363835231949","38217","1338","2013","123","4","1105","8","20","20","20","0"
"286","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","77","12931.194055351942","38217","646","1992","156","4","1036","17","39","39","38","0"
"287","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12859.994313435956","38217","726","1954","150","20","1079","15","34","34","31","0"
"283","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","86","12330.135315371976","38217","475","1950","154","9","1130","21","42","42","44","0"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11659.82243545595","38217","1183","1877","108","5","1015","9","17","17","25","0"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12258.246847079985","38217","1224","1945","118","8","1046","9","23","23","21","0"
"290","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","13113.399579743946","38217","685","1968","122","3","1089","10","33","33","38","0"
"289","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12363.66810554394","38217","606","1941","156","6","1082","15","35","35","46","0"
"292","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","83","12552.035466235979","38217","515","1985","167","5","1110","12","43","43","40","0"
"293","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12959.409781891969","38217","761","2040","138","5","1100","12","35","35","39","0"
"295","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12814.425135199954","38217","573","1997","171","5","1085","10","42","42","42","0"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","13263.76674284393","38217","1024","2052","123","6","1151","6","24","24","33","0"
"298","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","87","12630.262667447923","38217","521","2004","135","8","1085","17","43","43","44","0"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13097.570924819966","38217","1214","2047","95","15","1185","6","27","27","25","0"
"299","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12887.178022931952","38217","826","2017","162","8","1099","12","31","31","39","0"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12174.531344903966","38217","1215","1911","61","4","1060","10","28","28","26","0"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12828.242099063964","38217","1285","1989","58","7","1100","10","29","29","22","0"
"296","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","12464.945596967964","38217","831","1959","161","6","1089","7","28","28","31","0"
