"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"lowerDecay"
"02/18/2020 15:05:24:569 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","101","3262.115698564007","303","214","159","711","10","96","96","5","13"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","102","3515.011661879997","320","193","219","751","7","93","93","9","21"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","95","3457.4191096960044","165","171","373","697","0","71","71","24","17"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","129","2233.827660592","299","175","24","555","1","111","111","18","16"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","93","4084.526806744007","132","167","444","745","2","79","79","14","10"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5594.212944028008","101","288","841","1043","18","32","32","3","7"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5644.230154840004","88","264","864","1032","1","30","30","11","4"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","126","2629.1183103280077","210","165","164","589","2","104","104","22","17"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","125","2401.794633836001","339","165","24","586","10","111","111","14","12"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","79","3567.217689528006","164","206","442","764","2","64","64","15","8"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5582.5271049039975","80","263","845","1006","4","32","32","7","4"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","85","3952.1922447640104","183","216","434","788","10","72","72","13","16"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","140","2276.535330104003","257","164","29","525","3","129","129","11","18"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2997.2024700640004","293","190","148","659","5","93","93","23","17"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5716.356257368021","67","271","915","1063","9","28","28","6","4"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","133","2400.6581576240005","328","162","36","588","0","114","114","19","14"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","100","3387.347435164005","330","201","174","711","6","85","85","15","14"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","66","4784.170290891993","236","232","500","923","13","61","61","5","12"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5433.120513864012","77","288","844","1013","4","33","33","6","6"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","133","2470.6504480319977","331","169","40","606","8","117","117","16","21"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2836.0687062000043","314","183","154","673","5","92","92","24","20"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","87","4017.7505069960066","140","193","487","774","2","71","71","16","13"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5719.838355704006","81","287","898","1051","3","27","27","3","6"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","133","2396.520054916003","309","162","38","576","2","116","116","17","14"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","82","3848.483644471997","378","218","208","817","13","77","77","5","10"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","89","3911.8998162320095","178","207","431","786","9","79","79","10","16"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5110.326360296006","75","230","786","934","3","32","32","17","7"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","108","3314.2460008960043","278","193","175","698","16","97","97","11","15"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","119","2570.8506603040023","351","196","19","623","2","108","108","11","15"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","79","4252.9966111640015","211","206","470","851","4","72","72","7","13"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5836.0209167640005","62","255","840","1014","24","32","32","3","5"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","118","3057.0680965760025","241","175","189","635","5","98","98","20","16"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","66","4547.085606027999","234","220","495","890","8","59","59","7","3"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","119","2702.6981477479985","366","210","18","649","10","111","111","8","11"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","4473.395816488008","64","251","740","889","2","32","32","11","6"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","118","3012.157748812006","298","162","195","705","6","102","102","16","12"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","65","4084.8701011960065","214","232","450","835","4","61","61","4","12"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","126","2333.2015223000026","296","174","24","566","8","110","110","16","9"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4896.763046272007","58","269","808","954","7","35","35","9","7"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","75","4216.60840996401","177","230","425","794","8","67","67","8","15"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","103","3479.873220820001","345","204","172","757","17","93","93","10","12"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","111","3058.6952620800007","393","222","23","693","12","102","102","9","9"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5139.699073380007","58","260","772","915","1","30","30","10","8"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","125","2728.291759192003","390","187","22","658","4","113","113","12","14"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","120","3027.6314088200047","276","175","176","679","8","99","99","21","12"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","63","4349.056401751997","182","208","478","823","13","55","55","8","10"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5738.901539564006","96","267","855","1037","3","35","35","7","9"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","146","2022.8274109440001","249","139","30","500","4","121","121","25","10"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","115","2869.9623690239996","280","195","140","650","2","99","99","16","15"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","79","3931.4822062720045","185","225","416","777","4","69","69","10","15"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","130","2429.304631188003","344","178","17","604","7","116","116","14","14"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5227.719489788007","69","276","819","979","9","34","34","8","11"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","109","3080.3267225400086","267","182","156","647","7","99","99","10","17"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","74","4054.3375464640026","205","186","419","764","0","66","66","8","11"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5240.1833567480035","64","252","837","985","3","37","37","8","5"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","118","2737.3760811039974","384","203","26","659","6","103","103","15","11"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","98","3447.9613276719974","340","213","176","745","11","87","87","11","12"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5699.946311088","87","282","858","1021","3","35","35","6","7"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","81","4049.972880672007","156","223","433","766","8","70","70","11","9"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","129","2306.642197556001","323","173","34","578","5","110","110","19","19"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","122","2833.6284881880047","242","153","176","617","7","103","103","19","18"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","87","4021.846788752005","162","211","418","760","8","70","70","17","13"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5006.340649663994","63","234","756","910","1","42","42","9","8"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","143","1896.5798073360015","260","147","15","493","1","117","117","26","21"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5563.0606830920005","71","255","875","1035","8","33","33","8","6"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","85","4387.426294280003","174","210","516","864","3","76","76","9","12"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","97","3477.1547545120025","352","219","168","754","8","87","87","10","15"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","120","2650.724952684005","339","193","33","615","4","108","108","12","14"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","75","4371.561672736002","205","205","502","861","10","63","63","12","13"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5539.034069616007","74","259","805","980","15","32","32","6","12"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","102","3454.2782610840054","309","183","185","711","8","93","93","9","9"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","137","2113.3248790720004","255","185","21","521","11","118","118","19","22"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","108","2897.2087739080034","266","179","165","645","1","93","93","15","13"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","72","4847.8974352680025","202","264","456","865","6","61","61","11","15"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5081.333045428011","57","257","820","948","2","32","32","15","5"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","138","2374.3393401960047","287","179","32","578","2","125","125","13","16"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","102","3674.8556631559973","304","216","195","753","9","90","90","12","11"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","137","2465.2345143960006","307","171","27","593","7","123","123","14","9"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","85","4058.047569344004","191","201","457","811","3","75","75","10","12"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5469.84959210401","77","280","858","1027","9","29","29","4","5"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","116","2566.5249604759993","238","174","164","607","0","87","87","29","13"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","79","3747.147428612","171","213","463","789","4","65","65","14","17"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5704.344892844004","66","281","884","1035","0","30","30","7","8"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","123","2570.0831900279973","332","169","33","593","7","110","110","13","18"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","109","3021.681024316001","297","172","149","654","11","94","94","15","12"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5582.123921760005","66","314","844","994","6","26","26","6","3"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","68","4725.382956200008","243","256","487","914","1","63","63","5","10"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","128","2326.306941768005","328","161","33","579","4","106","106","22","10"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","114","2880.619756931999","231","188","157","627","14","98","98","16","14"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","70","4152.296489512003","225","187","450","819","8","62","62","8","7"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5391.992022276002","72","249","797","951","6","31","31","11","8"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","113","2789.848755135999","365","179","35","641","10","105","105","8","8"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5180.352203016007","73","248","795","958","4","36","36","6","4"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","118","2729.852165476001","266","149","180","627","1","96","96","22","20"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","83","3826.2697306880063","129","171","436","719","4","68","68","15","10"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","139","2017.3114046960009","287","158","14","524","1","111","111","28","13"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","108","3373.7360360880007","293","201","187","712","12","89","89","19","13"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","67","4693.474206216","280","239","486","935","4","65","65","2","13"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","4731.682253216006","49","248","782","916","4","32","32","20","8"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","131","2192.4549331240023","269","173","30","526","3","107","107","24","12"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","114","2906.266478864003","254","154","161","618","2","99","99","15","14"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","82","4237.82034733601","187","209","425","791","3","73","73","9","6"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5535.879067744009","58","289","859","1018","8","34","34","8","8"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","119","2683.1520178799997","360","192","25","616","4","110","110","9","17"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","115","3061.1735335840062","257","167","165","625","1","101","101","14","14"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","77","4449.433420640004","233","213","452","860","5","71","71","6","12"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5727.915849984007","61","238","895","1022","1","34","34","14","5"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5347.747116328001","80","234","784","961","2","43","43","7","11"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","128","2297.188025508003","315","169","26","559","4","109","109","19","16"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","85","3905.9616337040065","153","206","482","784","6","68","68","17","11"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","111","2933.0218240840018","283","198","161","659","9","87","87","24","17"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","1000","96","3857.0959916680044","350","227","190","790","17","86","86","10","10"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","1000","121","2300.365777400002","284","177","17","542","5","108","108","13","15"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5489.011044779997","80","260","801","981","7","41","41","5","11"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","1000","74","4610.625318460004","205","248","464","851","6","65","65","9","14"
