"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/18/2020 12:58:04:738 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","786.1146303119893","43","231","760","879","1","38","38","16","8"
"266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","0.6853463279891239","65","280","871","1040","1","45","45","6","12"
"268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","1154.0044661239835","36","219","736","846","2","45","45","14","12"
"267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","582.6058548119951","56","212","751","896","2","51","51","9","8"
"269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","62","0","561.2586109640056","22","239","812","916","3","45","45","17","17"
"271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","205.29389496399392","46","237","845","961","0","43","43","12","11"
"270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","536.5693369279966","47","243","797","926","2","43","43","11","6"
"272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","4.440507564001383","53","271","829","976","7","46","46","3","12"
"274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","279.6498722399938","60","241","803","946","3","46","46","7","6"
"275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","609.4591623079953","20","221","774","873","2","44","44","12","10"
"273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","181.00273127599706","39","254","818","953","7","51","51","5","8"
"276","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","47","0","666.4768530999895","28","234","788","899","0","37","37","10","7"
"279","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","589.2280657919972","57","243","732","878","2","52","52","4","11"
"277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","343.2306076960006","30","218","836","937","4","38","38","9","8"
"278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","248.0780315999954","31","249","827","939","2","41","41","9","8"
"280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","40","0","363.0880519240056","49","258","798","925","4","39","39","1","8"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","816.2947852719964","58","213","767","898","2","40","40","10","5"
"282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","30.02415195599513","45","277","828","977","9","47","47","6","8"
"281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","612.7098326520013","22","227","757","867","4","44","44","6","7"
"285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","246.93042603999928","37","247","826","950","2","47","47","11","11"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","38","0","264.66366411199107","49","264","802","927","6","34","34","4","9"
"284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","218.0863920239955","60","237","781","951","0","58","58","6","10"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","398.3662580719987","44","263","795","919","1","44","44","9","8"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","63","0","1134.5261250959923","32","205","704","819","1","45","45","18","8"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","63","0","1038.334758275997","17","204","728","839","4","47","47","16","9"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","1057.696368859993","24","234","707","826","4","46","46","13","8"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","862.4654475159933","38","201","721","851","1","50","50","14","8"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","55","0","192.9911720159971","47","242","804","947","5","48","48","7","12"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","814.2670719439911","40","240","748","869","1","35","35","13","6"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","127.36142954399864","39","227","802","940","10","46","46","6","6"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","353.87099390398606","40","232","771","896","4","44","44","1","11"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","49","0","405.01758307200055","49","224","773","898","8","41","41","8","7"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","255.28976455998895","32","258","809","921","9","39","39","15","14"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","528.8923740799921","29","228","767","885","3","49","49","9","12"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","44","0","700.2142369159952","47","234","774","892","3","32","32","12","7"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","67","0","989.1130783240068","22","240","743","853","2","50","50","17","11"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","287.23803125600534","33","232","824","937","2","46","46","8","13"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","561.6403017359971","35","231","794","910","1","42","42","7","9"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","713.5230137439886","67","250","763","923","2","43","43","8","6"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","43","0","235.15929151599502","52","215","821","945","2","37","37","6","7"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","213.30085117999596","34","226","812","929","2","48","48","9","11"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","59","0","505.3118637400023","38","260","750","895","1","53","53","6","10"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","1321.4385557119983","27","202","694","799","0","42","42","16","8"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","190.8201480919958","29","241","824","935","3","47","47","7","14"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","0.8053824799915934","44","267","851","984","3","44","44","7","9"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","1.0666024119969792","42","223","840","967","3","48","48","2","5"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","683.6924001640067","55","242","761","912","2","47","47","7","12"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","747.6156686959998","39","228","751","868","0","43","43","14","5"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","143.69764236799867","32","208","820","938","2","44","44","14","9"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","81.82775743599646","38","246","791","923","5","52","52","2","13"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","724.9539546280001","41","240","761","887","1","42","42","13","10"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","42","0","46.160401555992955","58","267","791","946","8","40","40","2","11"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","741.1930560599991","35","230","726","871","3","52","52","9","11"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","316.5695625519928","47","219","803","936","1","43","43","8","8"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","479.77219197199605","48","248","810","935","1","44","44","12","14"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","43","0","455.22488705200163","54","269","828","971","9","34","34","9","10"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","574.5829533239942","46","231","794","915","1","38","38","10","7"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","542.2399752559999","20","240","769","876","10","42","42","9","11"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","49","0","734.3455717879992","48","216","763","893","3","35","35","14","5"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","439.593597456001","57","251","791","931","4","37","37","9","7"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","522.489149627997","50","207","781","909","4","41","41","6","6"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","43","0","235.59997194400418","33","273","857","964","1","37","37","6","9"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","43","0","103.71467346799876","33","243","864","986","3","38","38","5","7"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","339.83704671200167","33","217","802","904","0","39","39","11","9"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","43","0","0.45134555599488957","40","315","885","1026","2","39","39","4","11"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","392.1165321680013","39","247","810","930","1","43","43","3","14"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","42","0","408.66682364800164","36","237","791","894","6","32","32","10","8"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","297.7718422320018","51","250","812","951","3","41","41","9","8"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","1031.787372619987","20","218","755","851","2","38","38","11","6"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","991.1138294479912","102","233","697","884","1","45","45","13","14"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","468.8718612999957","53","255","845","977","3","32","32","13","9"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","497.4295328559975","35","262","767","903","6","42","42","12","9"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","613.191085160005","60","243","781","930","9","35","35","12","10"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","63","0","790.5665742439958","26","186","733","859","10","53","53","10","9"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","331.702178668004","52","259","796","932","4","41","41","5","9"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","334.1832874720037","53","227","776","919","3","48","48","9","9"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","108.08458184398923","23","240","805","917","6","47","47","5","8"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","259.85366089600427","57","258","777","927","1","46","46","5","10"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","1364.5868920159935","45","224","653","769","0","43","43","17","10"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","649.5607273319984","28","239","746","851","5","36","36","12","8"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","124.06967620399773","52","265","830","965","3","40","40","6","5"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","701.0947191399915","26","212","743","863","1","47","47","11","11"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","520.3596419639862","33","225","783","906","9","48","48","8","16"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","270.8972461159885","24","249","832","931","4","40","40","10","10"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","182.51650060400078","34","252","823","947","8","39","39","6","10"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","675.854424583999","48","241","792","932","3","43","43","11","6"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","337.49309983198765","70","243","819","972","2","39","39","8","5"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","886.918315755998","35","225","763","878","5","45","45","11","10"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","688.7252558159914","28","231","813","921","3","45","45","9","16"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","647.1469906839967","34","226","798","901","2","35","35","15","8"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","1067.4098053959951","31","205","734","848","5","49","49","7","8"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","912.246475152002","45","220","710","840","4","43","43","6","5"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","62","0","873.4487711279816","49","241","712","851","3","49","49","13","11"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","62","0","778.1035845240015","21","239","754","862","1","42","42","20","11"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","49","0","916.1599376999894","42","231","764","877","3","37","37","12","11"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","377.06488173999605","41","228","798","930","4","43","43","7","10"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","605.4786757639876","30","244","805","908","1","46","46","12","12"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","573.1797074399921","63","236","729","898","7","46","46","2","10"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","720.7663925079949","43","226","733","874","6","51","51","3","12"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","1161.195511683994","24","211","717","817","2","42","42","17","11"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","349.4205048559893","32","239","756","888","2","47","47","13","10"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","68","0","1193.526259455999","15","207","665","767","4","54","54","14","11"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","377.14926043998247","47","258","788","909","2","40","40","8","11"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","0.4910794079979044","44","251","888","1010","10","40","40","5","6"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","596.5749347760049","28","244","798","912","2","51","51","10","9"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","59.19428717999109","47","244","817","958","1","44","44","7","10"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","837.3276973159936","37","234","712","837","3","49","49","9","13"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","62","0","934.1427895199904","28","215","678","800","0","51","51","11","12"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","59.41707572799149","28","237","868","980","5","46","46","2","11"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","322.34792073998415","54","220","825","954","1","35","35","14","5"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","283.57833851198785","63","258","860","1008","1","42","42","8","4"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","402.8375206480005","28","232","817","930","3","49","49","8","11"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","702.5568837679938","27","220","779","886","4","49","49","7","12"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","916.0525990599848","35","238","790","914","3","46","46","10","10"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","728.3457415959974","43","220","790","914","3","44","44","12","3"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","428.5335620559922","32","224","804","931","10","46","46","10","10"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","0.8999577239947767","36","270","822","950","16","45","45","8","10"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","328.6135401199921","44","246","759","890","1","45","45","7","5"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","611.4373935999955","31","223","740","866","6","52","52","9","9"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","866.353795520002","32","239","755","860","0","35","35","15","7"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","584.2143752959873","24","257","743","871","2","47","47","10","12"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","1064.6934493319989","42","239","721","849","2","48","48","10","14"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","55","0","788.8439746360034","24","201","761","858","1","39","39","16","6"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","43","0","14.540343456000958","59","260","826","977","6","39","39","4","7"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","696.9933365239851","43","239","741","869","1","43","43","16","8"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","287.01553639599405","25","246","811","914","3","39","39","9","10"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","137.62065744799284","55","292","793","967","11","46","46","3","9"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","42","0","332.77170448399187","26","237","835","934","6","32","32","10","4"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","342.5594382559924","53","272","802","943","2","44","44","6","10"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","65","0","1050.2376096079984","31","239","740","861","5","47","47","18","6"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","521.8697339240017","22","231","815","911","3","40","40","10","8"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","59","0","587.162833323987","38","183","765","880","0","47","47","12","8"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","5.020132304001211","52","242","817","951","2","41","41","11","8"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","875.2715562839925","35","234","781","894","3","39","39","9","8"
