"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 18:33:13:227 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"303","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2799.026448538002","68","328","788","968","51","8","8","5","0"
"308","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","14","2975.411706838003","79","358","800","987","29","14","14","0","1"
"307","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","13","2677.802400698003","97","324","765","952","9","9","9","4","3"
"304","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2759.608248704003","102","307","786","975","22","16","16","3","4"
"310","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","7","2808.8743946479995","66","334","775","948","46","7","7","0","1"
"309","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","2688.2582538400015","89","296","732","949","73","9","9","4","2"
"313","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","32","2452.0816692680046","77","305","732","892","4","21","21","11","5"
"311","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2847.199934130003","86","340","838","1032","26","15","15","7","2"
"314","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2667.6148325160025","89","290","764","927","1","16","16","7","6"
"317","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","22","2657.0834976939987","77","282","742","921","24","19","19","3","6"
"315","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2482.6661703439986","86","297","759","917","3","17","17","9","6"
"316","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2337.112253092002","82","287","728","874","1","14","14","10","4"
"319","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2672.730856394002","96","282","744","926","12","12","12","1","4"
"312","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","15","2738.576372572004","103","341","784","989","38","13","13","2","4"
"318","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","6","2899.326281806001","76","331","799","999","65","3","3","3","2"
"320","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","12","2818.6397073000003","94","312","777","962","29","12","12","0","1"
"321","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2740.4818326000054","96","302","749","930","12","16","16","2","5"
"323","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2637.9280908240034","85","295","785","941","1","16","16","8","5"
"326","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2426.3827571079996","92","289","685","877","34","12","12","6","4"
"322","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2525.93528675","103","291","727","913","3","19","19","3","6"
"325","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2826.9299406980012","125","299","763","997","38","12","12","3","1"
"324","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2627.2394354660028","115","333","753","971","24","14","14","4","6"
"327","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2445.533583918","80","299","738","898","12","17","17","10","3"
"331","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2496.7217390520022","93","275","687","867","1","18","18","11","5"
"330","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2589.4125156119976","88","288","720","900","12","15","15","4","3"
"328","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2562.7656669800003","103","303","756","930","7","10","10","7","2"
"329","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2746.427084296001","80","304","793","948","16","8","8","4","2"
"333","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","22","2576.5367621420037","82","312","763","935","20","12","12","10","3"
"332","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","31","2443.861990730001","84","323","743","904","0","19","19","12","7"
"334","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2741.699890530004","100","297","763","958","30","11","11","9","3"
"335","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2571.176750348003","81","318","756","932","29","19","19","3","5"
"337","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2548.0280619380037","115","312","748","956","5","15","15","8","4"
"336","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2475.217138860001","82","269","756","910","11","16","16","5","2"
"338","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2590.2123183580006","102","310","708","907","5","18","18","5","7"
"339","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","15","2814.4172322400036","94","325","811","986","4","11","11","4","3"
"340","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2587.6705818740056","123","337","724","947","8","17","17","5","2"
"342","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2673.0095354240025","85","313","789","969","13","14","14","5","4"
"341","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","19","2644.415151176","65","293","791","936","31","12","12","7","4"
"345","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2730.728781057998","83","290","751","923","15","13","13","1","2"
"343","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2879.613366527999","104","313","783","978","24","10","10","1","1"
"347","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","20","2528.010732354001","85","295","785","939","2","11","11","9","3"
"349","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","19","2738.900593022","57","288","821","962","22","16","16","3","2"
"346","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2793.802039270004","143","309","698","946","23","12","12","3","0"
"344","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2629.339199266005","96","303","783","957","14","11","11","8","3"
"348","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","19","2763.0793141539993","90","304","815","971","3","13","13","6","2"
"350","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","15","2804.9956781040078","120","348","748","992","34","11","11","4","2"
"351","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","24","2518.3247886100044","59","305","745","901","25","16","16","8","1"
"354","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","25","2528.923023266","101","301","709","888","8","14","14","11","3"
"353","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2585.0155586140017","73","258","752","893","5","15","15","10","1"
"352","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2697.016630678007","84","299","783","943","14","16","16","2","4"
"355","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","25","2579.5374585100044","123","311","707","937","5","18","18","7","3"
"356","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2626.617480614","87","322","794","952","9","13","13","7","2"
"359","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","29","2439.1901897400035","81","290","753","897","7","16","16","13","3"
"358","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2546.147167101998","88","291","727","919","37","7","7","15","1"
"357","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","20","2548.851793509998","74","306","752","946","57","14","14","6","4"
"361","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","17","2746.9741169620042","108","351","743","957","12","14","14","3","5"
"360","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2842.831889732003","101","333","781","978","13","15","15","3","4"
"362","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","21","2586.564712746001","109","304","742","933","8","12","12","9","4"
"363","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2536.199499008","107","302","715","924","9","20","20","7","6"
"364","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","15","2786.0035295539997","80","295","823","964","1","9","9","6","2"
"365","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2737.120450259995","73","318","764","956","70","10","10","5","4"
"367","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","17","2638.5134824819997","86","303","740","942","41","9","9","8","2"
"366","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2659.736274912009","81","342","770","988","63","13","13","6","1"
"368","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2503.424271702006","116","314","731","928","19","10","10","12","0"
"369","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2575.780403955997","96","307","757","947","4","13","13","9","3"
"370","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2380.1452487600036","116","289","724","912","2","17","17","12","4"
"371","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2691.3429124000027","107","321","791","975","0","14","14","9","4"
"372","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","23","2477.9817507860025","115","290","722","903","2","15","15","8","3"
"373","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","18","2622.138832659999","79","305","777","949","37","11","11","7","3"
"378","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","31","2482.9471654340055","86","266","725","888","4","18","18","13","5"
"375","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2492.176577156006","126","289","674","884","7","15","15","10","1"
"376","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2697.636765982006","101","314","744","936","13","12","12","4","1"
"377","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2773.381124046003","94","319","779","956","8","12","12","2","1"
"379","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2222.876520822001","131","254","662","861","0","10","10","19","1"
"374","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2901.2508966200025","110","342","766","991","45","16","16","4","3"
"380","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","38","2257.8635598020014","81","275","651","817","2","22","22","16","6"
"381","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","20","2742.5195910699995","80","262","757","923","33","13","13","7","3"
"383","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","30","2675.8879279180032","120","305","738","954","13","25","25","5","3"
"382","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","17","2800.3498954299976","114","329","782","1010","40","14","14","3","2"
"384","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2495.915866034","110","301","700","900","9","9","9","12","2"
"385","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2550.262504217998","70","299","722","890","21","14","14","5","4"
"386","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2597.214670124002","99","317","706","909","20","13","13","9","2"
"387","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","12","2837.037238188001","113","333","786","1008","24","11","11","1","1"
"388","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2617.1565968420064","85","297","789","934","5","16","16","11","3"
"389","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","20","2736.519217075999","105","303","754","962","35","15","15","5","3"
"390","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2432.144788118004","70","296","716","874","28","14","14","6","5"
"391","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","31","2393.7437391160056","102","288","700","888","9","17","17","14","3"
"392","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2698.2977529720015","96","306","817","985","9","13","13","9","4"
"393","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","31","2494.4772233460044","61","280","739","868","3","20","20","11","6"
"395","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","25","2449.8078819260036","127","301","687","905","4","18","18","7","2"
"394","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","27","2594.577577568","107","326","728","914","1","14","14","13","4"
"396","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","28","2390.8715581059982","101","302","722","893","2","22","22","6","7"
"398","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2704.620104851999","91","294","740","928","41","14","14","0","3"
"397","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","14","2732.747714043999","71","337","763","952","59","12","12","2","2"
"399","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2797.094471832002","89","332","824","1006","26","13","13","7","3"
"402","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","24","2469.933333822002","86","280","751","911","1","18","18","6","2"
"401","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2469.2673506779993","105","285","734","906","3","13","13","10","7"
"404","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2530.397805864002","97","306","737","911","3","15","15","12","7"
"403","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","20","2577.839242564004","97","293","747","933","19","13","13","7","3"
"400","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","9","3071.9046745320015","93","329","808","1021","43","6","6","3","1"
"406","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2750.1718704940004","74","308","845","1002","25","13","13","9","3"
"409","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2354.331808058004","118","306","699","901","3","12","12","10","3"
"405","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","3128.3961339440034","85","328","793","1035","84","10","10","3","2"
"407","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2790.6456685140047","125","310","747","968","25","10","10","1","2"
"411","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2525.144390098003","84","296","741","903","6","8","8","11","2"
"410","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","9","2831.1887552679996","103","334","782","973","16","8","8","1","2"
"408","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","6","2985.2728774779994","103","356","772","1029","97","5","5","1","2"
"412","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2597.4230200600045","117","309","764","961","4","15","15","3","4"
"413","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2763.9009065079968","92","303","777","971","43","10","10","7","1"
"414","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","17","2804.3792919519965","120","329","735","966","26","16","16","1","3"
"415","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2678.9113797160016","98","335","767","955","12","14","14","6","5"
"416","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2616.881729631997","98","314","741","925","24","14","14","3","4"
"418","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","34","2234.950165234003","81","260","644","810","2","21","21","13","2"
"419","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","30","2301.3624558179968","72","277","723","868","2","16","16","14","3"
"417","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","15","2820.613438678001","119","336","802","1020","29","11","11","4","2"
"420","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2723.1209908160035","116","322","805","996","7","16","16","2","1"
"423","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","33","2296.3673997340024","72","300","698","850","3","14","14","19","6"
"422","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2352.8457728600033","98","286","704","880","16","15","15","7","5"
"424","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2796.825631418002","109","275","783","971","10","16","16","5","3"
"421","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2821.393643794008","83","337","775","992","60","11","11","0","4"
"425","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2745.495647949997","97","319","782","958","20","12","12","2","4"
"427","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2710.228032596001","104","326","756","938","0","15","15","4","4"
"428","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","19","2465.5787784420027","106","305","743","915","2","7","7","12","2"
"426","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","9","2957.2170694260058","121","302","771","1001","33","9","9","0","2"
"433","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","32","2372.9885897900035","71","268","728","869","6","21","21","11","7"
"432","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","26","2332.6728570680034","113","308","669","870","9","15","15","11","5"
"430","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","17","2711.22311559","98","324","712","947","59","13","13","4","4"
"431","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","14","2751.37236929","104","317","752","949","26","11","11","3","4"
"429","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","23","2932.2644364080015","57","324","784","991","94","19","19","4","4"
"436","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2742.934762494005","102","293","797","974","6","15","15","7","2"
"435","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","17","2456.0017480999995","124","272","679","879","4","15","15","2","0"
"434","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2911.980103598002","91","326","832","1006","11","13","13","2","4"
"437","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2748.1391633340004","79","316","776","962","53","9","9","0","5"
"439","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","14","2814.2689295200034","82","290","790","966","44","9","9","5","5"
"440","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","20","2748.434382822002","115","316","777","984","15","16","16","4","3"
"438","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2613.9136391119996","96","311","735","932","20","18","18","4","3"
"441","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","8","3036.835592966008","81","323","866","1047","33","6","6","2","1"
"443","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","30","2453.9860931960047","80","302","731","888","1","18","18","12","5"
"444","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","15","2560.576240376006","83","317","730","919","19","9","9","6","1"
"442","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","11","3009.028277676001","88","346","810","1018","46","8","8","3","2"
"445","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2804.006674188002","78","323","794","1000","59","13","13","3","2"
"447","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","28","2271.437292140004","108","278","658","857","2","18","18","10","4"
"449","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2531.412898160002","97","315","758","918","3","16","16","9","6"
"451","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2478.591850112006","95","284","710","889","0","17","17","9","3"
"452","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2554.090329062004","82","299","792","929","0","14","14","12","4"
"446","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","5","2797.781617738004","93","350","730","975","81","5","5","0","2"
"450","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2407.250523926002","88","287","673","857","16","13","13","9","1"
"448","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","3","3243.895175882003","65","322","872","1040","65","3","3","0","0"
"453","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","19","2533.0925723780006","101","306","742","929","14","14","14","5","3"
"455","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","23","2472.2922591279985","105","274","708","904","18","21","21","2","6"
"457","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2953.1376130420003","89","325","817","996","18","15","15","3","3"
"454","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","11","2745.7327342960016","82","332","761","950","51","10","10","1","4"
"456","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2653.3911914560035","76","323","783","933","13","13","13","9","1"
"459","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","17","2621.7442888820015","104","322","742","945","7","12","12","5","0"
