"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 15:10:26:877 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","2723.3354037080026","9","348","279","455","0","15","15","38","10","107"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3073.865252428","8","313","344","504","1","12","12","30","7","191"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2736.0937793640014","8","358","276","465","2","15","15","35","10","108"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","2949.881403983998","8","353","282","498","2","24","24","32","14","145"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.809554312009","62","335","1180","1803","2","31","31","24","7","1469"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5974.769442880017","31","332","647","1023","3","27","27","25","7","692"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2677.801500308002","5","331","291","435","0","21","21","28","16","104"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3164.1401901720005","11","354","326","502","0","14","14","30","6","150"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.95535306401","39","365","790","1339","2","34","34","31","4","975"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2741.7744905039995","9","363","288","472","1","9","9","42","5","109"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3118.1582770120044","14","355","346","524","2","15","15","26","8","170"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.996728692007","79","333","1588","2326","7","34","34","14","2","1996"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2930.0682604639996","12","363","327","467","6","11","11","17","10","104"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3158.0233883920027","11","340","385","541","2","15","15","21","10","201"
"775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3095.604801516002","13","388","314","508","2","13","13","35","8","120"
"776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2878.828537412002","11","353","295","464","12","14","14","24","10","111"
"777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4142.778880332","10","372","437","701","2","22","22","30","6","331"
"766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2968.259479424002","10","381","310","487","7","9","9","27","8","106"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.98749326","79","353","1034","1767","2","43","43","17","7","1417"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.99820219601","63","351","1479","2206","1","37","37","17","5","1857"
"767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3207.303611960004","9","376","356","553","3","20","20","29","12","177"
"779","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2679.1692527720006","11","307","272","429","0","15","15","24","11","124"
"778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2726.080000352003","14","362","278","457","12","14","14","26","11","95"
"780","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","6186.036845164004","18","323","659","1020","3","30","30","26","3","698"
"781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2920.368643227999","7","355","311","452","3","6","6","32","6","97"
"782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2977.1843856560026","26","337","327","490","2","12","12","19","6","153"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2875.612558036004","10","357","299","461","5","14","14","24","10","104"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3571.251417120002","14","382","358","555","1","17","17","27","11","173"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.966452407999","67","350","1670","2320","4","32","32","14","4","1977"
"783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.895566392005","38","350","794","1348","2","31","31","30","3","999"
"769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2825.3997566360003","11","368","289","472","3","14","14","27","7","104"
"770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3231.3213554680037","8","340","363","541","3","14","14","29","7","201"
"771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","7462.973398547995","92","315","1600","2151","13","28","28","8","4","1836"
"793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2838.979222396001","9","368","304","456","4","18","18","24","16","88"
"784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2916.633691280001","11","363","306","469","3","7","7","33","5","106"
"785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3193.3230876360026","18","354","332","529","2","16","16","29","8","175"
"794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2628.862625448005","6","340","278","435","0","10","10","29","6","95"
"795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4062.466394807999","15","352","386","661","4","24","24","28","8","309"
"786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.940900336015","85","376","1161","1910","0","42","42","17","9","1536"
"796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2710.365952436002","9","348","261","441","3","13","13","33","8","93"
"798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6507.129888244001","45","389","693","1085","1","28","28","22","7","696"
"797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3143.6128767920004","15","366","342","511","3","22","22","18","17","145"
"772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2688.565540468002","5","334","280","437","2","14","14","28","10","103"
"799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2620.076308096001","5","336","275","427","1","12","12","37","9","91"
"773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3351.2131797040074","16","364","373","565","0","17","17","23","10","201"
"800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3225.9713444160025","11","371","345","512","2","12","12","26","7","141"
"774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.985013220006","94","361","1425","2231","1","34","34","26","3","1872"
"801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.435263243999","49","336","903","1378","2","35","35","18","3","1042"
"787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2836.6183059199993","4","353","273","443","4","11","11","29","10","90"
"789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","7462.742387896007","82","341","1638","2223","4","29","29","7","3","1884"
"788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3360.5623088320044","11","369","349","551","11","17","17","23","10","182"
"812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2934.1283083840026","14","375","300","494","0","12","12","29","7","119"
"811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3057.2783642680033","4","395","294","508","1","15","15","37","11","113"
"802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2963.629819512","10","372","306","480","5","12","12","26","11","109"
"813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3894.154526248","22","331","432","651","1","17","17","27","5","320"
"803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3282.5033479880026","17","353","317","509","5","12","12","28","1","157"
"814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2830.330752952001","7","367","292","471","1","11","11","34","6","104"
"804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.699819356002","60","344","1161","1801","0","39","39","19","4","1460"
"815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2681.9563415280036","11","347","320","463","4","15","15","21","9","116"
"816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","6587.738369836009","44","347","715","1075","10","32","32","20","3","728"
"817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2636.1140355600014","6","336","294","441","9","10","10","26","5","105"
"818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2897.151765660002","10","342","316","510","1","16","16","32","8","169"
"819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.854048020014","41","357","857","1303","1","34","34","15","5","950"
"790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2789.066533476","14","354","264","455","4","12","12","32","9","101"
"791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3432.296169928001","21","335","349","568","1","14","14","34","8","234"
"792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.993730804013","70","328","1532","2230","3","30","30","19","2","1907"
"806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3227.1186864840024","8","351","355","531","4","22","22","19","14","181"
"805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2478.3544961320017","11","321","273","420","0","11","11","28","10","99"
"820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2917.5927173240016","4","365","307","461","2","13","13","36","10","96"
"829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2673.3514399160003","9","349","301","446","2","13","13","21","12","97"
"831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4269.065175740003","11","352","498","720","0","22","22","29","5","370"
"821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3221.924523328","10","345","351","528","2","19","19","23","10","183"
"830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2823.9384829000046","13","346","315","469","2","14","14","23","11","123"
"822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.82168311601","56","349","1134","1810","5","39","39","22","1","1464"
"807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.939166216011","68","369","1537","2232","3","33","33","18","2","1864"
"832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2618.8720725920034","15","339","269","442","2","20","20","22","14","104"
"833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2899.6355084680017","9","343","311","479","8","14","14","28","8","136"
"834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6527.102693616014","51","365","718","1084","1","28","28","19","7","720"
"835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3071.316818816001","8","375","303","487","11","16","16","23","14","113"
"808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2366.7907333559997","4","299","236","400","3","13","13","35","8","101"
"809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3099.333352192001","13","323","314","492","6","9","9","26","4","169"
"836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3169.93785046","6","358","329","500","3","16","16","25","7","142"
"810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.981881408005","52","332","1624","2253","3","32","32","15","6","1924"
"837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7461.6978812360085","35","344","926","1351","3","31","31","20","2","1009"
"824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3024.011929036002","8","325","315","511","4","22","22","29","9","187"
"823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2760.809324755999","12","358","294","464","3","12","12","33","9","106"
"847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2684.1082735600003","3","311","274","411","6","9","9","29","5","101"
"848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2800.8053335640016","8","346","317","459","1","9","9","26","3","114"
"838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2640.0738103279973","11","344","271","432","3","14","14","27","11","88"
"849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4024.2162874480046","14","318","436","678","0","21","21","25","8","360"
"825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.967835012004","60","366","1488","2189","4","41","41","15","6","1829"
"839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2863.774089531999","0","299","306","456","2","14","14","27","8","157"
"840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.934887508001","69","347","1116","1790","1","43","43","17","5","1446"
"851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2822.4712430720037","22","338","320","473","1","18","18","19","8","135"
"852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6600.978422184","45","346","692","1102","1","29","29","25","5","756"
"850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3043.5223665800027","6","402","324","493","0","14","14","27","8","91"
"853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2706.1758720320013","5","352","305","446","0","14","14","22","6","94"
"854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","2910.812818980002","4","335","284","470","0","9","9","45","5","135"
"827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3197.2746908440004","12","351","373","535","12","19","19","19","9","184"
"826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2644.296510263999","8","365","314","456","5","11","11","26","9","92"
"855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.849444444021","34","313","811","1330","2","42","42","21","4","1017"
"828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.987786996012","45","375","1399","2285","0","48","48","24","5","1915"
"841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3001.6898607120024","14","377","298","485","13","16","16","29","10","109"
"842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3192.487970780002","6","333","378","527","3","18","18","25","10","195"
"865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2772.4384023679986","8","351","264","453","0","17","17","24","11","102"
"843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.785438460017","78","368","1427","2227","1","32","32","21","4","1865"
"857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3130.8267388199993","12","348","339","514","0","17","17","21","8","166"
"867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4148.048535440002","21","362","441","684","0","17","17","32","4","322"
"866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2526.1265092640006","2","314","276","421","0","14","14","28","12","107"
"856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2639.9604018760015","14","349","306","452","1","12","12","19","10","103"
"858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.838923444002","70","364","1178","1780","1","31","31","22","4","1421"
"868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2607.6212993199997","16","345","303","444","3","8","8","25","5","99"
"869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2794.049087028","8","316","311","448","0","11","11","27","6","132"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6578.59818771201","14","355","720","1064","11","26","26","22","4","710"
"872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2858.6930663560024","4","345","308","476","2","18","18","27","8","131"
"871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2722.056281616003","16","353","291","449","3","16","16","20","9","96"
"844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2687.813922236002","11","350","266","447","1","12","12","35","8","97"
"845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3299.2691484320003","6","347","385","535","3","9","9","29","3","189"
"846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.999604196007","46","359","1647","2254","1","32","32","14","2","1898"
"859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2640.7660233040006","11","343","283","440","2","20","20","26","12","97"
"873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.932946943997","49","356","862","1366","4","31","31","19","5","1013"
