"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/08/2020 00:22:31:529 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"252","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10989.886679699948","12606","1727","1032","98","10","468","95","794","8","24","24","22","0","939","16"
"253","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10537.232980327948","12606","1685","1058","53","7","491","57","797","8","19","19","25","0","892","11"
"254","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10679.108667851977","12606","1691","1163","39","10","401","55","763","10","23","23","21","0","931","13"
"237","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10788.251741855967","12606","1674","841","65","11","659","74","836","9","24","24","34","0","841","15"
"255","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10831.388225451978","12606","1690","1393","25","8","226","23","803","6","15","15","8","0","891","9"
"257","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10700.995931600002","12606","1672","961","94","11","454","132","790","5","20","20","25","0","886","15"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10751.65477828397","12606","1719","1114","63","5","451","72","835","4","14","14","29","0","891","10"
"256","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11124.255772859973","12606","1739","731","98","4","769","104","806","11","33","33","34","0","939","22"
"259","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10703.057268563962","12606","1689","1225","54","15","318","58","806","7","19","19","17","0","885","12"
"261","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10386.61062681198","12606","1598","705","84","8","656","119","753","6","26","26","37","0","847","20"
"263","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10747.669055107983","12606","1681","1134","56","7","412","56","760","7","16","16","21","0","924","9"
"262","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10261.087906367988","12606","1632","804","82","7","620","94","792","11","25","25","34","0","842","14"
"264","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10638.964125831975","12606","1705","1190","38","15","407","41","793","3","14","14","23","0","916","11"
"265","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10070.011510731976","12606","1567","1320","37","12","161","30","783","3","7","7","10","0","787","4"
"260","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10458.102245887972","12606","1689","1403","51","5","171","48","800","4","11","11","13","0","891","7"
"268","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10517.457255995987","12606","1734","1077","59","3","498","76","848","9","21","21","28","0","895","12"
"270","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10264.886914483992","12606","1629","1350","43","4","170","56","777","2","6","6","10","0","852","4"
"269","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10994.304583499981","12606","1731","1227","48","3","383","48","791","9","22","22","16","0","944","13"
"271","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10306.28020043198","12606","1619","760","104","7","623","98","798","9","27","27","36","0","823","18"
"272","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10325.275959139977","12606","1663","728","63","5","744","93","834","11","30","30","30","0","834","19"
"276","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10338.303295215997","12606","1626","750","77","10","678","80","823","8","31","31","32","0","807","23"
"275","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11260.534373263976","12606","1756","1349","59","3","256","81","812","3","8","8","17","0","949","5"
"274","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10495.24054120797","12606","1644","1300","47","7","231","43","816","9","16","16","16","0","832","7"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10658.319944807985","12606","1686","967","70","4","547","70","807","13","28","28","26","0","881","15"
"277","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10594.660778575999","12606","1671","903","94","8","538","110","801","6","18","18","32","0","874","12"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10570.230230335948","12606","1704","1019","97","7","461","103","822","9","17","17","27","0","885","8"
"282","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11518.844068759958","12606","1772","914","123","10","547","154","848","9","24","24","26","0","931","15"
"266","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","70","10525.400493723959","12606","1682","747","102","22","666","114","827","11","31","31","39","0","858","20"
"279","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10839.802167879983","12606","1728","1221","81","6","311","92","833","6","17","17","13","0","899","11"
"280","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","9998.45323010399","12606","1583","1223","28","4","267","51","805","6","10","10","15","0","780","4"
"267","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10802.000058987962","12606","1719","897","97","7","558","134","819","10","26","26","27","0","906","16"
"281","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10429.366830019982","12606","1703","826","114","9","596","136","843","6","22","22","33","0","864","16"
"284","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10625.850010707985","12606","1653","1248","28","4","323","37","753","4","13","13","18","0","905","9"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10713.99980321198","12606","1650","1057","58","8","411","99","771","7","17","17","27","0","883","11"
"285","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","11108.102886859982","12606","1712","1483","24","8","148","40","816","6","9","9","7","0","903","3"
"289","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10806.818564091991","12606","1737","1220","52","6","379","65","832","6","15","15","20","0","908","9"
"287","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10982.13429420798","12606","1707","974","128","17","432","140","866","4","16","16","26","0","848","12"
"286","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10674.929771483972","12606","1670","849","71","9","663","52","798","9","26","26","35","0","874","17"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11174.70830671197","12606","1778","1199","89","22","357","90","839","6","21","21","20","0","948","15"
"291","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10410.310976867973","12606","1664","759","122","5","609","137","774","15","32","32","22","0","892","17"
"292","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11084.045549763994","12606","1674","964","83","7","503","92","776","10","25","25","26","0","904","16"
"290","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10285.299684567972","12606","1657","1405","23","4","193","20","820","3","12","12","17","0","841","9"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10898.516717891967","12606","1691","1191","58","6","342","75","837","12","19","19","16","0","857","7"
"294","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10388.882630847984","12606","1600","1142","43","8","327","63","785","8","17","17","18","0","823","9"
"295","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","11105.396537299954","12606","1750","1379","63","4","235","57","798","6","12","12","14","0","958","6"
"297","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10596.780939695973","12606","1700","851","103","1","586","135","825","12","24","24","27","0","881","12"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10610.976286931987","12606","1673","1094","92","16","352","101","810","5","18","18","20","0","866","13"
"302","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10484.569019263989","12606","1627","870","42","8","628","58","781","7","21","21","38","0","848","14"
"296","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","72","11151.439274823993","12606","1711","660","88","5","839","86","789","13","33","33","39","0","924","20"
"299","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10768.714324248","12606","1721","1224","54","15","344","65","811","3","19","19","20","0","913","16"
"305","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","17","11759.254185563972","12606","1805","1573","34","13","138","41","866","2","6","6","11","0","943","4"
"300","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10400.520341327949","12606","1630","1396","41","17","117","46","786","6","13","13","9","0","846","7"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","11362.343793943961","12606","1761","960","52","8","662","59","841","8","20","20","40","0","926","12"
"307","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10712.84237188399","12606","1637","904","43","6","602","57","783","11","25","25","33","0","857","14"
"301","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10052.321362947947","12606","1653","724","130","4","625","140","790","12","30","30","28","0","867","18"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10852.057230131959","12606","1714","1089","69","5","456","70","831","11","25","25","21","0","889","14"
"306","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10220.46130540398","12606","1627","706","137","11","598","147","777","11","28","28","31","0","854","17"
"304","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10502.142348167994","12606","1641","1142","75","15","299","99","817","2","11","11","14","0","829","9"
"311","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","11219.454561575967","12606","1738","734","115","5","756","97","823","13","31","31","32","0","917","18"
"309","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10573.429683787992","12606","1673","1314","28","11","266","41","789","5","13","13","16","0","888","8"
"310","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11214.443668576","12606","1747","1417","37","6","240","31","804","5","16","16","7","0","946","11"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","9816.367333291972","12606","1551","845","60","4","553","68","767","11","21","21","34","0","784","10"
"312","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10721.872753411983","12606","1728","1046","61","11","514","75","800","6","21","21","27","0","933","15"
"314","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10702.677721247986","12606","1690","1312","32","5","285","32","820","9","24","24","10","0","874","15"
"315","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10417.410593487972","12606","1681","1366","40","4","217","41","745","3","13","13","13","0","938","10"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11201.182731871975","12606","1720","1093","85","11","420","97","793","6","14","14","27","0","932","8"
"319","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10695.672127571981","12606","1659","1200","23","4","374","38","756","5","20","20","20","0","905","15"
"317","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10636.48080334398","12606","1701","868","70","7","654","83","778","5","19","19","35","0","925","14"
"316","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10729.787224159983","12606","1707","781","72","3","724","92","818","7","35","35","31","0","894","28"
"320","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10075.867787767964","12606","1568","1183","26","7","302","33","747","3","17","17","14","0","824","14"
"321","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10688.225747872002","12606","1636","824","82","6","590","105","798","11","29","29","29","0","839","18"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10615.305561851994","12606","1680","1151","64","16","356","73","773","8","20","20","15","0","910","12"
"322","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10524.497556187984","12606","1666","866","83","4","584","103","770","6","26","26","29","0","899","20"
"324","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10734.825330687981","12606","1672","1258","43","3","283","71","761","5","14","14","19","0","916","9"
"325","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10454.76315107198","12606","1611","1336","32","7","191","37","806","4","8","8","10","0","807","5"
"326","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10711.73464325198","12606","1693","779","80","9","724","80","834","6","21","21","39","0","862","15"
"327","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10750.205848407995","12606","1691","820","145","6","538","153","803","13","29","29","21","0","891","16"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11010.743763643977","12606","1716","1152","62","9","391","83","805","7","19","19","15","0","916","12"
"329","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10646.397405119975","12606","1666","1243","36","11","317","45","825","8","14","14","17","0","843","7"
"334","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10496.842565023975","12606","1605","1200","41","2","288","57","808","5","17","17","19","0","801","12"
"332","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10188.61168425999","12606","1641","813","122","3","556","123","777","10","24","24","29","0","867","14"
"331","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","11972.71446915997","12606","1819","856","126","10","671","125","868","10","31","31","29","0","954","21"
"335","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","11081.913880611975","12606","1688","1496","22","7","122","31","813","6","10","10","6","0","877","4"
"336","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10417.637291932004","12606","1685","719","118","8","658","146","776","9","36","36","31","0","913","27"
"337","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11003.97861934796","12606","1693","890","116","7","526","130","783","6","24","24","25","0","912","18"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9586.498751483978","12606","1568","873","113","6","411","144","771","8","21","21","23","0","800","13"
"341","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","11194.492958947969","12606","1694","748","128","6","645","139","850","12","28","28","33","0","849","16"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10321.55030358398","12606","1639","1107","30","8","430","42","783","6","22","22","19","0","858","16"
"330","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11196.18103413998","12606","1738","1371","24","7","296","33","832","2","7","7","22","0","914","5"
"339","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10980.182757735975","12606","1729","1176","63","7","390","76","874","7","17","17","21","0","861","10"
"340","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","11107.06296531999","12606","1742","1568","28","5","114","19","836","1","8","8","8","0","910","7"
"342","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10746.61732369998","12606","1679","956","61","4","538","98","850","7","22","22","32","0","834","16"
"344","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10174.45790522796","12606","1586","1188","57","4","279","44","750","8","14","14","16","0","840","6"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11197.478506083984","12606","1738","1016","58","5","563","77","832","6","19","19","29","0","906","13"
"345","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11355.411166975968","12606","1709","1406","47","7","202","41","803","2","6","6","13","0","912","4"
"346","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","69","10844.997015523964","12606","1726","727","101","5","739","129","824","9","25","25","44","0","905","16"
"350","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10903.167878879987","12606","1705","1357","59","5","210","62","794","5","12","12","11","0","913","7"
"347","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10379.94121571194","12606","1681","841","120","5","575","110","792","5","30","30","30","0","890","25"
"348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11233.313358939986","12606","1767","1242","43","6","397","58","841","6","21","21","19","0","928","15"
"349","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10831.19922019998","12606","1712","1247","69","5","302","76","802","3","13","13","18","0","913","10"
"352","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","10317.575764551995","12606","1643","778","87","9","666","73","770","11","30","30","34","0","877","19"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10758.597820439978","12606","1682","1007","69","12","503","72","800","3","19","19","32","0","885","16"
"351","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11156.38350013198","12606","1735","822","80","5","717","87","835","11","24","24","34","0","903","13"
"360","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10590.999834347986","12606","1657","1360","33","12","197","48","813","6","7","7","13","0","848","1"
"354","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10461.830323063994","12606","1674","1151","75","3","340","85","836","10","20","20","19","0","841","10"
"359","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10571.245305259981","12606","1663","1104","44","7","426","59","831","10","23","23","17","0","838","13"
"362","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10820.087661199976","12606","1683","869","62","6","627","91","824","14","28","28","35","0","862","14"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10927.85326454797","12606","1701","1192","41","5","378","64","870","3","21","21","20","0","836","18"
"356","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","81","10907.94566659996","12606","1727","624","63","4","935","63","769","10","38","38","43","0","960","28"
"357","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11046.606029439965","12606","1672","839","92","8","622","77","813","13","34","34","24","0","861","21"
"361","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","11273.303228095974","12606","1791","805","107","10","740","103","843","6","26","26","35","0","952","20"
"365","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10773.89355899197","12606","1724","1437","13","29","201","32","842","2","12","12","11","0","886","10"
"355","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10410.907937099979","12606","1587","1314","25","6","203","28","795","6","11","11","9","0","795","5"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11294.41945250398","12606","1815","1176","75","7","467","66","824","5","24","24","18","0","993","19"
"364","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11185.56059632397","12606","1761","1322","37","6","334","43","826","5","19","19","15","0","935","14"
"370","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10236.976881223974","12606","1634","1336","33","18","178","57","797","7","12","12","9","0","838","5"
"369","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10849.772393599973","12606","1715","1291","51","8","304","49","838","2","12","12","19","0","883","10"
"366","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10750.119371111974","12606","1669","838","79","4","609","111","791","5","28","28","35","0","879","23"
"371","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","71","10687.792353083978","12606","1668","778","74","2","686","102","756","7","26","26","45","0","918","19"
"367","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10468.607619507988","12606","1608","808","127","4","483","161","775","11","25","25","23","0","837","14"
"374","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10033.833479939996","12606","1610","1266","56","12","204","57","791","4","15","15","14","0","820","11"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10481.444362379998","12606","1696","1075","52","7","490","53","802","9","19","19","29","0","898","10"
"372","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10927.776535515975","12606","1710","875","90","8","617","90","807","6","30","30","33","0","910","24"
"376","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11066.105019363964","12606","1738","794","125","5","618","165","776","9","31","31","36","0","963","22"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11268.90829957595","12606","1745","1151","51","7","458","61","832","3","17","17","26","0","917","14"
"375","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10146.745078403963","12606","1632","1282","44","4","249","45","791","4","8","8","19","0","842","4"
"377","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10823.086077915996","12606","1653","875","67","8","604","72","820","11","27","27","27","0","837","16"
