"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1076","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17479.3567208559","10652","2779","1080","600","8","747","309","817","4","35","35","17","0","1970","31"
"1075","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","47","17335.317538107913","10652","2763","1031","652","9","737","295","800","3","39","39","8","0","1970","36"
"1077","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","48","17012.639534279926","10652","2733","1152","562","24","618","341","771","6","36","36","12","0","1970","30"
"1081","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17657.906151067877","10652","2809","824","735","61","855","300","841","11","34","34","24","0","1970","23"
"1079","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","105","17385.56986666797","10652","2774","27","1072","12","1375","218","809","12","70","70","35","0","1970","58"
"1078","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","46","17532.600596051907","10652","2790","1297","434","14","725","292","827","3","28","28","18","0","1970","25"
"1083","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17299.105532699898","10652","2786","890","641","31","907","282","825","11","35","35","25","0","1970","24"
"1085","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","16935.24583519598","10652","2748","1011","470","13","993","226","782","15","35","35","26","0","1970","20"
"1080","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17515.075900176","10652","2781","761","725","14","965","280","817","10","36","36","26","0","1970","26"
"1082","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17390.80173098796","10652","2781","913","696","18","817","309","817","8","28","28","23","0","1970","20"
"1084","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17189.866842187934","10652","2773","998","416","22","1078","228","816","8","31","31","34","0","1970","23"
"1087","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17200.471709771897","10652","2767","1236","496","17","690","302","801","7","26","26","19","0","1970","19"
"1090","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","113","17542.909542939917","10652","2806","47","1037","21","1351","252","844","5","98","98","15","0","1970","93"
"1086","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17506.239172847938","10652","2792","1115","523","14","814","300","829","8","26","26","24","0","1970","18"
"1088","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17468.118830283904","10652","2792","1328","312","5","919","202","832","14","26","26","25","0","1970","12"
"1089","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17343.484334300014","10652","2782","1320","371","10","837","227","817","3","17","17","30","0","1970","14"
"1091","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","83","17080.617223631903","10652","2744","537","781","15","1083","252","780","10","76","76","7","0","1970","66"
"1094","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17478.415929023908","10652","2807","854","608","19","1020","249","845","4","57","57","11","0","1970","53"
"1092","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","87","17219.342085739918","10652","2787","661","590","23","1200","245","823","6","68","68","19","0","1970","62"
"1093","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17279.705583987936","10652","2776","746","586","18","1134","230","819","11","62","62","12","0","1970","51"
"1095","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17312.612347135917","10652","2779","857","652","19","910","290","816","3","51","51","15","0","1970","48"
"1096","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17196.934874875915","10652","2751","938","656","14","806","294","788","5","43","43","13","0","1970","39"
"1098","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17109.08945887992","10652","2778","1144","474","12","856","250","819","10","42","42","13","0","1970","32"
"1099","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17400.410864207915","10652","2784","1230","343","18","966","183","823","7","44","44","13","0","1970","37"
"1097","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17478.257661291907","10652","2788","1005","532","14","946","246","827","5","45","45","16","0","1970","40"
"1100","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","50","17457.862639111907","10652","2764","1282","372","25","837","218","804","3","30","30","20","0","1970","27"
"1104","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17323.813477507956","10652","2770","860","704","16","854","296","803","11","40","40","17","0","1970","29"
"1105","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17149.792496059847","10652","2751","907","490","23","1054","239","788","13","38","38","31","0","1970","25"
"1102","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","86","17527.63480501984","10652","2811","598","684","7","1190","277","848","9","55","55","31","0","1970","46"
"1103","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17397.387063239938","10652","2767","819","720","7","914","273","804","9","34","34","28","0","1970","25"
"1106","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17534.120707663977","10652","2798","955","643","47","830","296","835","9","27","27","25","0","1970","18"
"1101","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","103","17371.871005299898","10652","2797","27","1085","52","1286","267","832","10","80","80","23","0","1970","70"
"1107","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17474.631425676","10652","2783","1010","611","32","791","310","817","11","29","29","22","0","1970","18"
"1109","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17347.039936687823","10652","2786","1191","508","27","770","270","818","7","20","20","28","0","1970","13"
"1110","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17310.055827731947","10652","2751","1284","343","15","865","217","788","18","27","27","22","0","1970","9"
"1108","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17313.884034135903","10652","2780","1069","541","13","871","260","812","12","26","26","27","0","1970","14"
"1112","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","109","17025.449838099925","10652","2734","28","1102","21","1266","224","772","4","93","93","16","0","1970","89"
"1111","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17243.244232083965","10652","2759","1324","290","12","899","206","798","12","28","28","29","0","1970","16"
"1115","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17140.3414865479","10652","2743","776","604","16","1047","244","785","11","56","56","16","0","1970","45"
"1113","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","76","17308.046619951925","10652","2769","530","910","12","905","349","807","3","63","63","13","0","1970","60"
"1114","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","76","17480.97201643998","10652","2796","699","685","16","1108","225","840","4","63","63","13","0","1970","59"
"1117","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17206.06170607593","10652","2769","863","634","20","918","290","807","4","44","44","20","0","1970","40"
"1116","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17427.624609103896","10652","2792","857","808","11","730","346","832","5","40","40","12","0","1970","35"
"1118","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17275.24088768392","10652","2746","978","611","28","825","267","785","3","37","37","17","0","1970","34"
"1119","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17472.65452338792","10652","2807","1005","493","12","1041","212","844","8","44","44","20","0","1970","36"
"1122","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17399.836059023924","10652","2775","1180","292","16","1082","165","809","6","40","40","25","0","1970","34"
"1120","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17124.71680825993","10652","2768","1087","479","10","881","270","807","6","41","41","21","0","1970","35"
"1121","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","49","17519.831855931927","10652","2771","1200","481","11","789","257","809","6","33","33","16","0","1970","27"
"1124","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","76","17449.882051271914","10652","2782","659","677","32","1160","201","825","12","53","53","23","0","1970","41"
"1123","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","115","17076.418215355872","10652","2749","8","1017","7","1398","234","780","12","85","85","30","0","1970","73"
"1125","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17419.674990047923","10652","2773","890","704","10","818","314","814","11","37","37","18","0","1970","26"
"1127","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17316.80194592391","10652","2733","897","533","34","1032","198","775","7","39","39","28","0","1970","32"
"1126","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17188.68330191189","10652","2767","873","606","8","981","263","814","14","36","36","28","0","1970","22"
"1129","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17162.35045660792","10652","2769","1035","474","14","930","277","807","11","39","39","24","0","1970","28"
"1131","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17286.448152243946","10652","2742","1181","393","28","894","218","777","13","28","28","24","0","1970","15"
"1132","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17646.669865543943","10652","2799","1264","336","9","986","181","838","9","23","23","29","0","1970","14"
"1133","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","40","16736.794603255912","10652","2712","1296","485","24","612","271","748","13","24","24","16","0","1970","11"
"1128","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17269.510915407853","10652","2750","980","523","22","959","227","787","13","39","39","21","0","1970","26"
"1130","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17234.47300888795","10652","2758","1079","564","19","782","288","791","4","26","26","26","0","1970","22"
"1134","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","110","17495.625855271897","10652","2805","25","1024","5","1459","199","841","11","93","93","17","0","1970","82"
"1135","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","17188.2018820039","10652","2778","598","752","15","1086","263","815","5","64","64","15","0","1970","59"
"1136","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","87","17302.329316659925","10652","2787","640","597","11","1213","253","824","5","73","73","14","0","1970","69"
"1137","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","16874.59327995191","10652","2718","647","715","11","1012","273","760","3","60","60","19","0","1970","57"
"1138","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","17179.142917767884","10652","2759","822","628","15","989","253","796","11","52","52","17","0","1970","42"
"1139","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17288.1903341359","10652","2748","927","612","41","898","234","788","2","36","36","19","0","1970","34"
"1140","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17136.472688195914","10652","2771","966","584","14","869","291","808","8","47","47","14","0","1970","39"
"1141","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17312.207541119897","10652","2773","1005","535","22","900","273","809","7","38","38","21","0","1970","31"
"1143","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","50","17315.06531260792","10652","2780","1227","447","17","785","267","819","5","37","37","13","0","1970","32"
"1144","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17022.865964479915","10652","2742","1240","340","34","882","206","784","3","40","40","15","0","1970","37"
"1142","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17401.170888539902","10652","2761","1030","527","26","821","312","797","6","45","45","13","0","1970","40"
"1145","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","87","16923.205192959984","10652","2736","22","1233","81","1013","317","771","8","70","70","17","0","1970","62"
"1147","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17203.541038863976","10652","2758","818","644","29","985","240","798","10","42","42","26","0","1970","32"
"1148","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17148.94213694399","10652","2757","919","589","14","901","295","795","13","39","39","22","0","1970","26"
"1146","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","78","17106.180132883906","10652","2754","667","687","51","1029","265","798","10","55","55","23","0","1970","45"
"1152","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17290.884514363883","10652","2772","1022","507","5","969","228","811","14","41","41","19","0","1970","27"
"1153","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17678.540151467896","10652","2816","1174","476","29","806","303","855","5","28","28","25","0","1970","23"
"1150","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17324.62743997186","10652","2782","995","588","26","873","264","824","9","36","36","19","0","1970","27"
"1149","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17211.55390312391","10652","2792","907","581","34","992","242","832","8","36","36","23","0","1970","29"
"1151","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17226.711018051905","10652","2741","998","438","2","1039","228","779","9","36","36","31","0","1970","27"
"1155","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","42","16915.52838641992","10652","2725","1299","416","2","744","242","765","9","22","22","20","0","1970","13"
"1154","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17271.007889607914","10652","2754","1205","381","14","915","212","790","5","27","27","27","0","1970","22"
"1156","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","104","17318.476873287906","10652","2764","54","1041","10","1343","228","801","5","88","88","16","0","1970","83"
"1157","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","86","17198.325492227916","10652","2773","550","727","18","1138","270","811","10","70","70","16","0","1970","60"
"1162","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17326.392559951913","10652","2789","918","699","13","780","337","825","6","42","42","15","0","1970","36"
"1158","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17214.355602931933","10652","2754","713","747","28","927","291","798","1","48","48","14","0","1970","47"
"1159","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","73","16999.70320175991","10652","2760","738","655","16","1015","274","806","9","62","62","11","0","1970","53"
"1163","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17097.223571451934","10652","2751","1068","449","16","970","200","784","7","48","48","16","0","1970","41"
"1165","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","17340.683877819953","10652","2772","1199","452","24","775","282","809","8","40","40","13","0","1970","32"
"1160","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","77","17358.079762535934","10652","2769","791","542","17","1142","216","811","4","61","61","16","0","1970","58"
"1164","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","16997.922905051935","10652","2735","1140","360","13","986","188","771","7","48","48","17","0","1970","41"
"1161","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","80","17077.144857587893","10652","2730","827","491","14","1097","236","764","6","65","65","15","0","1970","59"
"1168","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","77","17114.18935990799","10652","2755","704","588","9","1186","222","795","15","46","46","31","0","1970","31"
"1166","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","42","16888.312227675928","10652","2719","1297","497","12","605","276","755","3","32","32","10","0","1970","29"
"1167","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","100","17499.061930519943","10652","2794","11","1137","48","1233","290","836","8","75","75","25","0","1970","67"
"1169","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","72","17159.767056823974","10652","2746","860","504","8","1115","218","781","9","41","41","31","0","1970","32"
"1170","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16933.890735915968","10652","2726","928","749","6","719","293","760","9","31","31","23","0","1970","22"
"1171","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17067.18980082792","10652","2744","876","628","7","946","252","778","13","35","35","25","0","1970","22"
"1172","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17152.751700767953","10652","2744","937","616","44","878","244","781","7","25","25","32","0","1970","18"
"1173","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17292.365649755975","10652","2784","1013","510","10","952","260","823","14","39","39","23","0","1970","25"
"1174","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17209.302661767913","10652","2752","1042","441","11","992","231","792","10","35","35","27","0","1970","25"
"1175","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17016.88467301193","10652","2732","1177","334","20","972","200","776","14","29","29","31","0","1970","15"
"1177","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17563.35109538793","10652","2784","1357","325","6","859","213","824","12","24","24","23","0","1970","12"
"1176","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17552.84851040392","10652","2804","1256","363","11","905","239","840","10","30","30","26","0","1970","21"
"1180","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","90","17515.326707387907","10652","2792","653","569","17","1297","189","830","2","67","67","23","0","1970","65"
"1179","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17195.899981627932","10652","2760","518","914","16","944","310","795","5","58","58","14","0","1970","53"
"1178","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","95","17499.799770947924","10652","2815","18","1232","22","1150","319","855","5","74","74","21","0","1970","70"
"1181","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","17600.799146579928","10652","2820","758","602","14","1167","213","856","7","66","66","12","0","1970","59"
"1183","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17204.892952027945","10652","2728","867","608","32","930","243","769","4","48","48","14","0","1970","44"
"1182","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17667.877142903955","10652","2808","871","668","24","847","350","848","4","48","48","12","0","1970","44"
"1184","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17492.133741647907","10652","2810","982","678","17","759","334","852","3","40","40","12","0","1970","37"
"1188","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17427.703394951914","10652","2777","1218","378","14","905","220","818","7","42","42","13","0","1970","35"
"1185","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17248.020546011914","10652","2771","1019","520","20","924","242","808","7","46","46","16","0","1970","39"
"1186","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","17354.050889947914","10652","2768","1073","571","34","760","291","808","5","39","39","14","0","1970","34"
"1192","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17254.50550066397","10652","2760","898","715","7","766","334","801","18","40","40","13","0","1970","22"
"1193","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17572.771266535838","10652","2797","925","687","7","825","324","835","4","29","29","26","0","1970","25"
"1191","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17654.44336956394","10652","2812","860","687","2","927","301","849","12","35","35","25","0","1970","23"
"1187","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17526.146805551925","10652","2792","1152","360","11","1006","213","828","6","50","50","20","0","1970","44"
"1190","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","71","17589.072417043946","10652","2797","634","813","30","995","276","842","7","49","49","22","0","1970","42"
"1189","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","108","17287.50131907193","10652","2777","17","1075","45","1277","283","815","11","80","80","28","0","1970","69"
"1194","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17406.574496831887","10652","2763","985","635","13","841","265","799","9","24","24","25","0","1970","15"
"1195","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17086.347960271865","10652","2749","1017","478","22","976","223","790","8","33","33","28","0","1970","25"
"1196","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17284.092768851948","10652","2748","1051","460","9","929","265","788","12","34","34","25","0","1970","22"
"1198","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17289.909601191885","10652","2763","1225","442","6","752","313","799","7","25","25","25","0","1970","18"
