"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:21:32:744 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.824211280012","108","333","1425","2232","1","34","34","14","3","1904"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.951617804019","143","363","1856","3290","3","49","49","17","3","2932"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.988880027999","310","359","3648","6136","5","49","49","15","3","5790"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.993654155997","125","393","1457","2419","1","38","38","20","0","2030"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2765.181731716001","16","374","272","453","1","9","9","30","7","79"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9613245080045","115","320","1925","3151","6","43","43","17","2","2836"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2829.4796215800015","4","371","290","437","1","12","12","26","8","66"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2565.3660289080003","7","340","263","407","7","10","10","27","8","67"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.948070556017","333","370","2684","4311","5","43","43","9","2","3953"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.944762228013","49","336","816","1324","4","38","38","19","3","990"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9751858520085","307","378","3930","6197","5","44","44","13","4","5834"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.961076568002","298","375","3565","6127","4","43","43","21","1","5763"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.975166500007","58","368","1420","2332","2","43","43","19","6","1970"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.981021564005","229","365","5164","8942","1","48","48","23","1","8593"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9216410080035","108","374","1985","3212","2","44","44","15","2","2841"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.81406319201","134","351","1550","2293","3","36","36","9","4","1944"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2609.7014923519996","11","326","274","410","2","12","12","22","7","84"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9900162999975","87","321","1971","3205","3","40","40","25","3","2887"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2632.3735326960013","6","338","277","425","3","19","19","21","13","87"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2511.316348840002","9","342","288","423","1","15","15","25","7","81"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.969173164002","163","354","2663","4219","4","46","46","13","2","3871"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9748819520055","332","339","3567","5981","8","45","45","18","3","5655"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.984359884011","96","369","1436","2369","16","35","35","23","1","2005"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.557142872011","54","324","786","1322","1","24","24","29","2","999"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.967355472009","374","351","5689","9174","3","48","48","13","1","8837"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9846963639975","294","349","3561","6096","8","47","47","18","0","5760"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.958980348002","203","354","2072","3144","2","37","37","9","2","2794"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.933610976003","80","344","1439","2177","5","40","40","13","3","1839"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2442.9845501720024","1","302","251","385","3","11","11","28","8","83"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.960422348007","155","335","1939","3306","3","50","50","16","2","2975"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2292.444273564","10","305","223","390","0","18","18","27","14","85"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2580.4925675680006","6","325","259","410","2","14","14","27","10","85"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.951640996006","137","373","2568","4365","23","45","45","21","4","3997"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.937054320011","226","351","3829","5950","7","42","42","16","1","5606"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.338823584012","26","359","808","1346","0","40","40","23","7","989"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.974740880006","464","355","5549","9007","8","49","49","11","1","8668"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.938661072008","237","356","3486","6100","4","48","48","19","1","5754"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.996699564012","102","343","1437","2265","6","43","43","12","3","1928"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.982539952018","103","340","1829","3147","6","52","52","15","1","2811"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.985457804014","71","332","1430","2294","1","32","32","27","6","1964"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2477.0135658560002","10","353","264","427","2","9","9","30","6","74"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2643.2729122480027","7","360","305","445","3","9","9","34","7","85"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2685.1233801560024","7","347","279","437","2","16","16","28","9","90"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.974337880003","197","307","3689","6054","1","44","44","23","2","5752"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.973008656011","147","357","2044","3319","1","44","44","16","1","2966"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.977822776011","99","336","2545","4275","3","57","57","9","2","3943"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.795217543993","49","357","907","1353","5","30","30","13","5","997"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.966782607998","98","376","1469","2358","2","38","38","14","7","1987"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.962012400019","299","375","5789","8907","4","47","47","9","4","8548"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.995505180008","163","355","1964","3296","2","33","33","27","3","2944"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.983697264014","276","325","3578","6060","6","48","48","15","4","5746"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2834.7045601840027","11","378","265","454","1","17","17","29","16","76"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.986418011987","79","381","1351","2298","2","44","44","19","5","1923"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9636882280065","111","384","2097","3211","7","43","43","14","3","2831"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2529.0020960480006","18","345","256","421","7","12","12","21","6","76"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.999582760003","103","356","2462","4215","3","47","47","20","1","3865"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2665.2333848920016","8","362","272","440","2","12","12","32","10","78"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.938401048008","229","343","3851","6122","2","51","51","9","1","5787"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.969243756001","25","344","736","1275","0","36","36","30","3","931"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.997892280009","379","340","5322","9068","0","58","58","8","0","8741"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.97841018001","125","326","1507","2302","4","31","31","18","3","1981"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.95312799201","293","359","3367","6139","6","64","64","8","2","5790"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.923349819999","152","355","1819","3213","4","49","49","17","2","2863"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.965107327997","106","345","1465","2319","7","39","39","16","2","1978"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2461.377558567999","7","355","281","421","2","9","9","23","7","66"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2697.1415476040006","4","363","291","449","2","10","10","33","8","86"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2451.411471720001","6","353","309","426","7","14","14","20","9","73"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.97615337601","131","357","2057","3273","2","43","43","14","2","2921"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.972106387997","115","360","2353","4226","2","55","55","17","3","3875"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.979461859997","315","340","3716","6198","3","52","52","10","2","5865"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7461.664815716007","53","320","890","1325","5","30","30","18","2","1007"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.996635204005","60","376","1355","2308","4","53","53","10","5","1933"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.986137400011","279","348","5238","8828","4","48","48","21","1","8498"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.996828239992","61","322","1812","3228","6","53","53","21","2","2913"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.946537184004","256","347","3461","6128","8","52","52","17","3","5802"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2697.290277475999","11","358","285","449","3","6","6","29","3","91"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.974321840007","113","360","1474","2421","2","38","38","17","0","2069"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2574.5925338680013","8","337","255","422","5","14","14","28","10","85"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.971884680004","147","357","2125","3267","0","40","40","14","2","2914"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2440.738740996","11","321","270","397","3","11","11","23","10","76"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.946204276018","233","367","3800","6178","5","46","46","17","2","5820"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.954666480006","214","388","2368","4298","2","52","52","16","2","3918"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.914632152","49","347","816","1323","6","36","36","20","6","977"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.977781468004","453","363","5131","8998","3","54","54","18","1","8647"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.938879932009","120","360","1440","2331","6","39","39","14","0","1977"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.993079800002","198","356","3338","6032","3","56","56","16","0","5688"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944509200006","170","329","1781","3144","2","50","50","16","3","2822"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.97930564","96","371","1360","2283","11","37","37","18","2","1915"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2599.863117744003","10","346","254","420","1","13","13","29","7","74"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2688.437355912003","10","346","268","422","5","12","12","25","8","77"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2236.982871888002","14","322","261","404","6","14","14","21","8","82"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.999032008008","102","380","2011","3225","4","47","47","13","4","2849"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.950869623998","83","328","2563","4161","2","45","45","19","1","3839"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.995930387998","293","363","3729","6116","6","52","52","10","2","5763"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.99359636401","447","367","5161","9108","5","56","56","15","1","8757"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.725665144","83","320","1271","2156","1","49","49","12","5","1840"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.459338672001","47","309","849","1311","0","33","33","20","8","1004"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.985496992","215","384","3854","6272","4","51","51","9","1","5901"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.941922136","122","343","2176","3295","4","38","38","15","1","2955"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.911819651995","112","334","1610","2303","3","27","27","16","2","1972"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2475.324694076","8","323","269","401","0","10","10","27","8","78"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2750.3110694560023","3","365","308","448","3","10","10","30","7","84"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.965550152013","223","353","3653","6241","4","52","52","18","3","5900"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.983491144009","150","378","2089","3210","2","41","41","11","3","2840"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2526.034165368002","12","353","294","430","7","13","13","18","10","77"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9889899160025","146","363","2664","4223","13","46","46","11","2","3867"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.559959272004","36","363","898","1396","2","39","39","17","5","1036"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.974227260002","208","330","3684","6160","11","45","45","18","2","5838"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9771652560075","510","378","5159","8784","1","52","52","12","3","8428"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.898118012007","110","361","1475","2236","16","36","36","9","4","1879"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.937205252015","137","362","1726","3226","2","53","53","18","2","2873"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.86351198001","65","320","1547","2277","2","37","37","15","2","1960"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2677.1324350759996","9","373","273","455","2","10","10","32","6","82"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.967199132","66","320","1896","3207","0","52","52","16","5","2891"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2788.140168472","8","387","277","467","1","12","12","32","12","80"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2537.002529824003","9","348","246","410","2","14","14","26","13","62"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.945818179996","356","327","3925","6153","4","44","44","10","0","5834"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.978223652004","290","336","4986","8990","6","61","61","15","2","8667"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.977595224004","139","332","2722","4351","12","54","54","6","4","4023"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.990383403998","344","348","3791","6071","5","44","44","11","0","5735"
