"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:52:14:848 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9360011800045","140","321","1923","3047","0","40","40","15","0","2735"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.949893919998","124","362","2593","3963","1","37","37","24","6","3602"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.94796298801","108","355","1472","2269","12","39","39","9","3","1918"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5429.258472136014","38","325","601","906","2","32","32","18","10","583"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.996217892012","108","355","2815","4102","1","35","35","20","2","3755"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.970161000012","116","362","2177","3502","11","41","41","23","3","3148"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.947196152003","103","327","2610","3802","0","36","36","17","4","3482"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.944316544012","76","328","1946","3111","5","46","46","16","4","2785"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.952627136","119","325","2679","3912","1","42","42","11","3","3592"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.993124932003","156","371","1551","2393","6","39","39","10","5","2025"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9910106360085","108","362","2338","3848","1","47","47","21","7","3492"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.986612404","88","358","2622","4098","1","42","42","20","1","3747"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5220.281629191997","28","334","566","864","9","23","23","20","5","532"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.953519640003","158","340","2394","3575","10","37","37","13","3","3243"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990888340005","169","342","2590","4071","2","34","34","26","4","3734"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.968287004013","95","322","1750","3060","3","50","50","20","3","2744"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.994620436004","80","371","1499","2362","0","39","39","17","8","1997"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.981496836006","144","359","2475","3859","5","38","38","22","2","3514"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.977715052013","121","351","2733","4108","1","37","37","19","1","3764"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.973161024019","163","389","2310","3579","5","41","41","13","1","3196"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5135.425945396007","32","320","582","865","1","29","29","19","8","545"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9571203599935","124","348","2737","3956","7","41","41","9","4","3615"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.895674692005","125","322","1900","3056","2","47","47","10","5","2740"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9379211280075","81","356","1595","2330","12","33","33","14","4","1983"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.996401555999","143","375","2656","4173","2","44","44","18","1","3805"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.956789196011","128","331","2390","3778","4","39","39","20","2","3460"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5364.029420048001","31","311","566","871","7","20","20","22","3","562"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.972700876023","216","360","2353","3558","9","35","35","12","3","3207"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.980022856014","106","347","2531","4040","3","53","53","11","2","3698"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.974798992018","135","354","2116","3075","3","28","28","17","1","2726"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.967308332006","79","339","1479","2303","3","40","40","16","3","1966"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.963535176","165","338","2656","4043","4","41","41","16","0","3712"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.998243932014","182","337","2587","3849","3","35","35","15","2","3519"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","5636.380924496005","9","374","508","920","1","33","33","36","6","549"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.989425420021","184","369","2331","3606","2","42","42","11","2","3241"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.99783237201","136","317","2596","3925","2","38","38","16","1","3615"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.956059952004","175","347","2043","3104","2","38","38","13","3","2760"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.864950068011","80","327","1315","2272","0","42","42","24","2","1949"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.996353000008","127","287","2343","3662","0","37","37","20","2","3387"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5653.807708580011","11","372","602","954","3","29","29","26","8","582"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.949276784009","115","350","2630","4143","1","46","46","19","2","3803"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.956121724015","111","388","1952","3233","1","40","40","22","2","2849"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.946503587993","149","352","2272","3550","6","45","45","10","5","3201"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.944275940011","111","332","2739","3910","1","38","38","11","3","3583"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5642.177354408002","24","353","609","946","1","24","24","27","5","596"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.986575420007","80","381","1278","2353","5","46","46","24","3","1977"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.957338463996","121","343","2772","4042","3","44","44","9","4","3705"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.995010659992","186","330","2403","3821","0","34","34","24","1","3498"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.948731948001","142","368","2322","3537","6","44","44","11","3","3175"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.958180496001","72","363","1970","3067","3","44","44","17","4","2712"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.956140168009","72","327","2662","3946","0","36","36","23","1","3628"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.903912795995","88","308","1387","2260","3","41","41","15","3","1959"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.978804776014","137","393","2467","3920","7","39","39","23","2","3534"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.979343320006","241","355","2800","4049","30","34","34","11","3","3705"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5571.843084736006","35","365","620","943","6","28","28","17","5","578"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.987772907995","182","362","2274","3536","1","38","38","20","3","3181"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.981583228003","175","318","2759","3948","10","37","37","9","2","3634"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.954097075999","22","361","2053","3119","5","44","44","16","6","2760"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.967365540007","106","362","1420","2327","5","42","42","17","6","1969"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.944518740004","145","350","2796","4094","3","38","38","16","1","3748"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9388777600025","137","360","2450","3958","4","46","46","20","2","3605"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.900409892001","103","314","2359","3516","5","46","46","12","3","3207"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5414.5248917280005","33","330","569","884","2","30","30","22","4","555"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.990532756014","168","348","2678","3981","4","37","37","15","3","3639"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.948123736005","176","328","1924","3130","2","42","42","19","1","2806"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.985438180014","91","356","1497","2294","2","39","39","14","4","1943"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.940324148008","145","369","2617","3897","4","42","42","12","4","3535"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.948172420009","138","330","2800","4071","3","36","36","14","1","3745"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.999990528004","139","339","2205","3537","4","54","54","6","2","3203"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5235.994253040001","35","335","560","869","2","24","24","23","3","535"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.939652051994","85","348","1861","3100","2","47","47","16","4","2757"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.950171368006","115","326","2404","3928","3","44","44","22","2","3607"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.99419087601","60","340","1423","2345","6","48","48","14","1","2009"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9668360040105","186","356","2582","3923","2","32","32","22","1","3575"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.940402528","143","343","2269","3594","2","39","39","19","2","3258"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.997345592014","86","381","2551","4066","3","47","47","19","4","3691"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5609.0000799080035","30","340","612","919","8","32","32","13","10","579"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.999263752013","103","345","2041","3097","9","42","42","11","2","2757"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.993348188","126","317","2539","3904","3","39","39","21","0","3593"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.943811532007","103","326","1476","2364","1","41","41","18","2","2041"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.969369020003","106","334","2506","3795","1","32","32","26","3","3470"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.974500404","219","351","2749","4152","8","37","37","16","3","3808"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.943819424015","125","352","2187","3502","1","44","44","16","5","3153"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5358.210835324002","30","345","601","893","15","24","24","20","7","548"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.954245504005","108","346","1895","3030","2","47","47","12","4","2687"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.944095924008","155","340","2744","3996","2","37","37","14","0","3667"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.658011712","126","360","1509","2251","3","23","23","19","0","1896"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.975484448001","146","322","2469","3808","3","37","37","18","2","3489"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.97516464001","109","362","2684","4106","3","42","42","20","1","3755"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5383.201339788009","30","315","605","882","2","24","24","19","5","567"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.973615072006","135","388","2302","3614","7","45","45","15","1","3230"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.991622612008","60","347","1315","2322","2","44","44","25","3","1979"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.943316268016","99","363","1915","3171","6","41","41","23","2","2816"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.937049839991","160","357","2551","4013","1","43","43","17","3","3661"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.937480664001","125","347","2779","4116","1","38","38","15","1","3778"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.937304180005","113","364","2419","3842","9","45","45","16","2","3485"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.988004232","137","358","2495","3573","4","31","31","15","0","3220"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5027.592725868012","49","321","586","888","0","28","28","17","3","567"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.954059672011","179","377","2823","4037","3","35","35","13","2","3669"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.940974271992","148","374","2198","3189","9","37","37","10","5","2822"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5374.28689403201","41","348","548","907","0","29","29","27","4","563"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.988390088013","94","314","1448","2323","8","41","41","14","2","2011"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.971240476003","73","344","2313","3836","2","42","42","24","4","3501"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.995506984015","66","355","2692","4101","8","48","48","9","0","3749"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.97775081601","75","338","1826","3084","0","43","43","22","2","2749"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.976829083998","167","363","2126","3561","1","42","42","21","2","3206"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.998006224011","255","348","2643","4077","4","36","36","17","3","3735"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.946295104001","129","318","1442","2258","6","38","38","12","2","1941"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990481696008","148","354","2414","3862","1","43","43","17","2","3519"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.996154448004","87","365","2709","4115","0","39","39","20","3","3754"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5450.680054304003","39","350","555","914","4","23","23","28","9","564"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.947789848002","115","341","2304","3602","1","44","44","15","3","3270"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.960844552011","97","371","2031","3151","9","37","37","16","2","2783"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.999229572004","117","315","2356","3947","3","42","42","26","1","3642"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.974950316012","62","366","1554","2274","7","38","38","13","2","1912"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.992075707999","146","371","2590","3969","2","42","42","15","3","3605"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.96418460799","164","355","2434","3779","4","35","35","20","2","3431"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4995.9518683440065","28","320","588","866","7","22","22","18","4","548"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.969395800005","139","361","2110","3597","0","53","53","14","3","3241"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.945392396006","53","336","1890","3117","0","37","37","26","4","2786"
