"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4273.093936892002","118","324","121","717","4","51","51","60","0","394"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4420.580639452005","111","329","217","723","5","51","51","42","6","394"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4280.298249980001","44","322","265","713","2","40","40","55","0","394"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4551.381947324005","84","355","274","747","6","50","50","34","12","394"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4186.7770997040025","60","301","382","695","4","37","37","22","4","394"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4321.525591984007","43","309","406","703","5","26","26","27","0","394"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4576.6366926719975","21","343","481","737","1","20","20","24","0","394"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4509.887390795998","33","361","512","755","3","19","19","23","3","394"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4472.3745778240045","165","348","67","742","4","85","85","45","9","394"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4511.700718696007","116","339","77","731","7","82","82","50","0","394"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4617.841794052","140","359","91","752","9","78","78","51","14","394"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4585.123417352003","114","375","137","769","4","53","53","58","0","394"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4601.332746248008","102","348","193","742","8","59","59","50","7","394"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4599.369020208004","55","355","274","749","6","39","39","47","0","394"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4354.689332436003","126","320","86","713","7","71","71","45","0","394"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4525.022015008005","31","365","430","759","4","24","24","39","0","394"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4586.311811812001","112","348","290","740","4","43","43","33","15","394"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4458.168473588","31","350","493","744","11","15","15","26","0","394"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4635.220437676006","131","362","138","756","9","65","65","44","8","394"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4424.542412920001","51","321","492","713","3","19","19","14","6","394"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4346.214508080005","61","328","396","722","7","31","31","27","4","394"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4462.684128296001","98","337","217","728","4","46","46","44","0","394"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4820.044886704006","184","385","60","777","4","76","76","49","8","394"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4734.6086395640095","111","400","65","792","12","78","78","60","0","394"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4409.449350144004","50","366","332","758","4","43","43","33","0","394"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4467.858353004","137","351","213","744","8","41","41","47","7","394"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4322.566124527999","110","329","106","723","8","68","68","64","0","394"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4624.535904420004","111","354","273","748","2","50","50","32","10","394"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4383.267642688004","137","332","133","725","2","86","86","31","17","394"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4213.563462260003","148","320","84","714","5","81","81","53","13","394"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4262.933567824006","102","315","213","708","8","41","41","39","0","394"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4429.529925588006","105","351","141","745","1","66","66","46","0","394"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4487.436682972005","56","351","518","745","2","15","15","18","4","394"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4462.598660199999","64","357","410","751","2","40","40","22","7","394"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4317.408346060005","44","326","387","719","4","24","24","34","0","394"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4357.196056723999","30","331","466","725","5","18","18","27","0","394"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4556.890410776002","178","349","70","743","4","83","83","37","13","394"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4529.154236564003","119","348","84","742","3","83","83","49","0","394"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4468.270479820007","148","346","84","737","1","84","84","41","7","394"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4704.575944972001","50","358","401","751","1","26","26","28","0","394"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4566.599964760007","140","352","105","746","5","57","57","51","0","394"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4611.223516916","191","365","142","758","14","60","60","33","15","394"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4391.251545780003","156","324","181","717","9","54","54","28","9","394"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4449.717444672001","101","352","204","746","6","39","39","49","0","394"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4537.980003052004","77","351","282","743","2","32","32","42","0","394"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4282.574645024005","130","336","136","730","11","56","56","39","0","394"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4378.556710672005","96","321","311","715","7","36","36","29","9","394"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4375.730998552002","30","328","495","722","4","17","17","20","0","394"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4495.617477439997","61","344","384","737","2","33","33","27","5","394"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4459.361535652002","37","339","460","732","1","24","24","27","5","394"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4515.001072584005","173","352","53","745","3","86","86","39","9","394"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4511.9516655000025","131","349","151","743","3","71","71","44","16","394"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4271.535244444001","119","318","117","712","5","50","50","59","0","394"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4533.031115275999","87","335","197","728","11","43","43","56","0","394"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4358.944808700001","130","324","82","717","3","65","65","58","0","394"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4407.498804660005","147","336","76","730","6","91","91","40","13","394"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4334.225040164007","126","318","199","712","5","53","53","38","10","394"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4380.432388196","111","345","105","739","9","68","68","57","0","394"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4427.396051548005","89","339","299","733","3","45","45","29","7","394"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4699.713903240002","64","365","316","759","7","36","36","38","0","394"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4461.15308222001","47","358","375","751","4","29","29","37","0","394"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4211.571669411998","38","342","481","735","4","29","29","21","9","394"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4672.7917615","84","360","417","754","2","39","39","15","9","394"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4464.190930900005","30","331","511","724","7","11","11","24","0","394"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4386.210870348003","180","326","65","720","13","89","89","31","13","394"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","141","4527.222031932004","108","363","66","756","3","73","73","68","0","394"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4318.495372400003","157","319","85","713","6","88","88","38","13","394"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4546.014624204005","119","362","94","755","3","72","72","55","0","394"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4799.863519236002","98","392","134","786","3","60","60","54","0","394"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4516.038046507999","97","348","279","741","8","52","52","28","6","394"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4566.39368984001","106","353","191","747","6","56","56","52","15","394"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4543.397753463998","49","348","426","742","4","26","26","23","0","394"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4571.389291444003","141","348","146","741","15","68","68","42","15","394"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4487.022504084001","114","346","214","738","4","40","40","38","0","394"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4825.165210340005","28","390","512","783","13","16","16","32","0","394"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4388.1006960320055","76","339","290","732","8","35","35","39","0","394"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4597.666438400003","62","381","444","775","1","27","27","27","7","394"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","124","4452.773309676","165","354","86","746","2","78","78","46","4","394"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4575.968147792","46","362","532","754","11","21","21","13","3","394"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4535.879871056003","110","353","65","746","1","78","78","60","0","394"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4281.758121508005","97","318","315","712","12","43","43","23","12","394"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4440.636532784004","145","335","158","729","4","62","62","41","9","394"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4298.525108012005","116","320","206","714","8","61","61","33","12","394"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4588.925895000001","109","358","133","752","12","50","50","57","0","394"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4464.305687171998","43","344","384","736","0","34","34","30","0","394"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4383.495558876001","47","317","367","710","9","43","43","27","9","394"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4546.3024857000055","129","331","88","725","9","65","65","52","0","394"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","133","4439.388294900005","134","342","90","736","2","78","78","55","9","394"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4434.302537592002","106","354","192","747","6","40","40","45","0","394"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4639.597867672005","37","359","492","753","3","25","25","22","4","394"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4466.800097324006","63","342","284","736","2","33","33","51","0","394"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4206.955807268003","25","330","473","723","2","21","21","21","0","394"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4650.3599149160045","167","361","77","755","9","85","85","41","10","394"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4778.768037792002","149","367","56","761","7","70","70","56","0","394"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4583.916185620005","178","339","90","733","2","76","76","35","12","394"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4442.149022880006","123","338","75","730","6","76","76","46","0","394"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4614.2337978399955","150","376","128","770","4","71","71","43","13","394"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","61","4328.0515994920015","67","336","382","729","9","36","36","25","10","394"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4556.087813759999","49","362","519","756","2","22","22","20","4","394"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4433.8105327560015","115","354","147","748","7","65","65","44","0","394"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4276.869121924006","89","327","304","721","12","44","44","32","6","394"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4567.616248280003","86","355","309","749","9","33","33","27","0","394"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4638.948690360008","135","377","218","770","6","52","52","37","12","394"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4360.62287014","86","330","202","723","6","50","50","49","0","394"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4642.537961436005","38","354","417","748","9","25","25","32","0","394"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4487.682768972006","37","362","478","755","5","18","18","25","0","394"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4670.143005308009","168","387","59","781","6","97","97","35","9","394"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4523.397763776007","126","339","81","732","2","67","67","63","0","394"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4554.487457316005","80","349","290","743","2","36","36","31","0","394"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4667.391045876004","94","356","209","748","10","39","39","54","0","394"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4383.193630204002","98","334","202","726","5","47","47","55","7","394"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4462.490599924","43","348","380","742","2","26","26","42","0","394"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4425.484929823997","134","337","88","728","6","66","66","55","0","394"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4737.148550660004","120","376","306","769","4","42","42","28","8","394"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4524.051772980004","99","340","147","734","8","57","57","52","0","394"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4463.080721323998","160","342","141","735","5","57","57","51","6","394"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4580.761306868","71","350","438","744","9","26","26","22","6","394"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4538.312177656004","137","359","115","751","7","82","82","43","13","394"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4652.982554271999","64","361","482","755","2","28","28","14","6","394"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4587.867675467999","32","353","516","746","4","23","23","17","0","394"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4752.885412068001","165","370","57","764","8","87","87","43","9","394"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4398.987382668001","109","320","78","714","5","86","86","51","0","394"
"759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4574.861169104006","194","378","97","772","12","78","78","39","16","394"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4288.408823332","132","336","137","729","4","66","66","45","13","394"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4335.815269800003","131","315","100","707","5","61","61","56","0","394"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4437.889705064006","140","341","203","734","5","55","55","35","13","394"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4771.500618408004","96","373","130","765","1","61","61","61","0","394"
"766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4516.823987060005","65","360","303","754","5","35","35","46","0","394"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","87","4274.28502598","71","316","287","710","8","58","58","29","10","394"
"767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4698.382913624007","55","372","380","763","4","36","36","31","8","394"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4499.623545328004","38","358","409","752","4","26","26","34","0","394"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4752.217403392004","91","383","228","774","16","41","41","39","0","394"
