"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 03:43:39:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"816","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","2928.860248548006","0","359","0","521","0","0","0","125","0","163"
"814","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5408.2434309960045","0","307","0","905","0","0","0","137","0","599"
"815","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7027.863018660015","0","353","0","1159","0","0","0","146","0","806"
"817","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","4249.296937772006","0","348","0","654","0","0","0","137","0","306"
"818","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","4992.916761772","0","357","0","806","0","0","0","141","0","450"
"819","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5793.065810112","0","321","0","954","0","0","0","137","0","633"
"820","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","6652.925916684007","0","345","0","1112","0","0","0","130","0","768"
"821","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","2926.5962270680043","0","308","0","475","0","0","0","118","0","167"
"823","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5013.234871600004","0","343","0","809","0","0","0","123","0","466"
"822","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","4069.4397905400033","0","376","0","686","0","0","0","105","0","311"
"824","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","5797.8244082240035","0","333","0","956","0","0","0","121","0","623"
"825","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","7025.926688291998","0","372","0","1155","0","0","0","127","0","783"
"827","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","4018.6459619559996","0","364","0","671","0","0","0","104","0","307"
"826","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","3162.691741128001","0","338","0","502","0","0","0","97","0","164"
"828","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5191.012798456001","0","349","0","838","0","0","0","106","0","489"
"829","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","5703.385150308009","0","342","0","928","0","0","0","108","0","588"
"830","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","6569.25575539201","0","365","0","1079","0","0","0","107","0","715"
"831","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","3208.4572802280036","0","384","0","535","0","0","0","80","0","151"
"833","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","4773.387688300004","0","354","0","838","0","0","0","74","0","485"
"835","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7367.382919396013","0","353","0","1177","0","0","0","89","0","825"
"832","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","4000.562267636","0","366","0","677","0","0","0","84","0","313"
"834","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","6144.341206540007","0","380","0","1014","0","0","0","74","0","636"
"836","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3266.8899609280024","0","363","0","524","0","0","0","50","0","161"
"837","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3885.483738260003","0","333","0","613","0","0","0","52","0","280"
"839","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6405.173810083998","0","390","0","1032","0","0","0","54","0","645"
"838","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4790.226490480004","0","360","0","781","0","0","0","49","0","421"
"841","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","2885.208029424","0","343","0","476","0","0","0","146","0","133"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7097.005898828005","0","382","0","1181","0","0","0","59","0","800"
"842","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","3690.1651778600008","0","337","0","621","0","0","0","152","0","284"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","4928.73752442","0","377","0","814","0","0","0","155","0","437"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","6144.3697514800115","0","327","0","968","0","0","0","152","0","643"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6624.205595556005","0","336","0","1081","0","0","0","150","0","746"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","3334.7964115159966","0","384","0","547","0","0","0","133","0","163"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","3640.570962732005","0","343","0","648","0","0","0","143","0","305"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","5091.357396904004","0","331","0","813","0","0","0","143","0","482"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","6245.493770143997","0","341","0","1006","0","0","0","141","0","668"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6681.04293700801","0","337","0","1107","0","0","0","153","0","771"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","2876.2991479279985","0","334","0","476","0","0","0","105","0","142"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","3847.870124240005","0","355","0","647","0","0","0","119","0","292"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","4698.137963084008","0","371","0","808","0","0","0","128","0","438"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","6075.935127760012","0","338","0","977","0","0","0","124","0","639"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","6887.011395544003","0","320","0","1150","0","0","0","127","0","830"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","2912.250886880003","0","334","0","509","0","0","0","98","0","175"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","3846.100403204005","0","336","0","627","0","0","0","92","0","291"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","4870.8755421920105","0","366","0","790","0","0","0","96","0","424"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","6682.044158691999","0","355","0","1131","0","0","0","104","0","777"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","3069.6180372320014","0","352","0","513","0","0","0","75","0","161"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","5706.445627412011","0","349","0","942","0","0","0","86","0","597"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","4122.546799792004","0","361","0","680","0","0","0","84","0","320"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3022.0579182680026","0","334","0","491","0","0","0","47","0","157"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","6109.603565012004","0","335","0","1005","0","0","0","79","0","671"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","4983.062710243997","0","363","0","829","0","0","0","88","0","467"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","6641.170644420004","0","327","0","1109","0","0","0","84","0","783"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","37","3975.003919648006","0","359","0","670","0","0","0","37","0","313"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5035.464763348007","0","346","0","837","0","0","0","58","0","492"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5788.624073131999","0","301","0","929","0","0","0","59","0","628"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4070.4398316720067","0","351","0","635","0","0","0","148","0","284"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","3240.242105219999","0","361","0","524","0","0","0","152","0","163"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6919.855603804003","0","363","0","1140","0","0","0","59","0","777"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","4909.420336703999","0","335","0","793","0","0","0","159","0","458"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","162","6867.369041708012","0","351","0","1143","0","0","0","162","0","792"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","6160.688593612002","0","338","0","1018","0","0","0","161","0","682"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3904.029668232004","0","358","0","650","0","0","0","141","0","293"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","3145.7240094040026","0","360","0","530","0","0","0","140","0","170"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","4907.096479596001","0","348","0","831","0","0","0","138","0","485"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5766.128056060015","0","368","0","992","0","0","0","147","0","624"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","3434.2331347760014","0","388","0","535","0","0","0","124","0","149"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","6862.778841771994","0","375","0","1133","0","0","0","148","0","759"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","4129.403644688002","0","350","0","682","0","0","0","126","0","332"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","5149.446670016001","0","367","0","825","0","0","0","116","0","459"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","6209.561702852004","0","397","0","1034","0","0","0","118","0","640"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","6915.030954064015","0","334","0","1121","0","0","0","121","0","789"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","3244.2106505680013","0","350","0","520","0","0","0","86","0","170"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","5086.110735500002","0","323","0","802","0","0","0","107","0","480"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4024.150032304003","0","354","0","670","0","0","0","92","0","316"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","5999.612954200003","0","345","0","981","0","0","0","103","0","637"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","3215.5751120760024","0","365","0","534","0","0","0","77","0","170"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7209.604016724005","0","342","0","1162","0","0","0","99","0","820"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","5259.450834608004","0","342","0","838","0","0","0","83","0","497"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3498.6750115400027","0","371","0","554","0","0","0","46","0","184"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","3959.119721368005","0","347","0","655","0","0","0","79","0","310"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","5895.592240476002","0","363","0","981","0","0","0","76","0","619"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","6561.572055512012","0","359","0","1089","0","0","0","83","0","731"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","4272.007326340004","0","353","0","675","0","0","0","46","0","322"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7242.756923587986","0","364","0","1201","0","0","0","56","0","838"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","40","4914.5146066840025","0","332","0","819","0","0","0","40","0","487"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5972.254432328011","0","354","0","962","0","0","0","56","0","609"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","2891.0297253119984","0","339","0","494","0","0","0","146","0","155"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","5934.085259224004","0","355","0","975","0","0","0","145","0","623"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","4918.773588876005","0","338","0","813","0","0","0","145","0","475"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","3967.0944298040026","0","355","0","655","0","0","0","148","0","300"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7092.289372740015","0","374","0","1153","0","0","0","150","0","779"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","2885.4311804480003","0","321","0","475","0","0","0","128","0","154"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","4169.124644207998","0","357","0","659","0","0","0","138","0","303"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","5132.861026952004","0","335","0","826","0","0","0","139","0","494"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","5840.25483898801","0","340","0","969","0","0","0","140","0","631"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","6805.572574379993","0","313","0","1127","0","0","0","158","0","815"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","2990.140610816002","0","336","0","479","0","0","0","119","0","143"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","4825.911192883999","0","333","0","782","0","0","0","133","0","450"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","3968.353889096005","0","332","0","658","0","0","0","127","0","327"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","5890.197714387997","0","343","0","959","0","0","0","119","0","616"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","3128.796429683998","0","341","0","512","0","0","0","79","0","171"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","6999.308723572013","0","377","0","1167","0","0","0","135","0","790"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4946.401139208005","0","333","0","807","0","0","0","92","0","475"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","3901.2149518120004","0","319","0","649","0","0","0","104","0","330"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","5707.665072860006","0","333","0","932","0","0","0","109","0","600"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","3296.1058546840045","0","336","0","514","0","0","0","62","0","180"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","4820.4448738400015","0","361","0","797","0","0","0","92","0","437"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","6468.976926047997","0","344","0","1063","0","0","0","103","0","721"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","4122.216816384","0","371","0","680","0","0","0","71","0","309"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","5927.238580556008","0","366","0","992","0","0","0","83","0","626"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","6628.893020660001","0","342","0","1134","0","0","0","86","0","794"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","3089.424284848004","0","354","0","509","0","0","0","53","0","155"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","3984.678947108003","0","348","0","658","0","0","0","55","0","310"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","4834.417551392003","0","374","0","822","0","0","0","53","0","449"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5675.919167844004","0","343","0","942","0","0","0","56","0","603"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6812.2110170999995","0","327","0","1103","0","0","0","57","0","777"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","4097.581861731997","0","361","0","679","0","0","0","142","0","318"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","3028.975719376001","0","369","0","508","0","0","0","133","0","139"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4674.684847208","0","332","0","780","0","0","0","147","0","448"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","5799.080336896003","0","344","0","956","0","0","0","159","0","614"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3119.430015492004","0","340","0","524","0","0","0","141","0","184"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6685.649872071997","0","313","0","1116","0","0","0","150","0","803"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","4289.831337888004","0","368","0","699","0","0","0","132","0","331"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","5037.942448096005","0","358","0","826","0","0","0","157","0","468"
