"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"512","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","5378.375397483993","7227.624602516033","792","411","9","6","294","56","792","16","16","16","35","0","0","0"
"513","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5456.128150803992","7149.871849196066","824","287","34","5","382","106","824","10","10","10","37","0","0","0"
"514","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","5751.234505504005","6854.76549449604","863","458","18","4","291","84","863","8","8","8","34","0","0","0"
"521","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","38","5398.33683996","7207.663160040038","821","477","23","4","225","80","821","12","12","12","26","0","0","0"
"520","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","5331.433921104003","7274.566078896046","797","428","25","4","256","76","797","8","8","8","39","0","0","0"
"518","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5149.4643716960045","7456.5356283040755","777","420","11","3","264","65","777","14","14","14","26","0","0","0"
"515","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","5809.221423971995","6796.778576028074","863","363","29","8","360","84","863","19","19","19","34","0","0","0"
"516","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","39","5300.369838452","7305.6301615480415","845","439","41","10","265","79","845","11","11","11","28","0","0","0"
"519","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","34","5411.256053128001","7194.743946872039","814","388","35","5","267","107","814","12","12","12","22","0","0","0"
"517","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5332.270393124002","7273.729606876045","779","377","21","26","272","72","779","11","11","11","31","0","0","0"
"522","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","33","5285.160344719997","7320.839655280072","793","512","20","1","185","67","793","8","8","8","25","0","0","0"
"523","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","5412.474662783996","7193.525337216057","811","446","5","5","293","47","811","15","15","15","28","0","0","0"
"524","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","39","5158.572565144004","7447.427434856052","793","490","11","7","226","51","793","8","8","8","31","0","0","0"
"525","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","5038.157617451998","7567.842382548039","770","265","23","5","385","81","770","11","11","11","40","0","0","0"
"527","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","5177.631008608002","7428.368991392029","765","390","9","9","288","57","765","12","12","12","29","0","0","0"
"526","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","37","5316.720317036003","7289.279682964036","791","371","48","5","260","102","791","5","5","5","32","0","0","0"
"529","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5320.815929316004","7285.184070684058","802","367","8","2","357","51","802","17","17","17","31","0","0","0"
"530","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5079.399439056003","7526.600560944061","800","373","35","3","269","107","800","13","13","13","30","0","0","0"
"528","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5322.691903175995","7283.308096824032","806","395","26","7","282","84","806","12","12","12","30","0","0","0"
"531","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","5253.450016444004","7352.549983556021","793","286","31","5","376","83","793","12","12","12","34","0","0","0"
"532","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","5159.188151092002","7446.811848908047","782","346","11","7","345","59","782","14","14","14","34","0","0","0"
"533","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5256.790222095999","7349.209777904046","799","406","27","4","245","101","799","16","16","16","23","0","0","0"
"534","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","32","4939.968510132005","7666.031489868061","768","444","19","6","204","89","768","6","6","6","26","0","0","0"
"537","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","5605.2569819919945","7000.743018008035","815","386","21","6","315","78","815","9","9","9","37","0","0","0"
"536","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","5497.309084731996","7108.690915268076","843","343","29","10","330","121","843","10","10","10","41","0","0","0"
"535","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","38","5290.696489536","7315.303510464073","819","369","37","2","259","139","819","13","13","13","25","0","0","0"
"538","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","5303.575674008002","7302.424325992041","813","388","6","4","364","36","813","15","15","15","34","0","0","0"
"539","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5285.146780308001","7320.853219692037","813","439","33","8","229","89","813","15","15","15","27","0","0","0"
"540","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5274.893058996001","7331.106941004035","794","356","22","8","296","102","794","10","10","10","30","0","0","0"
"542","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","5216.080501459991","7389.919498540047","789","327","21","6","353","72","789","10","10","10","38","0","0","0"
"541","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","5120.526471312006","7485.47352868806","785","474","23","4","215","62","785","7","7","7","31","0","0","0"
"545","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","42","6004.361215180006","6601.6387848200375","877","376","25","3","353","106","877","14","14","14","28","0","0","0"
"543","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","5336.941535312002","7269.0584646880525","830","441","17","7","275","77","830","13","13","13","34","0","0","0"
"547","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5403.346137339995","7202.653862660041","805","441","11","5","279","55","805","14","14","14","29","0","0","0"
"546","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","5280.4302118400055","7325.56978816002","788","405","13","2","287","68","788","13","13","13","35","0","0","0"
"548","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","33","5376.331562048006","7229.66843795203","805","488","29","5","192","82","805","9","9","9","24","0","0","0"
"549","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","36","5044.685587320001","7561.314412680055","781","472","23","8","206","64","781","8","8","8","28","0","0","0"
"544","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","5180.477352679998","7425.522647320029","792","322","20","3","348","87","792","12","12","12","40","0","0","0"
"550","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","34","5223.535896892006","7382.464103108037","792","457","10","4","262","54","792","5","5","5","29","0","0","0"
"551","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","4981.742220116003","7624.257779884051","772","372","11","4","321","52","772","12","12","12","28","0","0","0"
"552","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","4751.600863571999","7854.399136428045","730","347","27","5","243","93","730","15","15","15","28","0","0","0"
"553","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","5221.930878364001","7384.069121636065","824","326","42","2","320","119","824","15","15","15","36","0","0","0"
"554","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","4926.789280211999","7679.210719788055","742","357","16","5","289","65","742","10","10","10","32","0","0","0"
"555","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","33","5203.600096012001","7402.399903988068","822","484","31","1","196","105","822","5","5","5","28","0","0","0"
"556","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","27","5686.582281783991","6919.417718216035","873","493","34","31","198","109","873","8","8","8","19","0","0","0"
"557","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","5319.481539304004","7286.518460696032","804","372","25","2","303","90","804","12","12","12","29","0","0","0"
"558","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5500.560844264006","7105.439155736038","821","441","16","4","292","62","821","6","6","6","37","0","0","0"
"559","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","40","5123.04086136","7482.959138640042","781","413","8","2","290","55","781","13","13","13","27","0","0","0"
"560","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","4907.638146208002","7698.361853792047","763","277","14","9","379","74","763","10","10","10","38","0","0","0"
"561","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5347.902920560001","7258.097079440054","817","351","39","4","312","103","817","8","8","8","34","0","0","0"
"562","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5264.599133672005","7341.400866328049","782","398","30","10","264","69","782","11","11","11","33","0","0","0"
"564","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5116.797745039998","7489.202254960046","798","318","26","8","339","93","798","14","14","14","35","0","0","0"
"563","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","5851.4325065919875","6754.567493408056","865","354","28","3","359","107","865","14","14","14","31","0","0","0"
"565","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","5538.021037120001","7067.978962880039","854","409","21","4","334","73","854","13","13","13","39","0","0","0"
"566","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","4983.066847199998","7622.933152800055","792","426","14","3","283","56","792","10","10","10","37","0","0","0"
"568","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","35","5253.001302916004","7352.998697084049","768","355","22","9","308","65","768","9","9","9","26","0","0","0"
"569","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5056.364592016002","7549.635407984062","792","389","10","6","304","69","792","14","14","14","31","0","0","0"
"567","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","39","5616.474946131998","6989.525053868069","865","555","7","9","244","42","865","8","8","8","31","0","0","0"
"571","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","31","4839.185825","7766.814175000084","758","399","32","7","195","116","758","9","9","9","22","0","0","0"
"570","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","40","5351.832845148008","7254.167154852041","823","354","43","7","307","100","823","12","12","12","28","0","0","0"
"572","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5456.068739155999","7149.931260844043","822","386","45","2","256","117","822","16","16","16","28","0","0","0"
"575","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5305.857180408006","7300.142819592027","781","331","16","5","360","55","781","14","14","14","35","0","0","0"
"574","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5379.701054032","7226.298945968037","806","380","16","15","314","71","806","10","10","10","33","0","0","0"
"573","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5810.982638696006","6795.017361304031","854","439","31","2","273","100","854","9","9","9","27","0","0","0"
"576","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5428.050200116002","7177.949799884056","836","373","27","5","312","103","836","16","16","16","34","0","0","0"
"577","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","5044.913882704002","7561.0861172960595","762","345","8","2","339","61","762","7","7","7","37","0","0","0"
"579","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5497.222100008004","7108.77789999203","818","359","21","1","352","74","818","11","11","11","36","0","0","0"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","5298.043467584004","7307.956532416052","798","407","11","5","305","56","798","14","14","14","32","0","0","0"
"580","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","5086.573349903999","7519.42665009603","768","320","18","2","353","64","768","11","11","11","38","0","0","0"
"581","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","5269.896477280002","7336.103522720055","796","377","18","5","331","53","796","12","12","12","35","0","0","0"
"582","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","30","5162.034737692","7443.965262308047","788","426","41","2","176","133","788","10","10","10","20","0","0","0"
"583","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","5558.382153800005","7047.617846200044","805","349","26","7","323","92","805","8","8","8","38","0","0","0"
"584","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5287.8874081680115","7318.1125918320595","801","402","1","6","354","28","801","10","10","10","38","0","0","0"
"587","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","4818.442188420009","7787.55781158004","750","293","15","6","361","68","750","7","7","7","40","0","0","0"
"585","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","5259.049526448001","7346.950473552042","800","382","13","6","314","68","800","17","17","17","25","0","0","0"
"586","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","6073.879185303999","6532.120814696059","885","291","54","7","370","151","885","12","12","12","30","0","0","0"
"588","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","38","5262.277149864008","7343.722850136058","802","385","24","5","270","102","802","16","16","16","22","0","0","0"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","42","5641.7577062440005","6964.242293756041","878","398","43","15","297","107","878","18","18","18","24","0","0","0"
"590","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","5466.920842388003","7139.0791576120355","816","363","2","3","394","45","816","9","9","9","39","0","0","0"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","5356.185317624004","7249.814682376027","805","324","20","4","373","69","805","15","15","15","36","0","0","0"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5269.715906456009","7336.284093544051","783","375","8","9","335","42","783","14","14","14","35","0","0","0"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","43","5347.119745140005","7258.880254860046","789","346","22","2","318","89","789","12","12","12","31","0","0","0"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","48","5235.3539763840035","7370.646023616047","785","345","23","6","304","88","785","19","19","19","29","0","0","0"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5431.585185828001","7174.41481417205","816","383","17","4","336","66","816","10","10","10","38","0","0","0"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","5561.460480968001","7044.539519032039","836","340","25","2","366","86","836","17","17","17","32","0","0","0"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5103.475344436","7502.524655564063","764","342","9","6","343","52","764","12","12","12","38","0","0","0"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","5217.589979948001","7388.410020052058","812","346","37","2","292","127","812","8","8","8","35","0","0","0"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5260.101951344003","7345.898048656059","791","460","16","4","249","53","791","9","9","9","30","0","0","0"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","5392.872712596001","7213.12728740405","800","412","24","6","273","74","800","11","11","11","32","0","0","0"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","39","5522.339564439993","7083.66043556005","829","434","23","4","292","67","829","9","9","9","30","0","0","0"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","31","5549.907404923994","7056.092595076033","824","507","30","10","175","91","824","11","11","11","20","0","0","0"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","39","5499.335990307996","7106.6640096920455","818","444","19","5","265","78","818","7","7","7","32","0","0","0"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5198.515476248","7407.484523752064","811","287","29","8","371","101","811","15","15","15","32","0","0","0"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","5525.694841167996","7080.305158832037","826","355","27","3","336","92","826","13","13","13","29","0","0","0"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","5311.123043160001","7294.876956840039","796","324","32","7","330","88","796","15","15","15","36","0","0","0"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","5639.224695983992","6966.775304016059","860","467","10","3","302","69","860","9","9","9","33","0","0","0"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","5122.964204328","7483.035795672024","765","280","13","4","392","64","765","12","12","12","39","0","0","0"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5176.855848416002","7429.14415158404","774","366","4","2","342","47","774","13","13","13","36","0","0","0"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","45","5271.683794908003","7334.316205092066","790","379","7","5","323","66","790","10","10","10","35","0","0","0"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","5260.121027987999","7345.878972012032","806","447","23","5","237","84","806","10","10","10","36","0","0","0"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","5288.156693940003","7317.843306060045","805","432","28","6","269","60","805","10","10","10","38","0","0","0"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","40","5424.336966476005","7181.663033524048","818","421","18","7","295","63","818","14","14","14","26","0","0","0"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","5494.617474139996","7111.382525860044","849","341","47","7","316","126","849","12","12","12","34","0","0","0"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","5609.835479396007","6996.164520604062","815","365","16","4","357","63","815","10","10","10","42","0","0","0"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","5432.841114339994","7173.158885660049","802","345","15","5","371","53","802","13","13","13","38","0","0","0"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5039.124623268002","7566.875376732055","770","386","15","8","282","70","770","9","9","9","29","0","0","0"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","5377.53489384399","7228.465106156052","833","430","30","2","288","71","833","12","12","12","28","0","0","0"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5131.637133983998","7474.362866016046","786","369","10","7","338","48","786","14","14","14","29","0","0","0"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","5685.353881732001","6920.6461182680405","860","437","25","5","295","84","860","14","14","14","26","0","0","0"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","59","5808.008001164003","6797.991998836053","863","314","14","5","447","66","863","17","17","17","42","0","0","0"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","5590.099417959997","7015.90058204006","821","392","32","3","285","96","821","13","13","13","28","0","0","0"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","39","5200.309594255997","7405.690405744045","787","404","20","6","272","75","787","10","10","10","29","0","0","0"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5386.475062780006","7219.52493722002","803","447","6","8","296","36","803","10","10","10","35","0","0","0"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","39","5144.316748467999","7461.683251532052","799","430","21","5","257","76","799","10","10","10","29","0","0","0"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","5512.325953975999","7093.67404602403","839","446","1","7","350","27","839","8","8","8","37","0","0","0"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","5630.136169760003","6975.8638302400295","855","353","24","8","355","104","855","11","11","11","38","0","0","0"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","5376.099272871996","7229.900727128044","820","354","17","1","372","63","820","13","13","13","32","0","0","0"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5140.247568976007","7465.752431024028","769","381","33","6","243","95","769","11","11","11","29","0","0","0"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","37","4948.946322888006","7657.053677112058","757","322","31","5","261","127","757","11","11","11","26","0","0","0"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","30","5352.732873856001","7253.267126144057","797","485","8","11","216","68","797","9","9","9","21","0","0","0"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5319.968053379998","7286.03194662006","815","504","13","8","227","56","815","7","7","7","36","0","0","0"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","5973.634109552004","6632.3658904480635","893","420","31","6","317","109","893","10","10","10","39","0","0","0"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","5092.778054868002","7513.221945132022","775","355","14","1","303","90","775","12","12","12","39","0","0","0"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","39","5618.52494080401","6987.475059196051","860","490","14","2","283","63","860","8","8","8","31","0","0","0"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","37","5009.903155800001","7596.096844200059","765","380","24","1","297","54","765","9","9","9","28","0","0","0"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","5560.118380803994","7045.881619196048","839","381","40","2","279","127","839","10","10","10","40","0","0","0"
