"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"566","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","38","5583.956501551996","5075.043498448043","836","274","36","2","390","126","764","8","8","8","30","0","72","0"
"567","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","31","5508.503839068001","5150.49616093203","860","346","66","2","297","142","777","7","7","7","24","0","83","0"
"569","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5758.070213436","4900.9297865640365","886","370","16","3","426","56","768","14","15","15","30","0","118","1"
"571","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","39","5993.168406676003","4665.831593324025","916","414","28","7","373","84","802","10","10","10","29","0","114","0"
"568","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","40","5749.654268472007","4909.345731528031","894","281","40","12","425","125","811","10","11","11","29","0","83","1"
"570","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","48","5788.388430160002","4870.61156984004","896","315","25","5","445","94","794","10","12","12","36","0","102","2"
"572","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","42","6323.349356732","4335.650643268029","973","410","30","5","445","74","837","7","9","9","33","0","136","2"
"573","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","36","5631.661675291999","5027.338324708034","843","316","51","6","341","117","813","12","12","12","24","0","31","0"
"575","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5303.759194064003","5355.240805936055","832","285","12","2","458","67","774","7","8","8","39","0","58","1"
"574","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5650.728381432009","5008.271618568022","853","283","11","4","493","52","811","9","10","10","39","0","43","1"
"576","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","36","5884.291613080003","4774.708386920024","905","343","32","5","420","98","850","6","7","7","29","0","55","1"
"578","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","36","5845.773134043998","4813.226865956042","890","314","52","1","402","115","833","5","6","6","30","0","57","1"
"579","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6046.948494764002","4612.051505236018","912","345","24","5","429","99","832","9","10","10","31","0","80","1"
"577","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5591.7460605480055","5067.25393945202","831","264","23","2","445","83","777","14","14","14","30","0","54","0"
"580","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5741.805040255997","4917.194959744036","890","324","24","3","447","78","783","12","14","14","34","0","107","2"
"581","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6163.218480972001","4495.781519028035","928","341","26","3","473","76","828","9","9","9","39","0","100","0"
"582","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","41","5973.103012004005","4685.8969879960205","920","360","39","3","409","98","806","10","11","11","30","0","114","1"
"583","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","39","6102.019379712","4556.980620288029","951","350","46","9","422","111","823","13","13","13","26","0","129","0"
"585","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","56","5644.489309479996","5014.510690520031","848","240","11","4","513","66","803","12","14","14","42","0","45","2"
"584","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","45","5791.06423268","4867.935767320053","873","286","42","4","435","93","830","12","13","13","32","0","43","1"
"586","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5593.331302827998","5065.668697172013","835","287","41","5","365","127","776","8","10","10","30","0","59","2"
"587","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5608.792454676007","5050.207545324024","876","323","17","7","457","63","820","8","9","9","36","0","56","1"
"588","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5928.672088196","4730.327911804044","865","306","33","6","410","102","791","6","8","8","29","0","74","2"
"590","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5996.4532123","4662.546787700027","924","376","11","5","481","40","848","11","11","11","33","0","76","0"
"589","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5991.209601735996","4667.790398264051","915","332","22","2","501","49","835","9","9","9","33","0","81","0"
"592","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","49","5649.375431955999","5009.6245680440115","863","305","29","1","443","71","768","13","14","14","35","0","95","1"
"591","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5989.754916971997","4669.245083028034","912","313","21","2","485","81","826","10","10","10","36","0","86","0"
"593","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6072.110324536007","4586.8896754640255","929","326","31","6","452","100","823","13","14","14","29","0","106","1"
"594","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","51","5947.576516492009","4711.423483508018","934","355","21","7","463","68","819","17","20","20","31","0","115","3"
"595","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","45","5620.3244530040065","5038.675546996026","872","296","26","3","447","85","842","13","15","15","30","0","32","2"
"597","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","53","5792.824465839992","4866.175534160041","851","272","13","1","495","55","793","13","15","15","38","0","59","2"
"596","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5894.448467123996","4764.551532876046","908","397","17","5","393","87","865","9","9","9","28","0","44","0"
"598","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5256.706174567999","5402.293825432046","815","285","17","3","423","74","760","13","13","13","35","0","55","0"
"599","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","36","5744.180833823995","4914.819166176034","873","322","26","1","427","86","792","9","11","11","25","0","81","2"
"600","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5856.35798620801","4802.642013792038","906","313","36","3","430","113","823","11","11","11","31","0","86","0"
"601","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5607.296407992001","5051.703592008037","874","294","24","2","468","73","800","13","13","13","32","0","74","0"
"603","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6436.615152475998","4222.38484752402","937","332","40","5","431","118","837","10","11","11","33","0","100","1"
"602","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","35","5660.533003236007","4998.466996764031","850","316","39","5","356","119","756","15","15","15","20","0","94","0"
"604","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","41","5995.278648123995","4663.721351876038","921","375","45","3","407","78","807","12","13","13","28","0","114","1"
"605","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","39","6298.704216172007","4360.295783828024","946","391","55","2","357","131","818","9","10","10","29","0","128","1"
"606","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","43","5196.713928748001","5462.286071252026","780","216","35","9","404","104","743","11","12","12","31","0","37","1"
"607","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5415.150811404008","5243.849188596028","856","329","27","3","412","78","809","6","7","7","34","0","47","1"
"608","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5464.986179792008","5194.013820208021","810","289","26","6","409","71","767","9","9","9","33","0","43","0"
"609","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","34","5932.7304392760025","4726.269560724025","898","335","43","5","390","118","842","7","7","7","27","0","56","0"
"610","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5693.906103491999","4965.093896508027","834","227","47","2","429","113","773","15","16","16","26","0","63","1"
"611","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","53","5750.132990168007","4908.867009832036","873","197","15","6","577","62","794","15","16","16","37","0","79","1"
"612","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","53","6331.882715711998","4327.117284288033","951","322","17","6","545","44","847","16","17","17","36","0","104","1"
"613","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5769.814911671996","4889.185088328031","907","359","23","1","419","92","823","13","13","13","31","0","84","0"
"614","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","40","6041.2215099440045","4617.778490056021","934","428","21","7","408","59","829","10","11","11","29","0","105","1"
"615","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6157.180984516001","4501.819015484022","947","427","41","2","355","110","828","11","12","12","28","0","119","1"
"616","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","42","5450.490843740004","5208.509156260029","847","371","16","5","392","58","727","4","5","5","37","0","120","1"
"618","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5716.258931276001","4942.741068724032","860","245","28","7","462","108","821","9","10","10","33","0","40","1"
"617","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5843.908644079999","4815.0913559200335","881","329","35","1","407","97","844","11","12","12","32","0","37","1"
"619","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5371.601836376002","5287.398163624023","833","315","32","5","370","104","791","7","7","7","30","0","42","0"
"621","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5935.337584112003","4723.662415888011","881","219","24","2","541","80","805","14","15","15","31","0","76","1"
"620","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","54","5706.417121032","4952.582878968042","842","269","19","2","473","67","782","12","12","12","42","0","61","0"
"622","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5647.675373568","5011.324626432018","861","301","20","3","465","59","772","13","13","13","32","0","90","0"
"623","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","33","5710.218500992","4948.781499008036","867","350","40","8","349","110","783","9","10","10","23","0","84","1"
"624","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","35","6292.476605384002","4366.523394616025","943","440","23","5","388","82","844","4","5","5","30","0","99","1"
"626","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6259.08389334","4399.916106660033","963","357","19","6","500","69","872","11","12","12","38","0","91","1"
"625","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","51","5892.209567020001","4766.7904329800285","876","280","19","1","492","73","784","10","11","11","40","0","92","1"
"627","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","43","6061.140178803988","4597.85982119603","915","330","37","1","422","111","794","13","14","14","29","0","121","1"
"628","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","39","5418.676165184001","5240.323834816025","839","359","41","4","328","102","806","4","5","5","34","0","33","1"
"631","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","39","5541.521041740006","5117.478958260023","841","281","45","3","391","106","789","14","15","15","24","0","52","1"
"630","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","35","5442.985690368003","5216.014309632021","841","322","44","7","337","122","798","9","9","9","26","0","43","0"
"632","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","47","5656.257401704004","5002.7425982960285","887","245","61","3","427","137","817","13","14","14","33","0","70","1"
"629","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5812.014890112002","4846.985109888018","885","323","37","2","436","73","840","13","14","14","30","0","45","1"
"633","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5395.027135619996","5263.972864380009","829","304","5","2","469","41","771","8","8","8","34","0","58","0"
"634","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","34","5792.049538404006","4866.950461596012","875","383","36","6","319","116","784","14","15","15","19","0","91","1"
"636","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","54","6146.153412927999","4512.846587072019","924","305","25","2","494","84","798","11","14","14","40","0","126","3"
"635","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6171.675783407989","4487.324216592044","936","290","36","5","468","116","824","18","21","21","23","0","112","3"
"637","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","43","5940.595063152002","4718.404936848038","918","342","29","3","412","118","793","13","14","14","29","0","125","1"
"639","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","36","5585.8491916280045","5073.150808372023","834","311","27","3","385","100","795","8","8","8","28","0","39","0"
"638","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","5772.800636915999","4886.19936308403","905","306","28","3","455","102","781","9","11","11","35","0","124","2"
"640","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5741.653169279992","4917.346830720048","863","277","37","4","437","95","826","12","13","13","29","0","37","1"
"641","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5750.4301035280005","4908.5698964720395","859","312","19","6","447","57","812","17","18","18","29","0","47","1"
"642","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","44","5775.695136995996","4883.304863004042","873","297","22","1","470","65","813","15","18","18","26","0","60","3"
"643","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5748.797925355997","4910.202074644045","864","286","27","3","426","110","804","12","12","12","25","0","60","0"
"644","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","52","5946.696131324008","4712.3038686760265","902","280","15","3","515","73","833","15","16","16","36","0","69","1"
"646","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6077.190625396007","4581.809374603997","937","353","26","4","467","79","837","8","8","8","33","0","100","0"
"647","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","5988.640693079999","4670.3593069200115","906","390","17","8","408","73","799","10","10","10","35","0","107","0"
"645","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","45","6157.6174038199915","4501.382596180043","929","437","9","3","422","49","851","9","9","9","36","0","78","0"
"648","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","5869.2198898600045","4789.780110140032","922","319","33","3","453","103","818","11","11","11","36","0","104","0"
"649","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","41","6167.423719859996","4491.576280140039","935","316","33","4","451","113","808","16","18","18","23","0","127","2"
"651","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5534.4860333800025","5124.513966620039","856","272","17","0","466","87","825","11","14","14","31","0","32","3"
"652","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","45","6061.3109223960055","4597.689077604027","903","370","9","4","468","39","848","11","13","13","32","0","55","2"
"650","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","47","5502.193826520007","5156.806173480015","811","233","10","3","504","48","783","11","13","13","34","0","28","2"
"654","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","38","5546.711433780007","5112.288566220033","852","265","38","1","451","85","798","12","12","12","26","0","54","0"
"653","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5415.060400172006","5243.939599828054","835","338","25","4","385","71","780","11","12","12","29","0","55","1"
"655","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","40","5689.597423224009","4969.4025767760095","860","340","30","5","388","86","780","10","11","11","29","0","80","1"
"656","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5974.045718892009","4684.95428110802","899","272","64","0","404","143","795","13","16","16","28","0","104","3"
"658","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","34","6375.505439752002","4283.494560248051","946","399","42","4","371","116","811","12","14","14","20","0","135","2"
"659","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","43","5812.09695206","4846.903047940025","886","371","24","2","393","84","785","10","12","12","31","0","101","2"
"657","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","38","5545.544072560003","5113.45592744003","855","315","57","4","346","120","767","11","13","13","25","0","88","2"
"663","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","52","5610.146919000001","5048.853081000016","871","252","34","6","482","83","813","11","14","14","38","0","59","3"
"664","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5420.974094471995","5238.02590552805","831","248","36","1","436","101","766","7","9","9","37","0","65","2"
"661","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","50","5450.419665839999","5208.580334160032","847","281","35","4","419","89","807","17","19","19","31","0","40","2"
"660","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","38","5938.331436980004","4720.668563020036","891","410","13","17","370","70","781","10","11","11","27","0","110","1"
"662","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5394.649461872001","5264.350538128032","808","255","26","4","445","68","777","9","10","10","40","0","31","1"
"665","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5472.672729708007","5186.327270292009","854","281","17","4","471","72","779","7","9","9","34","0","75","2"
"666","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","56","5752.288158656001","4906.711841344027","874","302","9","3","484","59","796","16","17","17","39","0","78","1"
"667","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5704.747706603995","4954.252293396039","861","293","26","1","455","73","779","11","13","13","32","0","82","2"
"668","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","49","5670.766427403995","4988.233572596017","904","299","29","8","470","90","806","7","8","8","41","0","98","1"
"669","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","41","6276.817031339996","4382.182968660048","961","325","50","3","424","145","855","12","14","14","27","0","106","2"
"670","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6216.326622588005","4442.673377412017","947","274","33","8","535","81","817","14","16","16","35","0","130","2"
"671","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","47","6062.1571031760095","4596.842896824012","906","321","7","4","509","52","801","12","13","13","34","0","105","1"
"672","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","32","5614.669872711999","5044.3301272880135","818","350","39","3","328","88","783","8","10","10","22","0","35","2"
"673","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5643.036731900001","5015.963268100034","855","319","29","3","433","62","816","9","9","9","31","0","40","0"
"677","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","37","6147.740988492002","4511.259011508037","914","399","27","5","407","66","836","9","10","10","27","0","78","1"
"675","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5489.716378767996","5169.283621232048","837","261","34","4","450","75","781","11","13","13","36","0","56","2"
"674","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","50","5686.269352875992","4972.730647124019","863","233","23","8","520","64","805","13","15","15","35","0","58","2"
"678","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5960.834277388008","4698.165722612032","907","342","20","4","457","80","829","3","4","4","38","0","78","1"
"676","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5468.373963608002","5190.626036392062","860","335","22","4","395","96","794","8","8","8","35","0","66","0"
"680","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6045.287255015999","4613.712744984041","903","326","48","6","399","111","814","11","13","13","25","0","89","2"
"679","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","35","5673.821991939996","4985.17800806004","879","478","16","1","321","54","779","8","9","9","26","0","100","1"
"681","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","42","6136.286434767992","4522.713565232031","937","356","29","2","416","125","835","9","9","9","33","0","102","0"
"682","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","38","5824.982800847996","4834.0171991520365","876","368","21","5","390","80","771","12","12","12","26","0","105","0"
"684","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5780.973430863999","4878.026569136037","843","268","38","5","415","111","798","6","6","6","34","0","45","0"
"683","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","41","5247.477772204004","5411.5222277960265","799","260","36","4","402","83","766","12","14","14","27","0","33","2"
"686","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5439.046093860005","5219.95390614004","850","290","23","4","446","75","782","10","12","12","33","0","68","2"
"688","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","55","5808.092682820001","4850.907317180025","900","316","19","6","485","59","812","10","15","15","40","0","88","5"
"685","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5528.240274619994","5130.759725380024","851","296","24","2","455","61","808","13","13","13","31","0","43","0"
"689","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","54","5781.714263584004","4877.285736416044","894","305","9","6","517","41","808","16","16","16","38","0","86","0"
