"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","12605.725705999976","0.2742940000107996","2234","1477","101","8","550","75","819","6","23","23","23","0","1420","17"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.99695701598","0.003042984043940322","2332","1511","79","4","633","76","793","7","29","29","23","0","1543","22"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.926732155955","0.0732678440405623","2602","1596","138","3","743","90","853","8","32","32","24","0","1756","24"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.967150755918","0.032849244038179126","2723","1850","57","4","743","40","788","6","29","29","25","0","1948","24"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6553.995734939994","6052.0042650600535","1024","628","22","4","297","53","810","12","20","20","27","0","214","8"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5248.588389879998","7357.411610120054","781","346","18","30","300","78","781","9","9","9","29","0","0","0"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","8947.985313823994","3658.0146861760522","1416","853","39","7","431","60","791","12","26","26","24","0","629","14"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","7581.216542912013","5024.783457088036","1176","593","20","1","480","63","801","12","19","19","32","0","377","7"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","63","10229.385724787975","2376.614275212061","1576","932","11","7","562","34","813","13","30","30","33","0","767","17"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12443.15662700793","162.84337299205842","1929","1139","88","3","577","90","791","9","32","32","25","0","1140","23"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","42","11301.270918135966","1304.7290818640329","1797","1230","49","4","433","58","793","8","23","23","19","0","1008","15"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.479231475936","0.5207685240671358","2165","1440","42","4","610","38","795","7","31","31","23","0","1378","24"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.950738815942","0.04926118405200253","2332","1498","90","5","622","85","823","5","32","32","20","0","1515","27"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","68","12605.945622619964","0.054377380022734734","2622","1483","54","7","997","44","830","5","37","37","31","0","1806","32"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","34","5554.598477184","7051.401522816067","834","408","46","8","258","101","834","13","13","13","21","0","0","0"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.84295697194","0.15704302804299175","2732","1766","73","2","787","69","750","9","35","35","19","0","1994","26"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","61","6436.377377651996","6169.62262234803","1000","496","11","1","429","45","784","9","18","18","43","0","218","9"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9142.325089995977","3463.6749100040515","1439","816","64","3","455","81","830","4","20","20","29","0","613","16"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","7874.451576263994","4731.548423736053","1213","660","39","5","385","102","846","14","22","22","29","0","369","8"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11358.560270999964","1247.4397290000393","1802","1118","101","1","422","139","814","8","21","21","26","0","990","13"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","64","10145.951962627978","2460.0480373720625","1595","955","29","4","532","46","754","13","29","29","35","0","842","16"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","52","12603.767908679965","2.2320913200474806","2005","1270","37","17","623","34","761","3","24","24","28","0","1249","21"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","52","12605.995118107961","0.004881892053918868","2121","1321","55","27","631","56","773","6","31","31","21","0","1357","25"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","12605.82484698396","0.1751530160206487","2350","1546","49","7","677","39","781","12","32","32","22","0","1574","20"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.937720239941","0.062279760049481325","2491","1504","85","9","804","60","770","6","29","29","27","0","1731","23"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.982937751935","0.0170622480501601","2808","1837","85","10","778","65","815","6","33","33","20","0","2000","27"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5009.773664431997","7596.226335568049","777","356","27","3","279","96","777","16","16","16","36","0","0","0"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6782.007524559997","5823.992475440034","1034","558","18","4","391","52","819","7","11","11","34","0","215","4"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7924.502652612","4681.497347388055","1206","596","36","2","481","69","832","12","22","22","28","0","377","10"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8462.073261284007","4143.926738716037","1345","849","25","4","400","43","742","13","24","24","30","0","604","11"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11099.782583963974","1506.217416036035","1795","1163","55","13","465","75","831","9","24","24","24","0","970","15"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","60","10323.337878827979","2282.662121172019","1617","988","30","4","512","55","810","10","28","28","32","0","809","18"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","35","12605.92528602796","0.07471397200376817","2233","1557","136","10","420","88","782","3","22","22","13","0","1457","19"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12604.594940671965","1.4050593280486794","1995","1250","50","8","589","71","795","7","27","27","30","0","1205","20"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.942940175957","0.05705982403907495","2743","1727","74","6","858","48","789","8","30","30","27","0","1967","22"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","12605.97283887195","0.027161128048400318","2550","1759","91","6","599","67","851","3","28","28","16","0","1710","25"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","12605.982241139975","0.017758860040623325","2352","1488","130","9","587","115","794","8","23","23","23","0","1566","16"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6689.114167112003","5916.885832888048","1001","629","22","10","270","55","822","9","15","15","31","0","180","6"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","7980.497853272007","4625.502146728049","1241","707","55","7","358","99","856","11","15","15","22","0","385","4"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","9754.364815187992","2851.6351848120125","1544","1043","52","9","351","71","792","8","18","18","28","0","756","10"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5296.129000368","7309.870999632029","828","399","31","5","298","84","828","11","11","11","28","0","0","0"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","59","11578.912063787966","1027.0879362120666","1813","1070","58","7","561","80","862","14","37","37","22","0","960","23"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","62","12605.699955267955","0.30004473204860815","2251","1398","50","11","716","48","863","2","28","28","34","0","1392","26"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12604.76012447594","1.2398755240541428","2021","1144","76","6","693","73","813","10","29","29","28","0","1209","19"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","12605.894658767938","0.1053412320364071","2349","1593","112","3","546","71","803","6","24","24","18","0","1555","18"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","9357.009906351994","3248.9900936480167","1423","898","34","4","402","60","828","11","25","25","20","0","597","14"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","43","12605.950625287971","0.0493747120284489","2499","1710","117","4","547","94","812","3","27","27","16","0","1696","24"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5077.402348376004","7528.597651624056","792","407","20","3","271","80","792","11","11","11","35","0","0","0"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.94677481594","0.05322518401618659","2737","1658","83","6","903","58","806","10","29","29","28","0","1943","19"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","6213.934923927996","6392.0650760720455","937","532","10","5","327","49","747","8","14","14","36","0","191","6"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","8072.964304276002","4533.035695724051","1230","601","68","7","434","100","822","10","20","20","33","0","411","10"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9144.711386295994","3461.2886137040173","1433","892","33","7","416","64","834","7","21","21","28","0","600","14"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","9745.152127487994","2860.8478725120344","1576","959","76","9","427","79","798","8","26","26","24","0","780","18"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","56","11656.70186519992","949.2981348000567","1826","1083","76","4","570","65","807","10","28","28","28","0","1023","18"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","11907.447032671946","698.5529673280398","1916","1128","82","11","575","92","808","10","28","28","28","0","1112","18"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","12605.34620328794","0.6537967120384192","2139","1352","101","7","588","69","824","5","22","22","21","0","1322","17"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.505939351931","0.49406064805296435","2370","1559","67","9","664","45","816","1","26","26","26","0","1562","25"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.99814132397","0.001858676037268303","2618","1572","96","9","840","71","808","8","30","30","29","0","1815","22"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.93015134796","0.06984865202708956","2744","1789","112","8","742","60","780","6","33","33","18","0","1969","27"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5343.867711176013","7262.132288824031","776","429","16","3","243","72","776","13","13","13","31","0","0","0"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6505.339049319999","6100.66095068006","969","524","35","2","298","99","789","4","11","11","30","0","180","7"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","29","7292.436806516003","5313.563193484033","1146","799","49","8","194","85","818","5","11","11","18","0","332","6"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","8953.866132439984","3652.1338675600396","1377","813","39","6","438","64","820","10","17","17","24","0","559","7"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","10446.587816951986","2159.412183047986","1625","1086","49","3","391","72","770","8","24","24","18","0","858","16"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","11220.76601056395","1385.233989436069","1781","1171","85","3","432","70","796","3","20","20","24","0","989","17"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","12605.965609019968","0.03439098006023489","2033","1313","83","11","528","67","792","9","31","31","19","0","1243","22"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.701510899939","0.29848910005291085","2199","1500","39","7","586","34","758","9","33","33","18","0","1444","24"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.04691308396","0.953086916068683","2415","1572","47","4","710","56","845","5","26","26","31","0","1578","21"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.96061259997","0.039387400024761376","2534","1752","64","21","619","49","752","4","29","29","24","0","1785","25"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.983271175957","0.016728824043512613","2725","1900","98","5","635","66","781","5","21","21","29","0","1953","16"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5314.340274844006","7291.659725156051","812","301","36","4","328","128","812","15","15","15","33","0","0","0"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6084.394721896005","6521.605278104035","950","570","14","15","289","43","760","12","19","19","28","0","191","7"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7898.203986276002","4707.796013724042","1255","703","60","12","378","87","843","8","15","15","31","0","412","7"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","8465.057345831992","4140.942654168019","1323","786","28","1","434","58","789","8","16","16","32","0","542","8"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","55","10308.352443763966","2297.6475562360138","1609","1018","24","9","507","19","805","7","32","32","23","0","810","26"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","38","11504.149372227987","1101.8506277720514","1802","1201","96","2","379","110","773","3","14","14","24","0","1031","11"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12545.722523007964","60.27747699204519","1958","1216","34","5","621","52","806","9","30","30","27","0","1154","21"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.750386035965","0.24961396403638858","2397","1627","50","4","646","39","797","5","31","31","24","0","1607","26"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.780285719946","0.21971428005567484","2605","1781","29","3","742","24","847","2","26","26","24","0","1766","24"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.203141283915","0.7968587160755147","2196","1386","33","5","713","23","809","6","36","36","22","0","1390","30"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.891094855942","0.10890514404372276","2786","1894","122","7","656","80","831","6","27","27","20","0","1961","21"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6829.136906883995","5776.863093116056","1059","581","16","8","387","52","846","8","15","15","33","0","214","7"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7755.632555108003","4850.367444892028","1218","721","24","5","400","45","794","10","23","23","23","0","427","13"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5124.691845032","7481.308154968054","763","317","18","3","323","91","763","11","11","11","39","0","0","0"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","8896.688781451987","3709.311218548059","1409","903","57","6","356","71","818","5","16","16","26","0","597","11"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","53","10310.745274151968","2295.254725848056","1621","967","33","8","517","66","821","13","30","30","23","0","807","17"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","11510.015629819965","1095.9843701800546","1827","1122","77","8","527","70","875","8","23","23","28","0","957","15"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","12277.54234015597","328.4576598440323","1983","1297","63","6","542","53","800","3","22","22","22","0","1188","19"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.688576891942","0.3114231080474159","2176","1320","79","6","635","103","830","7","33","33","23","0","1350","26"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.959642135955","0.04035786406435404","2655","1730","78","7","761","54","847","6","25","25","25","0","1818","19"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.946803347948","0.053196652047042825","2313","1420","68","6","721","69","775","9","29","29","28","0","1545","20"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5539.139965984001","7066.860034016048","848","498","16","5","257","65","848","7","7","7","36","0","0","0"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.946464671953","0.05353532805331884","2837","1861","152","11","690","94","863","7","29","29","13","0","1982","22"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6411.264890127999","6194.735109872063","997","530","18","0","379","53","805","13","17","17","30","0","193","4"
"685","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7676.228119652","4929.771880348071","1187","670","24","4","382","86","782","9","21","21","29","0","407","12"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","8800.373903467991","3805.6260965320557","1376","994","13","1","313","34","800","12","21","21","23","0","578","9"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","11421.348036555994","1184.6519634440506","1831","1220","68","11","429","75","829","13","28","28","13","0","1006","15"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","53","12605.90712164396","0.09287835604051686","2226","1473","85","7","559","68","839","6","34","34","19","0","1392","28"
"691","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.963407283973","0.03659271604816006","2414","1455","74","4","773","75","818","6","33","33","24","0","1602","27"
"689","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","52","12603.01309256398","2.986907436033868","1991","1154","133","9","551","108","754","7","36","36","16","0","1243","30"
"687","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","10178.125427207975","2427.874572792053","1610","1016","70","15","396","91","815","11","22","22","20","0","803","11"
"692","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.42351397994","0.576486020038474","2529","1759","55","5","637","47","804","5","26","26","23","0","1736","21"
"693","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.947871259968","0.05212874002342893","2708","1776","61","8","802","39","750","4","22","22","31","0","1971","18"
"695","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","6623.016347151999","5982.983652848063","1033","521","39","6","353","100","837","8","14","14","24","0","196","6"
"694","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5214.630025720002","7391.369974280047","796","418","14","5","284","64","796","11","11","11","30","0","0","0"
"696","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","52","7694.0172541119955","4911.9827458880645","1190","679","37","4","367","80","785","8","23","23","29","0","405","15"
"697","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","63","9396.774752680003","3209.2252473200565","1474","746","30","7","598","66","802","8","27","27","36","0","672","19"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","9815.287047884009","2790.7129521160196","1524","835","53","2","512","92","797","13","30","30","24","0","731","17"
"699","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11402.574786067955","1203.4252139320192","1792","1122","67","5","489","76","813","12","33","33","15","0","984","21"
"700","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","42","12418.279227063938","187.72077293606088","1987","1234","139","5","445","138","827","7","26","26","16","0","1163","19"
"702","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","64","12605.991633923973","0.008366076026832925","2353","1416","52","8","786","56","803","9","35","35","29","0","1557","26"
"701","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.651813691973","0.34818630803997586","2197","1310","161","7","559","131","833","7","29","29","18","0","1370","23"
"703","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.979919411966","0.020080588048019266","2579","1703","74","6","688","74","809","6","34","34","19","0","1778","28"
"705","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5127.975891296006","7478.024108704038","818","395","20","1","324","64","818","14","14","14","34","0","0","0"
"704","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","12605.964561567967","0.03543843203433994","2768","1893","121","4","645","74","795","8","31","31","14","0","1981","23"
"706","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6400.165019767998","6205.834980232036","979","540","18","7","328","67","779","16","19","19","21","0","200","3"
"710","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11456.712584511974","1149.2874154880444","1786","1151","48","7","496","55","803","8","29","29","18","0","983","21"
"711","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12095.470550259948","510.52944974004737","1945","1193","64","4","580","77","778","10","27","27","30","0","1172","17"
"707","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","8020.843002571998","4585.156997428067","1224","778","20","4","347","58","839","11","17","17","23","0","387","6"
"709","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","57","9900.293969743972","2705.706030256073","1553","889","47","3","527","65","791","7","22","22","35","0","766","15"
"708","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","9016.742655787992","3589.2573442120556","1422","813","63","5","440","79","805","8","22","22","21","0","619","14"
"712","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.985010095963","0.014989904045035196","2112","1383","35","3","622","45","769","4","24","24","32","0","1346","20"
"713","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.947417663963","0.05258233605828089","2344","1503","69","5","675","57","814","9","35","35","16","0","1538","26"
