"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"529","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5309.124141387997","7296.875858612039","783","462","12","3","251","47","783","8","8","8","31","0","0","0"
"530","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6845.303013004001","5760.696986996074","1016","514","22","5","384","78","819","9","13","13","39","0","197","4"
"531","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","58","7785.256204812004","4820.743795188032","1212","634","30","5","439","73","819","15","31","31","27","0","395","16"
"532","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","9016.401855132004","3589.5981448680714","1419","925","23","1","399","49","840","5","22","22","23","0","581","17"
"533","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","10313.518029423998","2292.48197057604","1614","983","44","7","490","64","806","8","26","26","25","0","809","18"
"540","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5448.721592732005","7157.278407268033","836","460","18","2","283","64","836","9","9","9","34","0","0","0"
"537","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","41","12605.726880515984","0.27311948403784747","2318","1681","87","15","438","74","844","7","23","23","18","0","1479","17"
"535","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12103.930144651964","502.06985534802675","1907","1244","77","6","478","73","778","4","29","29","18","0","1132","25"
"534","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","58","11333.344881919951","1272.6551180800463","1773","1029","64","11","549","86","812","10","34","34","24","0","965","24"
"538","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","39","12605.973504027967","0.02649597202212428","2573","1860","86","12","531","64","771","2","20","20","19","0","1807","18"
"541","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","36","6553.629442427999","6052.370557572065","995","602","40","6","271","60","817","12","16","16","20","0","179","4"
"539","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","48","12605.956051395922","0.0439486040412449","2776","1887","108","13","672","67","783","5","29","29","19","0","2000","24"
"536","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","55","12605.93649798397","0.06350201605947214","2187","1497","38","8","572","42","802","7","30","30","25","0","1390","23"
"542","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7486.34034911199","5119.659650888068","1198","741","31","6","329","73","805","11","18","18","24","0","394","7"
"543","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","9652.752480648009","2953.2475193520236","1489","850","44","4","496","75","871","6","20","20","30","0","623","14"
"544","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","55","10225.097552691966","2380.902447308052","1617","924","89","8","464","100","830","10","32","32","23","0","790","22"
"545","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","58","11372.128300763989","1233.8716992360803","1745","1017","36","10","600","55","772","7","27","27","31","0","977","20"
"546","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","12605.99426959993","0.005730400059075436","2010","1314","74","7","514","77","821","8","24","24","25","0","1195","16"
"549","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.237030119928","0.76296988005477","2528","1645","72","6","728","47","808","8","30","30","23","0","1722","22"
"547","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.829060303968","0.17093969606278314","2098","1184","91","11","680","94","784","9","38","38","20","0","1317","29"
"553","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","56","7610.353488051992","4995.646511948054","1203","642","34","3","415","89","823","13","20","20","36","0","380","7"
"552","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","7029.8750427399955","5576.124957260041","1053","511","30","8","407","84","863","9","13","13","35","0","193","4"
"548","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","36","12605.977606267965","0.02239373203207773","2405","1644","106","8","514","111","829","10","22","22","14","0","1583","12"
"550","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","61","12605.906572331964","0.09342766803990266","2764","1753","38","8","892","44","793","5","29","29","32","0","1980","24"
"551","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5292.178275852004","7313.821724148032","808","445","29","2","246","78","808","8","8","8","32","0","0","0"
"554","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","65","8740.218555975986","3865.7814440240445","1395","684","43","7","581","57","811","7","23","23","42","0","589","16"
"555","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","60","9955.324100691989","2650.675899308031","1596","851","58","7","552","93","775","14","35","35","25","0","827","22"
"556","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","57","11349.262863707974","1256.7371362920862","1801","1099","32","8","598","38","795","8","26","26","31","0","1010","19"
"557","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","58","11814.260745931979","791.7392540680346","1892","1178","40","7","590","55","761","5","22","22","36","0","1137","17"
"558","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.381188875934","0.6188111240548393","2119","1403","66","9","550","68","719","5","23","23","25","0","1405","18"
"559","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.986662707988","0.013337292063088313","2334","1479","75","8","665","76","803","8","31","31","22","0","1540","23"
"560","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","58","12605.922487715949","0.07751228406612487","2467","1679","27","6","695","23","773","7","37","37","21","0","1700","30"
"562","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5606.215348579994","6999.784651420052","861","322","39","14","343","132","861","11","11","11","33","0","0","0"
"561","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","12605.887226355939","0.11277364406171131","2780","1866","98","5","717","66","869","6","28","28","18","0","1919","22"
"563","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6553.864364927995","6052.13563507204","972","565","24","4","293","71","783","8","15","15","37","0","190","7"
"564","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7883.136826832009","4722.8631731680325","1231","738","37","10","346","86","822","13","14","14","31","0","412","1"
"565","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","37","9082.426028407981","3523.5739715920236","1411","927","70","12","286","98","820","3","18","18","19","0","594","15"
"567","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","10944.70385665195","1661.2961433480643","1710","1135","42","5","464","38","781","5","26","26","22","0","934","21"
"566","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","10238.940451743985","2367.059548256034","1611","975","35","5","501","71","807","11","24","24","26","0","808","13"
"568","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12413.266063447949","192.7339365520283","1947","1200","29","8","637","53","808","6","20","20","34","0","1142","14"
"570","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.955245779956","0.044754220055306604","2379","1646","27","7","645","30","826","9","24","24","27","0","1558","15"
"569","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.907215175972","0.09278482405711497","2208","1420","54","8","640","62","826","4","24","24","25","0","1390","20"
"571","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","12605.99441463196","0.005585368045705863","2587","1818","74","6","625","35","800","4","29","29","19","0","1792","25"
"573","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5111.790534124008","7494.209465876044","759","288","24","6","336","90","759","15","15","15","36","0","0","0"
"574","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","7354.256583476011","5251.743416524038","1108","590","39","2","348","111","881","8","18","18","28","0","227","10"
"572","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","65","12605.958144563943","0.041855436032624205","2748","1683","96","7","856","74","780","6","32","32","33","0","1980","26"
"577","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10159.551779079993","2446.4482209200446","1610","1023","44","7","460","49","826","9","27","27","25","0","787","18"
"575","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","7964.0279751519965","4641.972024848058","1241","723","55","4","362","85","848","5","12","12","26","0","395","7"
"578","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11207.71455595996","1398.2854440400479","1824","1148","60","8","508","81","840","8","19","19","28","0","987","11"
"576","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","8519.323082668003","4086.6769173320477","1341","850","29","5","361","76","791","10","20","20","26","0","552","10"
"579","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","12605.774666303929","0.22533369604972275","2030","1396","92","6","402","107","864","6","27","27","16","0","1169","21"
"581","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.224270603916","0.7757293960634826","2323","1548","72","5","608","60","822","11","30","30","19","0","1511","19"
"582","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.963297515958","0.036702484042778316","2558","1669","88","30","686","56","829","5","29","29","27","0","1741","24"
"580","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.978537827943","0.021462172043807293","2207","1307","129","11","598","129","868","7","33","33","23","0","1345","26"
"583","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.962255407963","0.03774459204900671","2733","1910","151","12","526","108","780","6","26","26","16","0","1960","20"
"584","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5774.039021867995","6831.960978132052","863","372","28","4","359","91","863","9","9","9","43","0","0","0"
"585","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6769.2333983160115","5836.766601684043","1015","600","34","6","264","86","808","15","25","25","21","0","207","10"
"586","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7750.100557292009","4855.89944270806","1195","789","35","4","292","58","794","5","17","17","25","0","404","12"
"587","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","40","9234.48853941199","3371.511460588034","1434","956","60","7","311","81","778","10","19","19","21","0","658","9"
"588","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","59","11093.359031727987","1512.6409682720118","1732","1046","37","3","555","64","837","10","27","27","32","0","897","17"
"589","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11265.478298155977","1340.521701844037","1792","1168","33","7","509","47","788","8","28","28","24","0","1011","20"
"593","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","37","12605.83963498397","0.16036501608296927","2576","1755","194","5","468","128","778","5","26","26","11","0","1802","21"
"591","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.84009641994","0.15990358006841054","2231","1496","51","4","597","55","808","6","28","28","21","0","1428","22"
"590","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12605.158128887964","0.841871112066686","2020","1184","75","3","649","71","814","12","38","38","18","0","1208","27"
"592","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.962312907946","0.0376870920301533","2438","1570","103","7","664","74","815","5","20","20","31","0","1628","15"
"596","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6578.675691639997","6027.324308360079","1018","519","11","5","409","58","825","9","16","16","35","0","193","7"
"597","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","7612.612089104004","4993.387910896053","1190","694","28","1","391","58","816","11","18","18","29","0","374","7"
"599","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","62","9980.473038091986","2625.5269619080573","1576","849","44","3","577","75","788","8","28","28","34","0","790","20"
"595","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5360.1082274280025","7245.891772572038","825","439","18","5","277","76","825","10","10","10","33","0","0","0"
"594","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.989317855943","0.01068214406696466","2792","1983","76","3","659","52","849","3","19","19","25","0","1951","16"
"598","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","8629.515713583987","3976.4842864160487","1395","859","60","6","356","87","820","11","27","27","20","0","575","16"
"600","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","39","11027.765450967945","1578.2345490320574","1745","1167","61","8","415","70","791","3","24","24","15","0","956","21"
"602","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.816753207966","0.18324679199706395","2140","1357","110","10","561","76","779","11","26","26","25","0","1369","15"
"601","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","59","12090.668738631946","515.3312613680421","1937","1187","42","12","617","48","805","7","31","31","28","0","1136","24"
"603","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.969716227972","0.030283772013618204","2358","1467","60","7","735","54","788","11","35","35","18","0","1574","24"
"604","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","61","12605.881298559963","0.11870144001998906","2545","1453","78","6","891","81","812","2","36","36","25","0","1742","34"
"605","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.95106434798","0.048935652020626996","2766","1756","92","4","814","67","808","10","33","33","23","0","1966","23"
"607","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6800.349456976009","5805.650543024033","1054","545","22","5","413","57","858","9","12","12","32","0","196","3"
"606","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5436.445949859999","7169.554050140037","820","408","35","3","269","96","820","9","9","9","27","0","0","0"
"609","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","61","8956.097109272003","3649.9028907280176","1362","741","12","3","542","32","787","15","32","32","29","0","578","17"
"608","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","8613.286667964001","3992.7133320360435","1299","818","47","19","296","100","877","12","19","19","24","0","422","7"
"610","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","9839.379618319981","2766.620381680056","1575","1007","56","7","384","94","774","9","27","27","25","0","805","18"
"612","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","12406.148784203975","199.8512157960532","1963","1338","61","1","490","56","778","1","17","17","27","0","1190","16"
"611","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","10808.259493851963","1797.7405061480554","1762","1094","34","5","549","53","797","12","27","27","26","0","967","15"
"613","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.851007767917","0.14899223203826217","2183","1323","60","6","712","54","780","11","28","28","30","0","1409","17"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.81541429997","0.18458570002403896","2324","1539","73","4","618","65","778","6","25","25","26","0","1548","19"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.967668791958","0.03233120805269696","2563","1613","76","12","770","61","820","6","31","31","21","0","1748","25"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","58","12605.961351299948","0.03864870003955412","2755","1772","76","4","808","59","802","2","36","36","22","0","1959","34"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5690.878362435995","6915.121637564049","854","318","42","4","341","133","854","16","16","16","34","0","0","0"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6366.5106554000095","6239.489344600051","990","541","17","5","331","79","799","13","17","17","32","0","192","4"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7702.99177798","4903.0082220200275","1217","737","18","3","386","58","839","10","15","15","30","0","380","5"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8700.62600597201","3905.373994028033","1394","793","32","5","482","61","798","12","21","21","33","0","598","9"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","9913.731104603996","2692.268895396021","1557","934","45","8","476","66","796","8","28","28","26","0","765","20"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11551.230238811968","1054.7697611880362","1807","1003","77","3","564","134","825","7","26","26","26","0","986","19"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","62","12333.456214491956","272.5437855080552","1937","1140","33","2","687","47","779","11","28","28","34","0","1160","17"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.555234795946","0.4447652040474699","2147","1368","79","4","603","67","787","10","26","26","22","0","1366","16"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","12605.807639243954","0.19236075604595548","2592","1723","109","7","639","87","779","3","27","27","21","0","1819","24"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","65","12605.41191996392","0.5880800360486118","2352","1409","42","11","815","35","766","7","40","40","25","0","1594","33"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5675.085860967997","6930.914139032054","851","405","19","4","341","68","851","14","14","14","30","0","0","0"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","12605.992455327932","0.007544672026528865","2860","2012","86","14","658","62","867","7","28","28","17","0","2009","21"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","7040.4072298119945","5565.592770188051","1041","502","47","4","368","104","849","10","16","16","31","0","193","6"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","57","9869.659678523987","2736.3403214760674","1596","980","40","2","490","59","801","11","25","25","32","0","797","14"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7733.514179247992","4872.485820752074","1198","756","29","7","342","46","778","10","18","18","25","0","420","8"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","8935.988130467971","3670.0118695320875","1395","861","29","2","404","75","818","11","24","24","26","0","583","13"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","10809.764098991951","1796.2359010080704","1723","1030","80","6","472","118","802","6","17","17","27","0","929","12"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.944384463977","0.05561553603017977","2171","1464","76","6","530","73","808","8","22","22","25","0","1370","14"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.121626611912","0.8783733880589955","2318","1417","94","9","661","105","796","8","32","32","20","0","1527","24"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12435.414477875951","170.5855221240392","1931","1183","35","6","623","57","800","6","27","27","29","0","1137","21"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.764416579952","0.2355834200527558","2561","1708","83","2","682","53","791","4","33","33","16","0","1783","29"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5164.314208740005","7441.6857912600735","813","383","10","4","353","51","813","12","12","12","35","0","0","0"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6391.398420043997","6214.601579956046","982","562","25","8","315","57","778","11","15","15","31","0","204","4"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","52","12605.95894131995","0.0410586800442152","2788","1708","173","7","769","98","796","4","33","33","19","0","1995","29"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","8422.881338639996","4183.118661360061","1368","772","28","7","485","52","823","10","24","24","26","0","547","14"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","7569.560598844006","5036.439401156042","1181","611","23","10","449","71","792","8","17","17","36","0","390","9"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11029.705795979962","1576.2942040200612","1773","1037","90","3","496","121","794","5","26","26","23","0","986","21"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","9620.780872407984","2985.219127592043","1549","953","30","1","495","49","788","12","21","21","33","0","765","9"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12605.755712667938","0.24428733206021747","2006","1208","43","5","646","77","854","6","27","27","29","0","1160","21"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","12605.959063279957","0.04093672004438442","2108","1418","100","8","466","92","732","7","24","24","17","0","1378","17"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.98205393996","0.01794606003333321","2649","1757","70","5","730","60","804","4","27","27","22","0","1852","23"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","12605.813566503957","0.18643349604732595","2329","1700","45","9","509","39","810","10","27","27","18","0","1527","17"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5353.052272472002","7252.947727528054","821","427","17","6","282","73","821","16","16","16","30","0","0","0"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","12605.965999167955","0.034000832042782925","2784","1951","48","38","690","32","780","4","25","25","21","0","2009","21"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6741.642949507987","5864.357050492069","1011","525","31","2","345","91","810","11","17","17","31","0","202","6"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7770.4385090960095","4835.561490903992","1166","599","42","8","392","110","792","10","15","15","30","0","377","5"
