"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"614","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","36","6144.902791440011","6461.097208560036","949","498","45","2","277","110","788","12","17","17","19","0","161","5"
"616","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6406.387904751999","6199.612095248036","1001","516","36","8","343","84","806","12","14","14","27","0","196","2"
"615","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","46","6463.630419979999","6142.369580020058","999","487","35","6","372","80","827","17","19","19","27","0","172","2"
"617","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5568.461428684001","7037.538571316044","820","463","16","6","256","64","820","15","15","15","28","0","0","0"
"618","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5723.906511396007","6882.093488604046","840","383","24","5","327","88","830","12","13","13","26","0","10","1"
"619","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5399.108514032006","7206.8914859680435","828","415","15","10","324","54","790","10","10","10","34","0","38","0"
"620","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5809.471769531993","6796.528230468078","883","457","22","6","311","76","820","10","11","11","32","0","63","1"
"622","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","52","6356.080444047991","6249.919555952048","933","393","31","10","394","84","827","15","21","21","31","0","107","6"
"621","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","54","5867.106539560009","6738.893460440046","916","412","30","6","369","77","846","17","22","22","32","0","70","5"
"623","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","50","5991.943064515996","6614.056935484093","897","414","20","26","353","73","780","9","11","11","39","0","118","2"
"624","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","36","6357.821895220006","6248.178104780041","980","691","18","6","197","60","836","5","8","8","28","0","144","3"
"625","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6215.896847924006","6390.10315207606","961","466","20","6","370","84","816","10","15","15","37","0","145","5"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6847.485796220004","5758.514203780034","1035","534","23","3","399","64","819","8","12","12","39","0","216","4"
"628","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","55","5375.774464856001","7230.225535144041","833","374","16","4","363","59","833","17","17","17","38","0","0","0"
"627","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6267.197898923988","6338.802101076063","973","509","36","4","335","72","777","12","17","17","23","0","196","5"
"629","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5369.904355240001","7236.095644760039","801","361","13","4","351","59","779","12","13","13","28","0","22","1"
"630","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5917.464060356","6688.535939644064","889","522","18","6","258","73","850","10","12","12","29","0","40","2"
"631","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5736.500451792001","6869.4995482080585","837","469","11","6","280","62","786","9","9","9","28","0","51","0"
"632","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5610.045182815999","6995.954817184053","869","496","19","7","269","63","783","14","15","15","24","0","87","1"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","48","6515.726558655993","6090.273441344074","965","526","12","3","370","39","828","12","15","15","33","0","137","3"
"633","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","40","6171.328231644005","6434.67176835604","942","593","24","7","245","65","827","5","8","8","32","0","115","3"
"637","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6446.965142944","6159.034857056053","961","538","25","6","304","75","794","10","13","13","30","0","168","3"
"635","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","52","6218.657897655995","6387.342102344054","942","428","47","9","338","103","808","13","17","17","35","0","134","4"
"636","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6053.028542836","6552.971457164043","962","478","50","9","290","125","800","6","10","10","38","0","162","4"
"638","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","36","6096.438127243991","6509.561872756052","919","508","30","4","278","90","754","5","9","9","27","0","165","4"
"639","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5304.284144915994","7301.715855084046","798","365","30","1","296","96","798","10","10","10","36","0","0","0"
"640","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","53","5441.951941776002","7164.048058224065","788","404","11","2","295","54","761","20","22","22","31","0","27","2"
"641","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5794.735791220002","6811.26420878004","874","493","12","6","301","44","840","17","18","18","27","0","35","1"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5862.722196843995","6743.2778031560265","858","397","13","2","353","75","799","15","18","18","31","0","60","3"
"643","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5506.1637078360045","7099.836292164026","861","422","30","3","303","94","779","9","9","9","34","0","82","0"
"644","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","47","5964.150456415999","6641.849543584043","918","459","34","3","332","79","819","8","11","11","36","0","100","3"
"645","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","49","6091.275245055994","6514.724754944052","928","400","19","3","407","82","795","14","17","17","32","0","133","3"
"646","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","51","6192.584523019989","6413.415476980036","950","433","15","7","427","55","818","10","13","13","38","0","135","3"
"647","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","47","6413.546661404008","6192.453338596045","958","535","17","10","318","63","795","8","15","15","32","0","163","7"
"648","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","38","6435.131724851998","6170.868275148038","1000","553","36","22","252","121","801","10","16","16","22","0","200","6"
"649","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","53","6629.755509663992","5976.244490336063","1017","519","23","6","379","74","823","12","16","16","37","0","194","4"
"651","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5164.127040596008","7441.8729594040415","790","378","10","5","328","53","774","15","16","16","30","0","16","1"
"652","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5569.004487404004","7036.995512596067","839","325","31","6","385","80","795","11","12","12","29","0","44","1"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5472.213233664002","7133.786766336046","845","318","31","4","345","135","845","12","12","12","39","0","0","0"
"654","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5677.570704779993","6928.42929522007","893","470","35","5","275","93","825","12","15","15","25","0","68","3"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","52","5904.7659006879985","6701.234099312043","895","358","35","4","366","117","842","14","15","15","37","0","53","1"
"655","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5930.806280063994","6675.193719936035","894","390","35","3","369","81","788","10","16","16","29","0","107","6"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","47","6080.366845092005","6525.633154908064","927","474","19","6","349","70","801","6","9","9","38","0","127","3"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","59","6269.799226608003","6336.200773392006","946","409","9","7","455","51","808","13","15","15","44","0","138","2"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","6502.679815895997","6103.32018410405","1013","513","34","2","375","71","829","13","18","18","32","0","185","5"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5554.91554828","7051.084451720051","833","380","41","6","298","98","833","10","10","10","31","0","0","0"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","57","6581.911788608007","6024.088211392032","970","406","19","8","457","54","785","22","26","26","31","0","186","4"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","32","6135.322335432","6470.677664568022","951","603","35","1","230","69","810","10","13","13","19","0","143","3"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5447.4045412559935","7158.595458744048","820","359","25","4","332","94","802","6","6","6","40","0","18","0"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","50","6079.142774464","6526.857225536062","910","473","2","3","381","36","832","15","15","15","35","0","79","0"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","51","5539.124411971996","7066.875588028059","837","373","13","6","380","59","799","6","6","6","45","0","38","0"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5499.964113892003","7106.035886108051","856","472","26","16","260","65","794","15","17","17","29","0","62","2"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5820.783179387993","6785.216820612012","883","490","30","3","272","79","768","8","9","9","35","0","115","1"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","46","6073.565530295988","6532.434469704049","916","467","31","9","313","77","762","16","19","19","27","0","154","3"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5886.486693859999","6719.51330614005","890","422","60","2","265","130","795","9","11","11","32","0","96","2"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","6361.420005079994","6244.579994920021","950","435","30","3","370","98","802","11","14","14","35","0","148","3"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6182.516661724007","6423.483338276041","969","517","48","4","260","128","786","8","12","12","29","0","183","4"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6261.448071036006","6344.551928964054","983","560","20","8","333","49","792","8","13","13","35","0","191","5"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5551.196099811999","7054.803900188064","810","450","16","4","277","49","810","14","14","14","29","0","0","0"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","34","5410.790022664005","7195.209977336037","822","520","15","4","228","49","800","5","6","6","28","0","22","1"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5747.514362891999","6858.485637108052","867","409","26","5","336","78","815","12","13","13","32","0","53","1"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5796.478861116003","6809.521138884024","881","499","13","5","280","75","832","8","9","9","31","0","49","1"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","41","6224.2127440159975","6381.787255984017","913","506","15","6","322","52","848","10","12","12","29","0","65","2"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","40","5888.824016251998","6717.1759837480695","923","460","18","2","359","76","795","7","8","8","32","0","128","1"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5811.634436252","6794.365563748067","918","451","34","5","326","87","806","13","15","15","30","0","112","2"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","40","6252.207906967998","6353.792093032039","944","578","24","3","248","78","800","9","13","13","27","0","144","4"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6623.814451928002","5982.185548072054","1006","637","15","5","277","57","840","9","15","15","23","0","169","6"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6433.657871135998","6172.34212886404","977","515","29","6","303","105","812","11","19","19","31","0","166","8"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6831.283775660001","5774.716224340059","1044","684","21","11","251","65","869","8","12","12","29","0","177","4"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","5214.375359664004","7391.62464033606","817","486","15","3","244","62","817","7","7","7","30","0","0","0"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","38","5331.7730653399985","7274.226934660076","804","452","9","4","275","52","783","11","12","12","26","0","21","1"
"685","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","59","5709.808319576002","6896.1916804240145","841","326","7","5","442","38","796","21","23","23","36","0","45","2"
"687","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","55","6162.52177245599","6443.478227544048","931","507","16","2","328","63","849","13","15","15","40","0","82","2"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","55","5879.98648205201","6726.013517948059","896","341","16","2","445","76","799","12","16","16","39","0","97","4"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","53","6023.2643568079975","6582.735643192053","896","473","17","6","326","64","826","6","10","10","43","0","70","4"
"689","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5885.050840227999","6720.949159772017","916","484","32","4","306","76","797","11","14","14","25","0","119","3"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6198.856897992004","6407.143102008031","940","526","40","5","285","72","799","9","12","12","29","0","141","3"
"691","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","41","6222.984662219999","6383.0153377800625","960","470","35","7","326","109","803","11","13","13","28","0","158","2"
"693","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6495.707366808006","6110.292633192054","986","605","14","3","298","48","786","9","18","18","27","0","200","9"
"692","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6283.282619699996","6322.717380300035","966","575","19","3","277","75","810","12","17","17","30","0","156","5"
"694","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5443.411830151998","7162.588169848047","819","450","5","13","308","37","819","6","6","6","37","0","0","0"
"695","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5210.657149619996","7395.342850380064","823","428","28","3","257","97","805","10","10","10","29","0","18","0"
"696","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","37","6050.7001348600015","6555.2998651400385","889","416","33","16","318","87","842","17","19","19","18","0","47","2"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","44","6073.684234916004","6532.315765084041","926","433","39","21","304","115","840","10","14","14","30","0","87","4"
"697","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","33","5450.0689251320055","7155.931074868015","812","519","14","10","204","55","757","10","10","10","23","0","57","0"
"699","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","40","5453.662862112001","7152.337137888057","851","527","12","1","250","50","753","10","11","11","29","0","98","1"
"701","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","50","5953.82948349599","6652.170516504083","927","450","26","6","340","87","793","14","18","18","32","0","134","4"
"700","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5980.799433920013","6625.200566080054","918","465","29","8","320","80","805","12","16","16","29","0","114","4"
"702","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","63","5828.897917048001","6777.102082952043","895","369","15","1","428","58","734","14","24","24","39","0","161","10"
"703","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6685.171219008","5920.8287809920785","1017","583","32","8","316","65","850","12","13","13","30","0","167","1"
"706","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5348.533044355999","7257.4669556440485","803","450","33","2","223","89","788","6","6","6","31","0","15","0"
"704","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6532.389597104006","6073.610402896029","1017","565","17","4","371","46","813","10","14","14","35","0","204","4"
"705","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5192.258392159993","7413.741607840022","788","320","43","9","282","118","788","16","16","16","28","0","0","0"
"709","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5574.289631563997","7031.710368436052","834","529","8","6","244","32","772","15","15","15","26","0","63","0"
"707","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5620.979394631994","6985.020605368066","856","450","22","2","292","70","823","18","20","20","26","0","33","2"
"708","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5708.365770656006","6897.634229344014","882","526","22","10","240","77","841","7","7","7","30","0","41","0"
"710","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","57","6058.746702660003","6547.253297340018","908","432","24","4","338","92","814","12","18","18","39","0","94","6"
"711","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6159.546850448006","6446.453149552029","946","494","20","2","365","47","822","13","18","18","23","0","124","5"
"712","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","50","6292.049954263997","6313.950045736043","930","446","14","5","393","58","794","12","14","14","36","0","136","2"
"713","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","6110.919288355998","6495.080711644064","953","488","45","14","298","94","804","12","14","14","35","0","149","2"
"715","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6616.0083726960065","5989.991627304048","1011","515","27","4","358","84","793","15","23","23","29","0","219","8"
"714","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","32","6318.212826632004","6287.787173368036","966","665","33","5","176","74","802","8","13","13","19","0","165","5"
"716","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5315.368047659996","7290.631952340041","798","496","21","4","210","57","798","10","10","10","25","0","0","0"
"718","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5365.123415412006","7240.876584588043","803","361","26","6","280","115","765","14","15","15","26","0","38","1"
"717","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5077.725673240001","7528.274326760043","801","365","30","6","297","88","776","14","15","15","33","0","25","1"
"720","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","36","6056.263896440004","6549.736103560031","891","417","39","5","335","84","823","8","11","11","25","0","68","3"
"719","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5263.16411766","7342.8358823400695","799","386","20","5","318","56","740","13","14","14","29","0","59","1"
"722","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","44","6107.489004803995","6498.510995196063","943","579","22","3","245","83","814","7","11","11","33","0","131","4"
"721","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","40","5902.934640604009","6703.06535939607","870","444","20","2","334","59","770","9","11","11","29","0","100","2"
"723","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5999.208922552003","6606.791077448048","921","452","29","5","322","102","813","9","11","11","34","0","108","2"
"724","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","34","6462.792228124002","6143.207771876066","990","547","37","12","297","88","811","7","9","9","25","0","180","2"
"725","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","44","6315.4762770840025","6290.523722916025","945","643","19","5","202","56","762","10","20","20","24","0","184","10"
"726","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","6751.822708163995","5854.177291836048","1045","590","36","3","310","96","831","6","10","10","29","0","215","4"
"727","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5399.044111084007","7206.9558889160635","809","310","15","4","407","60","809","13","13","13","38","0","0","0"
"728","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5149.937611360006","7456.062388640067","788","368","40","8","281","79","769","11","12","12","33","0","19","1"
"729","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5409.103655304","7196.896344696072","842","500","16","5","242","65","802","12","14","14","30","0","40","2"
"730","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5575.994729859996","7030.005270140076","853","390","46","8","276","114","805","17","19","19","21","0","48","2"
"731","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5684.543887243999","6921.45611275605","878","489","35","5","254","81","796","10","14","14","26","0","82","4"
"732","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5862.810356592002","6743.1896434080545","889","488","17","2","312","56","791","13","14","14","25","0","98","1"
"733","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6042.449997184004","6563.550002816054","911","506","20","7","284","85","785","7","9","9","32","0","126","2"
"734","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","47","6150.262517979998","6455.737482020044","938","461","29","6","369","53","812","17","20","20","27","0","127","3"
"735","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","51","6494.293044447997","6111.706955552061","985","410","35","3","420","97","823","15","20","20","31","0","162","5"
"738","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","33","5361.496379512003","7244.503620488066","825","492","20","8","213","83","825","9","9","9","24","0","0","0"
