"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"2636","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.985236443976"
"2634","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.952974583977"
"2599","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.18584883597"
"2600","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.98176298398"
"2637","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","10650.60434392799"
"2641","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","8005.939885115994"
"2607","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.97494329197"
"2608","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.963665763982"
"2638","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","30","10651.989793479965"
"2643","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","9703.568397463983"
"2642","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.988922727967"
"2644","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.956540947991"
"2645","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.43181205997"
"2615","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.658204535966"
"2649","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","7709.648303963988"
"2650","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.972281887975"
"2646","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","77","10651.980708867972"
"2651","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","9148.24786230001"
"2652","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.96465677598"
"2657","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","7666.172837691998"
"2616","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.960499843983"
"2623","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.00866199196"
"2654","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","78","10651.978603907968"
"2658","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.984548531958"
"2659","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","9078.24789300397"
"2653","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.06947648"
"2660","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.990295163972"
"2624","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.995885839984"
"2661","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10651.56613625997"
"2665","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","8300.153884380004"
"2666","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.952234531973"
"2662","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.983704419961"
"2668","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.94503781997"
"2667","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","9119.308556768"
"2631","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","29","10651.468262859955"
"2632","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.973233559958"
"2673","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","8009.859881803987"
"2669","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.634104151954"
"2639","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.38796224"
"2670","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.998750471977"
"2674","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.974419819982"
"2640","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.943703923986"
"2676","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.95137784797"
"2647","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","84","10651.939084759964"
"2675","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","8784.500526804"
"2677","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","9962.825840927986"
"2681","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","7797.768036112012"
"2682","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.958067995947"
"2683","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","9224.415026003995"
"2684","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.947099864"
"2678","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.998581395981"
"2648","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","72","10651.970402815985"
"2685","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.977480603971"
"2689","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","8285.597887563988"
"2656","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.94483883198"
"2686","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.974665671973"
"2655","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.327192271958"
"2690","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.96509455595"
"2691","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","9544.736801535988"
"2692","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.99966167198"
"2663","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.685727011976"
"2697","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","8271.422886656008"
"2698","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.963854291962"
"2699","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","8590.811146220009"
"2694","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.973814387964"
"2700","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","10651.961939579967"
"2693","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10650.29834921997"
"2664","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.955753967963"
"2701","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.12799358396"
"2671","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.910091903983"
"2702","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.972283395977"
"2705","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","7859.364922891979"
"2706","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.979292283975"
"2708","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.94766407998"
"2707","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","9320.948924871976"
"2672","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.99318369598"
"2679","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.682480951973"
"2709","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10650.858770011973"
"2713","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","7688.427732451999"
"2714","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.946138631965"
"2715","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","31","9216.306011395982"
"2710","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.95668389598"
"2716","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.990268887988"
"2717","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10650.550643960001"
"2687","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.114135075966"
"2721","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","27","7857.830963543996"
"2680","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.975615967971"
"2718","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.995297735986"
"2722","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.990312303973"
"2723","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","9134.318534411997"
"2688","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.938199031976"
"2724","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.938955827954"
"2725","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10617.861377571955"
"2726","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.960495387973"
"2729","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","7573.600724651993"
"2730","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.956272143969"
"2731","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","9230.568002556001"
"2732","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.986401095963"
"2695","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.94176067597"
"2696","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.959094111977"
"2733","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10650.974755543983"
"2738","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","72","10651.976460879996"
"2737","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","8123.939524404002"
"2739","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","9170.460370703995"
"2740","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.985192131966"
"2703","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10650.974534623974"
"2734","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","74","10651.974816891985"
"2741","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10650.12187536397"
"2745","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","8539.626810451993"
"2746","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.976865059987"
"2742","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.941010995984"
"2747","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","9571.935451415953"
"2704","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.982714683982"
"2711","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.991931283972"
"2748","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","76","10651.969995327965"
"2712","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.996252539982"
"2719","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.554051764002"
"2753","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","8266.957987896"
"2749","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10649.332133439988"
"2750","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.953527695981"
"2754","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.96723188798"
"2755","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","9315.708861327981"
"2720","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","28","10651.970503759992"
"2756","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.962224075976"
"2757","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.977892575967"
"2728","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.975378259976"
"2758","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.966688119977"
"2761","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","8196.503813812004"
"2763","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","8717.640749215992"
"2727","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.676132107987"
"2762","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.977087115964"
"2764","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.950005463937"
"2735","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.979355631971"
"2769","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","8260.781900399983"
"2765","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10574.386080875976"
"2766","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.966333195984"
"2770","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.948999851995"
"2771","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","8780.903681696002"
"2772","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.968384991977"
"2773","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10588.055797519975"
"2736","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","76","10651.98767754797"
"2777","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","8298.963796164"
"2743","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.709478623987"
"2774","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.938729439977"
"2744","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.941895091984"
"2779","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","8920.841793339985"
"2778","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.989472151976"
"2780","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.946810431953"
"2781","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10586.102120387977"
"2751","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10650.606983175994"
"2782","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.993701491952"
"2785","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","8349.535803231984"
"2787","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","8827.266025819987"
"2786","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.937400775982"
"2788","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.994805047994"
"2752","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.99689234797"
"2789","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10580.136593455984"
"2793","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","7981.344885223985"
"2759","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.977875755983"
"2790","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.999938919982"
"2794","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.939927983947"
"2795","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9345.819858971989"
"2796","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.940333311999"
"2767","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10651.773913027979"
"2801","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","8370.650547387988"
"2798","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.968014027989"
"2797","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.059041683984"
"2802","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.988025635987"
"2760","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.997329679996"
