"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 03:43:33:627 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"840","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6951.774773832013","0","381","0","1144","0","0","0","61","0","767"
"843","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5038.499630180009","0","365","0","831","0","0","0","137","0","466"
"845","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6632.163880864007","0","363","0","1097","0","0","0","150","0","736"
"844","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5541.554482904008","0","341","0","930","0","0","0","150","0","590"
"847","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","4130.792593995999","0","365","0","660","0","0","0","157","0","296"
"846","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","3094.662237452","0","346","0","526","0","0","0","130","0","180"
"848","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","4777.72349508","0","322","0","805","0","0","0","130","0","484"
"849","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","6079.239716651999","0","348","0","975","0","0","0","154","0","628"
"850","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6783.520085664004","0","331","0","1114","0","0","0","149","0","784"
"851","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","2895.3049907480004","0","338","0","475","0","0","0","114","0","137"
"853","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","4880.796559736","0","328","0","839","0","0","0","121","0","512"
"855","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","6876.493837300001","0","340","0","1127","0","0","0","135","0","788"
"852","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","4001.0054817800055","0","362","0","676","0","0","0","105","0","314"
"854","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5747.648671312002","0","338","0","939","0","0","0","123","0","603"
"857","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","3614.4117548760023","0","309","0","602","0","0","0","89","0","294"
"856","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","3108.868242664003","0","356","0","525","0","0","0","100","0","170"
"858","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","4961.433553108007","0","372","0","834","0","0","0","110","0","464"
"859","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","6116.427998660009","0","376","0","999","0","0","0","90","0","623"
"861","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","3186.8885664640006","0","352","0","516","0","0","0","73","0","164"
"862","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","3802.8803462640017","0","352","0","646","0","0","0","76","0","295"
"860","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","6867.405801972003","0","332","0","1114","0","0","0","90","0","786"
"863","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","4430.4110027080005","0","291","0","768","0","0","0","82","0","478"
"864","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","5738.364510443996","0","332","0","923","0","0","0","86","0","592"
"866","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","3394.987599124003","0","393","0","562","0","0","0","62","0","169"
"865","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7052.562632800005","0","345","0","1167","0","0","0","77","0","827"
"867","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","4115.741731864002","0","360","0","660","0","0","0","58","0","301"
"868","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4670.096022804003","0","315","0","757","0","0","0","49","0","442"
"869","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5949.861219056008","0","338","0","994","0","0","0","49","0","656"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","3835.318322920004","0","342","0","647","0","0","0","129","0","306"
"871","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","3166.9236486880022","0","359","0","501","0","0","0","130","0","143"
"870","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6634.7549930919995","0","335","0","1082","0","0","0","58","0","749"
"873","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","5100.6862889840095","0","370","0","848","0","0","0","159","0","480"
"875","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6822.721123303994","0","322","0","1126","0","0","0","144","0","805"
"874","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","6325.605783231991","0","366","0","984","0","0","0","159","0","621"
"876","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","3038.854629072","0","360","0","518","0","0","0","132","0","158"
"877","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","3599.2597641080024","0","330","0","627","0","0","0","148","0","297"
"878","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","4992.8260745960115","0","371","0","824","0","0","0","129","0","453"
"879","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5923.817366556003","0","333","0","1012","0","0","0","155","0","679"
"880","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6853.439138408002","0","328","0","1098","0","0","0","153","0","772"
"884","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","5998.516506388008","0","354","0","1023","0","0","0","120","0","670"
"881","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","3010.2347511240014","0","340","0","492","0","0","0","121","0","152"
"883","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4911.104231436002","0","371","0","809","0","0","0","125","0","439"
"882","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","4269.246282392003","0","368","0","696","0","0","0","115","0","328"
"885","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","6762.902655500012","0","327","0","1115","0","0","0","125","0","789"
"887","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","3799.4017784920106","0","319","0","645","0","0","0","93","0","328"
"886","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","3286.573592684002","0","374","0","545","0","0","0","98","0","172"
"888","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","5217.678447700007","0","374","0","856","0","0","0","100","0","484"
"889","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","5714.248734468005","0","337","0","960","0","0","0","109","0","623"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","3301.941715092005","0","367","0","541","0","0","0","81","0","174"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","6857.301341276011","0","316","0","1127","0","0","0","108","0","813"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","4774.951920976005","0","354","0","802","0","0","0","78","0","448"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","4032.3793305920035","0","327","0","670","0","0","0","70","0","343"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","2923.513808560002","0","332","0","485","0","0","0","45","0","154"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","5634.329334544004","0","331","0","948","0","0","0","77","0","619"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","6851.897406007999","0","354","0","1147","0","0","0","85","0","794"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","3775.634964076002","0","312","0","608","0","0","0","53","0","296"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5020.838150028006","0","356","0","826","0","0","0","55","0","471"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6559.452320728001","0","347","0","1014","0","0","0","57","0","667"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","2986.297046704002","0","363","0","507","0","0","0","133","0","144"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6999.412431120001","0","326","0","1136","0","0","0","54","0","811"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","3883.522948604004","0","337","0","646","0","0","0","150","0","310"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","4829.666871832003","0","340","0","817","0","0","0","151","0","477"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","6210.162145899998","0","339","0","1000","0","0","0","154","0","663"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","6882.790924264","0","384","0","1164","0","0","0","159","0","781"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","4282.948823907999","0","341","0","675","0","0","0","145","0","334"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","3254.7062881640036","0","376","0","532","0","0","0","127","0","157"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","5121.917032024005","0","355","0","846","0","0","0","146","0","493"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5870.955168064009","0","361","0","960","0","0","0","150","0","601"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","3918.602774983998","0","374","0","672","0","0","0","111","0","298"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6947.26380565201","0","315","0","1161","0","0","0","153","0","848"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","3056.092497948002","0","361","0","521","0","0","0","100","0","160"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","5101.558945136005","0","370","0","836","0","0","0","113","0","467"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","3173.262636940002","0","354","0","547","0","0","0","94","0","193"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","6098.19302573201","0","363","0","990","0","0","0","128","0","627"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","7058.424722152005","0","343","0","1120","0","0","0","120","0","780"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","4301.141374668003","0","358","0","705","0","0","0","102","0","347"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","4908.794504432011","0","383","0","813","0","0","0","101","0","431"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","6188.029545488003","0","365","0","989","0","0","0","100","0","624"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","6700.546454056009","0","326","0","1121","0","0","0","101","0","796"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","2806.893262280001","0","313","0","494","0","0","0","78","0","182"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","3808.9090153440025","0","320","0","617","0","0","0","68","0","297"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","4971.8659680520095","0","369","0","822","0","0","0","76","0","453"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7232.534060532009","0","339","0","1155","0","0","0","84","0","816"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","5897.499609600002","0","342","0","948","0","0","0","77","0","609"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","2917.2380037320013","0","349","0","497","0","0","0","50","0","148"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3658.6870350040035","0","336","0","608","0","0","0","52","0","274"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","4846.380237343995","0","339","0","791","0","0","0","60","0","455"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5725.670790308008","0","359","0","973","0","0","0","54","0","614"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6129.216643488003","0","318","0","996","0","0","0","59","0","679"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3089.2436659400023","0","335","0","484","0","0","0","134","0","149"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","4362.659505687999","0","362","0","716","0","0","0","146","0","355"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","4899.931114256007","0","368","0","832","0","0","0","156","0","465"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5858.845273500001","0","348","0","956","0","0","0","152","0","608"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7171.980272432018","0","372","0","1185","0","0","0","147","0","814"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4059.9115192720037","0","340","0","659","0","0","0","140","0","319"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","3122.1825871199985","0","343","0","511","0","0","0","117","0","168"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","5810.535187444001","0","331","0","965","0","0","0","131","0","635"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","4818.844027016003","0","328","0","813","0","0","0","137","0","485"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","6430.130896055994","0","311","0","1056","0","0","0","139","0","745"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","3804.212665032002","0","342","0","647","0","0","0","120","0","305"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","3594.104795792003","0","386","0","564","0","0","0","123","0","178"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","6596.347273696015","0","347","0","1101","0","0","0","126","0","755"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","5127.306085808004","0","377","0","881","0","0","0","111","0","504"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","5749.028765128007","0","343","0","960","0","0","0","121","0","619"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","2979.1582512400037","0","348","0","496","0","0","0","88","0","148"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","3933.5668260520024","0","358","0","651","0","0","0","96","0","293"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","4863.529712844006","0","316","0","785","0","0","0","94","0","471"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6663.4362705560125","0","360","0","1123","0","0","0","109","0","764"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","6250.889956232001","0","368","0","998","0","0","0","112","0","632"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","3015.7211724119998","0","346","0","509","0","0","0","70","0","164"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","4022.633572996003","0","321","0","634","0","0","0","91","0","313"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","5027.156368716001","0","363","0","806","0","0","0","72","0","444"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","6978.592599364003","0","358","0","1158","0","0","0","82","0","800"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","6308.4245679999985","0","331","0","997","0","0","0","82","0","666"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","3881.468049444003","0","349","0","653","0","0","0","49","0","304"
"956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3215.322942912002","0","326","0","502","0","0","0","47","0","176"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5170.333550075998","0","372","0","853","0","0","0","49","0","484"
"959","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5934.870082347998","0","364","0","974","0","0","0","56","0","613"
"960","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","6894.225563076002","0","356","0","1120","0","0","0","62","0","767"
"962","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","3955.6022494640033","0","329","0","639","0","0","0","145","0","310"
"964","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","5877.827674188006","0","336","0","949","0","0","0","153","0","613"
"961","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","3062.5684599359975","0","330","0","499","0","0","0","130","0","169"
"965","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","6834.008344180004","0","382","0","1166","0","0","0","161","0","785"
"963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","4926.55227823201","0","344","0","810","0","0","0","151","0","466"
"966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","2875.338082036002","0","330","0","484","0","0","0","126","0","154"
