"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17384.212674067894","12606","2795","1809","172","7","701","75","833","4","31","31","17","0","1970","27"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17563.253493131895","12606","2797","1556","186","6","937","82","834","5","30","30","32","0","1970","25"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17332.694746643934","12606","2786","1712","112","8","871","55","827","9","28","28","32","0","1970","19"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17007.215220259906","12606","2774","1726","178","6","729","98","812","3","37","37","17","0","1970","34"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17273.05586030789","12606","2768","1652","134","4","883","70","800","5","25","25","32","0","1970","20"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17286.59228508394","12606","2778","1799","131","8","739","66","812","9","35","35","20","0","1970","26"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","16972.350861971892","12606","2736","1631","142","7","839","82","774","10","35","35","25","0","1970","25"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17069.968248019923","12606","2735","1955","104","4","595","49","773","8","28","28","17","0","1970","20"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17265.904485311898","12606","2765","1640","157","4","829","116","806","8","19","19","32","0","1970","11"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17472.55024285992","12606","2816","1728","241","7","696","111","853","6","33","33","18","0","1970","27"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17367.219059399922","12606","2768","1891","128","7","668","43","803","5","31","31","20","0","1970","26"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17377.01298241992","12606","2784","1696","119","4","832","103","819","9","30","30","26","0","1970","21"
"364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","16943.72229917994","12606","2718","1760","82","7","784","44","759","5","41","41","19","0","1970","36"
"360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","16987.31558580391","12606","2766","1813","169","16","637","100","803","1","31","31","17","0","1970","30"
"359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17344.10042303589","12606","2764","1692","187","11","768","69","801","5","37","37","19","0","1970","33"
"365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17332.878572479884","12606","2794","1613","159","9","891","90","832","10","32","32","29","0","1970","22"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17237.35384885989","12606","2776","1867","181","24","553","121","814","2","30","30","13","0","1970","28"
"361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16981.005947279926","12606","2760","1776","130","5","739","80","798","4","30","30","26","0","1970","26"
"366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17561.061002163886","12606","2799","1805","173","12","705","83","836","7","21","21","27","0","1970","14"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17434.24130028785","12606","2796","1758","167","5","729","104","838","6","33","33","20","0","1970","27"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17093.57600389197","12606","2762","1684","172","11","750","115","802","12","30","30","23","0","1970","18"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17396.933121331902","12606","2776","1752","188","2","680","124","811","8","30","30","19","0","1970","22"
"367","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17335.84560439592","12606","2789","1542","191","10","905","111","828","9","30","30","30","0","1970","21"
"371","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17867.620562051925","12606","2837","1656","124","11","949","70","876","11","27","27","30","0","1970","16"
"374","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17426.45655629993","12606","2772","1764","154","5","745","69","807","2","35","35","19","0","1970","33"
"376","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17108.990467087948","12606","2735","1833","143","6","645","77","768","1","31","31","20","0","1970","30"
"375","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17285.604859279916","12606","2764","1781","141","6","711","92","803","2","33","33","20","0","1970","31"
"372","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17393.14566612394","12606","2775","1612","173","8","878","63","812","6","41","41","21","0","1970","35"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17213.9925639879","12606","2764","1570","243","6","802","101","808","5","42","42","15","0","1970","37"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17231.96996591591","12606","2760","1861","97","14","709","52","797","4","27","27","20","0","1970","23"
"379","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","16991.11895380788","12606","2728","1690","120","4","817","61","763","8","36","36","27","0","1970","28"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17237.977990555908","12606","2759","1808","153","4","706","59","796","11","29","29","23","0","1970","18"
"377","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17383.115395227916","12606","2772","1759","123","14","767","81","808","4","28","28","26","0","1970","24"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17439.476089711876","12606","2787","1792","119","2","788","64","829","6","22","22","32","0","1970","16"
"381","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16846.517262491903","12606","2717","1618","157","3","851","57","752","9","31","31","28","0","1970","22"
"382","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17173.603680723947","12606","2740","1598","105","4","934","62","773","7","37","37","28","0","1970","30"
"385","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17129.25923092391","12606","2732","1802","162","5","606","134","770","3","23","23","25","0","1970","20"
"384","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","16981.701586655945","12606","2715","1609","161","2","803","105","750","13","35","35","23","0","1970","22"
"387","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17302.00628413993","12606","2754","1830","221","6","569","99","796","1","29","29","12","0","1970","28"
"386","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17163.14842859192","12606","2749","1605","179","13","854","63","784","2","35","35","22","0","1970","33"
"393","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17251.19579352396","12606","2740","1674","183","4","796","55","781","9","28","28","28","0","1970","19"
"390","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17025.221310099925","12606","2725","1613","137","9","864","63","767","5","39","39","26","0","1970","34"
"392","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17178.0751832079","12606","2757","1706","131","14","775","92","795","8","39","39","20","0","1970","31"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17144.069252967936","12606","2749","1632","178","4","801","98","789","1","36","36","22","0","1970","35"
"389","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17058.5507979679","12606","2724","1664","134","9","828","52","761","4","37","37","21","0","1970","33"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17317.82485563191","12606","2754","1720","177","6","722","101","790","8","28","28","22","0","1970","20"
"397","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17148.652451335878","12606","2746","1728","181","9","700","97","785","12","31","31","19","0","1970","19"
"394","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17225.83540444789","12606","2761","1612","242","35","715","122","802","5","35","35","17","0","1970","30"
"396","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17197.7503463479","12606","2788","1702","247","6","685","121","828","7","27","27","19","0","1970","20"
"395","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17126.99400040793","12606","2765","1796","120","5","730","82","804","6","32","32","24","0","1970","26"
"399","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16929.39545413193","12606","2740","1725","110","1","780","88","778","5","36","36","21","0","1970","31"
"398","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17541.620544171892","12606","2795","1776","90","7","833","64","833","8","25","25","34","0","1970","17"
"400","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16893.944317819914","12606","2733","1728","160","5","726","74","769","5","40","40","16","0","1970","35"
"402","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17171.345928219926","12606","2765","1832","141","12","691","54","799","3","35","35","17","0","1970","32"
"401","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17344.573685255906","12606","2772","1712","256","27","621","129","811","4","27","27","17","0","1970","23"
"403","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17229.604283047924","12606","2767","1763","220","8","635","112","807","3","29","29","14","0","1970","26"
"404","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17212.9985642479","12606","2751","1809","173","6","627","105","785","4","31","31","19","0","1970","27"
"405","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17052.09402463189","12606","2740","1685","89","6","870","48","778","7","42","42","24","0","1970","35"
"406","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17502.096405975914","12606","2798","1835","148","10","679","93","837","7","33","33","21","0","1970","27"
"407","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17212.180977219985","12606","2757","1692","144","5","807","72","792","13","37","37","22","0","1970","24"
"410","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17309.24509203591","12606","2761","1603","151","3","884","90","799","8","30","30","30","0","1970","22"
"408","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17454.22200464402","12606","2818","1766","160","29","740","91","858","8","32","32","19","0","1970","25"
"409","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17056.740131839884","12606","2733","1638","181","3","789","94","774","6","28","28","28","0","1970","22"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17736.64593690793","12606","2835","1646","136","9","917","103","874","10","24","24","39","0","1970","14"
"411","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17557.562028955956","12606","2799","1716","154","2","801","101","833","9","25","25","30","0","1970","16"
"412","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17564.726736739965","12606","2770","1687","96","10","873","74","808","8","30","30","30","0","1970","22"
"414","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17267.6018669039","12606","2772","1651","195","11","807","71","812","3","37","37","23","0","1970","34"
"416","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17215.84829387991","12606","2780","1647","210","10","755","120","820","5","38","38","17","0","1970","33"
"415","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17433.41341802788","12606","2792","1659","240","5","724","128","829","6","36","36","18","0","1970","30"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17222.697602715893","12606","2765","1614","140","7","903","65","809","1","36","36","25","0","1970","35"
"420","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17504.299045931923","12606","2795","1840","125","9","721","73","833","5","27","27","23","0","1970","22"
"421","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17640.085266587932","12606","2804","1586","180","28","882","93","839","7","35","35","24","0","1970","28"
"419","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17313.7982814079","12606","2754","1835","121","26","684","56","790","5","32","32","21","0","1970","27"
"417","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","16959.560007771917","12606","2740","1683","142","7","799","64","774","5","45","45","16","0","1970","40"
"422","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17032.22450329597","12606","2746","1841","176","7","641","57","785","8","24","24","23","0","1970","16"
"424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17491.89456899593","12606","2781","1742","146","5","761","97","822","8","30","30","25","0","1970","22"
"423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17018.31558330395","12606","2742","1747","192","14","673","87","780","9","29","29","19","0","1970","20"
"425","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16861.418138887937","12606","2732","1766","161","12","682","87","770","8","24","24","27","0","1970","16"
"426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17318.992837815924","12606","2766","1780","101","8","771","73","801","11","33","33","22","0","1970","22"
"428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17008.829843591924","12606","2746","1795","158","10","690","60","783","3","33","33","22","0","1970","30"
"427","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","16927.45912911597","12606","2723","1952","119","7","561","63","760","5","21","21","19","0","1970","16"
"429","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17166.404756883912","12606","2759","1708","189","8","732","81","801","6","41","41","15","0","1970","36"
"432","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17356.407209823927","12606","2768","1837","191","4","592","113","804","4","31","31","16","0","1970","27"
"436","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17402.52826408393","12606","2785","1733","120","6","805","90","822","9","31","31","25","0","1970","22"
"433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17333.047157839894","12606","2791","1734","150","11","774","88","831","5","34","34","20","0","1970","29"
"431","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17424.688281455936","12606","2794","1734","155","7","770","91","829","2","37","37","21","0","1970","35"
"434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17368.859382519928","12606","2779","1914","165","3","570","97","820","4","30","30","14","0","1970","26"
"430","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17262.659989783897","12606","2762","1721","196","5","739","69","802","8","32","32","19","0","1970","24"
"435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17594.34273161989","12606","2797","1813","233","5","641","74","833","8","31","31","16","0","1970","23"
"437","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16815.602310391914","12606","2702","1781","122","6","704","65","746","5","24","24","30","0","1970","19"
"439","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17637.19827951984","12606","2809","1850","164","7","665","100","846","5","23","23","21","0","1970","18"
"440","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17127.613729887948","12606","2739","1760","146","3","707","88","779","8","35","35","17","0","1970","27"
"441","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17370.509963667915","12606","2808","1927","124","7","645","85","847","9","20","20","27","0","1970","11"
"438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17735.176388103944","12606","2829","1984","133","7","599","83","871","8","23","23","18","0","1970","15"
"448","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17296.604387931882","12606","2772","1888","57","7","746","45","805","5","29","29","24","0","1970","24"
"443","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17281.548364727914","12606","2769","1657","213","4","753","99","809","5","43","43","18","0","1970","38"
"444","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","71","17312.424765315925","12606","2793","1519","153","12","983","81","834","7","45","45","26","0","1970","38"
"445","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17225.931307523904","12606","2778","1607","188","6","843","103","818","6","31","31","25","0","1970","25"
"446","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17458.525396159916","12606","2787","1639","147","9","882","75","823","4","35","35","27","0","1970","31"
"442","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17294.852032767914","12606","2794","1760","225","10","685","79","834","3","35","35","13","0","1970","33"
"447","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17063.567995423884","12606","2751","1824","158","9","630","99","788","2","31","31","16","0","1970","29"
"449","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17445.54966593194","12606","2792","1773","224","6","679","84","830","9","26","26","23","0","1970","17"
"453","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17244.535538691885","12606","2760","1756","171","27","648","129","798","8","29","29","21","0","1970","21"
"451","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17023.021157631927","12606","2745","1665","189","4","760","100","779","7","27","27","26","0","1970","20"
"452","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17208.891627371908","12606","2764","1657","130","6","866","81","804","10","24","24","33","0","1970","14"
"450","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17583.59087773584","12606","2785","1706","159","3","820","68","824","12","29","29","25","0","1970","17"
"454","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17002.334215951938","12606","2731","1775","162","4","671","91","766","9","28","28","23","0","1970","19"
"456","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17642.670804227924","12606","2808","1794","181","9","736","54","843","4","34","34","16","0","1970","30"
"455","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","16802.45965490389","12606","2722","1823","122","10","639","101","758","4","27","27","25","0","1970","23"
"457","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17389.205206247934","12606","2787","1766","148","8","768","56","826","6","41","41","13","0","1970","35"
"459","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17372.94399296792","12606","2799","1792","165","15","721","74","836","5","32","32","20","0","1970","27"
"460","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17273.125989867898","12606","2763","1869","99","3","707","43","801","2","42","42","12","0","1970","40"
"458","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17381.750932067927","12606","2785","1551","162","14","958","62","822","1","38","38","26","0","1970","37"
"461","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17189.273250519946","12606","2740","1789","84","7","784","43","775","6","33","33","22","0","1970","27"
"462","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17561.64377545992","12606","2807","1926","110","18","657","69","846","5","27","27","25","0","1970","22"
"465","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17322.14161420794","12606","2760","1758","210","4","657","101","802","8","30","30","15","0","1970","22"
"464","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","16896.214712819932","12606","2749","1449","185","14","985","80","786","12","36","36","29","0","1970","24"
"467","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17748.9253246679","12606","2807","1937","144","7","608","90","841","6","21","21","23","0","1970","15"
"466","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17154.97315001985","12606","2755","1746","140","11","754","76","791","4","28","28","26","0","1970","24"
"468","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17083.879247583933","12606","2742","1879","173","6","549","110","780","4","25","25","16","0","1970","21"
"463","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17397.18526444792","12606","2792","1790","210","1","678","88","830","4","25","25","22","0","1970","21"
"469","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17210.064684259843","12606","2776","1813","144","20","688","77","816","12","34","34","15","0","1970","22"
"470","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17640.7400210319","12606","2790","1704","131","7","874","34","824","5","40","40","18","0","1970","35"
"471","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17168.226223627913","12606","2777","1570","257","6","770","135","819","6","39","39","19","0","1970","33"
"472","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17442.394340399896","12606","2779","1823","173","9","685","59","819","5","30","30","16","0","1970","25"
"475","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17443.35847989993","12606","2784","1779","127","5","773","69","824","8","31","31","22","0","1970","24"
