"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17004.148786995906","12606","2758","1939","153","7","555","71","795","6","33","33","8","0","1970","27"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17764.475552915923","12606","2815","1705","126","9","852","83","860","6","40","40","18","0","1970","34"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17023.53238041989","12606","2739","1705","201","6","725","77","780","11","25","25","25","0","1970","14"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17703.34574156392","12606","2822","1791","129","5","799","75","861","6","23","23","30","0","1970","17"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","38","17090.457298855887","12606","2730","1992","132","13","487","86","765","6","20","20","18","0","1970","14"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17342.1024299079","12606","2776","1749","174","7","720","97","812","10","29","29","20","0","1970","19"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17324.19477581592","12606","2805","1666","204","7","771","133","845","8","24","24","28","0","1970","16"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17439.520526867967","12606","2800","1970","106","12","596","90","838","6","26","26","17","0","1970","20"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17611.480746747882","12606","2828","1588","198","7","904","91","863","3","40","40","22","0","1970","37"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16968.286801355945","12606","2720","1633","254","5","703","99","755","4","26","26","22","0","1970","22"
"359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17567.632947487935","12606","2796","1685","183","15","775","102","840","7","36","36","16","0","1970","29"
"361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17031.630032095898","12606","2714","1728","164","7","731","52","749","4","32","32","16","0","1970","28"
"360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17896.37997571991","12606","2838","1828","181","5","706","93","875","3","25","25","22","0","1970","22"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17474.182242331943","12606","2785","1713","97","7","893","41","823","7","34","34","27","0","1970","27"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17228.48270218392","12606","2741","1863","145","12","621","70","777","5","30","30","17","0","1970","25"
"366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16915.632481535904","12606","2725","1717","168","7","732","79","762","8","22","22","29","0","1970","14"
"365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17157.84822655593","12606","2764","1576","167","4","885","98","808","11","34","34","28","0","1970","23"
"364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17064.962426007925","12606","2746","1762","197","10","621","126","783","2","30","30","20","0","1970","28"
"367","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17216.108734595975","12606","2785","1697","227","4","685","150","822","6","22","22","30","0","1970","16"
"371","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17505.866146491928","12606","2796","1912","135","9","621","98","838","5","21","21","21","0","1970","16"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17175.707699687868","12606","2747","1846","86","5","711","74","789","8","25","25","28","0","1970","17"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17331.019942067964","12606","2779","1760","113","6","793","75","813","6","32","32","24","0","1970","26"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17602.86732915591","12606","2802","1909","113","8","693","62","837","4","17","17","26","0","1970","13"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17346.289045643927","12606","2763","1831","164","6","646","87","800","7","29","29","19","0","1970","23"
"372","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17430.88618647593","12606","2768","1718","222","7","709","78","803","2","34","34","16","0","1970","32"
"374","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17575.556082123905","12606","2821","1795","168","12","731","79","857","2","36","36","16","0","1970","34"
"376","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17585.282214163923","12606","2787","1758","151","8","728","100","824","9","42","42","13","0","1970","33"
"377","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16913.524552267918","12606","2707","1777","164","29","600","101","744","6","36","36","15","0","1970","30"
"375","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17629.788519887905","12606","2825","1775","149","5","777","85","865","4","34","34","22","0","1970","30"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17187.345219655912","12606","2738","1875","129","11","614","79","782","6","30","30","13","0","1970","24"
"381","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17452.20218293591","12606","2808","1735","198","7","756","85","846","6","27","27","23","0","1970","21"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17371.456812167853","12606","2768","1647","144","5","859","80","805","8","33","33","28","0","1970","25"
"379","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17167.789493927874","12606","2744","1718","163","4","745","88","788","6","26","26","26","0","1970","20"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17401.500811135844","12606","2784","1615","115","7","949","73","827","5","25","25","36","0","1970","20"
"385","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17348.632331635858","12606","2755","1917","125","2","598","84","798","7","29","29","17","0","1970","22"
"382","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17236.467793107957","12606","2796","1823","183","9","662","99","836","3","20","20","28","0","1970","17"
"387","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17434.49820832787","12606","2798","1511","209","7","934","89","832","8","48","48","17","0","1970","40"
"384","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17135.867286883946","12606","2786","1726","159","34","711","122","827","10","34","34","20","0","1970","24"
"386","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17171.879116739936","12606","2746","1729","178","10","729","67","782","4","33","33","18","0","1970","29"
"389","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17127.53270092792","12606","2742","1718","215","5","666","104","781","3","34","34","14","0","1970","31"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17531.818778275898","12606","2808","1826","224","12","595","114","848","7","37","37","9","0","1970","31"
"392","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17119.688169587887","12606","2736","1844","75","8","720","60","777","6","29","29","21","0","1970","23"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17144.141847639927","12606","2779","1994","164","3","504","84","816","3","30","30","13","0","1970","27"
"390","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17049.390035771885","12606","2752","1828","120","4","708","58","784","5","34","34","18","0","1970","29"
"393","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17202.515623283856","12606","2772","1722","147","2","811","62","814","12","28","28","21","0","1970","16"
"394","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17348.663037275914","12606","2771","1759","181","18","719","60","809","18","34","34","14","0","1970","16"
"395","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17063.173153191885","12606","2753","1691","100","4","868","63","789","6","27","27","33","0","1970","21"
"396","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17064.495395247955","12606","2755","1741","75","3","839","70","792","7","27","27","31","0","1970","20"
"397","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17457.278554327957","12606","2797","1887","117","8","691","64","834","12","30","30","20","0","1970","18"
"398","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17482.553994492024","12606","2783","1650","130","9","865","99","821","8","30","30","27","0","1970","22"
"400","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17521.278198483906","12606","2818","1585","171","9","943","80","856","1","30","30","32","0","1970","29"
"401","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17173.111473107892","12606","2758","1612","135","8","908","48","791","6","47","47","19","0","1970","41"
"399","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17237.562721399936","12606","2749","1866","119","3","645","91","791","5","25","25","25","0","1970","20"
"403","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17126.713789743917","12606","2747","1658","147","3","840","62","786","10","37","37","23","0","1970","27"
"402","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17196.19537365993","12606","2761","1740","181","5","715","83","798","6","37","37","18","0","1970","31"
"404","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17371.959398931936","12606","2750","1738","206","7","645","127","786","4","27","27","20","0","1970","23"
"405","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17024.322363807925","12606","2734","1695","137","6","770","84","772","8","42","42","19","0","1970","34"
"406","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","38","17316.160414507907","12606","2795","1921","227","7","509","112","832","2","19","19","19","0","1970","17"
"407","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17207.075833839874","12606","2766","1735","196","3","685","120","808","7","27","27","21","0","1970","20"
"409","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17437.60557120397","12606","2798","1498","172","5","987","109","838","7","27","27","34","0","1970","20"
"412","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17431.596978135865","12606","2810","1736","70","3","901","72","846","8","28","28","33","0","1970","20"
"410","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17404.86368099187","12606","2778","1788","143","30","696","98","813","8","23","23","24","0","1970","15"
"411","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17325.89273887195","12606","2775","1931","143","4","593","82","814","8","22","22","20","0","1970","14"
"414","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17448.490563279895","12606","2810","1701","147","2","863","59","847","2","38","38","20","0","1970","36"
"408","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17136.25285792386","12606","2768","1724","227","5","710","77","804","7","25","25","23","0","1970","18"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17094.00419606387","12606","2779","1652","108","8","903","80","818","13","28","28","30","0","1970","15"
"416","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17263.36381336792","12606","2771","1830","150","5","682","70","806","3","34","34","15","0","1970","31"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17170.16133144392","12606","2756","1596","173","10","820","112","795","9","45","45","20","0","1970","37"
"415","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17276.015713567915","12606","2742","1756","109","21","781","38","778","3","37","37","23","0","1970","34"
"417","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17367.493963819914","12606","2783","1735","206","8","719","80","819","5","35","35","17","0","1970","30"
"420","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16982.787215459924","12606","2733","1886","76","6","706","28","772","6","31","31","20","0","1970","26"
"419","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17299.77241046392","12606","2779","1770","111","10","786","71","812","4","31","31","26","0","1970","27"
"421","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","16938.930262575937","12606","2710","1658","143","5","824","49","750","10","31","31","31","0","1970","21"
"423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","16909.471532844072","12606","2741","1840","168","10","598","100","781","8","25","25","24","0","1970","17"
"422","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17329.05042274788","12606","2769","1613","238","25","721","135","807","14","37","37","15","0","1970","23"
"424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17102.865322471946","12606","2730","1850","97","3","689","67","764","5","24","24","23","0","1970","19"
"425","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17008.094110955873","12606","2738","1600","169","14","804","128","777","6","23","23","29","0","1970","17"
"428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17270.32789019594","12606","2795","1693","190","5","789","82","834","7","36","36","18","0","1970","30"
"427","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17360.572722711968","12606","2773","1708","82","3","888","65","811","8","27","27","37","0","1970","19"
"426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17295.247670479945","12606","2782","1687","139","4","837","87","822","8","28","28","26","0","1970","20"
"429","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17407.41927636792","12606","2786","1784","253","11","607","102","822","3","29","29","15","0","1970","26"
"430","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","16958.662493131906","12606","2754","1740","150","6","739","76","791","4","43","43","15","0","1970","39"
"432","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17415.374961811944","12606","2807","1847","154","11","677","90","840","2","28","28","24","0","1970","26"
"433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17245.528493227896","12606","2779","1891","149","9","614","84","824","2","32","32","14","0","1970","30"
"431","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17393.163193571927","12606","2822","1992","156","13","551","75","856","4","35","35","12","0","1970","31"
"435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17355.280610643957","12606","2778","1786","167","3","750","48","816","6","24","24","28","0","1970","18"
"434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17153.463501303904","12606","2783","1811","183","7","627","124","823","7","31","31","15","0","1970","24"
"436","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17223.05420389996","12606","2764","1765","210","5","658","104","802","4","22","22","26","0","1970","18"
"440","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17217.045118095924","12606","2752","1889","93","4","667","78","789","6","21","21","28","0","1970","15"
"437","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17328.323937407902","12606","2803","1765","130","10","781","86","841","12","31","31","22","0","1970","19"
"438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17095.7703827999","12606","2774","1714","91","9","871","55","811","6","34","34","29","0","1970","28"
"439","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17435.941173979994","12606","2806","2016","136","6","543","87","846","4","18","18","21","0","1970","14"
"442","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17115.934989483918","12606","2771","1688","270","7","653","122","809","2","31","31","16","0","1970","29"
"443","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17582.022822523893","12606","2812","1734","225","6","740","72","850","6","35","35","15","0","1970","29"
"441","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","16890.787044391935","12606","2733","1864","117","5","649","80","770","5","18","18","28","0","1970","13"
"445","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17358.866610015924","12606","2766","1764","89","16","814","50","803","8","33","33","21","0","1970","25"
"444","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17377.20458181993","12606","2771","1578","191","17","819","127","807","4","39","39","19","0","1970","35"
"448","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17683.13054553193","12606","2819","1822","157","14","696","96","856","4","34","34","14","0","1970","30"
"449","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17281.32134307189","12606","2781","1570","287","7","747","142","816","7","28","28","26","0","1970","21"
"446","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17321.087787187935","12606","2759","1632","128","5","888","70","798","6","36","36","26","0","1970","30"
"447","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17594.385492107922","12606","2785","1829","159","7","671","85","825","4","34","34","20","0","1970","30"
"450","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17100.384892507875","12606","2748","1795","210","6","591","127","785","3","19","19","26","0","1970","16"
"451","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17321.081371171917","12606","2762","1905","120","14","652","41","796","6","30","30","20","0","1970","24"
"452","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17174.700485511923","12606","2758","1593","160","6","888","82","793","6","29","29","32","0","1970","23"
"453","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17345.20437319997","12606","2783","1780","179","12","659","133","819","4","20","20","26","0","1970","16"
"456","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17235.87258597191","12606","2745","1902","158","2","577","72","783","1","34","34","12","0","1970","33"
"454","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17465.902205415932","12606","2788","1972","105","7","623","63","824","8","18","18","24","0","1970","10"
"455","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","37","17071.43852767591","12606","2735","1885","144","3","573","111","776","8","19","19","18","0","1970","11"
"457","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17205.614599835913","12606","2778","1697","146","6","827","67","816","6","35","35","23","0","1970","29"
"461","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17646.70847665592","12606","2801","1931","131","10","628","70","840","6","31","31","16","0","1970","25"
"458","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17067.322726631923","12606","2745","1761","139","10","733","62","781","3","40","40","15","0","1970","37"
"459","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17513.088763147924","12606","2805","1773","204","12","678","102","841","5","36","36","13","0","1970","31"
"460","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","39","17681.885253475935","12606","2823","1942","195","5","541","114","860","5","26","26","13","0","1970","21"
"462","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17086.82798056793","12606","2749","1807","78","12","784","42","787","4","26","26","28","0","1970","22"
"464","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17190.839468099883","12606","2763","1691","188","4","785","67","799","6","28","28","27","0","1970","22"
"463","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16632.936864615953","12606","2687","1523","246","6","775","104","728","12","33","33","21","0","1970","21"
"465","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17413.149184399896","12606","2796","1728","136","2","821","85","837","8","24","24","31","0","1970","16"
"466","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16907.45192276794","12606","2720","1666","119","5","805","98","753","7","27","27","32","0","1970","20"
"467","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17051.77112293991","12606","2724","1724","125","11","768","74","759","6","22","22","32","0","1970","16"
"469","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","37","16811.72725577986","12606","2731","1871","195","5","512","128","768","3","20","20","17","0","1970","17"
"473","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17338.023092843894","12606","2775","1765","178","7","675","114","812","7","36","36","15","0","1970","29"
"468","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17046.580026223925","12606","2756","1891","115","5","636","85","798","7","24","24","26","0","1970","17"
"477","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17403.107676039872","12606","2803","1740","160","6","797","72","845","6","28","28","27","0","1970","22"
"470","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17012.121070439913","12606","2729","1756","204","7","646","77","764","3","39","39","15","0","1970","36"
"472","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16740.66318610388","12606","2708","1719","145","5","750","52","747","5","37","37","19","0","1970","32"
"474","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17541.283909579903","12606","2800","1740","178","15","730","109","840","2","28","28","25","0","1970","26"
