"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"494","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.996907643987","0.0030923560288029783","10545","5732","943","20","3700","120","830","2","30","30","10","0","9799","28"
"496","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5245.447841135998","5413.552158864028","793","324","12","5","379","68","775","5","5","5","42","0","18","0"
"495","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.994611611986","0.005388388034076819","11462","5282","767","15","5289","72","837","1","37","37","14","0","10707","36"
"493","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.942004811975","0.05799518800260017","9494","5136","684","15","3567","72","806","2","20","20","23","0","8747","18"
"497","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.832969903997","0.16703009601909757","1911","752","68","6","998","61","780","4","26","26","31","0","1139","22"
"498","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.93791109198","0.0620889080187359","2996","1390","110","6","1426","36","835","4","28","28","26","0","2172","24"
"499","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.942307427964","0.057692572046256885","4159","1981","392","6","1630","117","823","5","33","33","8","0","3360","28"
"501","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.995619347992","0.004380652021212406","6183","3028","605","11","2414","87","764","5","38","38","9","0","5460","33"
"500","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.956466891956","0.04353310802807275","5142","2132","578","8","2273","116","780","4","35","35","13","0","4403","31"
"503","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.941065671977","0.05893432800738463","8572","4690","530","22","3255","56","821","0","19","19","25","0","7799","19"
"502","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.993926195966","0.006073804009768757","7316","3850","491","14","2861","71","785","3","29","29","16","0","6571","26"
"504","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.97348157196","0.02651842800973281","9476","4355","334","21","4684","45","809","0","37","37","18","0","8742","37"
"505","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.97575505998","0.024244940048934183","10653","5114","614","19","4832","40","791","3","34","34","15","0","9931","31"
"507","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5318.910460875996","5340.089539124009","811","269","40","1","379","107","795","15","15","15","28","0","16","0"
"506","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.989988295985","0.010011704020658652","11566","5321","891","28","5204","91","795","1","31","31","19","0","10851","30"
"508","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.980096619976","0.01990338001867631","1975","797","129","7","922","93","816","4","27","27","24","0","1164","24"
"510","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.991902275951","0.008097724024512587","4208","1713","412","15","1921","113","843","1","34","34","16","0","3393","33"
"509","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.65331029601","0.3466897040123351","3029","1324","232","5","1344","96","788","2","28","28","25","0","2262","26"
"512","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.991959399968","0.008040600029776357","6248","3046","406","7","2685","72","805","5","32","32","19","0","5477","27"
"511","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.984530955971","0.015469044027222267","5329","2620","335","15","2269","61","808","1","29","29","19","0","4555","28"
"514","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.954785647948","0.04521435203263291","8392","4550","434","17","3316","50","776","1","25","25","19","0","7672","24"
"513","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.971043371983","0.028956628026072906","7249","3667","295","16","3209","36","771","2","26","26","21","0","6532","24"
"516","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.964536687969","0.03546331201861452","10553","6042","596","16","3810","61","796","2","28","28","17","0","9835","26"
"518","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5733.778115508002","4925.2218844920235","827","247","22","2","456","88","814","12","12","12","37","0","13","0"
"517","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.971137423996","0.02886257600969344","11570","5358","881","19","5214","66","800","2","32","32","17","0","10844","30"
"515","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.955627923982","0.04437207602266646","9449","5367","258","19","3745","32","790","0","28","28","19","0","8731","28"
"519","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.889979779986","0.1100202199982947","1864","884","79","8","803","64","800","6","26","26","25","0","1070","20"
"520","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.981368436005","0.0186315640345871","3084","1646","72","9","1304","30","822","3","23","23","27","0","2279","20"
"521","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.952945223984","0.04705477604215336","4056","2100","149","7","1731","34","779","1","35","35","16","0","3297","34"
"522","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.984471579965","0.015528420019641942","5195","2415","126","7","2576","45","807","2","26","26","33","0","4426","24"
"523","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.993061651965","0.006938348031207298","6204","3545","200","10","2381","36","803","1","32","32","10","0","5432","31"
"525","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.954090615973","0.0459093840200584","8596","4640","595","19","3245","67","831","1","30","30","12","0","7822","29"
"524","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.967601975972","0.032398024030773964","7334","3652","629","10","2913","99","815","3","31","31","13","0","6568","28"
"526","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.951804695984","0.04819530398899641","9430","4499","718","15","4070","94","794","2","34","34","15","0","8706","32"
"527","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.946647599976","0.05335240002365804","10403","4871","708","30","4690","73","837","4","31","31","20","0","9646","27"
"530","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.839299872005","0.16070012802279043","1880","898","82","7","799","64","767","6","30","30","16","0","1125","25"
"529","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5295.614361583998","5363.385638416013","837","238","31","6","465","89","815","8","8","8","38","0","22","0"
"531","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.993515731992","0.006484268024399054","2937","1278","218","13","1302","100","798","4","26","26","22","0","2158","22"
"528","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.976256079986","0.023743920011702446","11651","5517","569","17","5459","60","785","1","29","29","30","0","10936","28"
"532","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.959232283976","0.04076771601784168","4129","2063","278","12","1675","76","828","1","25","25","18","0","3331","24"
"533","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.965620987998","0.03437901200797011","5186","2660","547","80","1746","125","819","2","28","28","10","0","4411","26"
"534","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.983913871994","0.016086128030100788","6099","2868","576","12","2512","92","813","7","39","39","7","0","5328","32"
"535","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.987874931989","0.012125068028123742","7221","3841","618","13","2640","78","741","2","31","31","13","0","6518","29"
"536","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.974348263999","0.025651736019569604","8336","5199","449","16","2608","41","811","2","23","23","18","0","7581","21"
"537","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.937318707984","0.06268129203975414","9567","4905","695","26","3835","77","821","1","29","29","16","0","8816","28"
"538","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","10658.98440175997","0.015598239996425178","10605","5931","1193","20","3332","106","794","1","23","23","11","0","9887","22"
"540","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5030.995956736006","5628.00404326404","760","301","22","3","349","80","751","5","5","5","37","0","9","0"
"539","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.974502275982","0.025497724006060096","11438","5829","991","17","4470","102","813","1","29","29","14","0","10716","28"
"541","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.95579330399","0.044206696025855585","1841","853","110","7","755","85","775","5","31","31","13","0","1072","26"
"543","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.979683611984","0.02031638803485336","4043","1927","349","13","1614","108","787","4","32","32","15","0","3298","28"
"545","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.956068859952","0.04393113999694798","6228","2981","314","11","2849","40","791","5","33","33","17","0","5463","28"
"542","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.964657027982","0.035342972025279806","3047","1346","264","8","1299","96","821","9","34","34","14","0","2244","25"
"544","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.968679943988","0.03132005599523158","5071","2559","441","14","1934","98","814","5","25","25","15","0","4285","20"
"546","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.98601991197","0.013980088017146564","7200","3376","476","13","3230","72","766","1","33","33","17","0","6474","32"
"551","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5519.6184322999925","5139.38156770004","828","260","25","5","441","83","809","14","14","14","38","0","19","0"
"547","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.973766727986","0.02623327200190051","8484","4480","855","10","2995","114","810","1","30","30","10","0","7726","30"
"549","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.959402891986","0.04059710802053296","10353","5496","1453","19","3215","141","816","2","29","29","12","0","9605","28"
"552","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.674399751959","0.32560024803187915","1811","819","119","2","766","81","779","4","24","24","20","0","1036","20"
"548","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.980523771987","0.0194762280290961","9433","4994","718","22","3596","75","827","0","28","28","17","0","8670","28"
"550","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.985059047995","0.014940952027230558","11451","5178","624","23","5553","40","841","0","33","33","21","0","10702","33"
"553","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.961581583968","0.0384184160259462","2959","1350","148","6","1352","79","779","4","24","24","26","0","2188","20"
"554","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.97194094398","0.02805905598934988","4019","2092","175","11","1648","68","793","0","25","25","22","0","3252","25"
"556","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.94919959997","0.05080040004705344","6077","2810","535","14","2614","82","816","4","22","22","27","0","5310","18"
"555","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.947860723989","0.052139276014365965","5016","2266","240","27","2390","57","842","1","36","36","14","0","4202","35"
"558","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.93739345999","0.06260654004543165","8380","3660","501","19","4089","75","879","2","36","36","21","0","7555","34"
"559","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.946659651976","0.05334034802215326","9328","5169","183","18","3922","12","780","1","24","24","25","0","8607","23"
"557","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.958024971986","0.04197502799068786","7216","3533","631","16","2919","89","743","2","28","28","24","0","6510","26"
"560","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.98080329597","0.019196704029427636","10238","4681","749","24","4668","81","781","1","35","35","18","0","9525","34"
"561","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.98502699198","0.014973008034436575","11439","6259","510","17","4594","28","785","2","31","31","12","0","10720","29"
"563","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.782405016","0.21759498402167132","1888","895","76","6","820","66","770","5","25","25","21","0","1123","20"
"562","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5471.397520144","5187.602479856006","840","258","30","7","432","103","828","10","10","10","28","0","12","0"
"564","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.971235007977","0.028764992012835222","2977","1375","132","3","1363","73","810","3","31","31","18","0","2181","28"
"565","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.97727954398","0.022720456021585456","3986","1603","195","10","2073","71","824","0","34","34","21","0","3194","34"
"566","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.946289631978","0.05371036802435514","5012","2831","181","8","1927","34","781","2","31","31","13","0","4264","29"
"567","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.973898615972","0.02610138403259299","6287","3283","462","11","2394","102","827","4","35","35","9","0","5507","32"
"569","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.991809827981","0.008190172016487196","8423","4362","807","15","3108","100","810","0","31","31","10","0","7678","31"
"570","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10658.997288231967","0.0027117680181643067","9469","5333","947","19","3031","114","792","0","25","25","11","0","8744","25"
"568","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.997142391983","0.0028576080314803853","7195","3572","577","21","2903","90","817","1","32","32","17","0","6421","31"
"574","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.937173127963","0.06282687201293502","1932","921","138","11","734","103","802","3","25","25","19","0","1135","22"
"571","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.970099811972","0.029900188013363582","10612","6256","336","8","3944","43","813","1","25","25","17","0","9876","24"
"572","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.947511983974","0.052488016025859174","11641","5426","1364","19","4692","108","816","0","32","32","18","0","10925","32"
"575","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.956744299978","0.0432557000232654","3017","1328","143","7","1451","62","851","5","26","26","31","0","2182","21"
"573","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5544.315774552004","5114.68422544802","829","233","27","6","471","76","806","16","16","16","31","0","23","0"
"576","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","62","10658.987515235976","0.012484763998944715","3964","1722","170","8","1967","56","787","6","41","41","21","0","3198","35"
"577","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96636581197","0.03363418803509166","5125","2321","482","11","2172","102","811","2","37","37","10","0","4344","35"
"578","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.977620443979","0.022379555994469946","6163","3125","239","9","2724","36","791","3","30","30","20","0","5412","27"
"579","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.978247831968","0.021752168025099383","7109","3433","768","16","2755","106","802","2","31","31","13","0","6349","29"
"580","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.937710255976","0.06228974402479359","8548","4301","714","10","3396","96","829","1","31","31","18","0","7777","30"
"581","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.984538379982","0.015461620022687583","9556","4365","605","20","4456","80","800","2","30","30","25","0","8830","28"
"582","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.992790831973","0.007209168007029643","10562","5534","1028","13","3852","98","853","3","37","37","6","0","9769","34"
"584","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5533.698392256003","5125.301607744028","826","261","15","2","466","74","809","8","8","8","42","0","17","0"
"585","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.66984113997","0.3301588600237726","1881","874","85","11","817","68","766","5","26","26","16","0","1120","21"
"586","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.991813543978","0.008186456017362786","2992","1441","77","4","1403","37","786","4","30","30","27","0","2220","26"
"583","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.999692103984","3.0789602262082383E-4","11569","5681","931","20","4826","72","779","3","39","39","11","0","10873","36"
"587","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.970179283962","0.029820716032507022","4050","1917","135","14","1909","39","829","7","36","36","15","0","3242","29"
"588","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.987879159982","0.012120840014871792","5134","2348","362","19","2303","73","804","2","29","29","22","0","4364","27"
"589","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.939065347991","0.06093465202077253","6153","2960","553","14","2507","91","774","1","28","28","17","0","5411","27"
"590","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.974726711978","0.025273288022823248","7205","3089","633","15","3331","104","806","2","33","33","19","0","6442","31"
"591","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.951644627998","0.04835537200558271","8555","4552","700","21","3172","78","805","0","32","32","9","0","7809","32"
"595","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5190.521531996","5468.478468004037","793","329","15","3","371","68","783","7","7","7","32","0","10","0"
"592","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","10658.974852315989","0.02514768402908274","9453","5417","923","13","2977","99","826","1","24","24","10","0","8703","23"
"593","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.949209551982","0.05079044802242638","10594","5098","1150","22","4176","119","853","1","29","29","15","0","9814","28"
"594","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.983285899965","0.016714100009154187","11733","6770","1017","32","3801","89","793","1","24","24","14","0","11016","23"
"596","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10657.73395579998","1.2660442000297571","1907","847","134","15","764","118","835","4","29","29","18","0","1087","25"
"598","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.974821587966","0.025178412010796958","4135","2265","160","7","1628","47","797","2","28","28","16","0","3359","26"
"597","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.96518093598","0.03481906401513424","2864","1436","147","10","1178","67","793","6","26","26","19","0","2093","21"
"599","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.97129011597","0.028709884019294307","5157","2431","223","12","2426","38","779","3","27","27","24","0","4409","24"
"600","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.981617527976","0.018382472011053252","6338","2583","419","10","3225","68","838","3","33","33","21","0","5535","31"
"602","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.949184651967","0.05081534800668441","8378","4104","847","6","3270","117","831","2","34","34","11","0","7616","33"
"601","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.95438820798","0.0456117919931085","7324","4293","464","13","2453","75","813","1","26","26","12","0","6550","25"
"603","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.96173384797","0.03826615202588979","9376","4826","852","16","3570","83","768","0","29","29","15","0","8674","29"
"607","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.98271925997","0.01728074001954738","1925","933","113","11","744","101","819","4","23","23","21","0","1112","19"
"604","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.994317543975","0.005682456021913751","10449","5275","673","8","4393","69","824","1","31","31","15","0","9690","30"
"606","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5637.262109888004","5021.737890112024","861","310","24","4","418","97","846","8","8","8","31","0","15","0"
