"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"610","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8109.397745459997","2549.6022545400187","1264","526","70","3","549","95","787","7","21","21","21","0","483","14"
"612","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9675.703691815997","983.2963081840534","1463","610","71","5","672","75","783","6","30","30","16","0","683","24"
"614","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.94526916397","0.05473083603833562","1728","738","101","3","757","106","834","8","23","23","24","0","900","15"
"613","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10350.515124447982","308.48487555202485","1633","638","60","8","835","59","807","15","33","33","23","0","829","18"
"615","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.861095427987","0.1389045720372799","1752","713","109","9","814","83","803","8","24","24","28","0","954","16"
"616","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.84109204798","0.15890795201852814","1840","903","127","2","691","99","769","3","18","18","24","0","1080","15"
"617","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5792.210692827998","4866.7893071720255","878","315","30","13","408","105","863","7","7","7","35","0","15","0"
"620","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7276.583629720005","3382.416370280034","1127","451","55","8","512","84","796","11","17","17","31","0","332","6"
"618","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6271.2459885719945","4387.754011428042","931","330","23","5","490","67","797","11","16","16","34","0","134","5"
"623","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9735.24258372399","923.7574162760268","1502","660","126","11","564","123","807","4","18","18","24","0","702","14"
"619","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","7388.200073452001","3270.799926548023","1115","388","32","4","616","57","865","8","18","18","36","0","251","10"
"624","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10270.813069439973","388.1869305600146","1595","800","39","3","686","46","828","9","21","21","21","0","778","12"
"621","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8412.608074999995","2246.3919250000386","1284","527","49","7","618","65","845","4","18","18","26","0","441","14"
"622","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9051.551742427984","1607.4482575720358","1407","598","34","10","695","51","819","8","19","19","27","0","590","11"
"627","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.307220223955","0.6927797760262209","1787","914","42","9","762","46","731","4","14","14","38","0","1064","10"
"628","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","29","5089.076300264005","5569.923699736035","788","337","30","7","319","87","768","8","8","8","21","0","20","0"
"626","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.943320835979","0.05667916401765405","1814","888","98","10","699","96","804","4","23","23","20","0","1021","19"
"625","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10642.579938903962","16.420061096024305","1640","727","95","4","706","88","777","4","20","20","28","0","869","16"
"630","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","6352.302293820001","4306.6977061800135","996","254","26","2","600","94","770","15","20","20","38","0","227","5"
"631","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7227.251102395997","3431.7488976040195","1131","372","46","1","599","100","786","6","13","13","35","0","349","7"
"633","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8392.643394647996","2266.356605352013","1300","599","32","8","591","53","779","5","17","17","24","0","523","12"
"629","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6021.318567240002","4637.681432760018","935","414","14","7","440","50","804","9","10","10","33","0","131","1"
"632","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8376.460135291985","2282.5398647080274","1292","550","64","9","589","68","813","5","12","12","34","0","482","7"
"634","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9328.861319255986","1330.1386807440188","1439","558","66","4","697","87","805","11","27","27","21","0","638","16"
"636","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.498862555964","1.5011374440341818","1621","722","50","8","765","49","776","10","27","27","23","0","850","17"
"637","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.765732071955","0.23426792801971885","1762","714","124","6","786","108","785","4","24","24","29","0","984","20"
"635","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10321.132669971963","337.8673300280097","1595","755","58","4","694","62","823","8","22","22","29","0","779","14"
"639","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5635.176247740004","5023.823752260012","818","309","26","3","378","95","801","7","7","7","32","0","17","0"
"640","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5754.593340424007","4904.406659576046","859","251","35","6","471","82","747","11","14","14","31","0","112","3"
"638","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.949351203975","0.050648796019827635","1885","846","89","7","833","83","780","11","27","27","25","0","1110","16"
"642","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7216.385580892001","3442.614419108056","1143","537","21","5","515","46","792","10","19","19","27","0","354","9"
"641","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6920.380321984011","3738.619678016004","1039","397","40","4","491","98","800","7","9","9","35","0","240","2"
"643","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8398.165874623992","2260.8341253760314","1266","559","55","11","548","75","833","10","18","18","23","0","434","8"
"644","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","8740.906074007995","1918.0939259920206","1346","508","51","5","688","74","790","7","20","20","36","0","560","13"
"646","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10347.863232075979","311.13676792404937","1633","833","70","3","625","79","829","8","23","23","20","0","811","15"
"647","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.927107971986","0.07289202802391426","1676","839","102","3","611","94","806","9","27","27","13","0","878","18"
"645","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9338.85798357599","1320.1420164240337","1444","529","48","21","747","73","817","8","26","26","27","0","632","18"
"650","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5104.252556960007","5554.747443040041","780","240","16","4","417","98","768","5","5","5","40","0","12","0"
"652","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7163.657509192008","3495.342490808016","1088","396","45","4","537","88","850","11","18","18","31","0","238","7"
"651","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6161.683886492001","4497.316113507981","951","339","30","4","485","80","823","10","13","13","37","0","131","3"
"648","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.39274581997","0.6072541800377769","1785","857","76","7","745","77","796","6","23","23","25","0","992","17"
"649","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.95943905196","0.04056094801416865","1893","853","75","3","876","66","804","3","20","20","27","0","1099","17"
"653","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7636.971931224003","3022.028068776015","1161","487","44","4","535","78","849","9","13","13","28","0","315","4"
"655","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","9168.022256332006","1490.9777436680233","1409","547","44","9","729","65","846","7","15","15","37","0","572","8"
"654","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8476.498839823995","2182.501160176024","1272","620","31","2","534","60","784","6","25","25","18","0","488","19"
"656","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9546.288738600004","1112.7112614000189","1439","594","89","6","624","109","815","5","17","17","27","0","631","12"
"661","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5595.310100055995","5063.68989994402","821","190","59","10","395","152","813","15","15","15","28","0","8","0"
"659","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.313413599968","0.6865863999911008","1800","740","145","12","772","107","819","5","24","24","20","0","986","19"
"658","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10587.509892215974","71.49010778402445","1658","670","90","8","789","72","836","9","29","29","23","0","829","20"
"657","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10011.71788260797","647.2821173920273","1570","674","54","6","720","93","783","8","23","23","25","0","790","15"
"660","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.96961459197","0.03038540803594536","1881","829","64","8","906","48","789","5","26","26","29","0","1104","21"
"663","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6538.778097756002","4120.221902244007","1016","330","40","1","537","89","785","13","19","19","29","0","233","6"
"662","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6087.672871907994","4571.327128092037","933","325","35","2","466","89","803","14","16","16","24","0","132","2"
"665","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7670.994147663991","2988.005852336066","1221","452","51","6","623","68","789","6","21","21","26","0","433","15"
"664","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","7313.817372431991","3345.182627568032","1120","502","83","10","367","137","802","8","21","21","14","0","322","14"
"666","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","8364.174240999975","2294.8257590000335","1302","598","70","1","530","84","773","9","19","19","19","0","532","10"
"667","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9744.112077703987","914.8879222960353","1496","674","39","2","724","33","812","8","24","24","26","0","690","16"
"668","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","67","10506.308760447962","152.6912395520303","1590","537","44","7","900","74","802","8","28","28","39","0","790","20"
"669","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10657.861299511978","1.138700488042458","1688","795","49","6","764","51","819","5","23","23","21","0","877","18"
"670","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","66","10658.997440475983","0.002559524015884662","1852","566","39","4","1161","58","843","7","24","24","42","0","1014","17"
"671","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.97719529199","0.02280470802898904","1932","852","89","8","888","66","830","8","29","29","25","0","1112","21"
"672","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5548.663837256003","5110.336162744043","836","388","12","3","363","57","816","12","13","13","28","0","20","1"
"674","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6723.785495163997","3935.214504836063","1011","386","59","2","440","108","784","10","16","16","27","0","228","6"
"673","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6021.548511180001","4637.451488820032","912","257","22","3","549","69","778","8","12","12","35","0","135","4"
"675","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","7664.715733184002","2994.284266816022","1173","570","55","5","439","91","856","9","13","13","25","0","319","4"
"676","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8147.900825679999","2511.099174320003","1260","483","79","8","559","111","841","6","20","20","22","0","420","14"
"679","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9625.437573819987","1033.562426180017","1518","706","136","7","525","124","758","3","20","20","22","0","765","17"
"678","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","9704.623607711968","954.3763922879979","1477","629","91","7","617","115","833","5","18","18","21","0","650","14"
"680","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.604548467965","0.3954515320068017","1731","694","104","5","816","76","813","10","36","36","24","0","924","26"
"677","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8931.932898239995","1727.0671017600303","1391","574","68","1","622","101","844","15","25","25","19","0","551","10"
"681","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10657.521112975988","1.4788870240228014","1782","811","100","8","773","70","814","8","20","20","27","0","974","12"
"683","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5821.1985332560025","4837.801466744045","848","235","39","4","454","108","829","8","8","8","33","0","19","0"
"682","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.993932779984","0.006067220023076025","1886","937","120","4","727","78","769","4","20","20","22","0","1125","16"
"687","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7748.929198299998","2910.070801700015","1216","472","54","3","605","69","754","5","13","13","40","0","468","8"
"684","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6264.565371215997","4394.43462878403","955","360","29","5","478","64","827","14","19","19","27","0","129","5"
"685","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7131.889596375999","3527.1104036240095","1054","325","50","5","563","98","822","9","13","13","40","0","235","5"
"686","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7709.764463315993","2949.235536684036","1177","473","36","7","581","62","805","9","18","18","30","0","374","9"
"688","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","8980.098132299972","1678.9018677000342","1386","549","54","3","680","76","828","10","24","24","34","0","562","14"
"689","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10136.410377147959","522.589622852051","1544","697","84","7","629","108","835","6","19","19","23","0","712","13"
"691","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10470.197556679981","188.802443320034","1599","595","132","12","714","121","776","14","25","25","25","0","827","11"
"692","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.14078665597","0.8592133440090439","1809","908","73","3","753","46","816","6","26","26","21","0","998","20"
"690","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10337.770416555975","321.22958344406516","1572","652","100","6","696","95","797","1","23","23","24","0","779","22"
"695","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","6146.611910879996","4512.388089120013","921","316","17","2","520","55","802","8","11","11","45","0","119","3"
"693","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.192527987954","0.8074720120238377","1859","845","60","5","868","56","805","7","25","25","27","0","1061","18"
"694","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5128.630903880004","5530.36909612002","769","178","27","4","454","92","757","14","14","14","38","0","12","0"
"696","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6678.0742566479985","3980.925743352025","1028","461","36","1","441","76","803","5","13","13","28","0","226","8"
"697","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7361.856099427991","3297.143900572015","1105","441","41","5","524","76","752","9","18","18","27","0","356","9"
"698","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8299.825281972007","2359.1747180280445","1270","427","35","2","718","67","836","9","21","21","34","0","436","12"
"699","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8892.860917979982","1766.1390820200238","1339","502","97","7","596","112","803","11","25","25","21","0","540","14"
"700","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9219.829669356","1439.1703306440313","1419","645","69","8","586","88","789","8","23","23","27","0","634","15"
"701","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10379.00253689197","279.99746310801015","1564","641","44","5","805","44","760","10","25","25","29","0","808","15"
"702","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10529.709678311978","129.2903216880103","1650","703","62","7","778","80","825","6","20","20","32","0","832","14"
"703","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.54398754797","0.45601245202102714","1757","675","53","5","943","58","803","7","23","23","31","0","963","16"
"706","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5851.257606144002","4807.742393856023","912","289","17","4","535","52","793","15","15","15","33","0","121","0"
"704","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10657.90039644396","1.09960355601706","1882","740","94","7","940","70","803","7","31","31","25","0","1087","24"
"707","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6882.135410432","3776.8645895680297","1088","419","72","8","461","114","858","8","14","14","26","0","233","6"
"708","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7555.512576620003","3103.4874233800097","1164","482","48","4","521","93","808","10","16","16","25","0","356","6"
"705","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","5252.155848683993","5406.844151316038","794","256","33","9","369","118","773","9","9","9","27","0","21","0"
"709","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8394.661138304009","2264.3388616960224","1280","663","10","8","542","44","848","7","13","13","30","0","438","6"
"710","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9203.671124079996","1455.3288759200432","1403","535","80","8","649","110","839","2","21","21","22","0","568","19"
"711","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9507.014460583996","1151.9855394160195","1470","686","47","6","642","71","786","9","18","18","27","0","689","9"
"712","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10503.269439211996","155.73056078800923","1632","779","49","4","702","69","862","12","29","29","19","0","778","17"
"713","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.436075567972","0.5639244320399737","1771","744","79","7","847","69","831","4","25","25","23","0","945","21"
"716","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5827.886899575996","4831.113100424026","877","365","17","2","410","73","860","10","10","10","27","0","17","0"
"714","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.148720575977","0.8512794240067052","1843","830","86","4","834","57","814","6","32","32","15","0","1036","26"
"717","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5924.598298336001","4734.401701664057","920","329","14","5","519","45","812","6","8","8","42","0","109","2"
"715","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.961832263969","0.038167736015312315","1855","661","125","3","936","105","779","7","25","25","33","0","1083","19"
"718","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","6885.837698976002","3773.1623010240182","1068","435","13","12","535","57","814","8","16","16","37","0","256","8"
"719","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7207.741106720009","3451.258893280022","1106","451","54","2","514","60","794","5","25","25","22","0","317","20"
"720","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8003.599152684019","2655.400847316023","1244","449","53","4","606","108","833","7","24","24","26","0","412","17"
"722","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9629.622407615985","1029.3775923840299","1514","625","104","11","656","92","823","4","26","26","19","0","699","22"
"721","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8701.48250138001","1957.5174986200266","1333","538","84","5","562","121","780","7","23","23","19","0","558","16"
"723","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.499563823974","0.5004361760134448","1659","750","82","6","723","75","850","4","23","23","24","0","815","19"
"724","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.307994427976","0.6920055720254386","1697","698","68","6","818","84","815","1","23","23","27","0","888","22"
"725","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.332406155976","0.6675938440328668","1837","871","88","10","748","98","857","4","22","22","19","0","992","18"
"726","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10657.768752771985","1.2312472280230073","1946","968","102","10","774","70","810","4","22","22","17","0","1146","18"
"727","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","5502.085831928","5156.914168072019","815","327","37","4","316","120","798","11","11","11","23","0","17","0"
