"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"546","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","8993.497444004002","1665.5025559960222","1402","681","83","3","530","88","750","7","17","17","20","0","655","10"
"547","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10657.966094523961","1.0339054760403386","1635","801","45","6","722","40","782","6","21","21","26","0","857","15"
"545","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","9010.267843468007","1648.7321565320121","1361","484","44","6","735","73","788","5","19","19","38","0","580","14"
"551","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5448.455992836003","5210.544007164015","834","298","29","2","397","100","812","8","8","8","38","0","22","0"
"549","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.908936183978","0.09106381602321356","1762","735","95","9","820","86","798","7","17","17","35","0","967","10"
"550","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.735476351962","0.26452364800330486","1875","823","41","4","935","47","821","4","25","25","31","0","1057","21"
"552","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6211.030572235994","4447.9694277640365","919","322","35","1","478","71","791","10","12","12","32","0","129","2"
"553","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6716.708508144007","3942.291491856019","1032","339","33","6","555","85","801","8","14","14","38","0","232","6"
"554","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7099.7665086319885","3559.2334913680456","1079","456","49","5","468","86","733","4","15","15","26","0","351","11"
"556","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","9608.762897947983","1050.2371020520222","1446","685","76","5","546","115","856","8","19","19","20","0","595","11"
"555","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8402.858709568009","2256.1412904320227","1290","513","25","3","672","59","815","7","18","18","35","0","479","11"
"557","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9987.850785987986","671.1492140120437","1544","663","132","3","594","133","849","4","19","19","29","0","704","15"
"558","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10079.099080795977","579.9009192040256","1578","605","73","4","801","78","788","4","17","17","40","0","796","13"
"559","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.573985387971","1.4260146120218966","1701","724","72","4","799","79","808","7","23","23","25","0","895","16"
"562","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5490.738344968001","5168.261655032028","827","282","19","2","443","70","809","11","11","11","37","0","18","0"
"560","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10657.64384831996","1.3561516800026272","1798","896","90","5","715","74","813","5","18","18","26","0","991","13"
"561","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.470013143984","0.5299868560185086","1887","871","112","8","776","92","817","9","28","28","19","0","1082","19"
"564","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6628.422015363995","4030.577984636049","1024","317","38","5","596","56","802","8","12","12","39","0","223","4"
"563","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6057.518359372003","4601.481640628028","920","303","22","2","524","53","805","12","16","16","32","0","115","4"
"565","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7774.283315047999","2884.716684952038","1185","411","61","3","579","109","831","12","22","22","18","0","356","10"
"567","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9056.754917436003","1602.2450825640183","1423","717","47","5","589","46","855","7","19","19","24","0","573","12"
"568","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10039.329377276004","619.6706227240453","1542","674","91","1","671","92","830","6","13","13","31","0","718","7"
"569","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9968.001820143982","690.9981798560409","1554","686","98","5","621","122","829","4","22","22","23","0","727","18"
"566","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7748.8971491920065","2910.1028508080276","1204","509","67","4","518","81","772","10","25","25","21","0","434","15"
"570","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.933633991965","0.06636600803528214","1688","644","107","8","799","100","761","9","30","30","23","0","929","21"
"571","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.976784191973","0.02321580803327583","1837","749","157","3","790","113","821","6","25","25","23","0","1023","19"
"573","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5797.530904455996","4861.469095544042","875","205","26","2","526","96","860","19","20","20","33","0","15","1"
"574","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6021.068469619999","4637.931530380027","918","271","34","4","508","82","799","15","19","19","31","0","121","4"
"572","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.86279530398","0.13720469601651075","1895","915","103","7","744","100","816","6","26","26","22","0","1097","20"
"575","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","6499.161504335991","4159.838495664038","996","405","54","3","424","99","767","7","11","11","26","0","229","4"
"576","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7806.328477823994","2852.6715221760282","1174","482","41","1","554","74","830","11","22","22","28","0","348","11"
"579","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8987.002702208005","1671.9972977920438","1381","614","65","2","616","63","742","8","21","21","24","0","644","13"
"577","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8669.61848471201","1989.3815152880134","1294","523","52","11","609","78","830","7","21","21","27","0","466","14"
"580","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10155.80762674798","503.19237325203915","1598","671","57","14","773","63","824","4","20","20","31","0","780","16"
"578","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","8429.735566008","2229.264433992026","1341","515","78","6","614","101","790","11","27","27","20","0","553","16"
"581","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.319034159991","0.6809658400224148","1729","874","86","2","664","79","830","5","24","24","13","0","904","19"
"584","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5728.0950990519905","4930.904900948042","869","270","16","3","501","69","855","10","10","10","38","0","14","0"
"582","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.979096331977","0.020903668045939572","1837","788","81","4","886","58","825","6","20","20","30","0","1019","14"
"583","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.903510887969","0.09648911202974109","1846","883","118","3","725","103","824","3","14","14","32","0","1026","11"
"585","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6321.585141975998","4337.414858024016","931","278","36","5","507","98","796","4","7","7","40","0","135","3"
"586","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6766.050934220015","3892.949065780015","1052","401","31","1","542","64","782","3","13","13","33","0","272","10"
"587","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7459.512712672008","3199.487287328025","1139","502","17","3","553","45","782","8","19","19","29","0","360","12"
"588","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8090.153404244002","2568.846595756015","1249","485","58","5","613","69","832","13","19","19","26","0","422","6"
"590","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9958.788525895969","700.2114741040344","1495","560","92","6","708","112","852","8","17","17","31","0","650","9"
"589","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9156.101850123978","1502.8981498760352","1434","501","33","3","790","83","860","16","24","24","27","0","577","8"
"591","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","66","10198.210629819974","460.7893701800158","1527","565","41","3","835","54","787","9","29","29","37","0","753","20"
"592","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.454678975979","0.545321024013838","1658","766","48","3","743","73","833","7","25","25","23","0","829","18"
"593","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.886161299975","0.11383870002400265","1769","827","50","5","822","44","792","5","21","21","31","0","986","16"
"594","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.530696523965","0.46930347605580724","1859","707","152","6","853","117","755","6","24","24","23","0","1113","18"
"596","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6218.489227172003","4440.51077282805","927","261","36","3","530","85","797","7","12","12","37","0","130","5"
"595","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5154.962497404013","5504.037502596043","777","209","29","2","424","97","755","16","16","16","31","0","22","0"
"598","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7098.2794959199955","3560.7205040800163","1133","394","61","9","487","162","803","9","20","20","31","0","334","11"
"597","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","6741.401214968","3917.5987850320344","1030","405","21","3","532","54","779","10","15","15","39","0","251","5"
"599","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8513.447820399999","2145.552179600039","1281","574","26","4","606","54","801","7","17","17","29","0","485","10"
"600","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9229.269043819982","1429.7309561800153","1400","522","67","2","701","84","849","12","24","24","25","0","555","12"
"602","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9948.292701511986","710.707298488033","1551","552","95","12","758","113","843","3","21","21","33","0","714","18"
"601","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","9371.710512607977","1287.2894873920416","1438","636","92","2","575","113","802","6","20","20","20","0","638","15"
"604","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10657.558050999976","1.4419490000281758","1810","873","83","7","751","72","801","4","24","24","19","0","1015","20"
"603","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10657.723530695954","1.276469304012113","1675","737","73","7","774","65","811","9","19","19","33","0","869","10"
"606","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5793.483669267992","4865.5163307320245","864","300","21","7","447","74","844","15","15","15","25","0","20","0"
"605","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.955511347987","0.04448865202402885","1949","895","37","5","947","36","830","3","29","29","20","0","1125","26"
"607","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","6092.647533563998","4566.352466436035","927","342","65","7","389","113","797","7","11","11","26","0","131","4"
"608","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6974.73702451201","3684.262975488019","1068","433","32","3","507","81","804","4","12","12","32","0","264","8"
"609","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7479.6875316279975","3179.31246837204","1150","514","51","7","468","88","786","8","22","22","21","0","367","14"
"610","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7952.114954291999","2706.885045708025","1226","546","44","6","521","88","795","11","21","21","23","0","434","10"
"612","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","9627.972515727952","1031.0274842720546","1451","506","44","4","818","53","790","11","26","26","30","0","668","15"
"611","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8705.813757419995","1953.186242580024","1330","573","29","10","645","49","805","9","24","24","27","0","531","15"
"613","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10276.88218981199","382.1178101880233","1589","649","97","5","698","118","811","6","22","22","28","0","785","16"
"614","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10526.541859923987","132.4581400760207","1693","807","117","3","656","85","808","9","25","25","16","0","888","16"
"615","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10657.763675675977","1.2363243240224016","1796","870","62","11","762","65","771","8","26","26","23","0","1028","18"
"617","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5384.666635128","5274.333364872036","821","247","37","1","412","113","796","11","11","11","31","0","25","0"
"616","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.08892924399","0.9110707560250271","1897","897","83","16","816","59","800","10","26","26","17","0","1110","16"
"619","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6605.1487558680055","4053.8512441320167","1027","321","37","4","574","79","806","9","12","12","39","0","222","3"
"621","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7908.654893468001","2750.3451065320305","1233","483","67","6","563","96","796","8","18","18","22","0","439","10"
"620","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","7030.068434143999","3628.9315658560236","1097","464","39","11","492","77","763","8","14","14","21","0","339","6"
"618","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6072.970313372003","4586.029686628033","926","357","46","4","412","89","782","13","18","18","21","0","145","5"
"622","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9121.140125771986","1537.8598742280324","1386","559","81","7","619","106","797","3","14","14","27","0","590","11"
"625","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10613.111290375999","45.888709624030724","1643","710","91","5","746","65","782","8","26","26","19","0","862","18"
"624","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10555.893328239965","103.10667176003041","1617","670","97","2","739","90","850","8","19","19","26","0","771","11"
"623","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","9313.033891552","1345.9661084480051","1435","640","88","8","577","104","783","10","18","18","22","0","655","8"
"626","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.034050963974","0.9659490360375846","1732","715","71","8","846","64","783","7","28","28","27","0","954","21"
"630","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6312.893170683992","4346.106829316048","957","376","42","5","405","111","763","15","18","18","27","0","197","4"
"628","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5315.538874099999","5343.461125900027","815","188","51","13","385","163","793","15","15","15","24","0","22","0"
"627","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.575559119978","0.42444088004421987","1852","835","97","12","800","77","733","8","31","31","15","0","1125","23"
"629","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","6252.961499207992","4406.0385007920295","951","344","30","7","478","76","829","14","16","16","20","0","123","2"
"631","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7478.183973596007","3180.816026404018","1140","376","69","4","584","87","790","9","20","20","30","0","350","11"
"632","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8079.462047843997","2579.537952156034","1260","522","30","5","614","66","816","7","23","23","30","0","447","16"
"633","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9310.11554108","1348.8844589200135","1405","499","88","4","676","117","809","9","21","21","27","0","602","12"
"634","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9766.170944463986","892.8290555360343","1496","687","53","5","657","67","793","10","27","27","20","0","709","17"
"635","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10426.001332323956","232.99866767600506","1609","588","136","10","729","118","791","8","28","28","25","0","823","20"
"637","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.493668507963","0.5063314920396822","1752","707","186","6","695","133","800","4","25","25","18","0","963","21"
"636","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.024589607967","0.9754103920329369","1678","648","52","6","893","52","799","6","27","27","25","0","885","21"
"638","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.975320083955","0.024679916024363813","1895","826","102","3","857","85","781","6","22","22","30","0","1120","16"
"639","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5390.634850871999","5268.365149128024","844","319","20","4","423","72","827","6","6","6","40","0","17","0"
"641","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6467.52623228001","4191.473767720012","1005","425","38","4","432","88","772","14","18","18","20","0","234","4"
"640","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","6053.6572900360015","4605.342709964035","928","298","63","7","404","141","801","12","15","15","22","0","127","3"
"642","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7618.603641044002","3040.3963589560194","1162","484","45","3","543","73","796","7","14","14","30","0","368","7"
"643","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8213.338617556003","2445.661382444038","1263","412","29","3","730","65","784","7","24","24","29","0","480","17"
"644","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9012.943694472","1646.0563055280043","1389","529","77","8","675","75","778","11","25","25","21","0","615","14"
"645","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9783.937626915984","875.0623730840358","1508","650","70","19","662","90","820","7","17","17","30","0","695","10"
"646","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10344.15600232794","314.84399767202945","1540","689","74","8","671","78","761","4","20","20","28","0","782","16"
"649","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.988049419977","0.011950580029814972","1970","797","92","6","956","87","824","8","32","32","23","0","1161","24"
"647","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10657.94636078796","1.0536392120222833","1747","659","75","6","875","102","868","13","30","30","22","0","887","17"
"648","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.953991855977","0.0460081440289426","1844","677","164","5","852","119","857","5","27","27","23","0","999","22"
"650","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","5382.158898300007","5276.8411017000235","787","285","56","3","331","99","770","13","13","13","23","0","17","0"
"651","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5677.017623696009","4981.982376304015","894","327","45","4","402","103","770","10","13","13","27","0","124","3"
"652","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6759.485111208","3899.514888792006","996","444","32","4","404","98","775","11","14","14","29","0","225","3"
"653","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7201.834944503987","3457.165055496015","1123","459","54","10","481","106","791","8","13","13","30","0","333","5"
"654","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8310.830501456001","2348.1694985440326","1244","451","74","10","586","100","799","13","23","23","23","0","451","10"
"656","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9122.019460731985","1536.9805392680205","1415","591","100","9","573","127","753","5","15","15","29","0","669","10"
"655","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8716.495042184002","1942.5049578160263","1318","486","49","3","691","71","811","9","18","18","36","0","510","9"
"658","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.053870207988","0.9461297920302068","1734","805","62","22","737","81","856","7","27","27","19","0","884","20"
"657","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.731871155975","0.26812884403392","1660","767","100","4","678","85","855","11","26","26","20","0","812","15"
"659","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10657.650013819979","1.3499861800186514","1791","688","115","9","868","84","773","5","27","27","24","0","1024","22"
"660","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.454725915955","0.5452740840311114","1842","666","40","5","1059","39","780","7","33","33","24","0","1072","26"
"662","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6188.243416680005","4470.756583320002","941","266","68","4","453","139","819","9","11","11","32","0","122","2"
"661","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5432.401274184","5226.598725816037","796","282","24","3","393","86","781","8","8","8","38","0","15","0"
