"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"613","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.970479159965","0.02952084001192201","8372","3951","751","9","3538","89","824","1","34","34","15","0","7596","33"
"612","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.949968363968","0.05003163601883287","7413","3552","363","10","3415","35","844","2","38","38","17","0","6618","36"
"615","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.991730539985","0.008269460028056841","10454","4752","942","16","4638","65","809","0","41","41","9","0","9712","41"
"616","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.968005091967","0.03199490800912974","11672","5191","674","15","5722","29","785","1","41","41","16","0","10963","40"
"614","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.966305991975","0.03369400800521305","9609","4735","1203","30","3471","140","847","0","30","30","13","0","8826","30"
"617","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5675.799852335993","5035.20014766404","875","432","20","6","319","81","840","17","17","17","30","0","35","0"
"618","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.72133543597","0.27866456402478024","1815","969","88","3","651","71","778","2","33","33","15","0","1041","31"
"619","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.94895671199","0.05104328802876701","2955","1428","83","6","1379","25","768","6","34","34","24","0","2205","28"
"620","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.995946383959","0.004053616022355655","4034","1907","354","11","1637","85","754","1","40","40","12","0","3304","39"
"622","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.982098207973","0.01790179201800779","6216","3355","588","12","2158","70","801","2","33","33","8","0","5448","31"
"621","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.979718203967","0.020281796036774935","5029","2636","393","10","1886","72","788","5","32","32","16","0","4284","27"
"623","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.93917968396","0.06082031600216098","7277","3525","373","9","3290","38","792","3","42","42","10","0","6528","39"
"624","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.962701951961","0.037298048024041464","8454","4394","448","16","3510","50","808","0","36","36","12","0","7705","36"
"625","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.952868931952","0.04713106802971723","9463","5212","694","15","3463","51","745","0","28","28","18","0","8781","28"
"626","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.98073248798","0.01926751200476806","10439","5511","782","19","4043","59","802","1","25","25","18","0","9717","24"
"628","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5642.129005084009","5068.870994916033","860","420","12","3","353","60","833","12","12","12","34","0","27","0"
"627","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","10710.994075379966","0.005924620028165073","11589","6493","1111","73","3817","66","795","0","29","29","8","0","10855","29"
"629","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10709.878082683974","1.1219173160344837","1856","1135","62","7","585","33","809","9","34","34","10","0","1054","25"
"631","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.957517811981","0.04248218802851422","4035","1956","234","6","1726","72","807","6","41","41","13","0","3257","36"
"630","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.960652463964","0.039347536018197626","2958","1430","114","42","1291","48","815","3","33","33","24","0","2156","30"
"632","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.982820435978","0.017179564014792703","5182","2105","580","19","2303","135","823","3","40","40","15","0","4393","37"
"633","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.980673027985","0.01932697203156053","6233","2899","530","15","2693","65","745","2","31","31","22","0","5530","29"
"634","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.939176247985","0.06082375201051837","7259","3738","477","17","2941","52","818","1","34","34","14","0","6491","33"
"635","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.965380947964","0.034619052032884845","8390","4343","880","90","2950","96","759","2","31","31","11","0","7684","30"
"637","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.997753979984","0.0022460200173459732","10458","5112","657","26","4577","52","784","1","34","34","18","0","9737","33"
"638","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.988199520003","0.011800480044629857","11671","5653","1001","26","4904","63","798","3","24","24","27","0","10953","21"
"636","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97663977197","0.02336022800780535","9506","4937","496","12","3993","36","794","2","32","32","16","0","8796","30"
"639","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5207.841229356003","5503.15877064403","794","380","20","7","292","87","774","8","8","8","32","0","20","0"
"640","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.962573231958","0.03742676802002354","1894","948","86","4","777","50","807","6","29","29","22","0","1095","23"
"641","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.961227155969","0.03877284403212977","3108","1481","231","8","1267","89","842","1","32","32","22","0","2282","31"
"642","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.940076575967","0.059923424020431604","4051","2201","292","9","1457","60","805","4","32","32","13","0","3263","28"
"643","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.993384079964","0.006615920047162938","5136","2714","156","8","2187","39","763","1","32","32","21","0","4417","31"
"645","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.970621431967","0.02937856801904104","7354","3484","613","13","3134","76","806","1","34","34","16","0","6594","33"
"644","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.975250939995","0.02474906002381516","6230","3178","329","8","2621","54","783","2","40","40","13","0","5489","38"
"646","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.986580927996","0.013419072023252987","8360","4208","769","23","3241","87","814","1","32","32","11","0","7606","31"
"647","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.956000091974","0.043999908004419996","9563","3947","1144","17","4317","97","805","1","41","41","13","0","8820","40"
"648","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.998329127968","0.0016708720079461337","10565","5148","922","17","4354","89","776","1","35","35","12","0","9861","34"
"650","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5588.0201117480065","5122.979888252032","848","414","26","6","304","82","820","16","16","16","28","0","28","0"
"649","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.941894959995","0.05810504002391692","11688","5760","704","20","5132","37","791","0","35","35","15","0","10978","35"
"651","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.996350699974","0.0036493000037074452","1862","826","82","4","838","76","807","8","36","36","25","0","1059","28"
"652","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.97492382799","0.025076172019342202","2906","1065","186","3","1540","70","762","6","42","42","19","0","2155","36"
"653","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.99556761599","0.004432384026515024","4180","2125","289","8","1675","50","809","1","33","33","15","0","3396","32"
"655","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.963834247963","0.03616575203256378","6044","3146","699","12","2063","96","750","1","28","28","12","0","5332","28"
"654","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.990931659979","0.00906834002115886","5233","2645","206","8","2301","36","809","3","37","37","15","0","4453","34"
"656","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.989476623981","0.01052337599803499","7245","3771","430","12","2953","40","801","2","39","39","11","0","6496","37"
"657","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.952721832","0.047278168009785126","8384","4694","791","13","2779","76","797","4","31","31","8","0","7637","27"
"659","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.967079139982","0.03292086004864103","10602","5866","1370","17","3216","106","827","2","27","27","9","0","9842","25"
"658","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.982748235969","0.017251764035579598","9457","4965","1036","17","3307","104","808","1","28","28","13","0","8717","27"
"661","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5160.1045421800045","5550.895457820034","792","391","25","7","257","99","764","13","13","13","32","0","28","0"
"660","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.94679959598","0.053200404023330705","11499","5796","848","24","4755","46","829","3","30","30","17","0","10766","27"
"662","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.977073375974","0.022926624006164076","1855","900","159","6","663","98","808","5","29","29","23","0","1053","24"
"663","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.975061515972","0.02493848403113752","3093","1639","234","9","1082","98","854","4","31","31","15","0","2258","27"
"664","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.988087475975","0.01191252401813614","4045","2122","183","11","1637","55","823","5","37","37","14","0","3247","32"
"665","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.951594944001","0.04840505601582201","5037","2488","133","54","2286","41","758","3","35","35","19","0","4311","32"
"666","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.98225433998","0.017745660029542698","6188","3179","335","10","2584","41","821","1","39","39","10","0","5423","38"
"668","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.966982711996","0.03301728802448256","8363","4309","654","90","3201","78","812","1","31","31","12","0","7604","30"
"669","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.98330585198","0.016694148010261145","9456","4732","647","24","3971","46","795","0","36","36","12","0","8713","36"
"667","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.953627215982","0.04637278401231182","7287","3615","445","17","3136","41","850","2","33","33","18","0","6491","31"
"670","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.990285963968","0.009714036028028783","10576","4969","711","21","4803","43","796","1","29","29","24","0","9846","28"
"671","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.991311883974","0.008688116015504121","11476","6105","890","22","4372","59","795","0","28","28","16","0","10764","28"
"672","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5378.268230871989","5332.731769128057","817","495","9","4","244","58","782","7","7","7","33","0","35","0"
"674","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.947083283985","0.052916716015339205","2949","1758","199","6","902","55","749","2","29","29","12","0","2215","27"
"673","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.51601041594","0.4839895839988575","1925","855","92","3","866","68","813","7","41","41","20","0","1126","34"
"676","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.979621823994","0.020378175998231995","5121","2421","211","10","2410","29","770","1","40","40","17","0","4384","39"
"675","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.998718195975","0.0012818039969682005","4132","2042","128","7","1883","34","820","3","38","38","14","0","3338","35"
"677","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.966320387988","0.03367961201433989","6262","3135","386","12","2631","63","773","4","35","35","14","0","5533","31"
"678","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.950467875953","0.049532123978822895","7363","3753","702","15","2780","86","836","0","27","27","16","0","6577","27"
"679","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.956945239986","0.04305476002326891","8303","3520","655","15","4018","60","744","1","35","35","20","0","7610","34"
"680","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.96762325598","0.03237674401700197","9588","4348","584","17","4545","57","830","2","37","37","17","0","8815","35"
"683","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5580.281860324003","5130.718139676019","851","446","22","3","297","69","818","14","14","14","34","0","33","0"
"681","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.994604219974","0.0053957800107840015","10483","4566","1026","19","4778","62","779","0","32","32","21","0","9775","32"
"684","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.318349471969","0.6816505280429688","1966","871","96","11","879","77","782","7","32","32","29","0","1189","25"
"682","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.987518183978","0.012481816019224823","11655","5348","1025","20","5148","79","842","2","35","35","15","0","10894","33"
"685","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.547469135983","0.4525308640176986","2987","1503","85","14","1306","48","800","1","31","31","31","0","2199","30"
"686","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.968202983964","0.031797016020584934","4039","2062","178","7","1720","32","810","3","40","40","12","0","3251","37"
"687","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.968598539954","0.03140146002145583","5153","2571","290","7","2178","70","801","6","37","37","14","0","4377","31"
"688","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.995553771974","0.0044462280031383195","6198","2733","677","16","2629","100","822","2","43","43","10","0","5429","41"
"689","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.951649571994","0.04835042801442313","7256","3956","396","13","2798","56","837","1","37","37","11","0","6468","36"
"690","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.981103055965","0.018896944033786056","8460","4560","457","14","3332","57","805","3","40","40","9","0","7706","37"
"691","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.989512807997","0.010487192014702273","9348","5064","803","12","3366","71","813","0","32","32","11","0","8613","32"
"692","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.945923719986","0.05407628001645559","10679","5867","617","16","4101","49","813","1","29","29","18","0","9937","28"
"693","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.967204231974","0.03279576801973283","11814","5468","1090","19","5126","73","837","1","38","38","11","0","11065","37"
"694","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5514.421730711997","5196.578269288039","837","371","33","4","319","98","810","12","12","12","34","0","27","0"
"695","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.948931435965","0.051068564037050734","1912","972","138","7","670","105","826","4","20","20","26","0","1092","16"
"697","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.966275987956","0.03372401205365172","4091","2096","233","8","1666","54","793","1","34","34","15","0","3319","33"
"696","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.976775287962","0.02322471203561527","2966","1471","154","9","1245","53","800","1","34","34","18","0","2192","33"
"698","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.950641415986","0.04935858405065385","5186","2693","249","10","2151","45","804","3","38","38","13","0","4406","35"
"699","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.97407156397","0.025928436037864877","6180","3124","353","10","2598","62","821","2","33","33","18","0","5404","31"
"700","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.99247063597","0.007529364007664796","7311","3419","666","11","3098","76","799","1","41","41","9","0","6564","40"
"701","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.944824591992","0.05517540800707543","8313","4477","622","12","3102","64","804","4","36","36","8","0","7578","33"
"702","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.956080083979","0.04391991603140699","9415","5694","532","12","3117","32","780","0","28","28","11","0","8707","28"
"703","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.972102595973","0.02789740401048668","10527","5380","805","17","4221","69","798","1","35","35","11","0","9786","34"
"704","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.960229271972","0.03977072801938597","11593","6704","749","81","3969","58","790","0","32","32","7","0","10871","32"
"706","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.384907587992","0.61509241202755","2005","1036","80","16","773","71","823","6","29","29","27","0","1190","24"
"707","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.687265859966","0.31273414001659905","3042","1653","160","5","1135","55","813","7","34","34","15","0","2243","27"
"705","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","33","5306.209154207993","5404.790845792023","800","469","27","3","200","95","776","6","6","6","27","0","24","0"
"708","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.940983283985","0.059016716008905235","4046","2107","346","13","1435","111","806","3","34","34","14","0","3258","31"
"709","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.973390123956","0.02660987602943532","5092","2289","307","6","2400","47","822","1","43","43","15","0","4307","42"
"710","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.99161709998","0.008382900027188889","6275","2875","482","10","2798","74","814","1","36","36","16","0","5507","35"
"712","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.981879047977","0.018120952023924275","8373","4646","262","14","3405","14","801","2","32","32","14","0","7632","30"
"711","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.969736959967","0.030263040015970688","7360","3922","320","19","3016","52","836","1","31","31","17","0","6569","31"
"713","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.984624255976","0.015375744027227078","9450","4568","1152","17","3562","120","848","1","31","31","14","0","8655","30"
"714","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.98273958797","0.017260412033804684","10410","5643","976","15","3671","79","828","1","26","26","18","0","9652","25"
"715","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.987590847975","0.012409151995684375","11603","5816","697","20","4986","53","849","1","31","31","17","0","10836","30"
"716","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5591.792647092007","5119.207352908018","837","439","31","4","245","104","815","14","14","14","24","0","22","0"
"717","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.97393165598","0.02606834403363667","1945","1087","104","5","663","56","829","3","30","30","17","0","1124","27"
"718","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.981489859969","0.018510140047245383","2967","1561","98","4","1247","28","797","4","29","29","21","0","2182","25"
"719","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.986418883973","0.01358111602358214","4184","2202","113","6","1801","28","788","2","34","34","20","0","3417","32"
"721","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97950705597","0.020492944046440975","6143","3396","253","12","2429","22","807","0","31","31","17","0","5384","31"
"720","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.959165035993","0.04083496402738307","5237","2524","300","9","2324","46","769","0","34","34","22","0","4505","34"
"722","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.961739547978","0.038260452046175786","7179","3203","362","16","3526","33","790","4","39","39","18","0","6429","35"
"723","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.985008987953","0.014991012012704807","8453","4455","204","14","3733","16","776","1","31","31","21","0","7738","31"
"724","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.988631847977","0.011368152013165655","9518","5083","1024","21","3266","94","826","0","30","30","12","0","8756","30"
"727","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5681.333415412","5029.666584588","877","455","11","3","338","55","854","15","15","15","36","0","23","0"
