"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"594","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10709.694329355962","1.3056706440273924","1891","712","133","6","916","98","816","7","26","26","30","0","1086","19"
"595","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5140.898352051993","5570.1016479480395","775","340","18","4","307","93","760","13","13","13","32","0","15","0"
"596","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","6320.104071032003","4390.895928968015","960","452","64","7","314","110","817","5","13","13","27","0","144","8"
"599","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8502.92672931601","2208.073270683999","1300","669","37","5","501","59","819","5","29","29","23","0","485","24"
"598","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7232.452669376007","3478.5473306240233","1113","499","40","5","486","68","793","5","15","15","40","0","324","10"
"597","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","6900.335772356002","3810.6642276440425","1069","436","17","1","538","53","826","14","24","24","37","0","244","10"
"600","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8740.310019244002","1970.6899807560133","1365","714","66","10","458","95","807","6","22","22","27","0","560","16"
"601","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","9426.762530535976","1284.2374694640455","1497","855","99","5","454","60","811","7","24","24","16","0","689","17"
"602","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10251.710845431988","459.2891545680241","1617","848","45","7","643","46","807","5","28","28","28","0","815","23"
"603","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.225187851958","0.7748121480174905","1698","857","103","13","615","85","795","4","25","25","25","0","912","21"
"605","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.076646031972","0.9233539680286897","1960","1020","48","7","819","33","850","8","33","33","22","0","1119","25"
"604","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.97633424398","0.023665756017015926","1841","857","127","10","738","80","846","4","29","29","24","0","1006","25"
"607","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6030.999810223998","4680.000189776031","944","540","14","5","330","42","798","10","13","13","35","0","146","3"
"606","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5691.908991132002","5019.091008868044","821","313","28","9","331","127","798","13","13","13","35","0","23","0"
"608","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7216.693994655997","3494.3060053440545","1090","610","23","13","380","47","833","9","17","17","26","0","262","8"
"609","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7071.003947891996","3639.996052108035","1094","574","37","14","384","66","755","8","19","19","29","0","342","11"
"610","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8454.15969654","2256.8403034600037","1265","685","48","7","440","59","829","12","26","26","25","0","439","14"
"611","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","8276.875136160004","2434.1248638400402","1276","679","58","5","435","73","781","10","26","26","17","0","501","16"
"613","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10321.546312903958","389.4536870960471","1607","858","71","7","584","54","793","6","33","33","15","0","819","27"
"612","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10174.560007803995","536.4399921960377","1553","839","75","7","514","92","845","5","26","26","20","0","711","21"
"614","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10431.380720415971","279.61927958402146","1663","831","88","34","593","86","805","6","31","31","23","0","861","25"
"615","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.093825923977","0.9061740760301449","1847","900","45","13","805","49","831","4","35","35","24","0","1022","31"
"617","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5359.815337312001","5351.18466268805","822","393","21","10","315","69","801","14","14","14","30","0","21","0"
"616","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.516134363976","0.4838656360136193","1890","967","66","10","766","46","786","8","35","35","18","0","1107","27"
"618","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6303.071007236011","4407.928992764024","967","449","53","4","347","96","830","9","18","18","30","0","138","9"
"619","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","6741.121359892006","3969.8786401080206","1040","394","32","1","504","86","816","12","23","23","33","0","227","11"
"620","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7233.622117060009","3477.3778829400276","1096","650","26","6","342","50","763","6","22","22","25","0","337","16"
"621","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7977.012177039999","2733.9878229600445","1239","598","43","2","477","95","819","8","24","24","24","0","425","16"
"622","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8695.016114283992","2015.9838857160205","1361","655","79","3","529","72","808","7","23","23","26","0","555","16"
"623","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9914.697205115983","796.3027948840111","1515","751","52","3","641","40","808","7","28","28","28","0","710","21"
"625","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.836123071975","0.16387692801331877","1747","960","91","1","606","64","815","7","25","25","24","0","938","18"
"624","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10202.864679455974","508.1353205440447","1569","736","51","6","682","69","823","7","25","25","30","0","751","18"
"628","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5621.265238679999","5089.734761320041","828","448","11","1","306","48","798","14","14","14","31","0","30","0"
"627","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.573739383972","0.42626061604095256","1867","940","81","26","736","52","766","3","32","32","23","0","1107","29"
"626","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10709.956200359977","1.0437996400253136","1768","734","114","6","786","91","804","12","37","37","18","0","970","25"
"629","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5799.085378884002","4911.914621116005","893","376","60","1","329","109","765","12","18","18","27","0","128","6"
"631","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7575.727524955995","3135.2724750440375","1166","637","24","4","426","53","815","12","22","22","30","0","353","10"
"630","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","6681.132582231994","4029.867417768031","1044","613","45","6","295","69","802","10","16","16","24","0","242","6"
"632","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","8854.59308046801","1856.406919532014","1349","757","48","28","413","82","860","6","21","21","20","0","497","15"
"633","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8878.497564772002","1832.502435228003","1372","671","28","9","578","56","790","9","30","30","27","0","583","21"
"634","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","9991.405761911985","719.5942380880239","1507","869","51","7","491","59","853","11","30","30","21","0","663","19"
"635","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10062.365476803978","648.634523196033","1578","765","64","3","679","38","780","7","29","29","27","0","801","22"
"636","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.99333973595","0.006660264050707632","1820","1047","59","5","644","37","885","3","28","28","18","0","945","25"
"637","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.734257359982","1.2657426400321787","1761","820","67","3","781","58","772","5","32","32","27","0","995","27"
"640","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","6812.111791504004","3898.8882084960205","1013","460","26","3","430","78","848","7","16","16","36","0","166","9"
"638","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","70","10710.99247227996","0.007527720011572647","1933","723","86","8","1015","63","829","7","38","38","32","0","1117","32"
"639","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5624.219575315998","5086.780424684019","858","391","36","2","299","120","826","10","10","10","31","0","32","0"
"641","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6799.749186667989","3911.2508133320366","1032","534","35","6","362","73","796","8","22","22","29","0","239","14"
"642","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7414.809029456","3296.1909705440266","1141","538","46","5","446","81","801","11","25","25","32","0","342","14"
"643","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8177.0015204759975","2533.9984795240425","1231","570","68","7","477","84","786","9","25","25","24","0","451","16"
"644","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8248.501693064001","2462.498306936033","1283","649","67","4","467","68","762","8","28","28","24","0","523","20"
"645","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9499.888798700005","1211.111201300059","1485","718","52","7","632","43","782","7","33","33","23","0","708","26"
"646","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","9873.660416443985","837.3395835560417","1545","700","59","6","692","56","745","3","32","32","28","0","809","29"
"647","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10709.810498191971","1.1895018080150725","1715","929","104","10","563","81","823","4","28","28","19","0","898","24"
"648","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.920855411989","0.07914458801977631","1787","1039","74","7","570","66","854","6","31","31","13","0","939","26"
"649","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.958023155961","0.041976844042861394","1956","1181","39","7","668","37","832","3","24","24","23","0","1135","21"
"650","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5371.045178079999","5339.954821920049","823","331","46","6","290","140","801","10","10","10","30","0","22","0"
"652","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7043.551849615997","3667.4481503840243","1049","457","30","5","452","79","781","14","26","26","31","0","270","12"
"651","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6282.981723208002","4428.018276792027","928","499","30","6","300","77","799","8","16","16","29","0","130","8"
"653","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7462.189595447995","3248.81040455205","1125","602","22","5","431","47","779","7","18","18","34","0","348","11"
"654","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7976.681721620008","2734.31827838004","1242","569","47","25","490","85","818","8","26","26","28","0","428","18"
"657","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","9609.53594555599","1101.4640544439972","1486","843","41","7","524","47","762","6","24","24","26","0","726","18"
"656","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","9264.512993783992","1446.4870062160162","1437","596","62","8","675","59","768","6","37","37","28","0","676","31"
"655","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9150.846617815985","1560.1533821840276","1447","731","39","6","592","49","895","11","30","30","23","0","555","19"
"659","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10709.464564223956","1.5354357760133972","1809","990","61","7","673","52","837","1","26","26","23","0","983","25"
"658","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.828294027975","1.1717059720471594","1771","882","95","8","678","78","849","8","30","30","29","0","933","22"
"661","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5433.115519432006","5277.884480568026","797","434","12","1","305","34","768","11","11","11","26","0","29","0"
"660","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.992925983974","0.007074016024670726","1940","1065","83","6","704","55","815","6","27","27","22","0","1138","22"
"662","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","30","6134.925831156004","4576.074168844025","942","534","48","3","244","102","809","10","11","11","19","0","134","1"
"663","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6864.650495708001","3846.3495042920035","1042","541","38","5","377","66","805","8","15","15","33","0","238","7"
"664","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7547.477580400012","3163.522419600008","1149","578","29","7","463","47","815","9","25","25","25","0","338","16"
"665","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8134.673636928002","2576.3263630720294","1256","590","48","5","519","66","821","12","28","28","21","0","437","16"
"667","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9721.943510564004","989.056489436037","1471","924","27","9","449","37","810","12","25","25","23","0","668","14"
"666","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8977.935052903998","1733.0649470960361","1416","793","37","34","454","63","798","9","35","35","17","0","623","26"
"668","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10506.908682707974","204.09131729203907","1625","908","54","3","574","57","832","10","29","29","26","0","798","19"
"669","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10705.192984859985","5.807015140006769","1643","751","87","5","698","70","773","8","32","32","24","0","877","24"
"670","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.29693005198","0.7030699480509712","1794","967","70","9","668","62","799","3","18","18","28","0","1001","15"
"671","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.721308539984","0.27869146001043","1932","1032","84","5","728","53","832","5","30","30","22","0","1109","25"
"672","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5232.526396492001","5478.473603508046","808","311","29","10","347","97","785","14","14","14","30","0","23","0"
"674","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6748.865033860013","3962.1349661400095","1039","559","20","2","378","58","789","14","22","22","29","0","252","8"
"673","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","6342.8538085359905","4368.1461914640495","944","519","19","8","336","45","814","14","17","17","27","0","131","3"
"675","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7720.113369843996","2990.8866301560315","1169","633","18","29","431","33","815","7","25","25","23","0","359","18"
"676","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7984.906701563994","2726.093298436016","1230","626","56","4","438","84","791","4","22","22","30","0","440","18"
"677","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","9109.824294111997","1601.1757058880376","1423","704","89","6","516","84","836","7","24","24","21","0","589","17"
"678","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9228.289250187994","1482.7107498120363","1434","736","60","4","529","74","745","9","31","31","25","0","692","22"
"679","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10241.463015615987","469.5369843840242","1592","852","92","7","557","63","828","6","21","21","25","0","770","15"
"683","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5338.649670912003","5372.350329088023","838","410","4","2","368","47","809","7","7","7","43","0","29","0"
"680","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10344.824519308","366.17548069200853","1614","956","51","8","524","50","742","3","25","25","22","0","876","22"
"681","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.96790919597","0.03209080403108899","1790","959","96","2","635","69","809","3","29","29","19","0","987","26"
"684","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","5809.0651242480035","4901.934875752027","925","558","37","5","245","70","794","6","10","10","24","0","131","4"
"682","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.973157127974","0.026842872016468178","1878","869","82","6","833","51","799","7","37","37","19","0","1084","30"
"687","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","8063.246888063996","2647.753111936031","1263","770","24","2","402","44","790","9","21","21","21","0","478","12"
"685","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6675.024359887999","4035.975640112038","1042","585","38","15","307","76","830","10","21","21","27","0","213","12"
"686","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","7369.218570536004","3341.781429464023","1121","624","58","37","293","93","788","3","16","16","19","0","337","13"
"688","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","8629.6874658","2081.31253420003","1377","719","34","7","540","45","787","8","32","32","27","0","595","24"
"689","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8808.91129514799","1902.088704852031","1374","711","90","9","442","90","762","11","32","32","13","0","613","21"
"692","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.990227335986","0.009772664017758004","1810","810","121","3","767","75","789","6","34","34","19","0","1024","28"
"690","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10310.610357852","400.3896421480333","1605","892","69","16","532","76","807","4","20","20","26","0","807","16"
"691","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10709.580408691963","1.4195913080302316","1765","1016","82","6","572","62","843","4","27","27","19","0","929","23"
"693","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.551469543956","0.44853045602236463","1960","871","125","7","841","82","815","9","34","34","24","0","1150","25"
"694","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5327.559689020001","5383.440310980026","782","464","13","2","232","61","755","10","10","10","27","0","27","0"
"696","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","6534.210404756002","4176.789595244027","1033","534","45","6","355","73","779","10","20","20","30","0","254","10"
"695","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","5990.876200572","4720.123799428044","897","344","22","5","454","53","786","14","19","19","35","0","111","5"
"697","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7774.682319212005","2936.317680788035","1172","596","52","8","405","87","832","7","24","24","25","0","343","17"
"698","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","8182.71973179201","2528.2802682080296","1274","757","66","6","341","83","817","4","21","21","19","0","459","17"
"699","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8897.569562571987","1813.4304374280252","1385","725","39","3","544","47","812","6","27","27","27","0","577","21"
"701","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10236.506444387984","474.49355561203055","1565","805","74","6","599","57","803","6","24","24","23","0","763","18"
"700","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","9349.392009919995","1361.6079900800385","1474","809","65","5","492","75","789","6","28","28","21","0","691","23"
"702","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.18470616794","0.8152938320528005","1792","881","103","7","713","61","851","7","27","27","25","0","949","20"
"703","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.840272571973","0.1597274280227774","1828","883","110","2","716","88","812","8","29","29","20","0","1026","21"
"704","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.993477863976","0.006522136017338198","1927","1019","90","2","719","66","806","2","31","31","18","0","1127","29"
"705","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","30","5652.717440832001","5058.28255916805","873","560","23","10","220","47","850","13","13","13","17","0","23","0"
"706","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6465.084260395999","4245.915739604032","967","470","38","8","344","86","843","17","21","21","28","0","124","4"
"708","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7315.845237167998","3395.154762832011","1134","523","46","12","446","85","785","10","22","22","29","0","351","12"
"707","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","6930.097390892003","3780.902609108021","1082","607","26","3","376","47","844","9","23","23","29","0","239","14"
"709","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","8460.248525531997","2250.751474468023","1281","570","62","5","531","87","810","5","26","26","30","0","474","21"
"710","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","9250.42400058798","1460.5759994120367","1442","565","30","7","751","56","861","17","33","33","31","0","584","16"
