"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2112","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4711.368619743008","55","332","976","1097","11","15","15","2","4"
"2111","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4718.204380845013","125","327","883","1108","8","20","20","2","4"
"2113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5467.48051013201","56","237","860","995","1","37","37","7","7"
"2114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","6125.458026163992","58","278","893","1027","5","31","31","3","10"
"2115","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5440.487395948005","63","244","874","1021","2","35","35","13","5"
"2116","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6876.160900132008","68","294","1023","1183","10","28","28","2","5"
"2117","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5308.428127695997","54","267","874","998","3","28","28","9","7"
"2118","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6441.986191880006","38","302","970","1089","15","19","19","4","2"
"2120","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5827.532381924011","51","270","941","1055","2","23","23","13","3"
"2119","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5523.791340200012","109","301","852","1043","6","25","25","5","2"
"2121","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5880.664016047994","90","282","835","1011","3","29","29","4","7"
"2122","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5370.625364728001","85","291","822","998","11","22","22","1","2"
"2123","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5978.469454304006","109","298","853","1055","4","28","28","2","8"
"2124","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","6297.684689700008","62","283","956","1083","7","21","21","4","9"
"2125","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2930.7238962000006","91","295","899","1062","0","20","20","5","4"
"2126","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2502.838767458001","81","292","832","973","2","17","17","17","3"
"2127","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2933.7140508480084","132","278","901","1141","23","22","22","8","3"
"2129","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2824.5683253260063","78","271","909","1035","2","13","13","18","3"
"2130","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3164.474608443998","74","335","985","1117","9","12","12","10","1"
"2128","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2992.3201823920035","69","249","936","1079","12","18","18","5","2"
"2132","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3232.5817858400073","93","303","997","1169","6","14","14","9","6"
"2131","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3089.9693682400025","98","322","907","1110","9","17","17","5","4"
"2133","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3180.013738446005","133","318","916","1147","22","16","16","4","5"
"2134","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3136.9638956460044","105","307","938","1118","18","13","13","2","1"
"2135","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2807.760988179999","119","282","872","1063","4","20","20","11","4"
"2137","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4179.856646415003","59","278","869","1003","4","33","33","13","7"
"2136","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3345.8854076460016","61","309","1030","1148","9","14","14","5","4"
"2138","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","5142.783967980006","67","306","1060","1194","13","13","13","2","2"
"2139","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4479.316830288001","103","273","867","1055","2","24","24","12","6"
"2142","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4747.539652713005","82","292","976","1127","4","16","16","7","4"
"2140","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4309.255642829999","57","279","890","1006","1","21","21","6","5"
"2141","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4210.9177483890035","109","283","853","1053","9","28","28","7","5"
"2143","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4099.554640850997","93","291","819","1001","14","27","27","6","8"
"2144","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4475.625244422002","70","279","892","1038","14","20","20","2","2"
"2145","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4105.781849154","86","297","809","988","11","27","27","3","5"
"2146","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4671.512547054001","60","306","985","1110","6","13","13","2","1"
"2147","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4165.378710384004","72","269","885","1023","1","24","24","12","3"
"2150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5711.799459511988","67","289","883","1042","6","26","26","10","7"
"2149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","4729.935061528005","78","229","731","889","4","38","38","11","7"
"2148","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4787.288121690002","80","279","991","1135","14","15","15","2","0"
"2151","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6229.64507893601","72","301","924","1081","6","28","28","4","4"
"2152","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6138.845614544001","42","261","994","1095","3","27","27","6","7"
"2153","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5688.594863988005","77","263","883","1044","1","33","33","8","8"
"2154","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6488.388336875994","63","335","994","1136","13","23","23","1","8"
"2156","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6158.079833284011","36","281","953","1052","4","25","25","5","5"
"2155","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5236.1709156479965","91","276","827","993","5","22","22","8","5"
"2160","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5657.561375443999","56","293","902","1022","1","24","24","15","5"
"2158","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5464.366845412002","59","265","872","1003","14","20","20","10","7"
"2157","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5839.511335067999","115","281","846","1047","9","29","29","4","4"
"2159","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5256.840900632004","81","247","759","948","7","34","34","4","8"
"2161","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2922.708524176001","115","307","901","1103","9","18","18","12","3"
"2164","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2981.3705173420067","69","295","973","1106","3","17","17","7","2"
"2163","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2650.077266626003","100","301","805","1009","12","20","20","13","5"
"2165","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3149.8238251779967","109","318","945","1136","4","13","13","2","4"
"2162","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2855.790267420002","53","299","940","1060","8","20","20","5","5"
"2167","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3170.491512842003","98","316","933","1121","15","19","19","7","5"
"2166","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3111.616063386004","98","312","915","1101","13","16","16","5","3"
"2170","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3269.714298677998","101","349","991","1185","17","10","10","5","4"
"2168","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3275.87039789","40","333","998","1136","44","15","15","5","4"
"2171","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2877.897016229996","112","259","845","1036","5","18","18","12","3"
"2169","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2580.4655231420024","102","283","801","995","10","25","25","13","6"
"2172","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3175.993785993995","92","295","958","1110","5","15","15","4","3"
"2173","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4543.408844568002","86","306","947","1136","12","30","30","6","6"
"2177","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4556.11216954201","92","278","856","1037","4","26","26","3","3"
"2178","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4492.99185037501","65","287","932","1077","18","19","19","7","2"
"2175","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","3496.2154658009963","91","271","751","931","2","30","30","15","9"
"2174","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4932.182060919005","64","283","956","1111","47","17","17","3","5"
"2176","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4410.339778263005","66","260","942","1068","11","19","19","6","5"
"2180","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4913.495912226004","89","331","1028","1203","9","12","12","2","3"
"2179","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4665.924586337999","118","320","911","1128","27","16","16","9","6"
"2181","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4167.285809253003","80","299","874","1037","2","21","21","9","3"
"2182","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4714.824421178994","77","289","969","1108","12","17","17","11","2"
"2183","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3934.1657151750023","110","271","808","993","9","21","21","4","5"
"2184","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4444.642358004013","78","338","981","1131","2","15","15","9","2"
"2185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5495.4929593000115","68","280","889","1025","2","30","30","8","5"
"2186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5791.526576836008","63","267","884","1011","6","19","19","11","6"
"2187","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5071.331797988005","60","244","764","899","5","40","40","6","9"
"2188","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6265.704683755999","49","318","977","1101","17","21","21","3","5"
"2189","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5185.535466860006","62","238","810","952","3","37","37","3","7"
"2190","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5059.289047916002","49","270","827","951","5","24","24","8","6"
"2191","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5526.059179323994","70","254","831","986","10","29","29","7","7"
"2192","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","5960.596776132013","59","318","907","1047","11","22","22","2","7"
"2193","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6321.437327796002","94","298","923","1118","4","28","28","3","6"
"2194","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5697.686030340001","71","283","918","1058","3","28","28","11","5"
"2195","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5704.568380956005","76","296","885","1057","8","26","26","6","6"
"2196","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5594.986408248003","36","258","912","1011","8","21","21","10","4"
"2197","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2772.7540272920032","102","280","865","1044","1","24","24","8","4"
"2199","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2916.1468006240016","118","305","858","1065","5","22","22","6","4"
"2198","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3359.036168078004","51","316","1031","1151","18","10","10","3","5"
"2200","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2881.194982739998","53","284","914","1017","0","15","15","13","3"
"2201","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3163.4901748220072","125","318","857","1095","26","13","13","7","4"
"2202","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3042.3728842140104","83","270","910","1042","3","14","14","10","3"
"2203","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2969.7750795140087","109","328","886","1101","25","15","15","4","5"
"2204","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3237.923274572004","62","317","982","1126","8","18","18","4","1"
"2205","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3187.8801230040003","141","314","873","1110","3","19","19","6","5"
"2207","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2902.5603105640075","100","266","923","1091","8","15","15","15","3"
"2206","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3000.2812035180027","90","313","939","1107","3","16","16","6","5"
"2209","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4201.434166697999","85","291","847","1017","3","33","33","5","7"
"2211","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4128.934874219998","67","264","856","999","2","21","21","9","5"
"2210","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4472.9649955290015","56","289","943","1071","12","26","26","7","8"
"2208","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","6","3639.0658736720043","75","342","1025","1208","44","6","6","0","2"
"2212","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4752.907503419996","62","282","975","1103","12","18","18","4","3"
"2214","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4610.430304451992","63","304","954","1079","4","15","15","8","3"
"2216","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4178.607638364005","58","261","943","1055","1","14","14","18","1"
"2215","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4519.156905162007","99","301","880","1072","3","25","25","1","7"
"2217","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4800.928808004004","110","311","878","1099","14","23","23","0","5"
"2213","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4059.588592139997","85","271","791","956","6","27","27","6","10"
"2218","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4912.692445488","106","330","969","1159","6","20","20","3","6"
"2220","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4465.601769240003","66","304","925","1067","11","18","18","4","2"
"2219","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4372.910955948004","86","303","857","1048","39","18","18","6","4"
"2222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5605.55136192001","57","245","865","1005","4","32","32","7","3"
"2221","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4931.602824191995","64","234","740","892","3","32","32","7","4"
"2223","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4961.738730404005","63","248","745","902","0","45","45","6","5"
"2225","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5398.627364796006","68","276","886","1030","2","28","28","17","4"
"2224","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5870.401776196005","51","271","895","1025","3","28","28","6","8"
"2226","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6092.671797028006","68","307","922","1082","10","31","31","2","5"
"2227","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5569.994874096005","60","263","874","1005","4","28","28","6","7"
"2228","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5414.8478232480065","47","274","912","1015","4","22","22","9","5"
"2229","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5284.200042328006","50","266","820","956","3","35","35","8","3"
"2230","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5718.377587140007","52","301","914","1045","5","26","26","13","10"
"2231","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5318.260604427998","70","245","824","976","3","31","31","11","9"
"2232","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5382.666795968001","52","261","843","972","9","28","28","10","9"
"2233","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3095.505842878003","130","286","880","1104","19","19","19","8","5"
"2235","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2956.3952241880047","98","327","914","1094","5","22","22","16","3"
"2234","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3217.334180842001","75","321","988","1145","20","15","15","8","5"
"2236","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2773.771795640002","52","254","949","1060","6","22","22","16","10"
"2239","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3102.9777690579963","123","306","883","1095","17","17","17","4","5"
"2238","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3068.984384054008","62","313","937","1076","22","13","13","7","2"
"2237","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2693.468919100001","102","254","854","1030","6","18","18","14","3"
"2240","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3050.899041912","72","290","966","1116","12","12","12","11","3"
"2241","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2988.104787812002","90","300","932","1094","4","12","12","8","1"
"2245","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4202.289938826002","86","272","864","1019","7","24","24","10","2"
"2242","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3216.678363278005","71","299","1003","1153","22","17","17","5","1"
"2246","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4622.265625983006","75","318","902","1067","5","31","31","2","8"
"2243","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3290.640954765998","141","330","923","1159","23","11","11","4","1"
"2247","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4803.205209504015","106","288","919","1127","10","30","30","3","7"
"2244","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3085.0038874559996","63","311","865","1031","46","13","13","5","5"
"2248","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3935.586855768003","55","250","845","965","3","26","26","5","6"
"2250","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","5212.140711408009","87","310","1036","1199","9","15","15","2","2"
"2249","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4265.063045024997","52","274","879","1002","3","25","25","10","7"
