"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:21:23:453 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2260","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4170.901931020004","260","327","1165","1548","24","15","15","4","1"
"2258","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3531.2572749359942","151","256","1006","1240","4","23","23","12","7"
"2262","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4621.391976493988","148","321","1365","1595","20","14","14","3","2"
"2264","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4534.656559816002","210","323","1296","1611","9","20","20","4","0"
"2265","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","5294.046382475999","177","336","1617","1872","11","12","12","0","5"
"2263","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4589.298704023993","261","317","1252","1642","36","17","17","4","2"
"2266","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3480.40395105","122","268","656","870","1","21","21","10","3"
"2268","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3862.125225297001","56","305","794","924","13","20","20","4","5"
"2267","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3958.467275325004","101","292","731","930","16","22","22","1","7"
"2271","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4307.3791866420015","94","293","924","1087","2","24","24","5","5"
"2269","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4044.609720123003","101","269","819","1008","3","27","27","14","6"
"2270","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4644.731572047","144","281","807","1064","32","21","21","3","1"
"2273","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4757.608338792004","100","284","1005","1199","1","26","26","15","1"
"2272","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4791.244949670002","178","240","869","1148","11","30","30","5","2"
"2276","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4366.8186199980055","85","228","1012","1150","1","28","28","20","4"
"2274","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4773.342497823","76","293","1025","1167","3","24","24","6","6"
"2275","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5729.4751378740175","230","297","1041","1391","20","27","27","2","3"
"2277","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5365.032580932015","111","293","1139","1324","12","21","21","5","2"
"2280","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6023.878461411029","137","296","1304","1526","6","23","23","4","3"
"2279","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6412.095716838019","166","279","1302","1563","6","33","33","7","5"
"2278","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6399.668789391017","199","271","1253","1541","14","27","27","3","1"
"2281","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4636.757858900011","95","253","670","856","0","31","31","10","3"
"2282","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5290.204677671999","67","314","799","955","7","25","25","5","4"
"2284","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","6081.237779564006","161","305","829","1085","12","21","21","0","6"
"2283","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4964.242396804011","62","305","782","918","16","16","16","0","2"
"2286","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5255.816406123997","62","280","859","986","4","22","22","9","2"
"2288","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","6173.720661880007","88","265","942","1118","2","32","32","6","7"
"2287","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5952.044586332001","135","254","884","1144","9","43","43","6","5"
"2285","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5428.681719687999","75","246","820","966","5","26","26","13","6"
"2289","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","7008.575592664005","89","305","1111","1276","16","21","21","3","3"
"2290","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6913.965219680006","173","248","987","1277","11","46","46","4","6"
"2292","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7117.281016088015","113","267","1151","1339","8","31","31","8","5"
"2293","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","7064.446182068006","158","251","1076","1350","5","41","41","13","3"
"2294","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7443.440421164019","121","254","1124","1332","1","38","38","7","5"
"2296","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2448.3031394040026","124","332","693","922","17","17","17","5","4"
"2295","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","9335.748826579984","91","288","1451","1617","10","26","26","2","2"
"2291","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","7187.7042323960095","98","269","1078","1276","23","37","37","0","5"
"2297","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2850.8367056200063","108","343","754","972","21","11","11","2","3"
"2298","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2706.8236975879995","61","289","797","913","12","10","10","3","2"
"2299","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2692.2664528300047","132","260","793","1006","3","26","26","14","4"
"2300","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3132.5721967120016","88","303","970","1125","4","16","16","9","5"
"2301","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3133.6992911200023","102","305","923","1107","4","20","20","7","3"
"2303","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3511.061470912001","116","318","1110","1317","19","13","13","14","2"
"2302","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3444.335262704003","177","308","1002","1293","10","20","20","5","1"
"2305","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3518.6539226360046","242","281","994","1327","1","28","28","7","8"
"2304","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4034.094461191996","150","295","1144","1372","12","15","15","1","3"
"2306","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4029.813746628","177","312","1138","1418","10","19","19","3","3"
"2308","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3865.111399978004","245","250","1216","1553","3","25","25","14","0"
"2307","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","7","4780.6567171639945","131","293","1400","1616","37","6","6","1","2"
"2309","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","5195.103902477989","216","336","1416","1789","83","13","13","2","1"
"2311","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3439.941622848002","101","271","686","862","2","27","27","9","4"
"2312","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3866.023298868001","84","286","700","874","5","19","19","3","2"
"2310","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4795.3487613999905","112","279","1437","1626","32","15","15","7","1"
"2315","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4313.377608714002","133","318","865","1098","6","22","22","3","6"
"2313","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3738.4647779969996","50","287","780","879","7","14","14","6","3"
"2316","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4218.558516906003","68","277","917","1061","2","24","24","9","2"
"2314","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4108.917897642003","103","248","788","974","8","27","27","4","2"
"2317","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5198.692298094006","167","282","963","1239","14","36","36","3","8"
"2318","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","5131.042170000003","120","320","1046","1270","26","16","16","1","4"
"2322","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5747.124336063005","77","300","1200","1347","12","28","28","5","6"
"2321","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5335.663560621004","108","301","1135","1332","1","28","28","8","5"
"2320","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","4931.108888358006","185","228","1008","1299","3","41","41","9","3"
"2323","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4924.732244574003","176","286","996","1293","25","32","32","14","4"
"2319","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5234.47815227701","69","300","1103","1232","15","22","22","6","6"
"2325","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6498.026695674014","92","296","1463","1622","4","24","24","11","3"
"2324","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6863.18932445102","122","341","1367","1587","18","18","18","1","3"
"2327","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4552.548957240002","46","283","716","836","11","17","17","10","4"
"2326","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4459.352070919999","98","277","618","831","1","32","32","6","7"
"2328","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4882.935749184001","61","289","716","852","12","24","24","11","7"
"2329","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","5008.1036189560045","102","270","723","935","3","42","42","11","7"
"2331","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5538.097214108","72","282","860","1015","13","26","26","3","6"
"2330","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5451.321609168004","82","245","801","977","5","35","35","9","12"
"2332","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5994.053557260005","69","219","923","1087","6","43","43","6","5"
"2333","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6561.897707131997","97","274","943","1142","25","29","29","6","2"
"2336","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7488.957664860003","102","268","1208","1393","2","30","30","9","1"
"2335","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6097.4319188439995","109","224","947","1144","3","36","36","14","5"
"2334","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","7395.788142288011","78","308","1171","1326","19","18","18","5","3"
"2338","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","7037.655119860002","132","219","1076","1307","2","48","48","4","3"
"2340","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","8877.177607552007","52","270","1416","1555","27","26","26","1","4"
"2337","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","8336.867637548004","92","285","1271","1454","24","18","18","6","6"
"2339","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","8739.612856496013","138","299","1308","1543","11","33","33","1","4"
"2343","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3151.7257907939993","79","361","888","1073","29","8","8","4","3"
"2342","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2401.1723358140016","107","278","692","875","1","18","18","14","4"
"2347","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3042.7889242180004","137","261","949","1175","3","26","26","15","4"
"2346","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3329.305312945994","103","324","965","1147","12","12","12","3","0"
"2344","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3117.001058126001","138","290","815","1064","23","15","15","1","1"
"2341","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2611.5401184860025","149","302","652","911","8","19","19","5","1"
"2348","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3140.151996405996","110","297","933","1130","7","23","23","6","4"
"2345","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3177.3560652760016","154","327","880","1122","4","16","16","4","2"
"2349","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3879.0866243580012","90","350","1226","1397","14","18","18","2","8"
"2353","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4072.117782224006","252","288","1190","1563","11","25","25","11","4"
"2351","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4527.415660056006","153","311","1280","1530","26","19","19","4","3"
"2350","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3945.369816942002","240","301","1067","1425","4","28","28","7","3"
"2352","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3728.5403553779897","115","289","1171","1371","3","23","23","9","2"
"2354","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4378.50711896001","193","302","1284","1563","8","21","21","5","2"
"2355","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4656.773243434004","134","348","1406","1641","19","14","14","5","4"
"2356","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3738.625465182004","119","314","684","922","19","25","25","2","6"
"2357","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3936.5752446420074","64","293","747","903","24","24","24","6","12"
"2359","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4041.646581641999","151","281","762","1014","7","32","32","8","5"
"2358","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3961.3117329120028","62","317","774","921","16","21","21","9","4"
"2360","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4479.012382494004","79","297","895","1057","20","15","15","3","4"
"2361","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4660.8827806980025","75","288","961","1107","8","16","16","6","1"
"2364","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4872.749459019007","60","267","1043","1185","21","17","17","12","6"
"2362","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4461.346380474009","149","235","904","1136","1","32","32","10","3"
"2363","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4199.542078203007","88","262","844","1027","2","30","30","10","5"
"2365","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6089.06831937002","255","303","1068","1442","12","30","30","2","2"
"2367","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5706.611499312003","89","285","1180","1343","6","27","27","5","3"
"2368","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","6331.697161338008","205","287","1255","1556","0","24","24","12","1"
"2371","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4511.456853984008","95","273","623","830","10","30","30","4","10"
"2369","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6322.720458708001","141","317","1341","1574","14","19","19","10","1"
"2373","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5211.046058048012","52","306","765","892","11","19","19","4","5"
"2372","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4801.585248232007","76","277","712","878","7","25","25","7","2"
"2366","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","6990.452524566015","163","363","1330","1632","44","14","14","0","3"
"2374","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5012.400766908006","124","237","681","918","8","38","38","9","9"
"2370","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","6473.304337473011","86","256","1373","1527","12","23","23","15","6"
"2376","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","6538.134302208","82","296","976","1125","3","17","17","0","5"
"2380","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","6227.528652892019","110","239","947","1167","5","47","47","6","10"
"2377","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5802.749108648006","87","244","846","1028","6","37","37","6","4"
"2375","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5457.309808404002","77","270","831","1001","7","32","32","11","8"
"2381","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","8144.306943887999","155","301","1179","1437","18","24","24","0","2"
"2379","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","7071.643057359998","100","335","1063","1269","17","21","21","1","3"
"2378","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","7127.956713199998","122","317","1047","1267","2","22","22","4","3"
"2382","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","7740.716850008026","84","275","1245","1402","1","26","26","8","6"
"2383","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","7196.359173107996","112","219","1107","1308","2","45","45","17","9"
"2384","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","9226.477825943995","159","294","1364","1612","6","36","36","3","5"
"2386","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2256.4947872279963","101","287","651","823","3","15","15","17","4"
"2385","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","8303.479997152011","72","287","1339","1486","10","31","31","6","3"
"2387","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2555.583753768003","122","274","708","905","11","14","14","7","3"
"2388","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3229.4534681100113","65","318","887","1047","42","10","10","0","4"
"2389","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3097.8417784500025","131","311","885","1118","19","20","20","7","4"
"2391","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3312.458163139997","112","323","963","1133","2","11","11","4","2"
"2390","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3327.2084792779974","124","320","994","1199","5","13","13","9","2"
"2392","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3605.949480820005","176","288","1008","1286","9","16","16","5","3"
"2394","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3456.6122899080024","101","297","1046","1218","10","15","15","7","3"
"2393","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3800.0643852080048","175","328","1043","1322","17","15","15","3","4"
"2398","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","3586.762111610005","238","270","1055","1381","3","28","28","20","6"
"2396","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3867.491655053994","140","295","1197","1421","9","20","20","15","4"
"2395","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","3750.0935534460004","189","278","1047","1340","7","30","30","8","5"
