"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 21:22:08:466 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"473","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","91","5299.968533220006","534","149","7649","8282","5","79","79","12","0"
"476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.971826847998","477","173","4952","5528","2","67","67","8","5"
"479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","53","5299.932879432003","146","229","1659","1887","5","43","43","10","2"
"477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","76","5299.999636532009","361","174","3652","4111","3","66","66","10","6"
"480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","28","1676.0131222799994","11","319","214","319","9","21","21","7","21"
"478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.9789455320015","184","189","2738","3016","3","60","60","10","2"
"483","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","76","5299.992953804005","607","177","8961","9662","4","70","70","6","0"
"482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.9864528800035","971","174","9310","10387","2","76","76","5","2"
"481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","74","5299.994736860015","691","184","11414","12194","4","61","61","13","2"
"484","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.996713075998","731","179","6976","7818","5","74","74","8","3"
"486","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","82","5299.9889647960035","561","173","4628","5291","1","71","71","11","0"
"485","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","69","5299.9399785080095","422","182","6902","7414","7","65","65","4","2"
"488","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.955872260002","252","193","2681","3024","2","63","63","6","3"
"487","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","65","5299.944055808004","284","202","4160","4540","6","62","62","3","5"
"489","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","74","5299.987265580009","87","215","1492","1662","3","53","53","21","3"
"490","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","26","1672.9935732760005","11","303","199","303","4","21","21","5","21"
"492","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.9884842600095","743","178","9379","10216","5","71","71","11","3"
"493","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","71","5299.969481427997","914","162","8546","9567","11","62","62","9","0"
"491","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","66","5299.965410024008","1261","206","11745","13113","9","62","62","4","1"
"494","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","77","5299.9530740680075","620","156","7360","8080","4","71","71","6","2"
"496","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","81","5299.945079544011","377","182","4845","5332","5","70","70","11","1"
"495","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","71","5299.995981252003","511","197","6552","7176","4","67","67","4","1"
"497","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","76","5299.938965912006","264","175","3786","4137","3","64","64","12","1"
"498","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","76","5299.985744788001","189","184","2651","2938","3","65","65","11","2"
"500","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","24","1551.879397236001","11","295","203","295","1","11","11","13","11"
"499","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","51","5299.982173619993","121","229","1575","1790","4","47","47","4","1"
"501","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.979719439997","940","168","11148","12185","7","72","72","4","0"
"502","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","94","5299.949299616012","611","145","8449","9155","1","78","78","16","1"
"503","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","79","5299.971558975994","675","163","8458","9240","5","71","71","8","1"
"504","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.9714407120055","662","177","6959","7716","3","72","72","8","1"
"507","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","85","5299.951855600009","260","158","3447","3809","3","68","68","17","1"
"505","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","80","5299.992473640012","557","191","5974","6644","4","73","73","7","2"
"506","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","82","5299.9491734919975","298","166","4776","5172","4","73","73","9","1"
"508","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","74","5299.945789556005","219","187","2601","2908","1","65","65","9","4"
"509","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.961914835994","79","197","1471","1638","5","58","58","8","10"
"510","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","21","1534.5261423560012","6","276","212","276","0","11","11","10","11"
"513","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","66","5299.991095319996","794","213","9304","10200","12","63","63","3","1"
"514","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","81","5299.980012483996","654","175","6980","7751","14","76","76","5","1"
"516","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.975453020009","344","168","5177","5613","0","70","70","5","2"
"515","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","93","5299.951845468005","249","133","5359","5693","3","75","75","18","2"
"512","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.959707304004","1068","150","9001","10170","1","75","75","5","1"
"511","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.983270588001","977","179","10603","11684","4","69","69","11","0"
"517","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","75","5299.980136504009","293","175","3808","4190","0","70","70","5","5"
"518","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","62","5299.99713508401","200","210","2820","3107","9","51","51","11","3"
"519","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.970317736006","83","189","1642","1805","1","51","51","10","6"
"520","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","25","1775.1592680280016","7","325","209","325","9","17","17","8","17"
"521","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","86","5299.992610940005","823","173","10208","11130","4","74","74","12","1"
"525","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","74","5299.971473068007","587","197","6222","6922","11","69","69","5","0"
"523","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","80","5299.967986268013","665","177","8315","9089","4","74","74","6","3"
"522","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","78","5299.972570147999","685","168","9616","10403","3","75","75","3","0"
"524","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","79","5299.977057320009","675","177","7091","7869","4","69","69","10","1"
"526","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","78","5299.961972696002","388","182","4991","5470","4","65","65","13","1"
"527","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","66","5299.947187812004","346","184","4169","4613","8","65","65","1","1"
"528","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","78","5299.964000804006","132","176","2607","2825","0","68","68","10","3"
"529","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.964208340006","69","202","1566","1709","3","55","55","6","5"
"530","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","25","1725.0636992240002","6","304","214","304","12","17","17","8","17"
"531","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","78","5299.972086588","1028","157","10848","11982","2","76","76","2","0"
"532","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.982591208009","846","154","9340","10297","11","73","73","8","0"
"533","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","86","5299.944314247999","844","146","7784","8731","3","73","73","13","1"
"537","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","67","5299.947725371999","333","210","3992","4426","2","63","63","4","2"
"534","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","73","5299.967320055994","495","173","7825","8423","12","66","66","7","0"
"538","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.993703391991","255","165","2758","3114","6","60","60","5","4"
"539","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","57","5299.935419544006","102","224","1591","1772","2","48","48","9","4"
"535","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","74","5299.955922468005","391","172","6459","6952","7","68","68","6","4"
"536","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.958740107993","340","184","5317","5748","4","68","68","5","6"
"540","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","29","1940.8517716079998","15","332","232","332","1","22","22","7","22"
"541","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","82","5299.997119868008","854","180","10571","11519","7","67","67","15","0"
"544","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","93","5299.996569036007","497","130","6359","6961","0","83","83","10","1"
"542","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.994847056","747","200","10078","10929","3","68","68","7","1"
"543","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","89","5299.974897447998","395","147","7957","8457","1","81","81","8","1"
"545","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","71","5299.953264516003","517","189","6656","7273","10","67","67","4","0"
"546","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","78","5299.957428856012","383","197","5028","5512","7","70","70","8","2"
"547","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.986454604","310","191","3913","4334","4","68","68","6","1"
"548","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.975735495996","165","176","2779","3040","6","63","63","5","2"
"550","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","31","1639.2880559680002","12","304","205","304","0","16","16","15","16"
"549","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","75","5299.870070720014","92","191","1443","1628","1","66","66","9","7"
"555","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","77","5299.947601964014","590","173","5974","6659","2","65","65","12","3"
"551","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.980993728011","698","168","10899","11687","8","67","67","13","0"
"554","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","89","5299.97959130001","652","159","6603","7368","2","81","81","8","2"
"553","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","73","5299.981227544001","737","208","8743","9580","6","65","65","8","0"
"556","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","76","5299.945732260004","323","207","5253","5673","7","68","68","8","2"
"552","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","72","5299.995856972012","935","156","10130","11167","5","68","68","4","1"
"557","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","67","5299.972262687999","390","215","3983","4486","7","62","62","5","0"
"558","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","75","5299.9615390960025","222","192","2569","2891","2","65","65","10","4"
"560","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","34","1404.2357558120007","4","262","192","262","1","22","22","12","22"
"559","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","59","5299.926396824002","119","233","1476","1695","2","57","57","2","10"
"561","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","82","5299.944205932005","686","168","10681","11455","1","67","67","15","0"
"562","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.994349668015","1018","168","9156","10274","2","75","75","7","1"
"566","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","83","5299.974142336006","164","156","4983","5232","1","72","72","11","1"
"563","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","84","5299.99979642801","612","178","8095","8810","7","69","69","15","2"
"567","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","80","5299.983166508007","246","171","3667","4007","4","70","70","10","2"
"564","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","81","5299.99974182","517","175","7223","7846","9","73","73","8","0"
"568","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","79","5299.9553351720015","117","172","2615","2824","3","70","70","9","0"
"569","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.985809324013","71","202","1516","1659","1","47","47","13","4"
"565","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","77","5299.971523792007","537","162","6165","6801","1","73","73","4","1"
"570","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","28","1551.287513244","12","292","214","292","3","19","19","9","19"
"571","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","81","5299.9489998800045","892","180","10516","11501","4","68","68","13","0"
"572","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","86","5299.969572451993","507","144","9214","9813","3","74","74","12","0"
"573","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","84","5299.978925236011","509","155","8323","8926","2","73","73","11","1"
"575","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","73","5299.978907000007","524","196","6356","6973","12","65","65","8","2"
"574","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","70","5299.985067919998","911","211","7471","8523","20","69","69","1","0"
"576","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.976915816005","503","185","4999","5623","6","67","67","6","1"
"577","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","59","5299.939184884001","332","185","4222","4646","14","57","57","2","1"
"578","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","84","5299.954105232005","167","159","2371","2640","3","75","75","9","2"
"579","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.988359651992","46","182","1546","1671","2","59","59","10","7"
"580","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","17","1643.2052203000005","13","282","184","282","8","13","13","4","13"
"581","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","94","5299.984759588009","565","140","9492","10158","3","81","81","13","2"
"582","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.968220484001","670","175","9505","10279","5","76","76","4","3"
"586","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","84","5299.938860964006","198","146","4916","5202","0","75","75","9","1"
"583","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","74","5299.956995052001","896","175","8538","9533","4","72","72","2","2"
"584","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","78","5299.966277536005","699","181","7124","7932","2","72","72","6","1"
"585","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","82","5299.940673544015","589","159","5829","6523","2","74","74","8","1"
"587","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.9902485760085","248","202","4016","4348","5","65","65","6","1"
"588","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","73","5299.957863260007","218","183","2642","2950","1","64","64","9","7"
"590","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","28","1868.7254697479993","16","331","232","331","4","22","22","6","22"
"589","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","70","5299.915035995997","77","198","1473","1625","2","52","52","18","5"
"596","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","81","5299.990546595997","412","174","4696","5220","6","71","71","10","1"
"592","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","87","5299.976012616007","718","176","8933","9765","8","77","77","10","1"
"597","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","78","5299.963672376017","286","165","3758","4144","5","71","71","7","1"
"593","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","84","5299.997550624012","732","161","8101","8943","12","75","75","9","0"
"594","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","71","5299.941848264004","734","167","7736","8565","3","63","63","8","1"
"595","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","77","5299.974920624004","286","191","6422","6796","5","63","63","14","0"
"591","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","87","5299.937791992011","955","143","9792","10873","10","82","82","5","1"
"598","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","73","5299.999565572001","237","195","2533","2863","0","64","64","9","3"
"599","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.956152768008","118","187","1535","1725","0","45","45","16","3"
"600","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","23","1528.016854728001","7","295","213","295","3","14","14","9","14"
"601","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","90","5299.998191292003","812","143","9790","10714","10","81","81","9","0"
"602","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.956903483999","758","181","9536","10395","8","71","71","9","1"
"604","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","77","5299.978189328002","697","195","7305","8103","2","66","66","11","1"
"603","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","81","5299.943261292016","813","150","7933","8835","4","69","69","12","1"
"605","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","70","5299.982576927999","736","199","6352","7187","3","60","60","10","2"
"606","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","78","5299.972529824006","417","184","5002","5516","3","64","64","14","3"
"607","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","77","5299.982592968005","222","185","3911","4222","1","63","63","14","2"
"609","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","65","5299.958236035995","71","230","1606","1775","4","56","56","9","2"
