"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/12/2020 00:22:56:035 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"542","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4771.012808524006","0","334","0","765","0","0","0","54","0","431"
"541","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","3575.972280728001","0","364","0","580","0","0","0","61","0","216"
"543","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6113.242781328004","0","376","0","1013","0","0","0","56","0","638"
"544","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7403.991697267999","0","365","0","1219","0","0","0","53","0","856"
"546","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.552290608008","0","327","0","1558","0","0","0","59","0","1231"
"548","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.974974584001","0","348","0","2061","0","0","0","71","0","1719"
"545","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.786186212004","0","353","0","1406","0","0","0","56","0","1054"
"551","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","36","2174.9642414479995","0","368","0","368","0","0","0","36","0","0"
"547","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.959592367996","0","356","0","1848","0","0","0","67","0","1497"
"549","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.981492680004","0","326","0","2191","0","0","0","65","0","1870"
"550","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.999565428001","0","315","0","2437","0","0","0","61","0","2126"
"554","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5689.4987599480055","0","350","0","972","0","0","0","57","0","622"
"553","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","4688.428998148006","0","335","0","775","0","0","0","41","0","441"
"552","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3433.5459853720017","0","332","0","551","0","0","0","46","0","219"
"555","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7316.048823240003","0","361","0","1228","0","0","0","69","0","870"
"556","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.80670441601","0","352","0","1407","0","0","0","64","0","1056"
"557","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.974235963996","0","375","0","1682","0","0","0","64","0","1310"
"559","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.946505676001","0","349","0","2064","0","0","0","60","0","1720"
"558","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.987403856009","0","360","0","1834","0","0","0","65","0","1474"
"560","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.80603000001","0","367","0","2286","0","0","0","58","0","1925"
"561","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","66","7489.946750292003","0","351","0","2503","0","0","0","66","0","2156"
"562","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","40","2035.0338953639996","0","330","0","330","0","0","0","40","0","0"
"563","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3542.5959728200023","0","356","0","580","0","0","0","45","0","225"
"564","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4720.840148651997","0","373","0","803","0","0","0","49","0","431"
"565","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","5476.286612628009","0","328","0","937","0","0","0","51","0","609"
"566","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7296.634914539995","0","354","0","1216","0","0","0","52","0","863"
"568","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.838988420008","0","352","0","1717","0","0","0","57","0","1369"
"569","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.93411138401","0","334","0","1817","0","0","0","56","0","1483"
"567","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.864819892012","0","329","0","1379","0","0","0","59","0","1051"
"570","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.950734792007","0","325","0","1998","0","0","0","64","0","1676"
"571","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.997137824004","0","355","0","2251","0","0","0","56","0","1902"
"572","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","66","7489.921263855996","0","335","0","2464","0","0","0","66","0","2130"
"573","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","50","1929.518741448","0","321","0","321","0","0","0","50","0","0"
"574","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3474.7540629080036","0","331","0","566","0","0","0","48","0","236"
"575","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","4885.107801571996","0","374","0","782","0","0","0","58","0","410"
"576","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5460.593954880004","0","354","0","924","0","0","0","56","0","571"
"577","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.725603624003","0","352","0","1269","0","0","0","60","0","918"
"578","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.369108760007","0","339","0","1404","0","0","0","62","0","1065"
"579","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.711511360013","0","378","0","1617","0","0","0","64","0","1241"
"580","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.992107615994","0","371","0","1897","0","0","0","63","0","1530"
"581","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.993157984007","0","354","0","2052","0","0","0","69","0","1704"
"582","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.979431188004","0","366","0","2351","0","0","0","60","0","1995"
"583","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","54","7489.97098314801","0","340","0","2425","0","0","0","54","0","2090"
"584","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","2116.0510782360006","0","354","0","354","0","0","0","47","0","0"
"585","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","2992.062970912002","0","316","0","495","0","0","0","41","0","179"
"586","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","4652.198595204","0","331","0","773","0","0","0","45","0","442"
"587","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","5691.169155079991","0","335","0","947","0","0","0","66","0","614"
"589","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.634790964005","0","316","0","1384","0","0","0","60","0","1070"
"588","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7039.127919600017","0","325","0","1166","0","0","0","59","0","842"
"590","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.998626696008","0","309","0","1614","0","0","0","53","0","1307"
"593","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.948702400004","0","355","0","2345","0","0","0","69","0","1993"
"592","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.936892616025","0","381","0","2134","0","0","0","65","0","1756"
"591","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.966560232008","0","344","0","1888","0","0","0","67","0","1545"
"594","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","72","7489.987649332001","0","322","0","2454","0","0","0","72","0","2135"
"595","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","46","1916.0620165000007","0","336","0","336","0","0","0","46","0","0"
"596","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3233.498806880003","0","346","0","563","0","0","0","52","0","218"
"598","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5891.101893747999","0","347","0","998","0","0","0","56","0","651"
"597","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","4456.153794668009","0","334","0","733","0","0","0","56","0","399"
"599","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7066.813326124019","0","343","0","1197","0","0","0","59","0","855"
"600","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.71306128","0","357","0","1417","0","0","0","62","0","1062"
"601","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.957103524005","0","337","0","1586","0","0","0","60","0","1250"
"603","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.850942824","0","345","0","2056","0","0","0","57","0","1713"
"602","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.97508267601","0","322","0","1899","0","0","0","54","0","1578"
"604","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.921428052009","0","324","0","2236","0","0","0","57","0","1917"
"605","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.944117451997","0","343","0","2546","0","0","0","62","0","2209"
"608","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","4770.764040520008","0","337","0","801","0","0","0","51","0","466"
"609","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","5823.901975324014","0","345","0","962","0","0","0","60","0","620"
"606","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","40","1924.5764960200001","0","316","0","316","0","0","0","40","0","0"
"607","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","3526.3223178040053","0","352","0","575","0","0","0","61","0","224"
"610","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7488.904158516024","0","375","0","1266","0","0","0","58","0","892"
"611","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.836198808002","0","334","0","1365","0","0","0","60","0","1033"
"612","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.996564488001","0","389","0","1688","0","0","0","57","0","1307"
"613","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.965408480008","0","322","0","1816","0","0","0","60","0","1494"
"614","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.9717019240215","0","357","0","2098","0","0","0","67","0","1746"
"615","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9922679440015","0","348","0","2293","0","0","0","60","0","1947"
"616","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","70","7489.956273372018","0","318","0","2444","0","0","0","70","0","2129"
"617","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","2166.2294710159995","0","366","0","366","0","0","0","44","0","0"
"618","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3725.3564363239975","0","401","0","617","0","0","0","50","0","217"
"620","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5960.463543767997","0","348","0","970","0","0","0","54","0","623"
"621","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7000.221060120017","0","342","0","1154","0","0","0","58","0","813"
"619","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","4671.610563788002","0","343","0","780","0","0","0","62","0","437"
"622","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.714229436001","0","352","0","1431","0","0","0","61","0","1082"
"623","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.998185683998","0","352","0","1648","0","0","0","60","0","1298"
"624","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.993299400007","0","340","0","1910","0","0","0","73","0","1575"
"628","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","45","2156.1833364680015","0","345","0","345","0","0","0","45","0","0"
"625","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.974992884002","0","350","0","2082","0","0","0","69","0","1734"
"627","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","66","7489.938343559996","0","345","0","2541","0","0","0","66","0","2199"
"626","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.991869744006","0","342","0","2293","0","0","0","62","0","1953"
"629","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","3283.770715612001","0","341","0","562","0","0","0","57","0","221"
"630","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4479.910055724003","0","336","0","760","0","0","0","57","0","424"
"631","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6475.869426500004","0","391","0","1063","0","0","0","58","0","672"
"632","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.213243876004","0","348","0","1250","0","0","0","64","0","902"
"633","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.636832776005","0","336","0","1403","0","0","0","66","0","1068"
"634","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.958288956003","0","362","0","1641","0","0","0","64","0","1282"
"635","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.984504440006","0","337","0","1836","0","0","0","70","0","1500"
"637","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.941534556004","0","352","0","2307","0","0","0","65","0","1958"
"636","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.999126715993","0","346","0","2083","0","0","0","53","0","1743"
"639","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","45","2225.259883832002","0","360","0","360","0","0","0","45","0","0"
"641","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","4659.257109004003","0","332","0","763","0","0","0","56","0","431"
"638","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","70","7489.9736951560135","0","314","0","2537","0","0","0","70","0","2228"
"640","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","3193.9820111920026","0","349","0","545","0","0","0","58","0","198"
"642","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5741.515456424002","0","328","0","946","0","0","0","59","0","619"
"643","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","6829.622488008012","0","334","0","1121","0","0","0","51","0","789"
"644","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.654323084001","0","342","0","1445","0","0","0","68","0","1103"
"645","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.909894684016","0","327","0","1589","0","0","0","59","0","1263"
"646","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.972097388008","0","365","0","1889","0","0","0","63","0","1528"
"647","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.993560820003","0","346","0","2140","0","0","0","73","0","1796"
"648","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.977550359996","0","340","0","2250","0","0","0","55","0","1912"
"650","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","32","1833.8369731200007","0","309","0","309","0","0","0","32","0","0"
"649","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","65","7489.952754236015","0","355","0","2478","0","0","0","65","0","2126"
"651","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","3235.0209408879987","0","350","0","569","0","0","0","56","0","219"
"652","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","4789.607955515999","0","337","0","761","0","0","0","53","0","425"
"655","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.858828152015","0","403","0","1524","0","0","0","46","0","1124"
"653","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","6382.926806728006","0","361","0","1041","0","0","0","57","0","680"
"654","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7330.445566836","0","373","0","1237","0","0","0","53","0","864"
"656","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.964137640004","0","353","0","1618","0","0","0","69","0","1268"
"657","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.880152336012","0","344","0","1888","0","0","0","62","0","1546"
"659","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.845878120011","0","370","0","2332","0","0","0","63","0","1967"
"661","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","35","1851.5419188280018","0","316","0","316","0","0","0","35","0","0"
"660","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","68","7489.944665080009","0","367","0","2473","0","0","0","68","0","2109"
"658","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.996206888009","0","326","0","2086","0","0","0","61","0","1764"
"663","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","4742.729675736004","0","351","0","771","0","0","0","55","0","420"
"662","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","3616.1529935840026","0","348","0","561","0","0","0","60","0","213"
"664","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5854.024458764005","0","314","0","952","0","0","0","54","0","640"
"665","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7112.601942404001","0","357","0","1169","0","0","0","63","0","814"
