"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2235","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8839.199346340001","117","246","1431","1626","0","45","45","8","6"
"2237","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","10004.38471734399","179","250","1552","1833","4","44","44","4","6"
"2238","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9080.916192211991","101","185","1504","1682","3","47","47","10","0"
"2239","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","9049.047159835996","97","207","1520","1700","2","46","46","15","4"
"2236","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","8331.110652960002","108","234","1418","1612","4","40","40","7","4"
"2240","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","9763.800172468002","105","210","1737","1923","3","46","46","14","4"
"2241","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","11127.313093815965","131","223","1704","1930","5","55","55","11","4"
"2243","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","11413.720161923975","160","230","1887","2133","2","47","47","7","5"
"2242","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10725.755829339976","146","223","1801","2037","1","49","49","9","2"
"2245","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","67","12230.901359167972","145","232","2046","2290","5","51","51","16","8"
"2244","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","10936.244262355962","139","237","1914","2139","0","48","48","9","4"
"2246","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","13549.126910067962","166","242","2227","2488","10","46","46","7","3"
"2248","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","13907.830931783881","158","205","2220","2476","8","48","48","7","3"
"2247","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12582.419633519905","217","221","2048","2366","4","52","52","6","7"
"2250","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","13774.557954667956","166","201","2336","2609","19","60","60","5","3"
"2251","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","76","12778.066769279943","126","177","2213","2444","9","66","66","10","5"
"2249","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","13834.690077431911","168","228","2452","2701","8","47","47","5","4"
"2252","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","14311.615536156005","193","229","2342","2647","17","56","56","10","6"
"2253","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","15659.601809863834","301","242","2602","2997","12","46","46","3","4"
"2254","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","15172.30049857196","241","188","2593","2939","15","57","57","9","2"
"2257","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1882.1203374240004","17","342","228","342","14","19","19","3","19"
"2256","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1847.9500934679988","17","315","213","315","6","16","16","5","16"
"2255","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","74","13007.50191883991","173","179","2190","2449","2","60","60","14","4"
"2258","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2044.1241670359996","22","284","282","372","2","17","17","11","15"
"2259","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2729.2722441880032","38","299","350","480","5","20","20","5","7"
"2260","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2843.5584053519988","39","296","425","549","2","24","24","16","12"
"2261","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3489.0608944360033","41","283","504","640","2","26","26","2","11"
"2265","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5076.742884276005","65","301","784","942","2","23","23","8","5"
"2262","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","3994.607304644","48","294","548","703","5","38","38","6","17"
"2263","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","4271.045852703997","48","259","639","775","11","35","35","8","8"
"2264","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5446.916776436012","63","300","791","946","14","26","26","4","7"
"2266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6509.351265572005","99","299","884","1088","10","32","32","1","10"
"2267","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5150.6503777960015","64","274","834","978","1","34","34","11","7"
"2268","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","5437.415933876005","48","244","882","1021","2","48","48","10","12"
"2269","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","5068.840822035993","69","204","868","1011","3","43","43","16","5"
"2270","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","5887.984375820007","74","256","982","1143","4","36","36","16","3"
"2273","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8483.306040220015","107","240","1354","1533","5","37","37","4","2"
"2272","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7381.359414396012","110","228","1194","1383","1","43","43","8","3"
"2271","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","6729.887101204009","114","247","1114","1315","0","42","42","10","5"
"2274","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","7392.03278450001","77","200","1200","1348","3","43","43","20","6"
"2275","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8637.161345552007","127","220","1387","1601","2","45","45","9","2"
"2276","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","9448.390378264021","133","245","1492","1722","4","42","42","4","6"
"2280","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","10083.801483071993","177","242","1679","1967","12","52","52","5","6"
"2279","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","11501.452370388015","169","251","1746","2011","4","34","34","2","5"
"2278","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","10143.021823119969","152","289","1645","1897","13","38","38","6","7"
"2277","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","10344.572853272002","109","248","1619","1805","15","35","35","10","4"
"2282","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","10395.81804750798","126","226","1838","2055","5","40","40","17","4"
"2281","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9765.255778052004","113","214","1719","1908","6","37","37","17","3"
"2283","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","10447.305237447976","99","188","1720","1897","3","49","49","16","3"
"2286","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","13189.488736472002","277","238","2172","2553","11","44","44","8","6"
"2284","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","11058.68742672798","88","263","1880","2071","25","43","43","15","6"
"2287","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11621.47286334394","205","235","2001","2309","7","48","48","7","6"
"2288","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","12436.33646831995","234","229","2110","2456","18","53","53","6","3"
"2285","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","11444.852833491957","176","232","1896","2156","11","40","40","18","2"
"2290","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","12873.097260391929","113","197","2209","2405","6","52","52","13","3"
"2289","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","12642.905302227991","155","215","2055","2298","2","56","56","13","5"
"2291","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","14555.189462247967","156","230","2462","2705","8","42","42","10","4"
"2292","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","14217.100541507976","243","200","2397","2741","5","55","55","10","2"
"2293","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","13201.410641599969","184","207","2380","2648","4","51","51","13","7"
"2294","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","72","14732.805746615928","170","190","2462","2730","5","55","55","17","3"
"2297","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1452.0838430360006","12","281","194","281","2","10","10","11","10"
"2295","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","73","13548.993499767941","170","193","2298","2571","5","64","64","9","2"
"2296","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","15444.944420819944","226","217","2556","2877","4","52","52","7","1"
"2298","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","1547.3450641800011","14","263","181","263","5","10","10","7","10"
"2299","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2304.0681880320003","22","305","294","399","18","13","13","3","7"
"2302","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3295.3301892440013","48","288","483","612","4","18","18","9","6"
"2301","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2678.292529936","45","248","376","492","2","23","23","11","12"
"2300","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2626.542330956003","28","314","364","481","17","12","12","6","7"
"2303","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4029.0584796719986","51","290","599","737","2","25","25","7","4"
"2305","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5059.5834218880045","74","300","771","922","5","27","27","3","8"
"2304","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4220.973510076001","68","278","618","778","2","27","27","11","9"
"2307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","4945.051146696002","51","230","810","937","2","35","35","14","10"
"2306","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5369.541524092","61","256","797","954","12","36","36","7","5"
"2308","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","6038.8192698439925","57","288","986","1109","1","31","31","12","7"
"2309","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5654.050089467997","61","245","907","1038","2","26","26","16","6"
"2310","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5753.128576987995","61","228","943","1074","1","33","33","18","9"
"2312","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","7437.76451663198","91","286","1203","1391","11","32","32","6","4"
"2314","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","7803.349759736013","106","251","1241","1431","5","42","42","10","7"
"2311","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6471.371726200009","92","222","1003","1187","18","40","40","7","6"
"2315","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","9315.788625019974","130","253","1441","1645","8","34","34","2","4"
"2317","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8890.934104107993","136","219","1489","1704","4","35","35","15","6"
"2313","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","6780.862822696002","79","220","1084","1267","18","48","48","10","9"
"2316","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","8725.952994992003","127","241","1441","1654","7","34","34","10","1"
"2321","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10154.795083391982","171","241","1686","1954","11","43","43","8","6"
"2318","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","10524.356719831976","123","274","1665","1888","15","34","34","8","3"
"2320","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","10945.410299979947","168","258","1737","2007","11","36","36","10","7"
"2319","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","9407.303114571994","126","250","1469","1690","5","42","42","9","1"
"2322","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","12133.798773627945","184","261","1981","2251","19","36","36","4","2"
"2323","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10246.025433659994","130","229","1743","1959","5","48","48","10","3"
"2326","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","13691.54500338398","219","255","2211","2514","1","38","38","7","0"
"2324","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","11412.814873811956","208","226","1903","2208","4","56","56","10","5"
"2325","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10830.257676083984","177","238","1786","2063","7","51","51","7","4"
"2327","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","12004.061251735984","177","201","1973","2240","10","51","51","9","1"
"2330","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","12331.53303059597","147","205","2042","2281","1","58","58","7","3"
"2328","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","12767.011629107948","148","212","2050","2282","9","52","52","10","5"
"2329","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","12183.298648875945","163","203","2055","2309","1","55","55","9","3"
"2331","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12236.596385315963","135","212","1995","2215","12","43","43","9","4"
"2332","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","12942.61719848393","203","219","2241","2541","3","48","48","13","3"
"2334","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","14715.792128451967","212","200","2504","2804","3","50","50","9","3"
"2335","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","14698.785364355857","187","223","2274","2567","17","50","50","6","8"
"2333","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","13126.43485597196","201","228","2264","2549","4","46","46","9","4"
"2336","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","15523.414094151909","292","226","2560","2943","6","45","45","8","0"
"2337","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","14217.125014743877","175","192","2492","2749","4","55","55","11","4"
"2338","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","1796.4305275960005","15","323","211","323","3","11","11","14","11"
"2340","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2099.768813828001","24","297","292","395","1","15","15","14","11"
"2342","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3209.2929727200026","36","303","449","577","4","26","26","5","12"
"2339","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","1750.5836255720012","11","309","238","309","8","8","8","7","8"
"2343","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3302.6773038079996","26","256","466","572","0","27","27","9","13"
"2344","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4064.0587482480028","58","292","586","739","15","13","13","10","2"
"2341","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2515.6162017680012","17","285","352","448","2","20","20","14","12"
"2345","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4118.579085168","48","237","585","703","2","26","26","8","8"
"2352","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","6610.607650732","84","230","1051","1216","4","40","40","13","4"
"2346","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4497.217670968008","62","286","698","830","0","30","30","12","11"
"2351","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6653.304337436002","99","241","1056","1238","3","37","37","8","6"
"2347","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5011.8463479120055","63","251","751","903","4","41","41","7","14"
"2348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5330.74036379601","78","265","850","1001","5","24","24","9","3"
"2350","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5524.706401032001","55","237","900","1044","8","33","33","11","6"
"2349","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6312.929145523997","71","276","945","1112","6","35","35","4","6"
"2356","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","7639.020098768016","127","257","1251","1468","1","41","41","11","4"
"2357","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9286.903158356004","148","249","1459","1715","5","44","44","6","2"
"2353","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6941.808793184005","105","255","1107","1302","3","34","34","8","2"
"2354","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","7003.099261060022","71","216","1165","1301","4","35","35","14","3"
"2360","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","9478.915066659998","112","230","1618","1818","16","38","38","7","4"
"2361","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10958.87962164401","146","253","1779","2013","3","41","41","10","3"
"2355","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","7990.855519331999","89","266","1308","1479","4","41","41","9","8"
"2358","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","9042.50993680803","112","252","1462","1646","7","31","31","7","6"
"2362","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","10786.88697633601","157","241","1718","1969","15","40","40","8","5"
"2359","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","9356.584443180007","107","272","1538","1732","3","37","37","12","6"
"2363","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","9707.99281024797","199","204","1577","1870","2","54","54","10","6"
"2364","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","10069.968469915952","129","204","1694","1901","3","44","44","13","4"
"2365","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","11580.76851894794","108","237","1852","2066","13","47","47","13","4"
"2366","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","11326.315850383937","115","225","1840","2043","2","47","47","10","4"
"2370","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","12433.722154983978","147","269","2143","2393","11","48","48","3","5"
"2371","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","13613.428819067924","176","242","2208","2477","6","47","47","3","0"
"2369","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","12756.317148511947","144","203","1989","2243","2","56","56","10","3"
"2368","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","72","11113.208098575957","154","203","1928","2166","3","55","55","17","6"
"2367","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11484.133466703965","157","188","1862","2108","4","49","49","6","4"
"2373","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","15443.526226551938","157","269","2722","2960","7","40","40","8","4"
"2372","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","14183.186247259882","176","228","2261","2530","7","52","52","8","4"
"2374","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","68","14238.208833347946","159","208","2252","2502","4","57","57","11","2"
